N	2gram	Bakhtin_Fr_2	Tvorches
112	той же	1	3
113	он видит	2	3
114	в самом	3	3
115	воли и	1	3
116	далеко не	3	3
117	на земле	3	3
118	представление о	1	3
119	с другой	4	3
120	не был	3	3
121	никогда не	5	3
122	я не	1	3
123	и по	1	3
124	в ту	2	3
125	уже в	5	3
126	сливается с	1	3
127	так как	6	3
128	ни на	1	3
129	с самого	1	3
130	не мог	1	2
131	ибо в	1	2
132	в себе	4	2
133	но она	1	2
134	наше время	1	2
135	перед тем	1	2
136	и наконец	1	2
137	в него	2	2
138	можно сказать	2	2
139	вместе с	2	2
140	в литературе	6	2
141	в стихах	1	2
142	вокруг себя	2	2
143	людей и	1	2
144	больше чем	1	2
145	в один	1	2
146	в средневековой	1	2
147	прошлого и	1	2
148	и он	1	2
149	в духе	4	2
150	самое время	1	2
151	одновременно и	1	2
152	в жизни	4	2
153	и у	1	2
154	мировоззрения и	1	2
155	настоящее время	1	2
156	с темой	1	2
157	не в	1	2
158	так что	1	2
159	тот же	5	2
160	века с	2	2
161	об этом	1	2
162	так сказать	1	2
163	но он	6	2
164	влияние на	1	2
165	на площади	2	2
166	эти слова	1	2
167	мы находим	4	2
168	отдельного человека	1	2
169	первом плане	3	2
170	есть не	1	2
171	свободы и	1	2
172	в одной	1	2
173	в себя	6	2
174	а затем	3	2
175	традиции в	2	2
176	т ii	1	2
177	к тому	1	2
178	к ней	2	2
179	еще более	1	2
180	можно не	1	2
181	в этих	4	2
182	не во	2	2
183	лицо его	2	2
184	с традицией	1	2
185	некоторые из	1	2
186	в качестве	2	2
187	году в	4	2
188	что не	1	2
189	на смену	1	2
190	жизнь на	1	2
191	он чувствует	1	2
192	в чем	1	2
193	во второй	1	2
194	вот в	2	2
195	того же	1	2
196	сказать что	6	2
197	стремление к	1	2
198	на первом	3	2
199	что для	3	2
200	страх перед	2	2
201	одна из	4	2
202	вряд ли	2	2
203	отчасти и	2	2
204	и та	1	2
205	по преимуществу	2	2
206	действительности и	1	2
207	могут быть	2	2
208	именно в	6	2
209	во всей	1	2
210	что и	1	2
211	а по	1	2
212	в материал	1	2
213	до конца	2	2
214	как к	2	2
215	и когда	1	2
216	в лице	1	2
217	и далее	1	2
218	в наше	1	2
219	здесь мы	1	2
220	на эти	1	2
221	протяжении всего	5	2
222	в частности	1	2
223	ту эпоху	2	2
224	так и	6	2
225	самом деле	1	2
226	в ней	2	2
227	к этому	1	2
228	все более	1	2
229	одного из	2	2
230	известно что	1	2
231	только на	1	2
232	же с	2	2
233	перед нами	1	2
234	из них	3	2
235	в виду	3	2
236	выступает против	1	2
237	еще в	2	2
238	и будущее	1	2
239	все эти	7	1
240	переплетается с	1	1
241	даже как	1	1
242	потом они	1	1
243	что по	1	1
244	такие же	1	1
245	всех его	1	1
246	о которых	1	1
247	материал для	1	1
248	в первую	2	1
249	и фантастики	1	1
250	преимущественно в	1	1
251	и этот	1	1
252	и четко	1	1
253	из своей	2	1
254	это произведение	2	1
255	эту тему	1	1
256	оба аспекта	2	1
257	в ряде	1	1
258	и здесь	1	1
259	очень много	2	1
260	первую очередь	1	1
261	в несколько	1	1
262	места в	1	1
263	карнавального мироощущения	1	1
264	вне его	1	1
265	ни в	3	1
266	еще не	2	1
267	их с	1	1
268	и вот	3	1
269	традиция в	1	1
270	самом же	1	1
271	у своих	1	1
272	времени но	1	1
273	не существовало	1	1
274	в связи	2	1
275	мыслил себе	1	1
276	конце концов	1	1
277	в литературу	1	1
278	был как	1	1
279	события но	1	1
280	образность и	1	1
281	только как	1	1
282	ко всему	2	1
283	другое его	1	1
284	а это	1	1
285	в более	1	1
286	эта традиция	1	1
287	мировой литературы	2	1
288	это есть	1	1
289	к этим	3	1
290	по мере	1	1
291	или другому	1	1
292	отношению к	1	1
293	и ее	1	1
294	по времени	1	1
295	для них	2	1
296	на этот	1	1
297	связи с	2	1
298	успеха в	1	1
299	и действительно	1	1
300	учение о	2	1
301	и их	1	1
302	и целый	1	1
303	не было	4	1
304	здесь лишь	1	1
305	бытия к	1	1
306	бы самое	1	1
307	он стал	1	1
308	вокруг него	1	1
309	свою эпоху	1	1
310	этого образа	1	1
311	связь с	3	1
312	вот его	2	1
313	вторая часть	1	1
314	в эти	1	1
315	есть лишь	1	1
316	был и	3	1
317	одна и	1	1
318	литературы а	1	1
319	к нему	3	1
320	своей книге	2	1
321	сих пор	4	1
322	наконец в	3	1
323	ключ к	2	1
324	в какой	1	1
325	всего на	1	1
326	время это	1	1
327	проявляется в	1	1
328	плане здесь	1	1
329	да не	1	1
330	к которому	1	1
331	был так	1	1
332	связанные с	2	1
333	большого дома	1	1
334	есть о	1	1
335	видит в	3	1
336	формы в	1	1
337	жизни это	3	1
338	в конце	2	1
339	до сих	4	1
340	можно только	1	1
341	художественного творчества	1	1
342	как раз	1	1
343	в целях	2	1
344	бы что	1	1
345	во всех	6	1
346	в руках	1	1
347	целый ряд	2	1
348	только то	2	1
349	эпохи и	1	1
350	так в	3	1
351	жизни на	1	1
352	и те	1	1
353	в художественном	2	1
354	линии развития	2	1
355	был глубоко	1	1
356	очень хорошо	2	1
357	любовь в	1	1
358	его можно	1	1
359	века от	1	1
360	смерти в	1	1
361	входят в	1	1
362	от внешней	2	1
363	с народной	1	1
364	слово и	1	1
365	его в	1	1
366	соприкосновения с	1	1
367	в большой	1	1
368	же в	3	1
369	всего романа	1	1
370	и тела	1	1
371	ли можно	1	1
372	но все	4	1
373	нашло свое	2	1
374	с помощью	1	1
375	в образе	1	1
376	это объясняется	1	1
377	нуждается в	2	1
378	оно не	1	1
379	в нее	1	1
380	мы наблюдаем	2	1
381	будущее в	1	1
382	шекспира и	1	1
383	к чему	1	1
384	от одной	1	1
385	в ее	3	1
386	превращается в	3	1
387	эпизоды его	1	1
388	и самого	1	1
389	и перед	3	1
390	с этой	1	1
391	вплоть до	2	1
392	в разные	1	1
393	на этой	2	1
394	что эта	1	1
395	только не	1	1
396	кажется что	1	1
397	связанное с	2	1
398	особенно в	2	1
399	на голову	1	1
400	свою свободу	1	1
401	не одну	1	1
402	пусть даже	1	1
403	к году	2	1
404	году когда	1	1
405	в собственном	3	1
406	этого мира	1	1
407	или на	1	1
408	и имеет	1	1
409	и крайне	1	1
410	литературе xvii	1	1
411	жизнь и	2	1
412	поэтому мы	1	1
413	элемента в	1	1
414	на все	3	1
415	более и	1	1
416	эпохи это	1	1
417	позволял себе	1	1
418	что этот	1	1
419	по отношению	1	1
420	и к	4	1
421	к роману	1	1
422	для раскрытия	1	1
423	развития в	1	1
424	по мысли	1	1
425	кроме этой	1	1
426	но эти	3	1
427	он с	1	1
428	маска и	1	1
429	связана с	3	1
430	времени не	1	1
431	не на	1	1
432	г в	1	1
433	мы должны	2	1
434	все мы	1	1
435	в отношении	2	1
436	только с	3	1
437	разума и	2	1
438	в сущности	8	1
439	в средство	1	1
440	и о	4	1
441	да и	3	1
442	когда она	1	1
443	в картине	1	1
444	во все	2	1
445	связанным с	1	1
446	в создании	1	1
447	как она	1	1
448	именно и	1	1
449	в смысле	2	1
450	имеет место	1	1
451	в закрытых	1	1
452	их на	1	1
453	в плане	3	1
454	этот момент	4	1
455	а и	1	1
456	прошлое и	1	1
457	он был	2	1
458	тем что	4	1
459	со своей	1	1
460	перестает быть	2	1
461	к ним	1	1
462	основе этой	1	1
463	вся эта	1	1
464	в самые	2	1
465	даже и	2	1
466	как формы	1	1
467	на историю	1	1
468	о чем	3	1
469	уже говорили	5	1
470	романа это	1	1
471	природы человека	1	1
472	в эпоху	13	1
473	переход в	1	1
474	еще далеко	1	1
475	это прежде	1	1
476	центр тяжести	1	1
477	по своему	1	1
478	с ними	1	1
479	для которого	3	1
480	в них	13	1
481	он как	2	1
482	значения этого	1	1
483	вырождается в	1	1
484	одной стороны	3	1
485	для этого	1	1
486	и всей	1	1
487	другой стороны	3	1
488	равно как	1	1
489	мы уже	6	1
490	но даже	2	1
491	представления о	1	1
492	устроения жизни	4	1
493	оно было	1	1
494	всех этих	3	1
495	не вполне	1	1
496	он в	1	1
497	в настоящее	1	1
498	том же	1	1
499	и часто	1	1
500	значение в	4	1
501	нашу задачу	1	1
502	и рядом	1	1
503	это значит	1	1
504	году и	1	1
505	и оценку	2	1
506	все без	1	1
507	с одной	3	1
508	в историческом	1	1
509	и романтическая	1	1
510	эти два	2	1
511	не самый	1	1
512	единство и	1	1
513	не могут	1	1
514	высокое и	1	1
515	и смерти	5	1
516	в терминах	1	1
517	с тем	1	1
518	образом и	1	1
519	культуры и	3	1
520	времен и	1	1
521	себя и	1	1
522	в серьезных	1	1
523	в одном	3	1
524	как известно	2	1
525	она не	1	1
526	говорили о	1	1
527	страхом и	1	1
528	т с	1	1
529	также и	3	1
530	восприятие и	1	1
531	в основу	1	1
532	природа человека	1	1
533	должен был	2	1
534	еще раз	2	1
535	на этом	1	1
536	роль в	5	1
537	в народе	1	1
538	человек с	1	1
539	же деле	1	1
540	чтобы его	1	1
541	xix веке	3	1
542	их нужно	1	1
543	и сам	1	1
544	которая в	1	1
545	для всего	1	1
546	считает что	1	1
547	в истории	6	1
548	в xix	3	1
549	одно из	1	1
550	и стиля	1	1
551	все они	1	1
552	же он	1	1
553	ряд других	1	1
554	всего мира	1	1
555	картине мира	1	1
556	подлинный смысл	1	1
557	чем для	1	1
558	он отлично	1	1
559	представляет в	1	1
560	человек был	1	1
561	о его	1	1
562	победу над	1	1
563	все как	1	1
564	он выступает	1	1
565	чем в	1	1
566	и до	4	1
567	и со	3	1
568	в области	4	1
569	и где	1	1
570	будущего в	1	1
571	и есть	1	1
572	что может	1	1
573	знает что	1	1
574	постепенно становится	1	1
575	жизни так	1	1
576	мы имеем	1	1
577	бы вернулся	1	1
578	говорили что	1	1
579	было бы	3	1
580	к себе	1	1
581	в самой	2	1
582	форм и	2	1
583	есть только	1	1
584	на таком	1	1
585	и это	3	1
586	однако это	1	1
587	ад и	1	1
588	имеем в	2	1
589	означает что	1	1
590	к необходимости	2	1
591	хоть как-нибудь	1	1
592	xvii века	9	1
593	о нем	1	1
594	вследствие этого	2	1
595	не есть	1	1
596	указывает на	1	1
597	к нам	1	1
598	в сферу	1	1
599	во время	12	1
600	это был	2	1
601	мы знаем	1	1
602	он и	1	1
603	и более	4	1
604	стремлением к	1	1
605	отметить что	1	1
606	к своей	1	1
