N	2gram	Vygotskiy__4	Istorich
253	только он	1	2
254	никто не	4	2
255	не так	1	2
256	он не	11	2
257	в лице	1	2
258	уже знаем	3	2
259	и хотя	1	2
260	оно может	1	2
261	ни одной	3	2
262	на той	1	2
263	большей частью	2	2
264	могло быть	1	2
265	его не	2	2
266	смерть и	1	2
267	и до	3	2
268	а не	6	2
269	целый ряд	5	2
270	или как	1	2
271	от нее	1	2
272	в которых	3	2
273	она в	1	2
274	которых он	1	2
275	точно так	3	2
276	представляет собой	2	2
277	перед нами	6	2
278	было бы	12	2
279	можно было	4	2
280	что мы	6	2
281	и как	5	2
282	мы знаем	2	2
283	но для	1	2
284	в своем	7	2
285	и из	3	1
286	то мы	1	1
287	сторону и	1	1
288	о которых	2	1
289	объяснит нам	3	1
290	и этот	3	1
291	применительно к	3	1
292	в отдельности	1	1
293	от которой	1	1
294	с которыми	1	1
295	всех сторон	1	1
296	и здесь	3	1
297	очень много	1	1
298	нужно и	2	1
299	которые не	1	1
300	что можно	1	1
301	сейчас увидим	1	1
302	заключить что	2	1
303	в обратном	2	1
304	мы обратимся	1	1
305	суть дела	1	1
306	о ней	2	1
307	мы читаем	2	1
308	все те	2	1
309	в свой	1	1
310	в другом	1	1
311	в связи	1	1
312	рассказ об	1	1
313	где мы	1	1
314	ясно и	1	1
315	это на	1	1
316	все так	1	1
317	как ни	1	1
318	из себя	1	1
319	точки зрения	6	1
320	эти события	3	1
321	он бы	1	1
322	ясно все	1	1
323	даже не	2	1
324	тех кто	1	1
325	не забудем	1	1
326	в один	1	1
327	и для	3	1
328	в полном	1	1
329	полагают что	1	1
330	он заставляет	1	1
331	сказать даже	1	1
332	огромное количество	1	1
333	это есть	1	1
334	к этим	1	1
335	на другие	1	1
336	в этот	1	1
337	за этим	3	1
338	и стоит	1	1
339	был бы	3	1
340	пути и	3	1
341	что сам	1	1
342	но еще	1	1
343	показывает нам	2	1
344	это так	1	1
345	начиная с	1	1
346	бы он	1	1
347	забудем что	1	1
348	есть в	1	1
349	и вместе	1	1
350	только после	5	1
351	в сравнении	1	1
352	свет и	1	1
353	бы что	1	1
354	на эту	1	1
355	что утверждение	1	1
356	в жизни	4	1
357	а иногда	1	1
358	одна и	2	1
359	о его	1	1
360	переходит к	1	1
361	рассказывает о	1	1
362	к нему	1	1
363	пребывает в	1	1
364	видит в	3	1
365	бы ни	1	1
366	эту мысль	1	1
367	уже совершенно	1	1
368	это всегда	1	1
369	нашего сознания	1	1
370	чтобы унести	1	1
371	иное как	1	1
372	это в	4	1
373	что все	11	1
374	то есть	13	1
375	этой точки	1	1
376	но с	1	1
377	имеет свою	1	1
378	будто бы	1	1
379	выводу что	1	1
380	того чтобы	22	1
381	которое мы	1	1
382	друг с	4	1
383	во всех	2	1
384	когда речь	2	1
385	которые по	1	1
386	это была	1	1
387	это значит	1	1
388	и есть	4	1
389	всегда только	1	1
390	лет но	1	1
391	в глубокую	1	1
392	не объясняет	1	1
393	казалось бы	5	1
394	именно в	2	1
395	ли это	3	1
396	чтобы он	2	1
397	одно из	2	1
398	правда в	1	1
399	мы хотели	1	1
400	над ним	2	1
401	бы в	1	1
402	приблизительно в	1	1
403	в одну	1	1
404	были бы	1	1
405	вот и	1	1
406	борьбу с	3	1
407	таком случае	1	1
408	играет с	1	1
409	нет больше	1	1
410	им в	1	1
411	к матери	1	1
412	и такие	1	1
413	несколько лет	1	1
414	одной из	1	1
415	с той	2	1
416	к другой	2	1
417	в высокой	1	1
418	его до	1	1
419	есть не	1	1
420	мысль и	1	1
421	воду в	1	1
422	не могу	1	1
423	в ее	2	1
424	первый взгляд	1	1
425	с другом	4	1
426	для него	1	1
427	которого не	1	1
428	дело с	3	1
429	раз в	7	1
430	не все	2	1
431	в таком	4	1
432	мысли о	2	1
433	что ни	2	1
434	и очень	1	1
435	природы и	1	1
436	что даже	1	1
437	но если	3	1
438	это только	1	1
439	так если	2	1
440	между тем	1	1
441	не имеют	1	1
442	есть та	1	1
443	к ней	1	1
444	вот в	1	1
445	более чем	1	1
446	есть что-то	1	1
447	и даже	1	1
448	все это	13	1
449	и чтобы	2	1
450	и о	4	1
451	несколько отдельных	1	1
452	сюжет не	1	1
453	мы проследим	1	1
454	д все	1	1
455	как они	1	1
456	от другого	1	1
457	и глаза	1	1
458	что есть	1	1
459	в моем	1	1
460	и к	2	1
461	например вместо	1	1
462	такого мнения	1	1
463	больше чем	2	1
464	между двумя	2	1
465	другом и	2	1
466	для того	23	1
467	а как	2	1
468	когда она	1	1
469	за исключением	1	1
470	идет о	3	1
471	его и	2	1
472	стоим перед	1	1
473	и каждый	1	1
474	было так	1	1
475	или вернее	2	1
476	что нужно	1	1
477	воздух и	1	1
478	с ее	3	1
479	со всех	1	1
480	есть только	2	1
481	в целом	5	1
482	тому чтобы	3	1
483	что если	3	1
484	этой цели	2	1
485	силы и	2	1
486	что его	3	1
487	них не	1	1
488	а есть	1	1
489	повествования и	2	1
490	чтобы ответить	1	1
491	его побеждает	1	1
492	приводит в	1	1
493	на языке	1	1
494	мы начнем	1	1
495	на одном	1	1
496	не решается	1	1
497	если мы	12	1
498	этой же	1	1
499	что никакого	1	1
500	именно как	2	1
501	и вся	1	1
502	только с	2	1
503	что с	1	1
504	однако что	1	1
505	поэтому и	1	1
506	но уже	1	1
507	том мотиве	1	1
508	нигде в	2	1
509	к этой	3	1
510	это нужно	2	1
511	оказывается что	2	1
512	что от	1	1
513	можно найти	2	1
514	более раннему	1	1
515	это рассказ	2	1
516	при анализе	2	1
517	этой связи	1	1
518	стремление к	1	1
519	дальше мы	1	1
520	ее с	4	1
521	же и	1	1
522	думает что	1	1
523	мы сейчас	2	1
524	нам в	2	1
525	ясно что	5	1
526	в истории	1	1
527	в противоречие	1	1
528	не столько	1	1
529	с молитвой	1	1
530	как она	10	1
531	уже говорили	1	1
532	смысле этого	3	1
533	перед собой	1	1
534	а на	2	1
535	он сделал	1	1
536	и может	5	1
537	в основе	3	1
538	он весь	1	1
539	подошел к	1	1
540	тому как	2	1
541	которая сама	1	1
542	образом в	2	1
543	на один	1	1
544	в особенности	1	1
545	и когда	2	1
546	не должен	1	1
547	или иначе	1	1
548	момент который	1	1
549	для этого	8	1
550	мотиве который	1	1
551	равно как	1	1
552	в котором	2	1
553	просто на	2	1
554	этого слова	3	1
555	но даже	1	1
556	он имел	1	1
557	формы в	1	1
558	к другому	1	1
559	они по	1	1
560	мы стоим	1	1
561	стороны эта	1	1
562	можно с	1	1
563	что именно	3	1
564	как его	1	1
565	на которых	1	1
566	отрицать и	1	1
567	противоречие с	1	1
568	его чтобы	1	1
569	обратимся к	3	1
570	тому что	6	1
571	не от	1	1
572	он говорит	3	1
573	не что	1	1
574	в нечто	1	1
575	он рожден	1	1
576	так просто	1	1
577	говорит автор	2	1
578	в мире	3	1
579	заметим что	1	1
580	и если	9	1
581	она и	1	1
582	увеличить число	1	1
583	однако не	2	1
584	также и	2	1
585	том месте	1	1
586	мы легко	3	1
587	надо сказать	3	1
588	ее и	2	1
589	и почему	2	1
590	есть уже	1	1
591	совершенно явно	1	1
592	еще раз	3	1
593	на этом	3	1
594	картину оказывается	1	1
595	не просто	4	1
596	и представляет	1	1
597	несмотря на	1	1
598	ли он	2	1
599	те же	2	1
600	те которые	2	1
601	он же	1	1
602	не выпускает	1	1
603	этой стороны	1	1
604	должен быть	1	1
605	на одной	2	1
606	и никогда	1	1
607	так для	1	1
608	смерть как	1	1
609	почему он	3	1
610	все три	1	1
611	которую мы	1	1
612	от начала	3	1
613	нечто вроде	1	1
614	не единственный	1	1
615	но что	1	1
616	и надо	1	1
617	что герою	1	1
618	же в	1	1
619	на этот	3	1
620	по существу	2	1
621	сейчас же	16	1
622	на все	2	1
623	в какой-то	1	1
624	заставляет его	4	1
625	перед ним	2	1
626	бы продолжить	1	1
627	с такой	2	1
628	то здесь	1	1
629	связь и	1	1
630	об этом	4	1
631	автор что	1	1
632	что на	1	1
633	сам себя	2	1
634	и наш	1	1
635	знает что	2	1
636	должно было	2	1
637	мы только	1	1
638	время не	1	1
639	так или	1	1
640	три раза	1	1
641	можем заключить	1	1
642	никак не	6	1
643	нас на	1	1
644	не является	2	1
645	долгое время	1	1
646	уже в	2	1
647	жизнь и	4	1
648	неба и	1	1
649	же с	1	1
650	себе что	1	1
651	но совершенно	4	1
652	он как	1	1
653	что под	1	1
654	ответить на	1	1
655	такая же	1	1
656	к выводу	1	1
657	легко можем	1	1
658	этот вопрос	4	1
659	от его	1	1
660	речь идет	3	1
661	и царство	1	1
662	но разумеется	1	1
663	и чрезвычайно	1	1
664	подобно тому	1	1
665	и более	1	1
666	и уничтожение	1	1
667	однако и	1	1
668	как говорят	1	1
669	с кем	1	1
670	как говорит	2	1
671	в такую	1	1
672	убивает его	1	1
673	на примере	2	1
674	в свою	1	1
675	роль и	1	1
