N	2gram	Tiupa_Lite_2	Istorich
214	а если	2	2
215	что ей	1	1
216	быть с	1	1
217	одним из	3	1
218	искусство в	1	1
219	не для	1	1
220	на заре	1	1
221	можно назвать	1	1
222	не знает	2	1
223	сила и	2	1
224	можно и	1	1
225	в ситуации	2	1
226	и с	3	1
227	случае это	2	1
228	он пишет	1	1
229	к той	1	1
230	и свою	1	1
231	и вот	1	1
232	в свое	2	1
233	власти от	1	1
234	в частности	4	1
235	в другом	3	1
236	в него	2	1
237	можно сказать	1	1
238	только как	1	1
239	самому себе	1	1
240	жизни и	4	1
241	от этого	1	1
242	вокруг себя	1	1
243	на колени	1	1
244	только по	1	1
245	для себя	2	1
246	себе в	1	1
247	же в	2	1
248	отношению к	3	1
249	в этот	1	1
250	у которых	1	1
251	в жизни	2	1
252	с тобой	5	1
253	перед ним	2	1
254	не путем	1	1
255	для тех	1	1
256	должна быть	1	1
257	искусство и	1	1
258	свое существование	2	1
259	обращаясь к	3	1
260	рядом с	1	1
261	то он	1	1
262	который бы	1	1
263	в сознании	1	1
264	в третьем	2	1
265	как при	1	1
266	с сыном	1	1
267	но мы	1	1
268	хотя бы	2	1
269	самом деле	1	1
270	но с	3	1
271	в бою	2	1
272	всех своих	3	1
273	что я	2	1
274	свою жизнь	1	1
275	раньше и	2	1
276	в своей	1	1
277	другие и	1	1
278	жизни на	2	1
279	и было	1	1
280	из камня	1	1
281	с тем	2	1
282	во избежание	1	1
283	в специальной	1	1
284	что уже	1	1
285	эти слова	1	1
286	она пришла	1	1
287	здесь происходит	1	1
288	вот и	1	1
289	где все	1	1
290	тогда он	1	1
291	в стан	1	1
292	поэтому он	1	1
293	не мог	1	1
294	сводится к	1	1
295	не играет	1	1
296	и только	2	1
297	самом начале	1	1
298	что же	1	1
299	и этого	1	1
300	есть не	1	1
301	именно она	1	1
302	тем самым	3	1
303	при которой	2	1
304	в таком	1	1
305	мотива с	1	1
306	и перед	1	1
307	я в	7	1
308	о мире	1	1
309	исходит от	1	1
310	своего индивидуального	1	1
311	но зато	1	1
312	отношения к	1	1
313	дело с	1	1
314	в начале	3	1
315	я все	3	1
316	на войну	2	1
317	впервые в	1	1
318	землю и	1	1
319	на три	1	1
320	что ни	1	1
321	здесь все	1	1
322	в первый	2	1
323	по всей	1	1
324	к тому	1	1
325	не меняет	1	1
326	еще более	1	1
327	к своему	2	1
328	знает и	1	1
329	с появлением	1	1
330	не с	3	1
331	а эти	1	1
332	как я	3	1
333	и подобные	1	1
334	для наших	1	1
335	этом случае	2	1
336	мы и	1	1
337	с точки	3	1
338	по отношению	4	1
339	во второй	1	1
340	да в	1	1
341	и сам	2	1
342	мышления и	1	1
343	и к	2	1
344	в большом	1	1
345	и без	2	1
346	никак не	1	1
347	мог бы	1	1
348	же можно	1	1
349	есть оказывается	1	1
350	более не	1	1
351	то с	2	1
352	имеем дело	1	1
353	из этого	1	1
354	дерево жизни	1	1
355	в целом	2	1
356	требует от	1	1
357	за собой	1	1
358	в твоей	2	1
359	то ни	1	1
360	него не	2	1
361	опять к	1	1
362	именно так	1	1
363	но уже	2	1
364	мира и	1	1
365	к этой	2	1
366	бы то	1	1
367	всего что	1	1
368	но тут	1	1
369	из трех	1	1
370	что вот	1	1
371	еще одной	1	1
372	для того	2	1
373	находится в	1	1
374	автора и	1	1
375	основана на	1	1
376	далеко не	1	1
377	а я	1	1
378	и потому	1	1
379	на основе	1	1
380	очевидно что	2	1
381	при рассмотрении	1	1
382	от своего	1	1
383	я за	1	1
384	цели но	2	1
385	в исторической	1	1
386	и за	2	1
387	даже и	2	1
388	ее и	1	1
389	человек в	1	1
390	от тебя	1	1
391	в каждом	2	1
392	ему в	1	1
393	однако это	1	1
394	земле в	1	1
395	ни один	1	1
396	ср также	1	1
397	в наши	1	1
398	на своих	1	1
399	и другим	1	1
400	же он	1	1
401	частный случай	1	1
402	для этого	2	1
403	приобретает характер	1	1
404	мы вновь	1	1
405	что ты	2	1
406	ни было	2	1
407	в этой	3	1
408	он был	1	1
409	традиции как	2	1
410	по такому	1	1
411	и ты	3	1
412	из которых	2	1
413	такую же	2	1
414	также не	1	1
415	именно в	1	1
416	это тоже	1	1
417	в его	4	1
418	силу и	1	1
419	могут служить	2	1
420	во всей	1	1
421	богом и	1	1
422	а по	1	1
423	такой же	3	1
424	от себя	1	1
425	а так	1	1
426	героя в	2	1
427	конфликта и	1	1
428	она и	1	1
429	иного рода	1	1
430	земли и	1	1
431	сознании людей	1	1
432	него нет	1	1
433	характер не	1	1
434	не раз	2	1
435	лица к	1	1
436	и хотя	1	1
437	он же	1	1
438	с этого	1	1
439	я не	5	1
440	в известном	1	1
441	от своей	1	1
442	того и	1	1
443	та сила	1	1
444	сама в	1	1
445	собой одно	1	1
446	заодно с	1	1
447	красоты и	1	1
448	т п	2	1
449	при всем	2	1
450	от лица	1	1
451	а также	2	1
452	в какой	2	1
453	все что	2	1
454	нам не	1	1
455	всего в	1	1
456	это совершенно	1	1
457	воля людей	1	1
458	в ней	4	1
459	я на	3	1
460	который в	1	1
461	а то	1	1
462	создание нового	1	1
463	все более	1	1
464	в ту	1	1
465	и то	3	1
466	от его	1	1
467	с другим	2	1
468	здесь даже	2	1
469	это он	1	1
470	все на	1	1
471	на протяжении	1	1
472	ту же	2	1
473	в огонь	1	1
474	ты в	2	1
475	на нее	1	1
476	все еще	2	1
477	для этой	1	1
478	в плену	1	1
479	несомненно что	1	1
480	быть это	1	1
481	состоит в	9	1
482	но именно	1	1
483	а с	1	1
484	первый раз	2	1
485	можно было	1	1
486	и вновь	2	1
487	существование в	2	1
488	не могу	2	1
489	и как	3	1
490	мысль о	1	1
491	от всего	1	1
492	я стал	1	1
493	тех пор	1	1
494	задолго до	1	1
495	же самое	1	1
496	за ней	1	1
497	тебя по	1	1
498	как на	3	1
499	в своем	1	1
