N	2gram	Propp_Russ_1	Psycholo
364	на такой	1	1
365	и был	1	1
366	можно сделать	3	1
367	приводит нас	2	1
368	связи с	4	1
369	и действительно	1	1
370	на других	3	1
371	думать что	3	1
372	совершенно ясна	1	1
373	не оставляет	1	1
374	во времена	1	1
375	против изучения	1	1
376	в несколько	1	1
377	значение его	1	1
378	выступают в	1	1
379	с понятием	1	1
380	всегда была	1	1
381	на тех	2	1
382	как можно	2	1
383	не до	1	1
384	и должна	1	1
385	этой работы	2	1
386	оно сохраняет	1	1
387	в другие	8	1
388	народной поэзии	3	1
389	стоит в	2	1
390	было в	1	1
391	характер этого	2	1
392	и вообще	1	1
393	как уже	4	1
394	чем в	2	1
395	иное как	2	1
396	но вместе	1	1
397	в тех	4	1
398	не так	1	1
399	этого животного	1	1
400	дело не	1	1
401	взгляд на	1	1
402	в различные	1	1
403	которое в	1	1
404	если в	3	1
405	указать что	1	1
406	во всех	4	1
407	в черных	1	1
408	слово с	1	1
409	при рассмотрении	1	1
410	с такими	1	1
411	и те	3	1
412	композиции и	1	1
413	чтобы с	1	1
414	это объяснение	1	1
415	зрения в	1	1
416	в их	4	1
417	другие с	1	1
418	ли не	1	1
419	которой он	1	1
420	и лучше	2	1
421	значение слова	1	1
422	между ними	1	1
423	же явления	1	1
424	а нечто	1	1
425	ответ на	1	1
426	с а	1	1
427	каким образом	1	1
428	такое же	2	1
429	его к	2	1
430	явление в	1	1
431	но все	3	1
432	можно показать	1	1
433	так называемым	1	1
434	который показывает	1	1
435	этому вопросу	2	1
436	оно не	1	1
437	эти песни	4	1
438	его как	2	1
439	не без	1	1
440	же значение	1	1
441	настоящая работа	1	1
442	легко заметить	1	1
443	и мы	1	1
444	между собой	2	1
445	судить о	2	1
446	вплоть до	4	1
447	какой степени	2	1
448	мы еще	1	1
449	те мыслительные	1	1
450	д и	1	1
451	как не	2	1
452	следовательно и	1	1
453	сомнений в	2	1
454	творчества а	1	1
455	а затем	1	1
456	связанных с	1	1
457	должны были	2	1
458	в нашей	1	1
459	в той	1	1
460	в первый	4	1
461	такое толкование	2	1
462	совершенно ином	1	1
463	это не	10	1
464	не противоречит	1	1
465	народов как	1	1
466	как из	1	1
467	исторического развития	1	1
468	сперва в	1	1
469	объясняется почему	1	1
470	во многих	5	1
471	одном и	1	1
472	к изучению	1	1
473	оно в	1	1
474	как по	2	1
475	на все	2	1
476	многих случаях	2	1
477	что этот	4	1
478	и на	10	1
479	и литературных	1	1
480	полагают что	1	1
481	одна и	1	1
482	говорить об	1	1
483	виду что	1	1
484	но если	1	1
485	при всех	1	1
486	что изучение	1	1
487	чаще всего	3	1
488	в других	11	1
489	нас к	2	1
490	они и	2	1
491	по учению	1	1
492	только как	1	1
493	эту точку	1	1
494	говоря о	1	1
495	в самых	1	1
496	находящихся в	1	1
497	значение как	1	1
498	мы должны	2	1
499	только у	2	1
500	содержанием и	1	1
501	только с	1	1
502	связаны с	3	1
503	своего рода	3	1
504	свою очередь	2	1
505	дело в	1	1
506	труда и	1	1
507	относятся к	2	1
508	в двух	1	1
509	и наконец	1	1
510	находится в	2	1
511	но эти	3	1
512	что от	2	1
513	основана на	1	1
514	относится к	1	1
515	процессы которые	1	1
516	так поступали	1	1
517	тем из	1	1
518	чем именно	1	1
519	к другу	2	1
520	приводят к	1	1
521	а с	4	1
522	как только	1	1
523	при таком	1	1
524	представления о	1	1
525	к тем	3	1
526	в первом	1	1
527	так называемых	1	1
528	в объяснении	1	1
529	развития но	1	1
530	в быт	2	1
531	не весь	1	1
532	xvii в	1	1
533	считает что	1	1
534	вызывают к	1	1
535	заметить что	1	1
536	где эти	1	1
537	еще и	1	1
538	на другой	1	1
539	который должен	1	1
540	что иное	2	1
541	и наоборот	1	1
542	ему в	1	1
543	еще далеко	1	1
544	где говорится	1	1
545	из самых	1	1
546	не могли	1	1
547	вот почему	1	1
548	по своему	1	1
549	в пределах	1	1
550	с ними	5	1
551	в особенности	2	1
552	и др	4	1
553	и всей	2	1
554	формах в	1	1
555	будто совершенно	1	1
556	иной раз	1	1
557	в м	1	1
558	в более	2	1
559	и та	1	1
560	по преимуществу	1	1
561	а к	1	1
562	теория эта	1	1
563	выводу что	2	1
564	что именно	2	1
565	на которых	1	1
566	того как	5	1
567	при исследовании	1	1
568	составные части	2	1
569	какой-то особой	1	1
570	производилось в	1	1
571	не потому	1	1
572	увидим ниже	3	1
573	в настоящей	1	1
574	во всей	1	1
575	границы между	1	1
576	содержится в	1	1
577	не что	2	1
578	и вновь	1	1
579	обе эти	1	1
580	тенденция в	1	1
581	при такой	1	1
582	что наука	1	1
583	такую же	1	1
584	как у	1	1
585	в это	3	1
586	исследования о	1	1
587	выводы и	1	1
588	изображается в	1	1
589	в различных	2	1
590	и том	1	1
591	нас при	1	1
592	с его	1	1
593	с этого	6	1
594	или совсем	1	1
595	в ближайшем	1	1
596	для каждого	1	1
597	п с	4	1
598	прибавить что	1	1
599	часто в	1	1
600	работ в	1	1
601	даже у	1	1
602	и ее	1	1
603	которую мы	1	1
604	рассматривается как	1	1
605	это время	2	1
606	в духе	1	1
607	же в	1	1
608	а также	3	1
609	на этот	3	1
610	с те	1	1
611	не бывает	1	1
612	в цель	1	1
613	он на	1	1
614	непосредственно не	1	1
615	а следовательно	1	1
616	менее ясна	1	1
617	но их	1	1
618	в ней	2	1
619	чтобы получить	1	1
620	при изучении	5	1
621	он должен	1	1
622	и пр	2	1
623	об этом	9	1
624	или когда	1	1
625	и пришли	1	1
626	что бы	1	1
627	имеет совершенно	1	1
628	форм и	1	1
629	по материалам	2	1
630	бросается в	1	1
631	в глаза	1	1
632	это вытекает	1	1
633	материалами и	1	1
634	перед нами	1	1
635	которых мы	1	1
636	и могут	1	1
637	к выводу	2	1
638	быть может	1	1
639	тех случаях	1	1
640	вопроса в	1	1
641	когда они	1	1
642	этим объясняется	1	1
643	еще прибавить	1	1
644	также в	3	1
645	он уже	1	1
646	бывает и	1	1
647	и более	2	1
648	что земля	1	1
649	с первым	1	1
650	но для	1	1
651	в роли	1	1
652	и при	1	1
653	в свою	3	1
654	во втором	1	1
