N	2gram	Bakhtin_Fr_8	StatiiOP
431	между ними	2	1
432	его романа	1	1
433	века в	1	1
434	место у	1	1
435	характерное для	1	1
436	три недели	1	1
437	мы привыкли	1	1
438	в таких	3	1
439	было еще	1	1
440	здесь нет	3	1
441	связанных с	1	1
442	было не	1	1
443	которое нашло	1	1
444	последних двух	1	1
445	но если	1	1
446	и сами	1	1
447	к началу	2	1
448	мы видели	5	1
449	тот же	1	1
450	в приложении	1	1
451	и то	2	1
452	что для	3	1
453	была для	1	1
454	в середине	1	1
455	литературы и	1	1
456	из рук	1	1
457	в тоне	1	1
458	для понимания	2	1
459	и значение	1	1
460	в стиле	1	1
461	на все	1	1
462	не могут	1	1
463	но к	1	1
464	по отношению	1	1
465	в творчестве	5	1
466	которой не	1	1
467	и стиля	1	1
468	эти обвинения	1	1
469	на последнем	1	1
470	на всех	1	1
471	отношении в	1	1
472	на свою	1	1
473	в совершенно	4	1
474	о причинах	1	1
475	своей части	3	1
476	тесно связан	1	1
477	но этот	1	1
478	друг к	1	1
479	они и	1	1
480	лица не	1	1
481	и принципиальной	1	1
482	как мы	7	1
483	тему о	1	1
484	при его	1	1
485	из этих	1	1
486	из этого	1	1
487	наши дни	1	1
488	в отдельных	1	1
489	не похож	1	1
490	о каком	1	1
491	к его	3	1
492	за собой	1	1
493	к обновлению	1	1
494	которые он	1	1
495	ряду с	1	1
496	заключается в	1	1
497	возможно что	2	1
498	новое и	3	1
499	и всего	1	1
500	смысле слова	1	1
501	однако ж	1	1
502	действительности в	1	1
503	в чем	1	1
504	в определенном	1	1
505	и от	1	1
506	в сущности	8	1
507	народа это	1	1
508	ни о	2	1
509	можно судить	1	1
510	пор они	1	1
511	точности соответствует	1	1
512	один из	5	1
513	форме в	1	1
514	и характер	1	1
515	в очень	1	1
516	соответствуют действительности	2	1
517	чтобы показать	1	1
518	которые были	2	1
519	к брату	1	1
520	к другу	1	1
521	нужно отметить	1	1
522	в контексте	1	1
523	со всею	3	1
524	характер и	3	1
525	это что	1	1
526	реальной действительности	1	1
527	на них	3	1
528	той же	6	1
529	их и	2	1
530	уже в	2	1
531	той эпохи	2	1
532	в изображении	4	1
533	у которого	1	1
534	что значит	1	1
535	себе и	2	1
536	в основе	4	1
537	то время	2	1
538	изображении событий	1	1
539	ту же	4	1
540	по мнению	1	1
541	в форме	3	1
542	такие слова	1	1
543	в книге	1	1
544	нужно сказать	1	1
545	в наши	1	1
546	композиционного единства	1	1
547	на чистом	1	1
548	одна из	4	1
549	и тем	1	1
550	и всей	3	1
551	еще раз	1	1
552	осенью года	1	1
553	иной раз	1	1
554	нет ни	2	1
555	богатым и	1	1
556	др в	2	1
557	по преимуществу	2	1
558	находим и	1	1
559	в лице	1	1
560	находясь в	1	1
561	действительности и	2	1
562	французского языка	2	1
563	полной силе	1	1
564	он сжег	1	1
565	недаром и	1	1
566	чем же	1	1
567	в могилу	1	1
568	такой же	5	1
569	к одной	1	1
570	свете этой	1	1
571	отмечали что	1	1
572	жил в	1	1
573	на французском	1	1
574	мы можем	1	1
575	нашел бы	1	1
576	с собой	2	1
577	романа и	1	1
578	широкой и	2	1
579	о них	2	1
580	его современников	1	1
581	не просто	3	1
582	вот как	2	1
583	исторических и	1	1
584	в основу	1	1
585	из всех	2	1
586	в эпоху	10	1
587	нельзя было	1	1
588	такую же	1	1
589	роль в	5	1
590	с жизнью	1	1
591	совершенно правильно	1	1
592	не как	2	1
593	большую роль	1	1
594	в своих	4	1
595	те же	1	1
596	в ряду	1	1
597	те которые	1	1
598	и еще	2	1
599	и хотя	2	1
600	том числе	3	1
601	о себе	2	1
602	и почти	3	1
603	от них	1	1
604	и эти	2	1
605	основные принципы	1	1
606	одно из	1	1
607	в развитии	2	1
608	героев и	1	1
609	стиля и	1	1
610	уже о	1	1
611	все они	6	1
612	на этой	1	1
613	если оно	1	1
614	же в	1	1
615	с их	2	1
616	не подлежит	3	1
617	языком и	1	1
618	не следует	1	1
619	и до	10	1
620	одно время	1	1
621	к месту	1	1
622	предисловие к	1	1
623	язык не	1	1
624	в какой-то	1	1
625	целый ряд	2	1
626	языка к	2	1
627	с большой	1	1
628	что роман	1	1
629	нового и	1	1
630	что она	2	1
631	в ту	4	1
632	какой-то мере	1	1
633	языка на	1	1
634	которых он	2	1
635	точка зрения	2	1
636	его за	1	1
637	не будем	1	1
638	что все	4	1
639	что оно	1	1
640	язык в	4	1
641	занимает в	1	1
642	за пределы	4	1
643	для народа	1	1
644	как будто	1	1
645	конечно не	4	1
646	мог не	1	1
647	у другого	1	1
648	время был	1	1
649	них и	2	1
650	отношению к	1	1
651	на свете	1	1
652	когда он	2	1
653	в пределах	5	1
654	имел в	1	1
655	народном языке	1	1
656	власть в	1	1
657	можно было	1	1
658	действительностью в	1	1
659	v в	2	1
660	совершенно новым	1	1
661	образом в	2	1
662	замысле и	1	1
663	к одному	1	1
664	она была	1	1
665	не верит	1	1
666	наконец и	1	1
667	с абсолютной	1	1
668	он и	2	1
669	своего романа	2	1
670	в комедии	1	1
671	действующими лицами	1	1
672	это нужно	1	1
