N	2gram	Potebnia_M_2	Myshleni
356	такой же	4	2
357	может служить	1	2
358	в отличие	1	2
359	не совсем	3	2
360	а в	8	2
361	их в	2	2
362	в известном	1	2
363	он что	1	2
364	что уже	1	2
365	для других	1	2
366	подобно тому	4	2
367	нам не	2	2
368	между этими	1	2
369	значит что	1	2
370	в каком	3	2
371	и у	3	2
372	к мысли	2	2
373	каждом языке	1	2
374	таким же	1	2
375	в нашей	2	2
376	по закону	1	2
377	как оно	2	2
378	поэтому оно	2	2
379	может стать	2	2
380	и это	2	2
381	только на	1	2
382	от той	1	2
383	уже и	1	2
384	а потом	1	2
385	со словом	1	2
386	указывает на	2	2
387	но для	1	2
388	и тогда	3	2
389	дальше и	1	2
390	связь между	2	2
391	мы будем	1	2
392	что слово	2	2
393	том чтобы	1	2
394	в свою	6	2
395	не есть	6	2
396	становится для	3	1
397	и затем	2	1
398	взрослый человек	1	1
399	не идет	1	1
400	случае они	1	1
401	день и	1	1
402	что между	1	1
403	о которых	3	1
404	мысли что	1	1
405	и совершенно	1	1
406	главным образом	4	1
407	по-видимому не	1	1
408	и предметом	1	1
409	как слово	1	1
410	явлений но	1	1
411	мысли но	2	1
412	быть следствием	2	1
413	признаков может	1	1
414	во-первых потому	1	1
415	сила и	1	1
416	показать в	2	1
417	по своим	1	1
418	положение при	1	1
419	но само	1	1
420	переносном смысле	1	1
421	встречали в	1	1
422	то мы	2	1
423	в животном	2	1
424	нас уже	1	1
425	распадаются на	2	1
426	одно целое	4	1
427	ее от	1	1
428	можно сказать	1	1
429	появляется в	1	1
430	но он	2	1
431	друг к	1	1
432	что одно	1	1
433	из себя	2	1
434	можем сказать	1	1
435	или в	2	1
436	имени для	1	1
437	такое явление	1	1
438	не заключает	2	1
439	всеми остальными	1	1
440	наблюдения над	1	1
441	доказывает что	1	1
442	его с	2	1
443	мы говорим	3	1
444	уже прежде	1	1
445	памяти и	1	1
446	смысле мы	1	1
447	в переносном	1	1
448	значение и	2	1
449	перейти к	1	1
450	произнося одно	1	1
451	слова во	2	1
452	этой задачи	1	1
453	процессов в	1	1
454	даже взрослый	1	1
455	на которые	1	1
456	значения в	1	1
457	все его	1	1
458	состоит не	2	1
459	из сознания	1	1
460	других низших	1	1
461	себе не	4	1
462	прежде чем	1	1
463	понятие отверстия	1	1
464	это есть	1	1
465	встречаем уже	1	1
466	в этот	1	1
467	время как	4	1
468	принять что	1	1
469	оно значит	1	1
470	по времени	3	1
471	и действительно	1	1
472	и их	5	1
473	после того	2	1
474	цветов а	1	1
475	при переходе	1	1
476	было в	2	1
477	общие черты	2	1
478	ними не	1	1
479	говоря что	1	1
480	предмета к	1	1
481	только первый	1	1
482	на ее	1	1
483	или куда	1	1
484	бы он	1	1
485	согласиться что	1	1
486	том случае	1	1
487	невозможно и	2	1
488	свет и	4	1
489	все это	2	1
490	по которым	1	1
491	мысль что	1	1
492	для обозначения	2	1
493	для себя	1	1
494	заставляют нас	1	1
495	только по	3	1
496	указание на	2	1
497	значение для	1	1
498	не делает	1	1
499	почти совершенно	1	1
500	сих пор	4	1
501	из опыта	1	1
502	признаков но	1	1
503	смысле что	1	1
504	с ним	5	1
505	что нельзя	1	1
506	для психологии	1	1
507	мы представляем	2	1
508	совершенно иначе	1	1
509	даже что	1	1
510	и так	1	1
511	не повторяет	1	1
512	вообще и	2	1
513	это общее	1	1
514	которому он	1	1
515	но мы	3	1
516	независимо от	9	1
517	языках произошли	1	1
518	указания на	4	1
519	как она	1	1
520	связанные с	2	1
521	размышления и	1	1
522	близко к	1	1
523	если это	2	1
524	мысли с	1	1
525	мы не	11	1
526	что одна	1	1
527	как увидим	2	1
528	до сих	4	1
529	они относятся	1	1
530	то и	9	1
531	с другими	5	1
532	если в	3	1
533	образами которые	1	1
534	ход мысли	1	1
535	по себе	15	1
536	только то	1	1
537	так в	4	1
538	вообще в	1	1
539	непосредственно вытекает	1	1
540	и наоборот	5	1
541	употребление слова	1	1
542	которыми он	1	1
543	итак мы	1	1
544	нужно чтобы	1	1
545	так сказать	4	1
546	каждого слова	1	1
547	само по	2	1
548	оно связано	1	1
549	в одном	6	1
550	которые нам	2	1
551	две неравные	1	1
552	то в	1	1
553	заключает в	4	1
554	столько же	1	1
555	к самому	1	1
556	одно из	3	1
557	следует сказать	1	1
558	что только	2	1
559	от общего	2	1
560	эти слова	1	1
561	окружающих его	1	1
562	давно уже	1	1
563	ко второй	1	1
564	по тому	1	1
565	же предмета	2	1
566	и другое	4	1
567	что объяснение	1	1
568	но все	2	1
569	следует ожидать	1	1
570	случае если	1	1
571	образовании новых	2	1
572	и самое	1	1
573	дальнейшем развитии	1	1
574	отношения между	2	1
575	важнее для	1	1
576	на что	1	1
577	его как	1	1
578	знания а	1	1
579	между звуком	2	1
580	развитие слова	1	1
581	в сознание	10	1
582	только один	4	1
583	часто с	1	1
584	вообще но	1	1
585	имея в	2	1
586	к психологии	1	1
587	дает нам	1	1
588	в себя	2	1
589	она показывает	1	1
590	что касается	1	1
591	на раму	1	1
592	мысли на	1	1
593	окно мы	1	1
594	дело с	1	1
595	знаем что	1	1
596	есть средство	1	1
597	быть не	3	1
598	они становятся	1	1
599	и притом	3	1
600	конец его	1	1
601	вопрос о	2	1
602	связанное с	1	1
603	быть так	1	1
604	должны были	1	1
605	но если	2	1
606	на самом	2	1
607	смысле как	2	1
608	бы не	5	1
609	них это	1	1
610	именно с	1	1
611	согласно с	3	1
612	что скорее	1	1
613	нам известно	1	1
614	многих других	1	1
615	на новые	1	1
616	лучше сказать	1	1
617	следует ли	1	1
618	в таких	1	1
619	нашей речи	1	1
620	видит в	1	1
621	но эта	1	1
622	и весь	2	1
623	одном и	1	1
624	или лучше	1	1
625	значит то	3	1
626	можем назвать	1	1
627	самую мысль	1	1
628	представлений но	2	1
629	имеет ничего	1	1
630	не достигает	1	1
631	не во	2	1
632	и ночь	1	1
633	по отношению	2	1
634	что есть	2	1
635	и сам	1	1
636	с развитием	1	1
637	на вопрос	3	1
638	на него	3	1
639	слова а	3	1
640	этот способ	1	1
641	и всегда	1	1
642	не наоборот	1	1
643	быть в	1	1
644	уже по	1	1
645	чем более	3	1
646	во внимание	1	1
647	в большей	1	1
648	то к	2	1
649	при первом	1	1
650	а как	1	1
651	он может	1	1
652	мысли от	1	1
653	как причины	1	1
654	звуком и	3	1
655	которые с	1	1
656	должно непременно	1	1
657	мог бы	3	1
658	в самой	3	1
659	наше внимание	1	1
660	понимание между	1	1
661	степени и	1	1
662	и слово	1	1
663	повторяет в	1	1
664	ее в	1	1
665	видит только	1	1
666	и цвета	2	1
667	имеют свое	1	1
668	у нас	2	1
669	то куда	1	1
670	человека и	3	1
671	что не	5	1
672	приходим к	1	1
673	до того	1	1
674	при виде	3	1
675	общего с	2	1
676	как вообще	2	1
677	решение этой	1	1
678	чем перейти	1	1
679	и они	2	1
680	явления тогда	1	1
681	связано с	2	1
682	что из	1	1
683	во все	2	1
684	пример того	1	1
685	для одного	2	1
686	что к	1	1
687	не на	2	1
688	то ни	1	1
689	в то	6	1
690	их происхождения	1	1
691	слов и	1	1
692	или по	2	1
693	для нее	2	1
694	например когда	1	1
695	только с	1	1
696	силу не	1	1
697	же точно	1	1
698	частей мы	1	1
699	в течение	1	1
700	не то	2	1
701	во всех	7	1
702	но должны	1	1
703	например слово	1	1
704	не все	2	1
705	сложного процесса	1	1
706	есть знак	1	1
707	других языках	1	1
708	при понимании	1	1
709	с которыми	2	1
710	своих признаков	1	1
711	говорящего и	1	1
712	никакого намека	1	1
713	другой как	1	1
714	но на	2	1
715	есть прежде	2	1
716	находится в	3	1
717	относится к	3	1
718	имеет место	2	1
719	одного этого	1	1
720	можем ожидать	1	1
721	в известную	1	1
722	и потому	2	1
723	чем именно	1	1
724	к виду	1	1
725	какое бы	1	1
726	других в	2	1
727	к другу	1	1
728	же и	1	1
729	тем в	1	1
730	близких к	1	1
731	связанных между	1	1
732	поэтому в	1	1
733	приближаются к	1	1
734	от друга	1	1
735	хотя и	3	1
736	тем не	6	1
737	на нашу	1	1
738	не столько	2	1
739	ничего не	1	1
740	к слиянию	5	1
741	впечатлений и	1	1
742	уже не	4	1
743	обстоятельствах при	1	1
744	но природа	1	1
745	например в	3	1
746	и может	3	1
747	сказала что	1	1
748	при исследовании	1	1
749	для другого	1	1
750	таких обстоятельствах	1	1
751	отношении к	2	1
752	том как	3	1
753	однако это	1	1
754	без всякого	1	1
755	по поводу	6	1
756	может иметь	1	1
757	в состоянии	6	1
758	которое выражается	2	1
759	точке зрения	2	1
760	мы знаем	2	1
761	слова так	2	1
762	его мысль	1	1
763	которое должно	1	1
764	формы мысли	1	1
765	в психологическом	1	1
766	не всегда	1	1
767	от нас	1	1
768	речи и	1	1
769	то оно	1	1
770	тех же	1	1
771	но даже	3	1
772	а просто	1	1
773	ни было	3	1
774	дает им	1	1
775	и та	1	1
776	если она	1	1
777	которая по	1	1
778	говорим о	1	1
779	сходства между	2	1
780	же что	3	1
781	чем выше	1	1
782	нам остается	1	1
783	предмета и	4	1
784	сознания и	1	1
785	наблюдений над	1	1
786	оно есть	1	1
787	который находит	1	1
788	могут служить	1	1
789	и следовательно	2	1
790	и законности	1	1
791	предмет и	1	1
792	раз навсегда	1	1
793	только тогда	3	1
794	ни на	1	1
795	куда смотрят	1	1
796	как для	2	1
797	есть такой	1	1
798	распадается на	1	1
799	принять за	2	1
800	этих слов	1	1
801	не отличается	1	1
802	доказать что	1	1
803	даже и	2	1
804	вопрос этот	1	1
805	он не	1	1
806	заставляет нас	1	1
807	влияния этих	1	1
808	если снова	1	1
809	раму со	1	1
810	из всех	1	1
811	психологии но	1	1
812	на другие	6	1
813	что почти	1	1
814	следовательно может	1	1
815	не как	3	1
816	которому мы	1	1
817	за порогом	1	1
818	в своих	1	1
819	всякий раз	1	1
820	даже для	1	1
821	обнаруживается при	1	1
822	не иначе	1	1
823	как средство	1	1
824	тем более	1	1
825	должен быть	1	1
826	и том	1	1
827	по сходству	1	1
828	что сила	3	1
829	и такое	1	1
830	человека при	1	1
831	указать на	1	1
832	этих двух	1	1
833	самого начала	2	1
834	слова с	1	1
835	имеет в	1	1
836	переходит от	1	1
837	которую мы	1	1
838	смысл слово	1	1
839	может обозначать	1	1
840	способом каким	1	1
841	ее из	1	1
842	только те	1	1
843	связано в	1	1
844	к первым	1	1
845	в такой	1	1
846	между значением	1	1
847	с которой	1	1
848	следует считать	1	1
849	общее с	2	1
850	если оно	1	1
851	то время	4	1
852	двумя явлениями	1	1
853	в различной	1	1
854	же в	5	1
855	его не	3	1
856	и вся	1	1
857	куда проходит	1	1
858	друг от	1	1
859	развития даже	1	1
860	дает возможность	1	1
861	смотрят или	1	1
862	не видит	1	1
863	этом не	1	1
864	которое в	1	1
865	которая не	1	1
866	и есть	2	1
867	они имеют	2	1
868	наших глазах	1	1
869	этих групп	1	1
870	который в	1	1
871	ребенком не	1	1
872	он должен	1	1
873	есть единственное	1	1
874	в которых	1	1
875	оба эти	2	1
876	к известным	1	1
877	то все	4	1
878	что может	2	1
879	себе никакого	1	1
880	раз и	1	1
881	что она	3	1
882	что новые	1	1
883	на две	2	1
884	время не	1	1
885	на которую	1	1
886	сложный процесс	1	1
887	и постепенно	1	1
888	с другим	1	1
889	на который	1	1
890	выше мы	1	1
891	чем-то наиболее	1	1
892	относятся друг	1	1
893	другим и	3	1
894	одного из	1	1
895	предмета в	2	1
896	связанной с	1	1
897	известно что	1	1
898	ясным тогда	1	1
899	нас на	2	1
900	этом как	1	1
901	подобное тому	1	1
902	конечно не	1	1
903	роли в	1	1
904	так например	3	1
905	каждую из	1	1
906	сильнее чем	1	1
907	в других	4	1
908	сравнения и	1	1
909	что хотя	4	1
910	одинаково для	1	1
911	слова которые	1	1
912	но во	3	1
913	проходит свет	1	1
914	связаны с	1	1
915	совсем не	2	1
916	вытекает из	2	1
917	значении этого	1	1
918	со стеклами	1	1
919	намека не	1	1
920	каким мы	3	1
921	образом в	4	1
922	однако не	1	1
923	черный цвет	1	1
924	жизни ребенка	2	1
925	с самого	2	1
926	как впечатление	1	1
927	в первой	1	1
928	что именно	1	1
929	и остаются	1	1
930	и по	2	1
931	становятся все	1	1
932	же корня	3	1
933	о котором	2	1
934	но это	3	1
935	раму и	1	1
936	а если	1	1
937	при котором	1	1
938	средство понимать	1	1
939	бы то	1	1
940	в одинаковых	1	1
941	знал что	1	1
942	с ними	3	1
943	по произволу	1	1
