N	2gram	Bakhtin_Fr_3	Istorich
441	дается и	1	1
442	никак не	3	1
443	но этот	1	1
444	оружия в	1	1
445	они и	2	1
446	истолковать как	1	1
447	в наших	1	1
448	интересный и	1	1
449	из этого	2	1
450	с некоторым	1	1
451	в целом	2	1
452	требует от	1	1
453	них не	1	1
454	до того	2	1
455	он с	2	1
456	интересен и	1	1
457	и они	2	1
458	особого характера	1	1
459	эту связь	2	1
460	за рамки	1	1
461	связана с	2	1
462	не входит	1	1
463	мира он	1	1
464	которые он	2	1
465	то ни	1	1
466	этого мира	1	1
467	дело в	2	1
468	мира и	1	1
469	в риме	2	1
470	во франции	3	1
471	частности и	1	1
472	к этой	3	1
473	бы то	1	1
474	она требует	1	1
475	вы не	4	1
476	как известно	2	1
477	играют в	1	1
478	для того	3	1
479	и приобрел	1	1
480	как она	1	1
481	далеко не	2	1
482	именно и	1	1
483	и потому	4	1
484	характер они	1	1
485	этой связи	1	1
486	должно быть	1	1
487	под его	1	1
488	на основе	2	1
489	ее с	1	1
490	и также	1	1
491	том как	1	1
492	в книге	2	1
493	же еще	1	1
494	и радости	1	1
495	нельзя не	1	1
496	в новое	1	1
497	под влиянием	1	1
498	от эпохи	1	1
499	приведем еще	1	1
500	это делает	1	1
501	становится понятным	1	1
502	о чем	2	1
503	основываясь на	1	1
504	даже и	2	1
505	только во	2	1
506	ее и	1	1
507	что иное	1	1
508	тут же	2	1
509	и стали	1	1
510	в преисподней	1	1
511	если бы	3	1
512	в разных	2	1
513	с ними	1	1
514	и часто	1	1
515	наших дней	2	1
516	но так	1	1
517	от нас	1	1
518	влияния на	1	1
519	для этого	3	1
520	приобретает характер	1	1
521	ни было	1	1
522	она всегда	1	1
523	до наших	2	1
524	в этой	3	1
525	переходит к	1	1
526	а этот	1	1
527	он был	3	1
528	направляет свой	1	1
529	этого явления	2	1
530	из его	1	1
531	из которых	1	1
532	такую же	1	1
533	также не	1	1
534	именно в	2	1
535	по содержанию	1	1
536	и весь	1	1
537	в его	13	1
538	не дают	1	1
539	только он	1	1
540	во всей	3	1
541	ему и	1	1
542	и основные	1	1
543	кто ее	1	1
544	значение имеет	1	1
545	эти представления	1	1
546	такой же	1	1
547	ноги в	1	1
548	которых в	1	1
549	и смерти	3	1
550	образом и	1	1
551	как его	2	1
552	доказать что	1	1
553	впадает в	1	1
554	широкое распространение	1	1
555	вот как	2	1
556	с искусством	1	1
557	и оба	1	1
558	или во	1	1
559	соединены в	1	1
560	к нашему	1	1
561	не раз	2	1
562	последние слова	2	1
563	те же	5	1
564	всякий раз	1	1
565	и живой	1	1
566	в известном	1	1
567	от своей	1	1
568	от них	1	1
569	они играют	1	1
570	во многом	1	1
571	не понимает	3	1
572	не согласиться	1	1
573	этого он	2	1
574	ему не	2	1
575	но из	1	1
576	все они	1	1
577	мы рассмотрели	1	1
578	или наоборот	1	1
579	роль мы	1	1
580	мировой истории	2	1
581	для его	1	1
582	от лица	1	1
583	а также	4	1
584	все что	2	1
585	и небесными	1	1
586	всего в	1	1
587	здесь только	2	1
588	очень близок	1	1
589	ей не	1	1
590	и есть	3	1
591	в ней	4	1
592	связь и	2	1
593	при изучении	1	1
594	который в	2	1
595	них и	1	1
596	видит что	1	1
597	было обычным	1	1
598	в ту	7	1
599	условиях и	1	1
600	главная задача	1	1
601	ни одной	2	1
602	оно может	1	1
603	он там	1	1
604	от его	1	1
605	с другим	1	1
606	и уже	1	1
607	на протяжении	3	1
608	как будто	1	1
609	мне на	1	1
610	на нее	1	1
611	очень мало	1	1
612	все еще	1	1
613	для этой	3	1
614	несомненно что	1	1
615	он способен	1	1
616	но именно	3	1
617	мы все	1	1
618	можно было	3	1
619	и как	3	1
620	xix века	4	1
621	две стороны	1	1
622	всякого рода	1	1
623	связь между	3	1
624	и более	1	1
625	что этим	1	1
626	как на	1	1
627	в своем	7	1
628	и при	1	1
629	которую они	1	1
