N	2gram	Tiupa_Anal_3	Problemy
143	как к	2	4
144	с другой	7	4
145	ни был	1	4
146	он как	1	4
147	в общем	2	4
148	но это	1	4
149	оно стремится	1	3
150	говорить о	3	3
151	он только	1	3
152	жизни и	1	3
153	крайней мере	4	3
154	большинстве случаев	1	3
155	не менее	4	3
156	как можно	1	3
157	наконец в	1	3
158	его и	1	3
159	человека с	1	3
160	по себе	4	3
161	а между	1	3
162	чужой голос	1	3
163	вы как	1	3
164	к самому	1	3
165	бы в	1	3
166	сводится к	2	3
167	нуждается в	2	3
168	самого героя	1	3
169	в ее	3	3
170	между тем	5	3
171	в том	9	3
172	хотя и	2	3
173	в стиле	1	3
174	голос и	1	3
175	в своей	1	3
176	во всем	3	3
177	как я	1	3
178	должно быть	1	3
179	а с	1	3
180	кто бы	1	3
181	в каждом	3	3
182	собственный голос	1	3
183	для этого	1	3
184	другой стороны	5	3
185	по крайней	4	3
186	без исключения	3	3
187	далеко не	4	3
188	слова с	1	3
189	не как	2	3
190	в записках	1	3
191	которого он	2	3
192	в ней	2	3
193	это было	1	3
194	его за	2	3
195	с ее	3	3
196	уже в	3	3
197	в глаза	2	3
198	сливается с	1	3
199	со словом	1	3
200	и как	4	3
201	по своему	2	3
202	том что	12	3
203	каждый из	1	2
204	войти в	1	2
205	но с	2	2
206	и того	3	2
207	ибо как	1	2
208	ибо он	1	2
209	не слышит	1	2
210	вопрос о	1	2
211	входит в	2	2
212	своего героя	1	2
213	очень часто	1	2
214	мы и	1	2
215	да еще	1	2
216	говорит о	2	2
217	того же	5	2
218	было и	1	2
219	в них	2	2
220	как на	1	2
221	здесь и	3	2
222	и ее	2	2
223	обращается к	1	2
224	не было	3	2
225	в жизни	2	2
226	ту сторону	1	2
227	всего этого	1	2
228	я и	3	2
229	в большинстве	2	2
230	при всей	1	2
231	его внутреннюю	1	2
232	вступает в	3	2
233	к которому	1	2
234	бы не	1	2
235	и без	3	2
236	он обращается	1	2
237	та же	1	2
238	во всех	2	2
239	так в	3	2
240	в форме	2	2
241	которой он	1	2
242	того или	1	2
243	то в	2	2
244	те же	2	2
245	со всеми	2	2
246	такого же	1	2
247	он во	1	2
248	были бы	3	2
249	глаза и	1	2
250	и только	1	2
251	все его	1	2
252	своего рода	8	2
253	к чему	1	2
254	и внутренне	1	2
255	с этой	1	2
256	например в	2	2
257	ни единого	1	2
258	о своей	2	2
259	нет на	1	2
260	раз в	1	2
261	особенно в	1	2
262	в той	2	2
263	время от	1	2
264	голоса в	1	2
265	всей своей	1	2
266	за пределы	1	2
267	сама по	2	2
268	мог бы	1	2
269	в своем	4	2
270	отличие от	2	2
271	герой не	1	2
272	отнюдь не	4	2
273	тот же	1	2
274	пока еще	3	2
275	с этим	3	2
276	не является	5	2
277	сказать что	2	2
278	тому же	3	2
279	один из	2	2
280	это и	2	2
281	он есть	1	2
282	и потому	2	2
283	к убийству	1	2
284	тем не	2	2
285	о том	6	2
286	не с	2	2
287	о чем	4	2
288	той же	5	2
289	уже не	5	2
290	жизнь и	3	2
291	лишь на	3	2
292	тому как	2	2
293	собой и	1	2
294	меня так	1	2
295	всех этих	1	2
296	и мир	1	2
297	будто бы	1	2
298	на всю	1	2
299	так сказать	2	2
300	диалога и	1	2
301	обращено к	1	2
302	когда он	2	2
303	ними а	1	2
304	отца не	1	2
305	но я	1	2
306	остается в	1	2
307	по ту	1	2
308	не для	2	2
309	в отличие	2	2
310	совпадает с	1	2
311	и он	2	2
312	нет в	1	2
313	слове о	2	2
314	к третьему	2	2
315	слова не	1	2
316	однако в	5	2
317	подобно тому	3	2
318	столь же	4	2
319	слова как	1	2
320	или как	1	2
321	и должно	1	2
322	чтоб я	1	2
323	было бы	3	2
324	же слова	1	2
325	именно потому	1	2
326	этом случае	1	2
327	я уже	1	2
328	это уже	1	2
329	или иной	5	2
330	вследствие этого	1	2
331	и делает	1	2
332	я для	1	2
333	той или	3	2
334	из письма	1	2
335	мы знаем	1	2
336	сущности не	1	2
337	что по	4	1
338	вступают в	1	1
339	вмещает в	1	1
340	всех событий	1	1
341	его речи	1	1
342	не могла	2	1
343	слов о	1	1
344	в полном	1	1
345	для всех	2	1
346	со своим	1	1
347	рассказчика слово	1	1
348	и позволяет	1	1
349	приводит к	4	1
350	не два	1	1
351	в значительной	2	1
352	говорит и	3	1
353	бы быть	1	1
354	места в	1	1
355	к той	1	1
356	художественное произведение	1	1
357	данном случае	3	1
358	на второй	1	1
359	можно сказать	4	1
360	и кому	1	1
361	бы на	1	1
362	только не	3	1
363	характер в	1	1
364	уже как	1	1
365	ко всему	1	1
366	в один	1	1
367	случае не	1	1
368	начинается с	1	1
369	ни были	1	1
370	за маской	1	1
371	о своем	2	1
372	на ивана	1	1
373	для всего	1	1
374	о своих	2	1
375	здесь не	3	1
376	тон в	1	1
377	мертвых душ	1	1
378	какой бы	1	1
379	связи с	1	1
380	у кого	1	1
381	в доме	1	1
382	человека и	1	1
383	взглянула на	1	1
384	встречи с	1	1
385	частично совпадают	1	1
386	первых двух	1	1
387	к богу	1	1
388	и тот	1	1
389	героев или	1	1
390	же мы	1	1
391	авторского замысла	1	1
392	в устах	1	1
393	на то	1	1
394	случаях когда	1	1
395	в ответ	2	1
396	ними в	2	1
397	есть лишь	1	1
398	в произведении	3	1
399	на два	2	1
400	сих пор	1	1
401	его можно	1	1
402	проявляется в	1	1
403	характер этого	1	1
404	и теперь	1	1
405	независимо от	1	1
406	всех сторон	1	1
407	глубоким и	1	1
408	или напротив	1	1
409	до сих	1	1
410	возвращает нас	1	1
411	здесь только	1	1
412	себя а	1	1
413	того чтобы	1	1
414	суда над	1	1
415	занимает ту	1	1
416	другом а	1	1
417	об этом	2	1
418	в их	6	1
419	глубине души	1	1
420	бы ни	1	1
421	на первой	2	1
422	тем как	1	1
423	его мысли	1	1
424	его художественной	1	1
425	или с	1	1
426	и становится	1	1
427	по его	3	1
428	не дано	1	1
429	что уже	1	1
430	всех героев	1	1
431	лишь один	1	1
432	новыми и	1	1
433	миру но	1	1
434	ответ на	3	1
435	же есть	1	1
436	на жизнь	1	1
437	о в	2	1
438	в эту	1	1
439	самоопределение и	1	1
440	по своей	2	1
441	в итоге	4	1
442	утверждение что	1	1
443	его глазах	1	1
444	одной из	1	1
445	теперь в	1	1
446	над собою	1	1
447	путь к	3	1
448	между собой	1	1
449	художественного мира	1	1
450	одного и	3	1
451	еще больше	1	1
452	свое произведение	1	1
453	отчетливо и	1	1
454	уст в	1	1
455	резко отличается	1	1
456	его анализа	1	1
457	и самого	6	1
458	здесь мы	1	1
459	что касается	3	1
460	нам кажется	2	1
461	между ними	1	1
462	литературных произведений	3	1
463	отношения к	2	1
464	то есть	10	1
465	у тебя	1	1
466	д и	1	1
467	в москве	1	1
468	в себя	2	1
469	а затем	1	1
470	поэтому слово	1	1
471	и беспокойство	1	1
472	должны были	1	1
473	человек как	1	1
474	и отчасти	1	1
475	он раскрывается	1	1
476	всего с	1	1
477	как ему	1	1
478	двух героев	1	1
479	в столь	1	1
480	могли бы	2	1
481	в совершенном	1	1
482	в глубине	2	1
483	нам представляется	2	1
484	значительной степени	2	1
485	из которых	1	1
486	него самого	1	1
487	к изучению	1	1
488	голодной смерти	1	1
489	которое как	1	1
490	на фоне	1	1
491	и дело	1	1
492	отразиться на	1	1
493	один и	1	1
494	лицо его	2	1
495	в статье	1	1
496	идет о	1	1
497	в дальнейшем	2	1
498	а напротив	2	1
499	из уст	1	1
500	никак не	1	1
501	нас к	1	1
502	как все	1	1
503	со всех	1	1
504	совпадают с	1	1
505	из этого	1	1
506	одном слове	1	1
507	что если	1	1
508	от жизни	1	1
509	же его	1	1
510	требует от	1	1
511	только одно	1	1
512	уклоняется от	1	1
513	не говоря	1	1
514	этих двух	1	1
515	к его	1	1
516	и по	2	1
517	их можно	1	1
518	и каждое	2	1
519	как если	1	1
520	что на	1	1
521	одного сознания	1	1
522	краткость и	1	1
523	ведь это	1	1
524	в применении	1	1
525	для нее	1	1
526	отвечает на	1	1
527	в нее	1	1
528	в г	1	1
529	свою очередь	4	1
530	не все	1	1
531	всех без	3	1
532	слова по	1	1
533	я с	2	1
534	и о	1	1
535	во многих	1	1
536	уже давно	1	1
537	зависимости от	1	1
538	а ее	1	1
539	бы сказать	1	1
540	для того	1	1
541	в отдельных	1	1
542	в романе	2	1
543	не приносит	1	1
544	ты и	1	1
545	на первом	1	1
546	собственной вине	1	1
547	собою в	1	1
548	лицом к	1	1
549	выступают с	1	1
550	теми же	1	1
551	об исторических	1	1
552	поэтому в	2	1
553	он был	1	1
554	в первом	2	1
555	перед нами	4	1
556	но лишь	1	1
557	не столько	3	1
558	из виду	1	1
559	могла не	1	1
560	как нам	5	1
561	и был	1	1
562	своих собственных	1	1
563	я на	1	1
564	от всех	1	1
565	любви и	1	1
566	и может	1	1
567	в основе	1	1
568	столько в	1	1
569	который не	2	1
570	с их	3	1
571	образом в	1	1
572	он оказывается	1	1
573	так ли	1	1
574	в особенности	3	1
575	не должен	2	1
576	от нас	1	1
577	одна из	2	1
578	себе не	1	1
579	внимание на	4	1
580	к лицу	1	1
581	и фактически	1	1
582	в этой	6	1
583	и место	1	1
584	по преимуществу	2	1
585	но вы	1	1
586	с одной	2	1
587	в живых	1	1
588	нам еще	1	1
589	не способен	1	1
590	но наоборот	1	1
591	во всей	1	1
592	всех своих	1	1
593	таким же	1	1
594	ему и	1	1
595	этом отношении	3	1
596	не случайно	8	1
597	говорил о	1	1
598	не могут	1	1
599	человека в	1	1
600	мы можем	2	1
601	а и	4	1
602	обращенное к	1	1
603	и само	1	1
604	главного героя	1	1
605	время с	1	1
606	и точность	1	1
607	роль в	3	1
608	не понимал	1	1
609	к тебе	1	1
610	это его	1	1
611	когда мы	2	1
612	несмотря на	2	1
613	мысль о	3	1
614	позволяет ему	1	1
615	жизнь в	1	1
616	нечто смешное	1	1
617	даже так	1	1
618	и хотя	1	1
619	и между	1	1
620	еще и	3	1
621	другой с	1	1
622	в своих	1	1
623	обратим внимание	2	1
624	ко второму	3	1
625	этому я	1	1
626	героев и	1	1
627	одну из	2	1
628	все они	2	1
629	перейдем к	1	1
630	под названием	1	1
631	говорит что	1	1
632	различных произведений	1	1
633	чем он	1	1
634	в университете	1	1
635	связь между	1	1
636	на этот	1	1
637	мы могли	1	1
638	выше в	1	1
639	и до	1	1
640	себя в	4	1
641	не видит	1	1
642	самого ивана	2	1
643	должно было	1	1
644	и их	1	1
645	на себя	2	1
646	хотя в	2	1
647	к миру	1	1
648	все основные	1	1
649	слове рассказчика	1	1
650	сколько в	1	1
651	роли в	3	1
652	может и	1	1
653	все еще	1	1
654	своей внутренней	1	1
655	позиции как	1	1
656	в уста	1	1
657	характерно что	1	1
658	один голос	1	1
659	ее до	1	1
660	себе в	1	1
661	оно не	1	1
662	является в	1	1
663	не появляется	1	1
664	отметить что	1	1
665	остаются вне	1	1
666	в данном	4	1
667	план в	1	1
668	в свою	5	1
