N	2gram	Bakhtin_Fr_6	Psycholo
640	совпадает с	1	1
641	переходит в	2	1
642	им не	1	1
643	и этим	2	1
644	и смерти	3	1
645	для его	2	1
646	которым он	1	1
647	основано на	1	1
648	с собой	1	1
649	его находится	1	1
650	и дает	1	1
651	мы будем	3	1
652	него опять	1	1
653	из всех	1	1
654	как у	3	1
655	составляет часть	1	1
656	язык и	1	1
657	ними и	1	1
658	в действительности	1	1
659	не просто	1	1
660	их в	2	1
661	на земле	1	1
662	у нее	1	1
663	не раз	1	1
664	же совершенно	1	1
665	представление о	2	1
666	есть с	1	1
667	увидим в	1	1
668	тем более	2	1
669	оно переходит	1	1
670	эти же	1	1
671	нас в	1	1
672	на которого	1	1
673	только с	3	1
674	эта мысль	1	1
675	выражение так	1	1
676	одном из	1	1
677	это была	1	1
678	часто в	1	1
679	полагаем что	1	1
680	еще и	1	1
681	близким и	1	1
682	здесь же	2	1
683	все три	1	1
684	признать что	1	1
685	здесь не	1	1
686	и связывает	1	1
687	ему не	1	1
688	и различные	2	1
689	времени как	1	1
690	все они	2	1
691	уверенность в	1	1
692	и нет	1	1
693	прямо сказать	2	1
694	между этими	1	1
695	как человек	1	1
696	в первой	3	1
697	и другой	1	1
698	то время	1	1
699	только для	1	1
700	его книги	1	1
701	что значит	1	1
702	все что	4	1
703	и эти	1	1
704	о самом	1	1
705	в следующем	1	1
706	рта в	2	1
707	себя в	2	1
708	в области	2	1
709	не из	1	1
710	подготовлялся к	1	1
711	поэтому когда	1	1
712	в литературном	1	1
713	ничто не	1	1
714	начале романа	1	1
715	но эта	2	1
716	оно может	1	1
717	б я	1	1
718	к себе	2	1
719	различие между	1	1
720	всех прочих	1	1
721	романа но	1	1
722	весь характер	1	1
723	благодаря этому	1	1
724	да и	1	1
725	которая для	1	1
726	этих трех	1	1
727	все до	1	1
728	конечно не	3	1
729	некоторых элементов	1	1
730	это их	1	1
731	этом совершенно	1	1
732	отношение к	1	1
733	он есть	1	1
734	но это	3	1
735	если только	1	1
736	о нем	1	1
737	он жил	1	1
738	говорили о	3	1
739	объединены в	1	1
740	именно здесь	1	1
741	могло бы	1	1
742	и прямо	1	1
743	из своих	1	1
744	что форма	1	1
745	когда они	3	1
746	значительной мере	1	1
747	основе своей	1	1
748	тело на	1	1
749	уже сказали	3	1
