N	2gram	Potebnia_M_3	Freidism
134	и вот	1	3
135	и оно	3	3
136	бы то	1	3
137	ребенка в	1	3
138	и тот	2	3
139	в себе	16	3
140	вместе с	12	3
141	в сознании	15	3
142	внутреннюю и	1	3
143	не найдем	1	3
144	не знает	3	3
145	нисколько не	1	3
146	человека с	1	3
147	в голову	1	3
148	а только	3	3
149	только то	1	3
150	ничего общего	2	3
151	и может	3	3
152	таком случае	2	3
153	в искусстве	3	3
154	один и	1	3
155	конечно в	1	3
156	собственном смысле	2	3
157	представления и	3	3
158	и той	2	3
159	мысли и	2	3
160	развития как	1	3
161	как в	10	3
162	ее в	1	3
163	человека и	5	3
164	одной и	4	3
165	и т.п	1	3
166	жизни и	2	3
167	свою очередь	3	3
168	ни о	3	3
169	сказать о	1	3
170	и содержание	2	3
171	он был	1	3
172	что все	3	3
173	по поводу	4	3
174	по своему	2	3
175	в них	5	3
176	у него	2	3
177	когда он	1	3
178	слова и	5	3
179	не могут	5	3
180	и что	10	3
181	она не	2	3
182	тому что	3	3
183	человека к	1	3
184	на него	3	3
185	из которого	1	3
186	на этот	1	3
187	жизнь человека	1	3
188	себя в	1	3
189	и есть	3	3
190	и по	4	3
191	может стать	2	3
192	и внешней	1	3
193	не является	1	3
194	со стороны	3	3
195	если бы	12	3
196	и от	4	3
197	было бы	9	3
198	и как	5	3
199	чем не	1	3
200	но это	6	3
201	что между	1	2
202	что бы	1	2
203	когда мы	2	2
204	самого себя	3	2
205	для нас	20	2
206	таких случаях	1	2
207	из них	6	2
208	тех же	1	2
209	для ребенка	2	2
210	когда человек	1	2
211	того же	1	2
212	от этого	2	2
213	и начинается	1	2
214	так же	3	2
215	отличается от	1	2
216	из всего	1	2
217	для себя	3	2
218	что как	2	2
219	как на	5	2
220	для сознания	4	2
221	все наше	1	2
222	только на	3	2
223	зависит от	6	2
224	в нас	2	2
225	них не	1	2
226	ни было	1	2
227	сих пор	3	2
228	в какой	2	2
229	и теперь	6	2
230	и вообще	3	2
231	его и	1	2
232	дает нам	3	2
233	что это	4	2
234	до сих	3	2
235	в области	2	2
236	человек не	2	2
237	в их	2	2
238	то или	2	2
239	которой он	1	2
240	а потому	6	2
241	на первых	2	2
242	ответ на	3	2
243	в эту	1	2
244	не можем	3	2
245	единства и	1	2
246	но все	2	2
247	отношения к	1	2
248	чувства и	3	2
249	и самое	2	2
250	представлений и	1	2
251	этого не	3	2
252	все то	1	2
253	в ее	2	2
254	явлением в	1	2
255	это содержание	5	2
256	в таких	1	2
257	и притом	2	2
258	тем же	4	2
259	для понимания	4	2
260	но если	1	2
261	этом отношении	2	2
262	но как	2	2
263	есть та	1	2
264	не остается	1	2
265	я оно	1	2
266	в совершенно	1	2
267	на которой	3	2
268	потому и	1	2
269	в силах	1	2
270	отличие от	1	2
271	душевной жизни	6	2
272	это и	2	2
273	в первый	1	2
274	и состав	1	2
275	сказать и	1	2
276	в прошлом	1	2
277	не без	1	2
278	да и	1	2
279	его отношение	1	2
280	сознание и	1	2
281	относится к	4	2
282	в глаза	1	2
283	оно не	4	2
284	а с	2	2
285	в первом	3	2
286	и таким	1	2
287	и даже	2	2
288	мыслью о	1	2
289	и мысли	1	2
290	тем не	3	2
291	заметить что	3	2
292	это было	3	2
293	только не	2	2
294	жизни то	1	2
295	одной стороны	3	2
296	ли мы	1	2
297	не существует	3	2
298	же что	6	2
299	с одной	7	2
300	чтобы не	1	2
301	что и	13	2
302	мы видим	2	2
303	возможно только	3	2
304	в процессе	1	2
305	для развития	2	2
306	их в	2	2
307	из того	2	2
308	значение во	1	2
309	в свой	2	2
310	при помощи	1	2
311	приходит в	1	2
312	тому кто	1	2
313	жизни ребенка	1	2
314	в такой	1	2
315	есть и	1	2
316	чем он	1	2
317	только для	1	2
318	и до	2	2
319	это не	1	2
320	а не	15	2
321	в систему	1	2
322	душевная жизнь	1	2
323	чем же	1	2
324	к этому	3	2
325	с другой	7	2
326	что она	3	2
327	формы и	1	2
328	и то	8	2
329	как ее	2	2
330	что оно	11	2
331	что с	2	2
332	уже в	5	2
333	же с	6	2
334	себе и	1	2
335	в виду	1	2
336	что мы	8	2
337	в своем	5	2
338	и внешнюю	1	2
339	же самое	1	2
340	или вовсе	3	2
341	том что	18	2
342	и при	4	2
343	что по	2	1
344	взрослый человек	1	1
345	точек зрения	1	1
346	одним из	1	1
347	понятно и	1	1
348	любовь к	1	1
349	и там	1	1
350	может и	1	1
351	природу в	1	1
352	сознание с	1	1
353	форму и	1	1
354	сравнить его	1	1
355	один пример	1	1
356	образом и	3	1
357	всех сторон	1	1
358	и здесь	1	1
359	но она	1	1
360	и речь	1	1
361	переносит в	1	1
362	исходя из	1	1
363	бы в	2	1
364	много лет	1	1
365	время служит	1	1
366	вопрос о	1	1
367	входит в	2	1
368	миф о	1	1
369	в поле	1	1
370	которые мы	1	1
371	необходимости в	1	1
372	с нею	2	1
373	такого же	1	1
374	это чувство	1	1
375	не всегда	2	1
376	в двух	1	1
377	его с	2	1
378	нашей души	1	1
379	что они	2	1
380	и чувства	1	1
381	лишь для	1	1
382	жизни с	1	1
383	в человеческой	3	1
384	даже не	1	1
385	простейшие явления	1	1
386	в один	4	1
387	а это	1	1
388	что когда	1	1
389	себе то	1	1
390	т д	3	1
391	нас не	1	1
392	в область	1	1
393	роль играет	1	1
394	другого как	1	1
395	следует за	1	1
396	котором мы	2	1
397	не к	4	1
398	которая в	1	1
399	иметь право	1	1
400	в настоящем	1	1
401	собою но	1	1
402	как по	1	1
403	и со	1	1
404	крайней мере	5	1
405	ответа в	1	1
406	друг другу	1	1
407	ему но	1	1
408	это так	1	1
409	из таких	1	1
410	на ее	1	1
411	вследствие чего	1	1
412	и душевная	1	1
413	и вслед	1	1
414	есть в	3	1
415	гораздо более	1	1
416	ребенка еще	1	1
417	отказаться от	2	1
418	слове и	5	1
419	на то	2	1
420	в виде	2	1
421	ними в	1	1
422	к ее	1	1
423	любви которой	1	1
424	но можно	1	1
425	например это	1	1
426	на первый	1	1
427	оно было	1	1
428	в обществе	1	1
429	мы на	1	1
430	к работе	1	1
431	каждого из	2	1
432	намек на	1	1
433	даже тогда	2	1
434	или не	1	1
435	человеческой души	1	1
436	голову по	1	1
437	увидим что	1	1
438	понимание и	1	1
439	далее и	2	1
440	самосознания и	1	1
441	и должны	1	1
442	его содержании	1	1
443	значение чем	1	1
444	но вместе	4	1
445	там где	3	1
446	это дает	1	1
447	если это	1	1
448	и которая	1	1
449	художественное творчество	1	1
450	такой форме	1	1
451	души в	1	1
452	и далее	1	1
453	тянется к	1	1
454	можно только	2	1
455	говоря о	4	1
456	и без	7	1
457	уже на	2	1
458	та же	2	1
459	так называемом	1	1
460	которое мы	2	1
461	это последнее	2	1
462	одной только	1	1
463	с большим	1	1
464	с такими	1	1
465	примыкает к	1	1
466	там же	6	1
467	не знаем	3	1
468	в другой	1	1
469	на ней	1	1
470	но тем	2	1
471	нам кажется	2	1
472	идеи и	2	1
473	на язык	1	1
474	бы ни	3	1
475	который мы	1	1
476	часть его	2	1
477	в одном	2	1
478	развития своего	1	1
479	следует заметить	1	1
480	в строго	1	1
481	одно из	5	1
482	форма и	1	1
483	одним словом	2	1
484	же в	2	1
485	только одну	2	1
486	его к	2	1
487	за то	1	1
488	старались показать	1	1
489	который в	1	1
490	и должен	1	1
491	большого числа	1	1
492	этого мало	1	1
493	этим путем	1	1
494	в строгом	1	1
495	должно стать	1	1
496	отдельного человека	1	1
497	смысле этого	7	1
498	пока не	1	1
499	все его	1	1
500	время в	3	1
501	судить о	1	1
502	на чем	2	1
503	нет это	1	1
504	только один	2	1
505	не нашел	2	1
506	этой работе	1	1
507	первый взгляд	1	1
508	имея в	1	1
509	превращается в	1	1
510	не имели	1	1
511	что сознание	1	1
512	которую не	1	1
513	быть не	2	1
514	что человек	2	1
515	эти образы	1	1
516	сами эти	1	1
517	из него	2	1
518	смерти и	1	1
519	бы для	1	1
520	то есть	34	1
521	и психическое	1	1
522	в корне	1	1
523	и т	5	1
524	связанное с	2	1
525	в том	32	1
526	из мира	1	1
527	гораздо сложнее	1	1
528	не вносит	1	1
529	из глубины	1	1
530	бы не	4	1
531	содержание его	1	1
532	независимо от	5	1
533	жизни это	1	1
534	было до	1	1
535	только из	1	1
536	строгом и	1	1
537	к ней	5	1
538	знает другого	1	1
539	сторона в	1	1
540	к своему	2	1
541	нам известно	1	1
542	субъекта оно	1	1
543	не с	1	1
544	жизнь и	1	1
545	на это	4	1
546	не хотим	1	1
547	человека но	1	1
548	я это	1	1
549	предмет в	1	1
550	этот взгляд	1	1
551	в ребенке	1	1
552	на все	2	1
553	содержание этого	1	1
554	к такой	1	1
555	одного только	1	1
556	следовательно в	1	1
557	действуют на	1	1
558	которые в	1	1
559	мы чувствуем	1	1
560	от сознания	1	1
561	а как	2	1
562	искусстве а	1	1
563	в смысле	4	1
564	само собою	1	1
565	мог бы	1	1
566	и внутренняя	1	1
567	них самих	1	1
568	ни одно	1	1
569	со всех	1	1
570	чувствами и	1	1
571	между людьми	2	1
572	в наших	1	1
573	в душу	1	1
574	мы только	1	1
575	очередь стремится	1	1
576	то и	6	1
577	в целом	3	1
578	тогда когда	9	1
579	в сфере	1	1
580	весь процесс	1	1
581	которое тоже	1	1
582	мы старались	1	1
583	это отличие	1	1
584	человека только	1	1
585	общего с	1	1
586	на время	1	1
587	же самые	1	1
588	то увидим	1	1
589	под ним	2	1
590	и каждое	2	1
591	месте но	1	1
592	что на	1	1
593	на одном	1	1
594	души на	1	1
595	теперь еще	1	1
596	производит на	1	1
597	своего развития	1	1
598	и определенности	1	1
599	между организмом	1	1
600	или по	1	1
601	как он	1	1
602	и чем	1	1
603	в нее	1	1
604	он выражен	1	1
605	я в	1	1
606	отношении к	2	1
607	можно назвать	1	1
608	различных средств	1	1
609	природы и	2	1
610	который однако	1	1
611	и заставляет	1	1
612	во всем	1	1
613	самих и	1	1
614	именно оно	1	1
615	но на	1	1
616	находится в	1	1
617	но эти	1	1
618	связанным с	1	1
619	чувства а	1	1
620	знакомый нам	1	1
621	в истории	1	1
622	мы называем	1	1
623	только через	1	1
624	время когда	1	1
625	ничего не	1	1
626	можем выразить	2	1
627	нет и	1	1
628	оно само	1	1
629	и быть	1	1
630	так мы	1	1
631	если будем	1	1
632	к тем	2	1
633	художественный образ	2	1
634	тем что	7	1
635	всего что	1	1
636	в слове	32	1
637	в мыслях	1	1
638	числа отдельных	1	1
639	под влиянием	1	1
640	нуждаются в	1	1
641	целом и	1	1
642	и необходимость	1	1
643	на них	1	1
644	их и	1	1
645	времени и	1	1
646	того насколько	2	1
647	вызывает в	1	1
648	мы его	1	1
649	уже при	1	1
650	к сознанию	2	1
651	содержание но	1	1
652	то это	6	1
653	это с	1	1
654	только путем	1	1
655	в форме	2	1
656	ему в	2	1
657	при таких	2	1
658	образом в	3	1
659	отношением человека	1	1
660	остановимся на	1	1
661	из одного	1	1
662	друг друга	3	1
663	есть именно	1	1
664	и тем	5	1
665	равно как	1	1
666	слова в	7	1
667	только потому	3	1
668	стороны формы	2	1
669	со всем	1	1
670	окажется что	1	1
671	этого слова	11	1
672	по крайней	5	1
673	ясно что	1	1
674	мысль в	3	1
675	нет ни	2	1
676	с таким	2	1
677	всем своем	1	1
678	и та	2	1
679	образом из	1	1
680	по преимуществу	1	1
681	ребенок еще	1	1
682	душевные движения	1	1
683	тоже как	1	1
684	сходство с	1	1
685	именно в	3	1
686	или с	2	1
687	приходит к	1	1
688	именно того	1	1
689	только по	5	1
690	таких условиях	1	1
691	оно есть	3	1
692	последнее и	1	1
693	и было	1	1
694	на слово	2	1
695	значение какое	1	1
696	утверждать это	1	1
697	ему удается	1	1
698	в мире	1	1
699	мысль не	2	1
700	соединения с	1	1
701	области и	1	1
702	в результате	1	1
703	принадлежит не	1	1
704	похожи на	1	1
705	и когда	1	1
706	должен был	1	1
707	отдельных лиц	1	1
708	сильно действуют	1	1
709	далеко не	4	1
710	такое же	3	1
711	заметим что	1	1
712	на душу	1	1
713	об отношении	4	1
714	нескольких образов	1	1
715	его содержание	1	1
716	этого сознания	1	1
717	в каждой	4	1
718	в которую	1	1
719	тем более	4	1
720	прибавить что	3	1
721	от них	2	1
722	своего содержания	1	1
723	которое испытывает	1	1
724	нас за	1	1
725	хотя с	1	1
726	однако в	1	1
727	ведь мы	1	1
728	этого он	1	1
729	которую мы	1	1
730	или наоборот	1	1
731	получает возможность	2	1
732	о том	2	1
733	то время	4	1
734	и между	4	1
735	так у	2	1
736	же прежде	1	1
737	единство в	1	1
738	нам не	1	1
739	кажется что	1	1
740	не следует	5	1
741	было для	1	1
742	при воспоминании	1	1
743	целый ряд	2	1
744	которые не	1	1
745	таким же	1	1
746	а может	1	1
747	он должен	1	1
748	говорить не	1	1
749	раз и	1	1
750	в связь	1	1
751	был более	1	1
752	посредством соединения	1	1
753	представляется нам	1	1
754	понятно что	1	1
755	души а	1	1
756	но эта	1	1
757	словом слово	1	1
758	но нет	1	1
759	детской души	1	1
760	оно принадлежит	1	1
761	его за	1	1
762	не будем	1	1
763	в первые	1	1
764	его душе	1	1
765	ряд мыслей	1	1
766	противоречия и	1	1
767	до самого	1	1
768	бросается в	1	1
769	и это	4	1
770	к содержанию	3	1
771	них находит	1	1
772	после того	1	1
773	его я	3	1
774	себе а	4	1
775	на нее	1	1
776	без всякого	1	1
777	книг и	1	1
778	что хотя	2	1
779	порядка в	1	1
780	при чтении	1	1
781	личной жизни	1	1
782	и следовательно	3	1
783	я как	5	1
784	искусства в	1	1
785	от содержания	1	1
786	от его	1	1
787	этим лицом	1	1
788	что страх	1	1
789	мысль о	5	1
790	говорящего а	2	1
791	которое не	2	1
792	это был	1	1
793	свободу и	1	1
794	что всякое	1	1
795	принимать за	1	1
796	мыслей чувств	1	1
797	во многом	2	1
798	этом чувстве	1	1
799	человека есть	1	1
800	случаев но	1	1
801	к следующему	1	1
802	уже сказали	1	1
