N	2gram	Nazirov_Tv_1	Freidism
109	связанные с	1	4
110	нигде не	1	4
111	в таком	1	4
112	себя и	1	4
113	к тому	2	4
114	на этом	1	4
115	с самого	3	4
116	я не	3	4
117	если мы	1	4
118	этот вопрос	1	4
119	во время	1	4
120	в данном	2	4
121	такие же	1	3
122	в конечном	4	3
123	приводит к	2	3
124	и вот	1	3
125	от всех	1	3
126	бы то	1	3
127	учение о	1	3
128	в себе	2	3
129	главе мы	1	3
130	вместе с	2	3
131	не знает	2	3
132	человека с	2	3
133	только то	1	3
134	это как	3	3
135	и те	1	3
136	бы он	1	3
137	в искусстве	1	3
138	о которой	1	3
139	мысли и	4	3
140	как в	8	3
141	ее в	3	3
142	человека и	4	3
143	конечном счете	4	3
144	подхода к	3	3
145	жизни и	3	3
146	свою очередь	1	3
147	именно и	1	3
148	и содержание	1	3
149	он был	1	3
150	мы имеем	1	3
151	этой области	1	3
152	что все	3	3
153	по своему	1	3
154	в них	1	3
155	одна из	2	3
156	у него	7	3
157	когда он	2	3
158	слова и	1	3
159	такой же	2	3
160	не могут	1	3
161	и что	1	3
162	она не	1	3
163	тому что	1	3
164	человека к	1	3
165	на него	1	3
166	со всеми	3	3
167	на этот	1	3
168	сейчас же	1	3
169	себя в	1	3
170	что может	1	3
171	и есть	1	3
172	и по	3	3
173	на себя	1	3
174	к себе	1	3
175	с ее	3	3
176	и от	4	3
177	было бы	1	3
178	ни на	3	3
179	этой теории	1	3
180	и как	4	3
181	самого начала	3	3
182	но это	5	3
183	полную свободу	1	2
184	из этой	1	2
185	для всех	1	2
186	что бы	1	2
187	очень много	1	2
188	самого себя	1	2
189	из них	2	2
190	сновидения и	1	2
191	в него	2	2
192	конце концов	1	2
193	всю жизнь	1	2
194	когда человек	2	2
195	того же	2	2
196	так же	3	2
197	отличается от	1	2
198	что как	2	2
199	к этим	1	2
200	в этот	1	2
201	для всего	1	2
202	это уже	5	2
203	своей теории	1	2
204	только на	2	2
205	себя с	1	2
206	зависит от	2	2
207	в нас	1	2
208	ни было	1	2
209	откуда же	1	2
210	сих пор	1	2
211	в какой	1	2
212	его и	1	2
213	что это	1	2
214	и другие	3	2
215	в конце	1	2
216	до сих	1	2
217	в области	1	2
218	как это	1	2
219	человек не	1	2
220	в их	3	2
221	в глубине	1	2
222	влияние на	2	2
223	всех людей	1	2
224	но все	1	2
225	гармонии и	1	2
226	нуждается в	1	2
227	между собой	1	2
228	в ее	1	2
229	человека как	2	2
230	на этой	1	2
231	в таких	1	2
232	и притом	2	2
233	и часто	1	2
234	в нашей	2	2
235	но если	3	2
236	сознания в	1	2
237	человека этот	1	2
238	в момент	4	2
239	дело не	3	2
240	отличие от	2	2
241	это и	3	2
242	каждого человека	1	2
243	даже если	1	2
244	в отношении	1	2
245	только с	1	2
246	в отличие	2	2
247	во второй	2	2
248	да и	1	2
249	в глаза	2	2
250	стремление к	2	2
251	оно не	1	2
252	а с	1	2
253	в первом	2	2
254	и даже	3	2
255	тем не	2	2
256	за ними	1	2
257	человеческого поведения	1	2
258	заметить что	1	2
259	связанный с	1	2
260	это было	1	2
261	это прежде	1	2
262	только не	1	2
263	одной стороны	1	2
264	и всей	1	2
265	не существует	3	2
266	на всю	1	2
267	с чувством	1	2
268	с одной	1	2
269	во всей	2	2
270	чтобы не	1	2
271	что и	2	2
272	и смерти	1	2
273	в процессе	1	2
274	к объекту	1	2
275	до конца	2	2
276	воли и	3	2
277	не совсем	1	2
278	роль в	1	2
279	во сне	1	2
280	же касается	1	2
281	в своих	5	2
282	при помощи	2	2
283	приходит в	1	2
284	все они	1	2
285	всего они	1	2
286	чем он	1	2
287	только для	1	2
288	в основном	4	2
289	и у	2	2
290	всего этого	1	2
291	не лучше	1	2
292	и до	1	2
293	это не	4	2
294	а не	5	2
295	психики как	1	2
296	не заметил	1	2
297	к его	1	2
298	к этому	2	2
299	с другой	3	2
300	что она	2	2
301	и уже	1	2
302	что оно	1	2
303	что с	1	2
304	уже в	3	2
305	же с	2	2
306	в виду	2	2
307	о нем	1	2
308	человека в	6	2
309	динамики в	1	2
310	в своем	4	2
311	же самое	1	2
312	это вовсе	1	2
313	том что	11	2
314	жизни но	1	2
315	и снова	1	2
316	что по	1	1
317	динамика и	1	1
318	одним из	4	1
319	о которых	1	1
320	может и	1	1
321	форму и	1	1
322	жизни а	1	1
323	до них	1	1
324	и счастлив	1	1
325	нем и	1	1
326	в реальности	1	1
327	образом и	1	1
328	некоторых сторон	1	1
329	и здесь	1	1
330	вывод что	1	1
331	но она	2	1
332	можно допустить	1	1
333	по выражению	1	1
334	самом же	1	1
335	это все	1	1
336	индивидуальном сознании	1	1
337	это мы	1	1
338	они совсем	1	1
339	миф о	1	1
340	по смыслу	1	1
341	же это	1	1
342	точно такие	1	1
343	материал для	1	1
344	человеческой личности	3	1
345	он вернулся	1	1
346	представлял себе	1	1
347	в двух	2	1
348	является одним	2	1
349	и чувства	1	1
350	жизни с	2	1
351	все с	1	1
352	ко всему	1	1
353	со своего	1	1
354	в один	2	1
355	а это	1	1
356	и этот	1	1
357	т д	1	1
358	не был	3	1
359	в область	1	1
360	на тех	1	1
361	не к	1	1
362	которая в	1	1
363	в настоящем	2	1
364	как по	1	1
365	для них	1	1
366	он приходит	1	1
367	утверждает что	1	1
368	и со	1	1
369	но при	1	1
370	это выражение	1	1
371	их взаимоотношения	1	1
372	крайней мере	2	1
373	ни слова	1	1
374	их для	1	1
375	в движение	1	1
376	это я	1	1
377	все тот	1	1
378	но даже	1	1
379	этот принцип	1	1
380	внутренний протест	1	1
381	гораздо более	2	1
382	отказаться от	2	1
383	в виде	3	1
384	не по	3	1
385	на первый	1	1
386	оно было	1	1
387	впечатление от	1	1
388	и борьба	1	1
389	им как	1	1
390	намек на	2	1
391	время это	1	1
392	его можно	1	1
393	проявляется в	1	1
394	человеческой души	2	1
395	утверждал что	3	1
396	к которому	1	1
397	религиозного учения	1	1
398	деле этот	1	1
399	в какую	1	1
400	и далее	2	1
401	золотого века	1	1
402	и крайне	1	1
403	можно только	1	1
404	художественного творчества	1	1
405	уже на	1	1
406	та же	4	1
407	говорят о	1	1
408	одной только	1	1
409	а на	1	1
410	о возможности	1	1
411	с большим	1	1
412	там же	3	1
413	он заявил	1	1
414	гораздо шире	1	1
415	но тем	1	1
416	совершенно точно	1	1
417	что можно	1	1
418	нам кажется	1	1
419	идеи и	1	1
420	глубине души	1	1
421	бы и	1	1
422	не обладает	1	1
423	жизнь в	1	1
424	если он	1	1
425	на первой	1	1
426	в одном	1	1
427	это тот	1	1
428	религии и	1	1
429	развития своего	1	1
430	на которых	1	1
431	в строго	1	1
432	одно из	1	1
433	обычно бывает	1	1
434	меня в	1	1
435	одним словом	1	1
436	при исследовании	1	1
437	в недрах	1	1
438	же в	1	1
439	собой в	2	1
440	каких бы	2	1
441	его к	1	1
442	за то	2	1
443	который в	3	1
444	выход из	1	1
445	не мог	2	1
446	но когда	1	1
447	их с	1	1
448	должно стать	1	1
449	отдельного человека	2	1
450	говорит об	2	1
451	друга в	1	1
452	все его	1	1
453	время в	3	1
454	с той	1	1
455	на чем	1	1
456	хочет быть	1	1
457	связан с	3	1
458	в сознательной	1	1
459	в беседе	2	1
460	первый взгляд	1	1
461	превращается в	1	1
462	и самого	1	1
463	которую не	1	1
464	представляется ему	1	1
465	что человек	3	1
466	исключительное значение	1	1
467	то есть	12	1
468	которых можно	1	1
469	действия и	1	1
470	и т	3	1
471	связанное с	1	1
472	в том	7	1
473	а затем	2	1
474	и сосредоточивает	1	1
475	многое в	1	1
476	не так	3	1
477	им свою	1	1
478	человек как	3	1
479	этой почве	1	1
480	психики это	1	1
481	причина его	1	1
482	жизни это	1	1
483	не имеют	4	1
484	он ни	3	1
485	от других	2	1
486	к ней	2	1
487	он по	1	1
488	сторона в	1	1
489	еще более	2	1
490	человека для	1	1
491	жизнь и	1	1
492	человека но	3	1
493	ее по	2	1
494	поэтому мы	1	1
495	и других	3	1
496	я это	1	1
497	в несколько	1	1
498	в ребенке	1	1
499	на все	1	1
500	на месте	1	1
501	человек был	1	1
502	а как	2	1
503	даже с	1	1
504	в дальнейшем	3	1
505	социальное происхождение	1	1
506	в смысле	1	1
507	не признает	1	1
508	протест против	2	1
509	страх перед	2	1
510	между людьми	2	1
511	все время	1	1
512	и через	1	1
513	картины и	1	1
514	то и	1	1
515	в целом	4	1
516	достоинства и	1	1
517	в сфере	1	1
518	что его	2	1
519	на смену	2	1
520	похожие на	1	1
521	за собой	1	1
522	и тесно	1	1
523	под ним	1	1
524	что на	1	1
525	тут и	3	1
526	через три	1	1
527	и резкое	1	1
528	как он	1	1
529	в нее	1	1
530	я в	1	1
531	дело в	3	1
532	он ищет	1	1
533	отношении к	1	1
534	трагедии в	1	1
535	но за	1	1
536	человека от	1	1
537	вот в	2	1
538	но на	1	1
539	весь мир	1	1
540	но эти	1	1
541	чувство вины	2	1
542	связанным с	1	1
543	имеет место	1	1
544	к сожалению	1	1
545	в истории	1	1
546	также и	1	1
547	он и	1	1
548	является как	1	1
549	тем что	1	1
550	в мыслях	1	1
551	сторон жизни	1	1
552	их и	1	1
553	времени и	4	1
554	у которого	1	1
555	живут в	1	1
556	то это	1	1
557	в эпоху	1	1
558	выводит из	1	1
559	это состояние	1	1
560	ту же	3	1
561	это та	1	1
562	особенно к	1	1
563	так ли	2	1
564	из других	2	1
565	не боится	1	1
566	и тем	2	1
567	равно как	1	1
568	внимание на	1	1
569	по крайней	2	1
570	нет ни	2	1
571	в моменты	1	1
572	и та	2	1
573	по преимуществу	2	1
574	он в	1	1
575	же как	1	1
576	значение в	1	1
577	человека во	1	1
578	в интересах	1	1
579	именно в	2	1
580	он предпочитает	1	1
581	приходит к	3	1
582	и обстоятельств	1	1
583	лежит на	1	1
584	него было	1	1
585	можно считать	1	1
586	мы все	1	1
587	как уже	1	1
588	можно не	2	1
589	и было	1	1
590	беседе с	1	1
591	мы никогда	1	1
592	в мире	4	1
593	у других	1	1
594	в направлении	2	1
595	даже и	1	1
596	и пытаясь	1	1
597	ли это	1	1
598	человека имеет	1	1
599	основе этой	1	1
600	ее и	2	1
601	природа человека	1	1
602	своих поступков	1	1
603	и когда	2	1
604	из всех	4	1
605	должен был	1	1
606	в качестве	2	1
607	в лице	2	1
608	далеко не	3	1
609	вот это	1	1
610	же деле	1	1
611	сила в	1	1
612	представление о	3	1
613	к человеку	3	1
614	в которую	1	1
615	тем более	1	1
616	все другие	1	1
617	и сам	1	1
618	в книге	3	1
619	от них	1	1
620	человеком в	1	1
621	того в	1	1
622	однако в	2	1
623	всех его	1	1
624	с особым	2	1
625	если же	1	1
626	о том	6	1
627	свою противоположность	2	1
628	на друга	1	1
629	это является	1	1
630	затем с	1	1
631	счете и	1	1
632	сильное впечатление	1	1
633	и приводит	1	1
634	русской литературы	2	1
635	кажется что	1	1
636	чем в	1	1
637	учения о	1	1
638	страдания и	2	1
639	целый ряд	1	1
640	он хочет	1	1
641	а может	1	1
642	к своим	1	1
643	в социальном	1	1
644	и тут	1	1
645	и должно	1	1
646	ли это?	1	1
647	но эта	1	1
648	говорили что	1	1
649	ненависть к	1	1
650	жизни так	1	1
651	все без	1	1
652	бросается в	1	1
653	и это	1	1
654	как будто	5	1
655	знаменитой повести	1	1
656	мира в	2	1
657	друг на	1	1
658	себе а	1	1
659	имеем в	1	1
660	означает что	1	1
661	разобраться в	1	1
662	не способен	1	1
663	я как	1	1
664	и мотивы	1	1
665	человека границы	1	1
666	еще с	1	1
667	мысль о	2	1
668	своих прежних	1	1
669	так называемой	1	1
670	в первой	2	1
671	отнюдь не	5	1
672	это был	1	1
673	своего собственного	2	1
674	в основу	1	1
675	во многом	7	1
676	как говорит	1	1
677	отметить что	1	1
678	в ужас	1	1
679	душу и	1	1
680	вспомним что	1	1
