N	2gram	Tiupa_Lite_2	Istorich
194	есть в	1	2
195	в этой	3	2
196	же самое	1	2
197	которой он	1	2
198	такую же	2	2
199	он говорит	1	2
200	не могут	1	2
201	ему как	1	2
202	и на	6	2
203	в частности	4	2
204	не случайно	4	2
205	он же	1	2
206	однако в	6	2
207	есть и	1	2
208	случае мы	1	2
209	он стал	1	2
210	со мной	4	2
211	себя в	6	2
212	в области	4	2
213	то здесь	1	2
214	уже в	2	2
215	в царство	1	2
216	несколько примеров	1	2
217	было бы	2	2
218	должна быть	1	2
219	из них	2	2
220	еще один	1	2
221	тогда он	1	2
222	в роли	2	2
223	что по	1	1
224	одним из	3	1
225	есть наиболее	1	1
226	на заре	1	1
227	образа и	1	1
228	или сам	1	1
229	им как	1	1
230	или иных	1	1
231	но с	3	1
232	как правило	3	1
233	не знает	2	1
234	можно и	1	1
235	ты не	1	1
236	бы в	1	1
237	к той	1	1
238	и наконец	2	1
239	в него	2	1
240	мы и	1	1
241	можно сказать	1	1
242	на которое	1	1
243	именно к	1	1
244	на того	1	1
245	только как	1	1
246	жизни и	4	1
247	и вместо	1	1
248	идет не	1	1
249	в ход	1	1
250	только по	1	1
251	в русском	2	1
252	что делает	1	1
253	требовательным и	1	1
254	которая в	1	1
255	не было	2	1
256	первоначально это	1	1
257	данного текста	1	1
258	предстает как	1	1
259	уже тогда	1	1
260	над ним	2	1
261	ты мне	1	1
262	то он	1	1
263	к ее	1	1
264	в эти	1	1
265	в образах	2	1
266	руки и	1	1
267	на два	2	1
268	далекий путь	1	1
269	при всей	2	1
270	не лучше	1	1
271	точки зрения	4	1
272	к которому	1	1
273	тем самым	3	1
274	приводит к	1	1
275	а к	2	1
276	не будучи	1	1
277	ним и	1	1
278	и трудно	1	1
279	нет у	1	1
280	мы не	4	1
281	с ним	2	1
282	говорит и	1	1
283	всегда является	1	1
284	то и	3	1
285	если в	2	1
286	как раз	2	1
287	во всех	3	1
288	когда речь	1	1
289	которых и	1	1
290	жизни на	2	1
291	и те	1	1
292	это совершенно	1	1
293	ничего общего	1	1
294	во главе	1	1
295	что было	2	1
296	вот почему	1	1
297	в миг	1	1
298	именно в	1	1
299	в специальной	1	1
300	в это	1	1
301	пути а	1	1
302	с неба	1	1
303	одно из	2	1
304	над которым	1	1
305	в виду	2	1
306	ним а	1	1
307	и я	1	1
308	явление в	1	1
309	не можем	1	1
310	за то	2	1
311	он сам	1	1
312	ты мой	1	1
313	а под	1	1
314	с некоторыми	1	1
315	не играет	1	1
316	в начале	3	1
317	на что	1	1
318	пока не	1	1
319	что же	1	1
320	одной из	2	1
321	одно и	2	1
322	жертва не	1	1
323	путь к	2	1
324	по которой	1	1
325	над рекой	1	1
326	есть не	1	1
327	открывает людям	1	1
328	никем не	1	1
329	к жизни	2	1
330	мотива с	1	1
331	и перед	1	1
332	с образом	2	1
333	вплоть до	3	1
334	этой силы	1	1
335	не его	1	1
336	особое место	1	1
337	эта новая	1	1
338	здесь все	1	1
339	но как	2	1
340	к тому	1	1
341	который по	1	1
342	он по	1	1
343	еще более	1	1
344	жизнь и	1	1
345	мастер и	1	1
346	всей своей	3	1
347	исключительно в	1	1
348	слова а	1	1
349	его так	1	1
350	им а	1	1
351	по мне	1	1
352	на свою	3	1
353	они не	1	1
354	и каждый	2	1
355	того кто	1	1
356	он у	1	1
357	пребывания в	1	1
358	обращается к	3	1
359	землю и	1	1
360	что не	2	1
361	сам его	1	1
362	общего с	1	1
363	сказать и	1	1
364	и мы	1	1
365	тот же	2	1
366	и выступает	1	1
367	в то	9	1
368	лица в	1	1
369	в чем	1	1
370	своего рода	13	1
371	именно так	1	1
372	но уже	2	1
373	не все	1	1
374	путь и	3	1
375	во второй	1	1
376	не за	1	1
377	не заметил	1	1
378	один из	4	1
379	а я	1	1
380	на основе	1	1
381	очевидно что	2	1
382	при рассмотрении	1	1
383	а с	1	1
384	не надо	2	1
385	он был	1	1
386	перестает быть	3	1
387	поэтического творчества	1	1
388	в своего	1	1
389	у каждого	1	1
390	еще при	1	1
391	человек в	1	1
392	в основе	2	1
393	от тебя	1	1
394	тому как	2	1
395	однако это	1	1
396	который не	1	1
397	в наши	1	1
398	с этих	1	1
399	однако несомненно	1	1
400	переход от	1	1
401	в них	2	1
402	я твой	2	1
403	друг друга	2	1
404	прежде всего	4	1
405	на солнце	1	1
406	для этого	2	1
407	например как	1	1
408	что ты	2	1
409	всех этих	1	1
410	не вполне	2	1
411	к его	1	1
412	человек всегда	1	1
413	тому что	1	1
414	силу и	1	1
415	могут служить	2	1
416	это его	2	1
417	не для	1	1
418	не от	1	1
419	такой же	3	1
420	которая так	1	1
421	некоторые другие	1	1
422	как на	3	1
423	а он	1	1
424	она и	1	1
425	однако не	1	1
426	в результате	2	1
427	он есть	1	1
428	как к	3	1
429	не берет	1	1
430	этих и	1	1
431	как у	1	1
432	в своих	2	1
433	той же	2	1
434	куда глаза	1	1
435	и хотя	1	1
436	с этого	1	1
437	этих двух	1	1
438	и к	2	1
439	в развитии	1	1
440	но то	1	1
441	подобно тому	2	1
442	сравнительно с	1	1
443	б мы	1	1
444	когда ты	1	1
445	на свой	1	1
446	том числе	2	1
447	на своей	1	1
448	с человеческим	1	1
449	что только	1	1
450	в основном	1	1
451	не следует	1	1
452	а ты	1	1
453	которые не	1	1
454	в ней	4	1
455	был бы	2	1
456	говорит у	1	1
457	и говорит	1	1
458	смерть в	1	1
459	которых он	1	1
460	отождествляется с	1	1
461	одного из	1	1
462	но даже	1	1
463	этом как	1	1
464	с ее	2	1
465	его герой	1	1
466	только на	1	1
467	со стороны	3	1
468	со своим	1	1
469	как же	1	1
470	этой же	1	1
471	на нее	1	1
472	иначе говоря	1	1
473	себе и	3	1
474	меньшей степени	1	1
475	в пределах	1	1
476	он как	1	1
477	и жизни	3	1
478	человека в	4	1
479	и вновь	2	1
480	от его	1	1
481	ни к	1	1
482	она уже	1	1
483	является в	1	1
484	мог бы	1	1
485	том чтобы	3	1
486	он и	2	1
487	с кем	1	1
488	основе своей	1	1
