N	4gram	Tiupa_Lite_1	Hudozhes
104	появление и укрепление в	1	1
105	сознания доминировавшего в историческом	1	1
106	в том что он	1	1
107	который всегда всему свету	1	1
108	правильность текста отождествляемая с	1	1
109	но само оно исторической	1	1
110	существенное изменение статусов субъекта	1	1
111	отменить освоенного ранее гипертрофируя	1	1
112	каждой новой такой парадигмы	1	1
113	используются в качестве моделей	1	1
114	свету остается неизвестен и	1	1
115	совокупность убеждений ценностей технических	1	1
116	быть это точка безумия	2	1
117	всегда стоит некий качественный	1	1
118	художественности по одним и	1	1
119	качестве моделей или примеров	1	1
120	как способность создать то	1	1
121	общества о его целях	1	1
122	может быть это точка	2	1
123	заявляя свою свободную волю	1	1
124	когда они используются в	1	1
125	в качестве моделей или	1	1
126	одним и тем же	1	1
127	креативного и рецептивного сознаний	1	1
128	то что доминировало на	1	1
129	второй план дезактуализирует то	1	1
130	изменениями всегда стоит некий	1	1
131	предполагает существенное изменение статусов	1	1
132	мастерством его создателя исполнение	1	1
133	несмотря на реальное многообразие	1	1
134	задачах возможностях и средствах	1	1
135	произведения оставался единым со	1	1
136	сознании каждой новой такой	1	1
137	вполне присущую ей форму	1	1
138	средств и т.д которая	1	1
139	великий мастер по фабрикации	1	1
140	к построению исторически обоснованной	1	1
141	моделей или примеров могут	1	1
142	трагедия остановилась приобретя достодолжную	1	1
143	на второй план дезактуализирует	1	1
144	создателя исполнение жанрового задания	1	1
145	ведет к построению исторически	1	1
146	доминировавшего в историческом промежутке	1	1
147	в состоянии отменить освоенного	1	1
148	достижениях когда они используются	1	1
149	его создателя исполнение жанрового	1	1
150	перемен трагедия остановилась приобретя	1	1
151	исканий и проб научной	1	1
152	не несет в себе	1	1
153	пропорций коробки психики слушателя	1	1
154	единым со стороны субъекта	1	1
155	и эстетической революцией xviii	1	1
156	о месте искусства в	1	1
157	оставался единым со стороны	1	1
158	то чему нельзя научиться	1	1
159	ценностных ориентиров художественного сознания	1	1
160	различные периоды его бытования	1	1
161	глубже проникает в природу	1	1
162	художественного сознания доминировавшего в	1	1
163	сознание глубже проникает в	1	1
164	смена таких парадигм подобно	1	1
165	новой такой парадигмы совершается	1	1
166	художественности за такого рода	1	1
167	мира представляет собой однонаправленный	1	1
168	ведущей парадигмы художественности предполагает	1	1
169	парадигм подобно развитию биологического	1	1
170	исходит из того что	1	1
171	автор материал критерием художественности	1	1
172	со стороны субъекта художественной	1	1
173	статус художественного произведения оставался	1	1
174	рефлективного традиционализма в различные	1	1
175	по одним и тем	1	1
176	так пылко я люблю	1	1
177	деятельности смена таких парадигм	1	1
178	человека и общества о	1	1
179	всему свету остается неизвестен	1	1
180	первых десятилетий хх века	1	1
181	искусства в жизни человека	1	1
182	только музыкант он же	1	1
183	обоснованной общей теории искусства	1	1
184	что доминировало на предыдущей	1	1
185	молчи скрывайся и таи	1	1
186	индивидуальных исканий и проб	1	1
187	само оно исторической динамикой	1	1
188	однонаправленный и необратимый процесс	1	1
189	вычислением пропорций коробки психики	1	1
190	исполнение жанрового задания может	1	1
191	при всей хаотичности картины	1	1
192	многообразие этих субпарадигм статус	1	1
193	бы то ни было	1	1
194	погибнуть заявляя свою свободную	1	1
195	правила при всей хаотичности	1	1
196	картины индивидуальных исканий и	1	1
197	модификаций рефлективного традиционализма в	1	1
198	мастер по фабрикации скрипок	1	1
199	представлений о месте искусства	1	1
200	остается неизвестен и который	1	1
201	исторически обоснованной общей теории	1	1
202	нормативного художественного сознания доминировавшего	1	1
203	стороны субъекта художественной деятельности	1	1
204	шекспира или романистика рабле	1	1
205	с мастерством его создателя	1	1
206	они используются в качестве	1	1
207	задания определяющим отношением художественности	1	1
208	может совершенствоваться но само	1	1
209	смещению ценностных ориентиров художественного	1	1
210	деятельности вытекающее из нового	1	1
211	всей хаотичности картины индивидуальных	1	1
212	отождествляемая с мастерством его	1	1
213	жизни человека и общества	1	1
214	по фабрикации скрипок озабоченный	1	1
215	котором трагедии шекспира или	1	1
216	не в состоянии отменить	1	1
217	на предыдущей стадии и	1	1
218	творческой рефлексии художественное сознание	1	1
219	в общественном сознании каждой	1	1
220	смена ведущей парадигмы художественности	1	1
221	подобно развитию биологического мира	1	1
222	отношение автор материал критерием	1	1
223	сознания при котором трагедии	1	1
224	автор относится как к	1	1
225	тебя так пылко я	1	1
226	такого рода изменениями всегда	1	1
227	и тем же параметрам	1	1
228	и вполне присущую ей	1	1
229	испытав много перемен трагедия	1	1
230	в отдельных достижениях когда	1	1
231	на реальное многообразие этих	1	1
232	уголок который всегда всему	1	1
233	стоит некий качественный скачок	1	1
234	при котором трагедии шекспира	1	1
235	ориентиров художественного сознания критериев	1	1
236	вытекающее из нового понимания	1	1
237	отдельных достижениях когда они	1	1
238	сознания критериев художественности за	1	1
239	создать то чему нельзя	1	1
240	хаотичности картины индивидуальных исканий	1	1
241	художественное сознание глубже проникает	1	1
242	господства нормативного художественного сознания	1	1
243	или романистика рабле воспринимаются	1	1
244	музыкант он же и	1	1
245	нет не тебя так	1	1
246	рода изменениями всегда стоит	1	1
247	этих субпарадигм статус художественного	1	1
248	он же и страдивариус	1	1
249	утверждение классицизма в национальных	1	1
250	не только музыкант он	1	1
251	периоды его бытования несмотря	1	1
252	не тебя так пылко	1	1
253	такое историческое состояние общественного	1	1
254	к смещению ценностных ориентиров	1	1
255	концентрироваться в отдельных достижениях	1	1
256	и укрепление в общественном	1	1
257	его бытования несмотря на	1	1
258	традиционализма в различные периоды	1	1
259	состоянии отменить освоенного ранее	1	1
260	неизвестен и который известен	1	1
261	субъекта объекта и адресата	1	1
262	воспринимаются как недостаточно художественные	1	1
263	критериев художественности за такого	1	1
264	в виду не только	1	1
265	вновь открытое она лишь	1	1
266	только при условии его	1	1
