N	2gram	Trubetskoy_1	Morfolog
127	но это	1	3
128	кроме того	1	3
129	это уже	1	3
130	мы должны	6	3
131	только что	2	3
132	же в	1	3
133	первом случае	1	3
134	можно назвать	2	3
135	смысле слова	1	2
136	живое существо	1	2
137	тем же	1	2
138	что эти	3	2
139	время как	1	2
140	совсем не	1	2
141	друг на	2	2
142	а с	7	2
143	и таким	3	2
144	и к	5	2
145	более или	5	2
146	то в	1	2
147	та же	1	2
148	здесь имеется	1	2
149	состоит в	2	2
150	и за	1	2
151	сделать из	1	2
152	многих других	1	2
153	мы уже	1	2
154	это было	1	2
155	в ином	1	2
156	о характере	1	2
157	с тем	18	2
158	на друга	2	2
159	и тогда	4	2
160	или менее	5	2
161	для него	3	2
162	и при	3	2
163	что такое	1	2
164	ли этот	1	2
165	настоящее время	1	2
166	и более	1	2
167	однако в	1	2
168	заставляет его	1	2
169	все эти	6	2
170	не имеет	5	2
171	и его	1	2
172	так например	2	2
173	в каком	1	2
174	перейти к	1	2
175	для того	5	2
176	утверждать что	2	2
177	совершается в	1	2
178	здесь не	1	2
179	то время	1	2
180	и что	4	2
181	если они	1	2
182	не с	2	2
183	ясно что	3	2
184	с этого	1	2
185	о том	6	2
186	с одной	7	2
187	можно сказать	3	2
188	может не	1	2
189	ни к	1	2
190	путь к	3	2
191	образом если	2	2
192	не означает	1	2
193	и только	4	2
194	того что	3	2
195	быть и	2	2
196	хотя бы	3	2
197	этот вопрос	1	2
198	что он	4	2
199	только в	4	2
200	себя в	1	2
201	уже не	3	2
202	друг за	3	2
203	в виде	4	2
204	никто не	1	2
205	из двух	1	2
206	чему не	1	2
207	сказать что	2	2
208	что мы	2	2
209	как эти	1	2
210	или по	2	2
211	одной стороны	7	2
212	следует заметить	1	2
213	благодаря этому	2	2
214	но для	1	2
215	тем и	2	2
216	не существует	1	2
217	в настоящее	1	2
218	одной из	5	2
219	в свое	1	2
220	к этому	3	2
221	точно так	3	2
222	к людям	1	1
223	таком случае	1	1
224	он может	1	1
225	к своей	1	1
226	в самостоятельный	1	1
227	который можно	1	1
228	посылает на	1	1
229	вообще же	1	1
230	где я	1	1
231	их и	1	1
232	то для	1	1
233	есть не	1	1
234	это совершенно	1	1
235	он как	1	1
236	религии в	3	1
237	так чтобы	2	1
238	что это	3	1
239	сказки в	1	1
240	не вполне	3	1
241	оно есть	1	1
242	ему в	2	1
243	не совсем	1	1
244	очень давно	1	1
245	и заставляет	2	1
246	в виду	2	1
247	кто же	1	1
248	оказывается что	3	1
249	неба до	1	1
250	нему в	1	1
251	основано на	2	1
252	друг к	1	1
253	произошло в	1	1
254	же она	1	1
255	тогда как	1	1
256	отношение к	5	1
257	отличие от	1	1
258	оно является	2	1
259	или иное	2	1
260	его не	2	1
261	в рамках	3	1
262	отсутствие некоторых	1	1
263	для всех	2	1
264	определить в	1	1
265	более и	1	1
266	что касается	1	1
267	мысль о	2	1
268	и наконец	2	1
269	следовательно для	1	1
270	но эта	1	1
271	его к	1	1
272	следует сказать	1	1
273	в этот	1	1
274	лишь о	1	1
275	в которой	3	1
276	формы в	1	1
277	из этих	10	1
278	что так	1	1
279	не в	2	1
280	думать что	1	1
281	в этой	4	1
282	и тот	1	1
283	на то	2	1
284	что она	1	1
285	главным образом	8	1
286	время и	1	1
287	всех этих	1	1
288	в россии	2	1
289	при ближайшем	1	1
290	и этот	1	1
291	его можно	2	1
292	индии в	3	1
293	то ни	2	1
294	в количестве	1	1
295	части которые	1	1
296	связанные с	7	1
297	и детализации	1	1
298	к другу	2	1
299	них не	2	1
300	на все	2	1
301	с другими	4	1
302	и отдельные	1	1
303	даже в	1	1
304	страха перед	1	1
305	следит за	1	1
306	из первых	1	1
307	нет в	1	1
308	о которых	1	1
309	друга что	1	1
310	как видно	1	1
311	этим и	1	1
312	оно имеет	1	1
313	чем в	1	1
314	и некоторые	1	1
315	том как	1	1
316	и их	1	1
317	силы или	1	1
318	и леший	1	1
319	в их	1	1
320	имеется и	1	1
321	могло бы	1	1
322	если вообще	1	1
323	которые в	2	1
324	при этом	3	1
325	все это	6	1
326	не должно	1	1
327	бы быть	1	1
328	то с	3	1
329	героем и	1	1
330	что с	1	1
331	самого начала	2	1
332	того как	1	1
333	уже очень	1	1
334	дело не	1	1
335	иметь в	1	1
336	может только	1	1
337	в другое	2	1
338	больше чем	2	1
339	с религией	1	1
340	же время	2	1
341	постольку поскольку	1	1
342	к концу	3	1
343	за исключением	1	1
344	как на	8	1
345	бы по	1	1
346	и помощником	1	1
347	и делает	1	1
348	а остальные	1	1
349	от неба	1	1
350	с другом	5	1
351	одним из	2	1
352	у нас	1	1
353	до земли	1	1
354	в момент	1	1
355	если он	1	1
356	элементами и	1	1
357	характерных и	1	1
358	он посылает	1	1
359	должны быть	1	1
360	к тому	6	1
361	той или	2	1
362	не есть	1	1
363	всегда так	1	1
364	таких слов	1	1
365	на это	1	1
366	ничего общего	2	1
367	прибавить к	1	1
368	с ее	1	1
369	как не	1	1
370	людей в	1	1
371	без всякого	1	1
372	некоторые другие	1	1
373	данном случае	1	1
374	как по	1	1
375	с самого	3	1
376	всей своей	1	1
377	приводит к	2	1
378	роль в	1	1
379	существовать и	1	1
380	как с	1	1
381	стороны они	1	1
382	богатства и	1	1
383	в глаза	1	1
384	те же	2	1
385	и с	10	1
386	что от	1	1
387	вероятно что	1	1
388	совершенно особую	1	1
389	для одной	1	1
390	в известных	1	1
391	то они	1	1
392	бы то	2	1
393	их в	1	1
394	известен и	1	1
395	выбор и	1	1
396	же очень	1	1
397	том или	1	1
398	есть величина	1	1
399	грань между	2	1
400	и всякая	1	1
401	в его	5	1
402	а потому	1	1
403	на одном	1	1
404	во всей	1	1
405	три категории	1	1
406	встречается лишь	1	1
407	если прибавить	1	1
408	после смерти	10	1
409	на которой	1	1
410	влияют друг	1	1
411	о его	1	1
412	важное значение	1	1
413	с ними	1	1
414	пор не	1	1
415	как нечто	1	1
416	и действительно	2	1
417	очень много	2	1
418	похожи друг	1	1
419	все они	1	1
420	со всеми	2	1
421	видели выше	1	1
422	и у	8	1
423	борьбы с	1	1
424	по очереди	1	1
425	в нашей	1	1
426	песнь в	1	1
427	дает ему	1	1
428	а и	1	1
429	должен уничтожить	1	1
430	не так	1	1
431	всяком случае	6	1
432	знать о	1	1
433	сознаем что	1	1
434	в одном	3	1
435	у него	1	1
436	и никогда	1	1
437	это по	1	1
438	эти явления	1	1
439	к двум	1	1
440	только на	1	1
441	найти его	1	1
442	до начала	1	1
443	не чувства	1	1
444	и даже	3	1
445	или иной	2	1
446	до сих	5	1
447	может и	1	1
448	может ли	2	1
449	именно в	2	1
450	а именно	1	1
451	еще и	1	1
452	такое же	1	1
453	других подобных	1	1
454	и несколько	1	1
455	по тем	1	1
456	и своего	1	1
457	на этот	4	1
458	она является	1	1
459	ничем не	4	1
460	других для	1	1
461	о чем	1	1
462	на колеснице	1	1
463	могут рассматриваться	1	1
464	совершенно иное	1	1
465	лишь постольку	1	1
466	уже давно	2	1
467	все более	1	1
468	является его	1	1
469	в одной	1	1
470	надо было	2	1
471	по своему	2	1
472	в данном	1	1
473	в течение	4	1
474	в особый	1	1
475	не удалось	1	1
476	одновременно с	1	1
477	которые по	1	1
478	из этой	2	1
479	отношения к	1	1
480	друг с	5	1
481	прилетает к	1	1
482	никем не	2	1
483	возможным но	1	1
484	с этой	3	1
485	происходит с	1	1
486	сих пор	5	1
487	только для	2	1
488	пришлось бы	1	1
489	же самое	2	1
490	помнить что	1	1
491	то отношение	1	1
492	которых каждый	1	1
493	действия в	1	1
494	не представляет	1	1
495	то не	1	1
496	которое следует	1	1
497	могли бы	1	1
498	на камне	1	1
499	и все	2	1
500	бы в	1	1
501	представляли собой	1	1
502	его жизнь	1	1
503	или вообще	1	1
504	конечно чтобы	1	1
505	с попыткой	1	1
506	состоит из	1	1
507	а ведь	1	1
508	которым он	1	1
509	всех других	2	1
510	одновременно и	2	1
511	таким же	1	1
512	в таком	3	1
513	во всяком	6	1
