N	2gram	Trubetskoy_1	Morfolog
126	самом деле	1	3
127	сказки не	1	3
128	он должен	1	3
129	и по	4	3
130	это уже	1	3
131	из них	7	3
132	но это	1	3
133	том что	7	3
134	во втором	1	3
135	все эти	6	2
136	не означает	1	2
137	может не	1	2
138	в свое	1	2
139	утверждать что	2	2
140	о том	6	2
141	многих других	1	2
142	можно сказать	3	2
143	что эти	3	2
144	перейти к	1	2
145	никто не	1	2
146	время как	1	2
147	о характере	1	2
148	в виде	4	2
149	настоящее время	1	2
150	из двух	1	2
151	что такое	1	2
152	хотя бы	3	2
153	та же	1	2
154	не существует	1	2
155	для него	3	2
156	с тем	18	2
157	то в	1	2
158	совсем не	1	2
159	здесь имеется	1	2
160	и только	4	2
161	одной из	5	2
162	путь к	3	2
163	тем и	2	2
164	того что	3	2
165	если они	1	2
166	в ином	1	2
167	чему не	1	2
168	однако в	1	2
169	и к	5	2
170	не имеет	5	2
171	и его	1	2
172	смысле слова	1	2
173	или по	2	2
174	для того	5	2
175	сказать что	2	2
176	а с	7	2
177	ясно что	3	2
178	и таким	3	2
179	не с	2	2
180	и за	1	2
181	уже не	3	2
182	это было	1	2
183	более или	5	2
184	мы уже	1	2
185	следует заметить	1	2
186	в настоящее	1	2
187	сделать из	1	2
188	с одной	7	2
189	живое существо	1	2
190	и что	4	2
191	только в	4	2
192	образом если	2	2
193	одной стороны	7	2
194	ни к	1	2
195	быть и	2	2
196	с этого	1	2
197	совершается в	1	2
198	здесь не	1	2
199	на друга	2	2
200	то время	1	2
201	заставляет его	1	2
202	себя в	1	2
203	или менее	5	2
204	к этому	3	2
205	в каком	1	2
206	что он	4	2
207	тем же	1	2
208	и более	1	2
209	точно так	3	2
210	ли этот	1	2
211	благодаря этому	2	2
212	так например	2	2
213	друг на	2	2
214	состоит в	2	2
215	этот вопрос	1	2
216	друг за	3	2
217	что мы	2	2
218	и тогда	4	2
219	как эти	1	2
220	но для	1	2
221	и при	3	2
222	и тот	1	1
223	одним из	2	1
224	в которой	3	1
225	по тем	1	1
226	о которых	1	1
227	представляли собой	1	1
228	может и	1	1
229	и этот	1	1
230	главным образом	8	1
231	из этой	2	1
232	для всех	2	1
233	лишь постольку	1	1
234	может только	1	1
235	или иное	2	1
236	части которые	1	1
237	приводит к	2	1
238	и все	2	1
239	бы по	1	1
240	бы быть	1	1
241	и с	10	1
242	характерных и	1	1
243	бы в	1	1
244	же время	2	1
245	данном случае	1	1
246	тогда как	1	1
247	должны быть	1	1
248	надо было	2	1
249	то не	1	1
250	друг к	1	1
251	действия в	1	1
252	в количестве	1	1
253	она является	1	1
254	бы то	2	1
255	и помощником	1	1
256	которое следует	1	1
257	больше чем	2	1
258	неба до	1	1
259	не должно	1	1
260	оно является	2	1
261	о его	1	1
262	дает ему	1	1
263	как на	8	1
264	после смерти	10	1
265	с попыткой	1	1
266	в этот	1	1
267	еще и	1	1
268	как по	1	1
269	это совершенно	1	1
270	и действительно	2	1
271	думать что	1	1
272	как с	1	1
273	и их	1	1
274	и леший	1	1
275	выбор и	1	1
276	так чтобы	2	1
277	одновременно и	2	1
278	на то	2	1
279	в этой	4	1
280	к концу	3	1
281	сих пор	5	1
282	что это	3	1
283	никем не	2	1
284	его можно	2	1
285	не в	2	1
286	как нечто	1	1
287	даже в	1	1
288	связанные с	7	1
289	пришлось бы	1	1
290	героем и	1	1
291	не так	1	1
292	очень много	2	1
293	дело не	1	1
294	с другими	4	1
295	в известных	1	1
296	друг с	5	1
297	которые по	1	1
298	ничего общего	2	1
299	на одном	1	1
300	в их	1	1
301	где я	1	1
302	он посылает	1	1
303	если он	1	1
304	в одном	3	1
305	всех других	2	1
306	а потому	1	1
307	может ли	2	1
308	те же	2	1
309	со всеми	2	1
310	следует сказать	1	1
311	такое же	1	1
312	его к	1	1
313	из первых	1	1
314	не представляет	1	1
315	как видно	1	1
316	таком случае	1	1
317	видели выше	1	1
318	в виду	2	1
319	по очереди	1	1
320	богатства и	1	1
321	ничем не	4	1
322	других подобных	1	1
323	есть не	1	1
324	в особый	1	1
325	является его	1	1
326	к людям	1	1
327	не удалось	1	1
328	при ближайшем	1	1
329	а именно	1	1
330	стороны они	1	1
331	элементами и	1	1
332	который можно	1	1
333	его жизнь	1	1
334	отношение к	5	1
335	с другом	5	1
336	что касается	1	1
337	и некоторые	1	1
338	и своего	1	1
339	могут рассматриваться	1	1
340	индии в	3	1
341	во всяком	6	1
342	совершенно особую	1	1
343	иметь в	1	1
344	отношения к	1	1
345	уже очень	1	1
346	совершенно иное	1	1
347	как не	1	1
348	в таком	3	1
349	в нашей	1	1
350	возможным но	1	1
351	вообще же	1	1
352	состоит из	1	1
353	кто же	1	1
354	постольку поскольку	1	1
355	к тому	6	1
356	а ведь	1	1
357	если вообще	1	1
358	найти его	1	1
359	на это	1	1
360	этим и	1	1
361	встречается лишь	1	1
362	в его	5	1
363	до земли	1	1
364	что с	1	1
365	всей своей	1	1
366	существовать и	1	1
367	на все	2	1
368	в россии	2	1
369	одновременно с	1	1
370	прилетает к	1	1
371	и наконец	2	1
372	которые в	2	1
373	он может	1	1
374	или вообще	1	1
375	за исключением	1	1
376	на которой	1	1
377	до сих	5	1
378	пор не	1	1
379	с ее	1	1
380	то с	3	1
381	из этих	10	1
382	влияют друг	1	1
383	у нас	1	1
384	них не	2	1
385	оно имеет	1	1
386	это по	1	1
387	то отношение	1	1
388	то ни	2	1
389	отсутствие некоторых	1	1
390	с этой	3	1
391	в течение	4	1
392	произошло в	1	1
393	не чувства	1	1
394	и заставляет	2	1
395	в другое	2	1
396	следовательно для	1	1
397	уже давно	2	1
398	оказывается что	3	1
399	что от	1	1
400	основано на	2	1
401	в одной	1	1
402	отличие от	1	1
403	следит за	1	1
404	нему в	1	1
405	к другу	2	1
406	том как	1	1
407	на колеснице	1	1
408	и даже	3	1
409	таких слов	1	1
410	о чем	1	1
411	их и	1	1
412	при этом	3	1
413	песнь в	1	1
414	не вполне	3	1
415	могло бы	1	1
416	ему в	2	1
417	что так	1	1
418	без всякого	1	1
419	а остальные	1	1
420	по своему	2	1
421	с ними	1	1
422	а и	1	1
423	от неба	1	1
424	сказки в	1	1
425	же очень	1	1
426	и детализации	1	1
427	всяком случае	6	1
428	всех этих	1	1
429	у него	1	1
430	к двум	1	1
431	формы в	1	1
432	есть величина	1	1
433	очень давно	1	1
434	нет в	1	1
435	именно в	2	1
436	того как	1	1
437	посылает на	1	1
438	эти явления	1	1
439	оно есть	1	1
440	то для	1	1
441	знать о	1	1
442	во всей	1	1
443	могли бы	1	1
444	в момент	1	1
445	более и	1	1
446	должен уничтожить	1	1
447	которым он	1	1
448	не совсем	1	1
449	страха перед	1	1
450	роль в	1	1
451	их в	1	1
452	то они	1	1
453	для одной	1	1
454	помнить что	1	1
455	и никогда	1	1
456	на камне	1	1
457	и всякая	1	1
458	сознаем что	1	1
459	грань между	2	1
460	похожи друг	1	1
461	самого начала	2	1
462	все они	1	1
463	с самого	3	1
464	три категории	1	1
465	же самое	2	1
466	определить в	1	1
467	время и	1	1
468	только для	2	1
469	на этот	4	1
470	его не	2	1
471	важное значение	1	1
472	все это	6	1
473	конечно чтобы	1	1
474	и у	8	1
475	чем в	1	1
476	людей в	1	1
477	таким же	1	1
478	в рамках	3	1
479	борьбы с	1	1
480	друга что	1	1
481	все более	1	1
482	что она	1	1
483	лишь о	1	1
484	религии в	3	1
485	но эта	1	1
486	же она	1	1
487	с религией	1	1
488	и несколько	1	1
489	в самостоятельный	1	1
490	других для	1	1
491	в глаза	1	1
492	только на	1	1
493	если прибавить	1	1
494	или иной	2	1
495	и отдельные	1	1
496	он как	1	1
497	некоторые другие	1	1
498	и делает	1	1
499	имеется и	1	1
500	прибавить к	1	1
501	том или	1	1
502	силы или	1	1
503	мысль о	2	1
504	которых каждый	1	1
505	вероятно что	1	1
506	до начала	1	1
507	происходит с	1	1
508	известен и	1	1
509	всегда так	1	1
510	не есть	1	1
511	той или	2	1
512	в данном	1	1
513	к своей	1	1
