N	2gram	Bakhtin_Pr_1	VLabPisa
155	в слове	3	3
156	даже и	1	3
157	и художественного	3	3
158	бы в	1	3
159	этой области	2	3
160	образом в	1	3
161	всех этих	1	3
162	др в	2	3
163	именно в	1	3
164	и отдельных	2	3
165	что и	2	3
166	в творчестве	1	3
167	она не	2	3
168	далеко не	5	3
169	не столь	1	3
170	его не	2	3
171	по существу	2	3
172	художественного воплощения	1	3
173	в которых	1	3
174	интуиции в	1	3
175	творчества на	1	3
176	по поводу	2	3
177	и художественное	2	3
178	в виду	4	3
179	этот вопрос	1	3
180	и как	8	3
181	как о	1	3
182	бы не	2	2
183	произведения не	1	2
184	в которой	1	2
185	но с	3	2
186	стороны в	1	2
187	а о	1	2
188	еще не	7	2
189	в другом	2	2
190	задача эта	1	2
191	должны быть	4	2
192	говорить о	3	2
193	собою и	1	2
194	мы наблюдаем	1	2
195	одной из	3	2
196	как например	1	2
197	отличается от	2	2
198	и для	11	2
199	оно является	1	2
200	в материальной	1	2
201	художник как	1	2
202	не менее	4	2
203	вовсе не	2	2
204	образом не	1	2
205	в сознании	1	2
206	сих пор	1	2
207	было в	1	2
208	вообще и	1	2
209	так называемые	1	2
210	до сих	1	2
211	которая не	1	2
212	с другими	3	2
213	если в	1	2
214	того чтобы	2	2
215	по себе	1	2
216	художника как	1	2
217	можно было	4	2
218	или наконец	1	2
219	того или	2	2
220	ли это	1	2
221	а в	6	2
222	слова не	3	2
223	и отдельные	1	2
224	между ними	4	2
225	стороны и	1	2
226	и дальше	1	2
227	как он	1	2
228	но не	12	2
229	они должны	1	2
230	остановимся на	1	2
231	и формы	1	2
232	ни одна	2	2
233	ли на	1	2
234	и даже	3	2
235	хотя и	3	2
236	восприятия и	1	2
237	действительность в	1	2
238	из которых	2	2
239	и весь	2	2
240	одном и	1	2
241	искусства не	3	2
242	которые в	1	2
243	для того	2	2
244	а как	3	2
245	но в	4	2
246	искусства на	1	2
247	к его	2	2
248	отнюдь не	19	2
249	лишь в	2	2
250	подчеркнуть что	1	2
251	в самых	1	2
252	относится к	4	2
253	смысле слова	2	2
254	в чем	2	2
255	мира и	1	2
256	и потому	4	2
257	можно ли	1	2
258	и быть	1	2
259	лица и	2	2
260	к ним	1	2
261	чего бы	1	2
262	о чем	1	2
263	не о	1	2
264	мы имеем	2	2
265	и может	1	2
266	в каждом	2	2
267	тому как	1	2
268	если бы	3	2
269	в особенности	2	2
270	не всегда	6	2
271	одной стороны	3	2
272	в словесном	2	2
273	не вполне	2	2
274	с одной	3	2
275	эти явления	1	2
276	во всей	1	2
277	ни с	2	2
278	художественную форму	4	2
279	он не	3	2
280	значительное число	1	2
281	в своих	2	2
282	этого положения	1	2
283	также и	3	2
284	от них	2	2
285	в общем	1	2
286	не приходится	1	2
287	подобно тому	1	2
288	отметить что	7	2
289	всех его	4	2
290	все они	5	2
291	каждый художник	1	2
292	не подлежит	1	2
293	в области	11	2
294	в ней	4	2
295	формы и	5	2
296	он может	2	2
297	несколько примеров	1	2
298	всего сказанного	1	2
299	что оно	2	2
300	художников что	1	2
301	они не	3	2
302	и напряжения	2	2
303	так например	1	2
304	или иной	2	2
305	меньшей степени	1	2
306	война и	1	2
307	человека в	2	2
308	но для	1	2
309	что мы	1	2
310	же самое	2	2
311	из ничего	1	2
312	за его	3	1
313	что по	1	1
314	его от	1	1
315	мере и	1	1
316	творчества вообще	1	1
317	почти все	1	1
318	без труда	1	1
319	ни к	2	1
320	связи со	1	1
321	может только	1	1
322	и чисто	1	1
323	или иное	2	1
324	образом и	1	1
325	творчества и	5	1
326	природу и	3	1
327	как мы	7	1
328	всех сторон	2	1
329	этой главы	1	1
330	или только	1	1
331	в в	1	1
332	по сравнению	1	1
333	но она	2	1
334	есть для	1	1
335	можно и	2	1
336	сравнению с	1	1
337	в форме	4	1
338	особенно часто	3	1
339	и особенно	1	1
340	в свои	1	1
341	для нас	1	1
342	необходимо учитывать	1	1
343	произведения между	1	1
344	и наконец	6	1
345	к их	1	1
346	все те	1	1
347	данном случае	4	1
348	вопрос о	1	1
349	входит в	8	1
350	художественных произведений	2	1
351	от всех	4	1
352	в него	2	1
353	о значении	4	1
354	эстетике в	1	1
355	материала в	10	1
356	только со	4	1
357	идет в	1	1
358	но он	1	1
359	аналогии с	1	1
360	ли эта	1	1
361	исследования не	1	1
362	быть независимыми	1	1
363	о котором	2	1
364	мы говорим	1	1
365	моменты в	1	1
366	этого не	1	1
367	иным как	1	1
368	значение и	1	1
369	и композиционно	1	1
370	отдельных актов	1	1
371	то время	1	1
372	моментом в	3	1
373	содержание в	7	1
374	в более	4	1
375	с достаточной	1	1
376	мышления и	1	1
377	всякой специальной	2	1
378	в поэзии	9	1
379	основе теории	1	1
380	значение для	3	1
381	здесь не	4	1
382	это как	1	1
383	личности в	1	1
384	для них	1	1
385	его своеобразии	3	1
386	на этот	1	1
387	это определение	1	1
388	в музыке	5	1
389	деятельность художника	1	1
390	смысла и	1	1
391	должна быть	4	1
392	только на	1	1
393	кроме того	3	1
394	не говоря	1	1
395	чем иным	1	1
396	случайно и	1	1
397	человека а	1	1
398	на этом	2	1
399	своей активности	1	1
400	и все	3	1
401	есть в	1	1
402	деятельность и	1	1
403	лежат в	1	1
404	на то	2	1
405	они могут	1	1
406	в виде	2	1
407	на эту	1	1
408	ними в	1	1
409	со всех	2	1
410	как можно	1	1
411	анализа и	2	1
412	говоря уже	1	1
413	смысле что	1	1
414	искусства для	1	1
415	только материал	1	1
416	с ним	5	1
417	эмоции и	1	1
418	быть признана	1	1
419	в какой	2	1
420	его можно	1	1
421	своего свободного	1	1
422	как нечто	3	1
423	строго говоря	1	1
424	и во	2	1
425	личность и	1	1
426	время как	1	1
427	его и	1	1
428	его пока	1	1
429	теории познания	2	1
430	всем что	1	1
431	это в	1	1
432	что эта	2	1
433	самом деле	6	1
434	в процесс	1	1
435	к искусству	1	1
436	уже из	1	1
437	и другие	2	1
438	теперь к	1	1
439	всего этого	1	1
440	как форма	7	1
441	акте и	1	1
442	в понимании	1	1
443	затем в	1	1
444	и без	1	1
445	задачи и	2	1
446	или иная	1	1
447	музыка как	1	1
448	от него	3	1
449	оформление и	1	1
450	словесного художественного	2	1
451	лицом к	1	1
452	а только	2	1
453	к утверждению	1	1
454	в м	6	1
455	от общей	3	1
456	не дает	2	1
457	а между	1	1
458	и истолкования	1	1
459	его работе	1	1
460	как художественная	1	1
461	если он	1	1
462	вот несколько	1	1
463	то в	1	1
464	его художественной	1	1
465	есть и	1	1
466	однако эта	1	1
467	не достигая	1	1
468	если так	1	1
469	сомнению что	1	1
470	на протяжении	1	1
471	он совершенно	1	1
472	данного искусства	3	1
473	находит свое	2	1
474	или даже	1	1
475	полноту и	1	1
476	относят к	1	1
477	о роли	1	1
478	очень многих	1	1
479	этим путем	1	1
480	обходятся без	1	1
481	их он	1	1
482	все то	3	1
483	выражения в	1	1
484	определить как	2	1
485	творчестве мы	1	1
486	отражается в	1	1
487	этом смысле	3	1
488	к действительности	3	1
489	зрения на	1	1
490	творчества это	1	1
491	не имели	1	1
492	литературное произведение	1	1
493	свою очередь	1	1
494	отношение к	10	1
495	вплоть до	1	1
496	содержания и	6	1
497	художественные произведения	1	1
498	совершенно не	7	1
499	явлений в	1	1
500	доходят до	1	1
501	это имеет	1	1
502	созерцания и	1	1
503	иметь в	1	1
504	правильного понимания	2	1
505	смысла в	1	1
506	то есть	46	1
507	дело с	6	1
508	в начале	2	1
509	плоть и	1	1
510	как не	1	1
511	в таких	2	1
512	в таком	3	1
513	дело и	5	1
514	из мира	1	1
515	становится в	1	1
516	гораздо сложнее	1	1
517	сами по	1	1
518	им самим	1	1
519	необходимо для	1	1
520	в следующей	1	1
521	что их	1	1
522	в той	1	1
523	слова и	3	1
524	себя свою	2	1
525	не для	1	1
526	еще более	1	1
527	целого произведения	2	1
528	можно определить	2	1
529	таких же	1	1
530	очень часто	1	1
531	в этих	2	1
532	обойтись без	1	1
533	утверждает и	1	1
534	они отнюдь	1	1
535	ли она	1	1
536	что есть	1	1
537	на него	3	1
538	всего человека	2	1
539	не имеет	9	1
540	голой и	1	1
541	и ему	1	1
542	объекта не	2	1
543	или форма	2	1
544	ее а	1	1
545	ни одной	1	1
546	и осознает	1	1
547	как в	4	1
548	противном случае	3	1
549	в дальнейшем	3	1
550	момента в	2	1
551	не чем	1	1
552	с ее	1	1
553	данного содержания	1	1
554	следует что	2	1
555	бытия в	3	1
556	имеем дело	3	1
557	это положение	1	1
558	время она	1	1
559	не создает	1	1
560	и других	2	1
561	на почве	3	1
562	можно говорить	2	1
563	и познания	2	1
564	точнее и	1	1
565	творческая личность	2	1
566	есть то	1	1
567	материал в	4	1
568	что у	1	1
569	независимыми от	1	1
570	особый вид	1	1
571	лирических стихотворений	1	1
572	стремится найти	1	1
573	познания не	4	1
574	в применении	3	1
575	и если	1	1
576	только с	1	1
577	художник не	1	1
578	связаны с	2	1
579	его значение	1	1
580	и художнику	1	1
581	в противном	3	1
582	не все	2	1
583	в художественное	1	1
584	творчества к	1	1
585	творчестве и	2	1
586	к этой	1	1
587	так то	1	1
588	ни в	11	1
589	да и	3	1
590	в меньшей	1	1
591	не должна	4	1
592	бытие как	1	1
593	отражение в	1	1
594	мы в	3	1
595	это самое	1	1
596	должно быть	5	1
597	вообще в	1	1
598	эти пределы	1	1
599	наконец все	1	1
600	поэтому в	2	1
601	в истории	2	1
602	тем что	2	1
603	как художественное	1	1
604	и взаимообусловленности	1	1
605	том смысле	1	1
606	целом и	1	1
607	определяется как	1	1
608	понятий и	2	1
609	почти то	1	1
610	в последовательном	1	1
611	уже не	1	1
612	могут иметь	1	1
613	не материал	1	1
614	это было	1	1
615	формы как	1	1
616	в основе	5	1
617	что так	1	1
618	необходимо подчеркнуть	1	1
619	по своему	1	1
620	склонны понимать	1	1
621	есть его	3	1
622	опыта и	1	1
623	и социальные	1	1
624	у некоторых	1	1
625	эстетики но	1	1
626	целые художественные	1	1
627	художественного целого	1	1
628	следующие моменты	1	1
629	к лицу	1	1
630	в понятиях	1	1
631	предмета в	1	1
632	не имеющих	1	1
633	формы в	1	1
634	а к	2	1
635	андрея болконского	2	1
636	и заменяется	1	1
637	в сфере	1	1
638	а наоборот	1	1
639	путем преодоления	1	1
640	то или	2	1
641	об искусстве	3	1
642	художник в	1	1
643	приходит к	1	1
644	может обойтись	1	1
645	содержания в	4	1
646	который как	1	1
647	единство и	2	1
648	часто приводит	1	1
649	освобождается от	2	1
650	в едином	2	1
651	события и	2	1
652	произведения или	1	1
653	и значительное	1	1
654	нам в	1	1
655	бы быть	1	1
656	вне себя	4	1
657	себя и	3	1
658	основе этого	1	1
659	поскольку она	1	1
660	и менее	1	1
661	и что	2	1
662	словесного материала	1	1
663	обе эти	1	1
664	какой мере	2	1
665	сюда относится	1	1
666	и ей	1	1
667	ее и	1	1
668	на некоторые	1	1
669	и внешнего	2	1
670	форму в	5	1
671	не как	1	1
672	обходится без	1	1
673	несмотря на	3	1
674	чувственное восприятие	1	1
675	быть включены	1	1
676	эту проблему	1	1
677	и смысл	1	1
678	в каждой	1	1
679	является только	1	1
680	как целое	1	1
681	друг друга	1	1
682	дело обстоит	1	1
683	следует отметить	1	1
684	творца и	3	1
685	быть и	1	1
686	напряжения и	3	1
687	слова с	2	1
688	или точнее	2	1
689	право говорить	1	1
690	художником и	1	1
691	происходит в	1	1
692	как совокупность	1	1
693	воплощения в	1	1
694	уже о	1	1
695	та или	1	1
696	между этими	1	1
697	то своеобразное	1	1
698	но что	1	1
699	в известной	3	1
700	а также	1	1
701	им она	1	1
702	творчества оно	1	1
703	эстетики и	3	1
704	и эти	1	1
705	так называемое	1	1
706	или иного	2	1
707	а иногда	2	1
708	а чисто	1	1
709	быть отнесены	1	1
710	и закон	1	1
711	романе война	1	1
712	целый ряд	1	1
713	которые не	1	1
714	произведения но	2	1
715	или как	3	1
716	бы уже	1	1
717	который в	1	1
718	он должен	2	1
719	себе все	1	1
720	связано с	1	1
721	при оценке	1	1
722	художник и	2	1
723	как оно	1	1
724	на себя	1	1
725	всего следует	1	1
726	хотя в	1	1
727	оно может	2	1
728	ницше и	1	1
729	имели бы	1	1
730	форм и	2	1
731	представление а	1	1
732	благодаря этому	1	1
733	и это	3	1
734	конечно не	5	1
735	самое существенное	1	1
736	др и	1	1
737	одна творческая	1	1
738	по аналогии	1	1
739	воспоминания и	1	1
740	именно это	1	1
741	искусства и	3	1
742	себе и	1	1
743	может иметь	5	1
744	и определяет	2	1
745	или иначе	1	1
746	материала и	2	1
747	в художественную	1	1
748	это понятие	1	1
749	шеллинга гегеля	1	1
750	обратимся к	1	1
751	обогащает и	1	1
752	творчество и	3	1
753	без всякой	2	1
754	которой я	1	1
755	не занимает	1	1
756	было сделано	1	1
757	так называемой	1	1
758	произведения которое	1	1
759	следует однако	1	1
760	применении к	3	1
761	но это	3	1
762	эти высказывания	1	1
763	той или	2	1
764	в данном	4	1
765	нравственный подвиг	1	1
766	творчества все	1	1
767	однако отметить	1	1
768	в свою	2	1
