N	2gram	Bakhtin_Pr_1	VLabPisa
155	образом в	1	3
156	в виду	4	3
157	в значительной	2	3
158	что и	2	3
159	и мир	2	3
160	того что	2	3
161	художественного воплощения	1	3
162	этот вопрос	1	3
163	не обходится	2	3
164	разума и	1	3
165	моментов в	1	3
166	даже и	1	3
167	момент в	1	3
168	этой проблемы	1	3
169	именно в	1	3
170	в творчестве	1	3
171	так же	1	3
172	по поводу	2	3
173	всех других	1	3
174	по существу	2	3
175	и от	3	3
176	или в	2	3
177	интуиции в	1	3
178	бы в	1	3
179	только что	1	3
180	а белый	1	3
181	жизни и	1	3
182	смысле слова	2	2
183	этого положения	1	2
184	каждый художник	1	2
185	также и	3	2
186	он может	2	2
187	а как	3	2
188	мы имеем	2	2
189	в которой	1	2
190	говорить о	3	2
191	всего сказанного	1	2
192	так называемые	1	2
193	подчеркнуть что	1	2
194	собою и	1	2
195	в ней	4	2
196	меньшей степени	1	2
197	еще не	7	2
198	в чем	2	2
199	бы не	2	2
200	но не	12	2
201	одном и	1	2
202	если в	1	2
203	в общем	1	2
204	относится к	4	2
205	отнюдь не	19	2
206	стороны и	1	2
207	хотя и	3	2
208	но в	4	2
209	не приходится	1	2
210	ни одна	2	2
211	лица и	2	2
212	как он	1	2
213	он не	3	2
214	подобно тому	1	2
215	так например	1	2
216	человека в	2	2
217	в каждом	2	2
218	они должны	1	2
219	и дальше	1	2
220	в другом	2	2
221	из ничего	1	2
222	или наконец	1	2
223	с другими	3	2
224	и отдельные	1	2
225	война и	1	2
226	не всегда	6	2
227	и для	11	2
228	задача эта	1	2
229	художник как	1	2
230	восприятия и	1	2
231	действительность в	1	2
232	искусства не	3	2
233	которые в	1	2
234	если бы	3	2
235	значительное число	1	2
236	по себе	1	2
237	можно ли	1	2
238	не менее	4	2
239	того чтобы	2	2
240	художников что	1	2
241	не вполне	2	2
242	и весь	2	2
243	в сознании	1	2
244	в области	11	2
245	ли это	1	2
246	художественную форму	4	2
247	отличается от	2	2
248	же самое	2	2
249	должны быть	4	2
250	что оно	2	2
251	в самых	1	2
252	для того	2	2
253	формы и	5	2
254	и может	1	2
255	мы наблюдаем	1	2
256	произведения не	1	2
257	и даже	3	2
258	остановимся на	1	2
259	лишь в	2	2
260	от них	2	2
261	художника как	1	2
262	во всей	1	2
263	вообще и	1	2
264	но с	3	2
265	и быть	1	2
266	всех его	4	2
267	с одной	3	2
268	одной из	3	2
269	слова не	3	2
270	чего бы	1	2
271	ни с	2	2
272	вовсе не	2	2
273	к ним	1	2
274	не о	1	2
275	образом не	1	2
276	оно является	1	2
277	эти явления	1	2
278	в особенности	2	2
279	одной стороны	3	2
280	или иной	2	2
281	до сих	1	2
282	несколько примеров	1	2
283	о чем	1	2
284	в материальной	1	2
285	что мы	1	2
286	тому как	1	2
287	стороны в	1	2
288	было в	1	2
289	и потому	4	2
290	из которых	2	2
291	и напряжения	2	2
292	и формы	1	2
293	как например	1	2
294	сих пор	1	2
295	искусства на	1	2
296	того или	2	2
297	но для	1	2
298	можно было	4	2
299	не подлежит	1	2
300	мира и	1	2
301	все они	5	2
302	в словесном	2	2
303	а в	6	2
304	а о	1	2
305	между ними	4	2
306	к его	2	2
307	отметить что	7	2
308	в своих	2	2
309	ли на	1	2
310	они не	3	2
311	которая не	1	2
312	а между	1	1
313	можно говорить	2	1
314	лежат в	1	1
315	в сфере	1	1
316	и без	1	1
317	выражения в	1	1
318	самом деле	6	1
319	и истолкования	1	1
320	применении к	3	1
321	художественных произведений	2	1
322	часто приводит	1	1
323	и закон	1	1
324	определить как	2	1
325	всем что	1	1
326	оно может	2	1
327	противном случае	3	1
328	все те	1	1
329	должна быть	4	1
330	ницше и	1	1
331	обойтись без	1	1
332	со всех	2	1
333	без труда	1	1
334	им самим	1	1
335	бы уже	1	1
336	за его	3	1
337	точнее и	1	1
338	правильного понимания	2	1
339	предмета в	1	1
340	как мы	7	1
341	содержания в	4	1
342	обходится без	1	1
343	вопрос о	1	1
344	они могут	1	1
345	нам в	1	1
346	почти все	1	1
347	себя свою	2	1
348	но она	2	1
349	эстетики и	3	1
350	на себя	1	1
351	приходит к	1	1
352	искусства для	1	1
353	о роли	1	1
354	всех сторон	2	1
355	основе этого	1	1
356	свою очередь	1	1
357	становится в	1	1
358	здесь не	4	1
359	напряжения и	3	1
360	это имеет	1	1
361	ними в	1	1
362	по своему	1	1
363	быть независимыми	1	1
364	художник и	2	1
365	а только	2	1
366	дело обстоит	1	1
367	значение и	1	1
368	не все	2	1
369	себе и	1	1
370	или иное	2	1
371	в свои	1	1
372	которые не	1	1
373	его своеобразии	3	1
374	это самое	1	1
375	лицом к	1	1
376	в истории	2	1
377	в м	6	1
378	может обойтись	1	1
379	эмоции и	1	1
380	кроме того	3	1
381	а чисто	1	1
382	целый ряд	1	1
383	что по	1	1
384	и наконец	6	1
385	эту проблему	1	1
386	это определение	1	1
387	творчестве мы	1	1
388	вот несколько	1	1
389	то в	1	1
390	целого произведения	2	1
391	его работе	1	1
392	формы в	1	1
393	есть для	1	1
394	что так	1	1
395	творчество и	3	1
396	не достигая	1	1
397	на то	2	1
398	если он	1	1
399	андрея болконского	2	1
400	и если	1	1
401	к искусству	1	1
402	как оно	1	1
403	деятельность и	1	1
404	как художественное	1	1
405	да и	3	1
406	творца и	3	1
407	только материал	1	1
408	момента в	2	1
409	в понимании	1	1
410	они отнюдь	1	1
411	не как	1	1
412	понятий и	2	1
413	почти то	1	1
414	всего следует	1	1
415	словесного материала	1	1
416	необходимо для	1	1
417	уже не	1	1
418	данного содержания	1	1
419	его от	1	1
420	на этом	2	1
421	его можно	1	1
422	и взаимообусловленности	1	1
423	время она	1	1
424	именно это	1	1
425	не материал	1	1
426	и ей	1	1
427	чувственное восприятие	1	1
428	в последовательном	1	1
429	то есть	46	1
430	зрения на	1	1
431	и менее	1	1
432	мере и	1	1
433	творчества к	1	1
434	было сделано	1	1
435	входит в	8	1
436	в музыке	5	1
437	на протяжении	1	1
438	эти высказывания	1	1
439	на почве	3	1
440	этом смысле	3	1
441	отражение в	1	1
442	своей активности	1	1
443	не чем	1	1
444	для них	1	1
445	ни одной	1	1
446	и определяет	2	1
447	этого не	1	1
448	и художнику	1	1
449	обогащает и	1	1
450	отражается в	1	1
451	несмотря на	3	1
452	смысле что	1	1
453	нравственный подвиг	1	1
454	на этот	1	1
455	как целое	1	1
456	обратимся к	1	1
457	себе все	1	1
458	моментом в	3	1
459	в этих	2	1
460	их он	1	1
461	то своеобразное	1	1
462	он должен	2	1
463	плоть и	1	1
464	стремится найти	1	1
465	как совокупность	1	1
466	творчества все	1	1
467	значение для	3	1
468	акте и	1	1
469	является только	1	1
470	бытие как	1	1
471	произведения но	2	1
472	определяется как	1	1
473	быть признана	1	1
474	единство и	2	1
475	есть его	3	1
476	образом и	1	1
477	но он	1	1
478	творчества и	5	1
479	иным как	1	1
480	творчества это	1	1
481	и эти	1	1
482	эстетике в	1	1
483	так называемое	1	1
484	не должна	4	1
485	бы быть	1	1
486	формы как	1	1
487	обходятся без	1	1
488	форму в	5	1
489	задачи и	2	1
490	необходимо учитывать	1	1
491	что есть	1	1
492	в художественное	1	1
493	вплоть до	1	1
494	в таких	2	1
495	о значении	4	1
496	а иногда	2	1
497	как можно	1	1
498	что эта	2	1
499	уже из	1	1
500	что их	1	1
501	время как	1	1
502	материала в	10	1
503	данного искусства	3	1
504	иметь в	1	1
505	та или	1	1
506	отдельных актов	1	1
507	может только	1	1
508	мышления и	1	1
509	не имеет	9	1
510	воспоминания и	1	1
511	не имели	1	1
512	относят к	1	1
513	и познания	2	1
514	или иная	1	1
515	от него	3	1
516	друг друга	1	1
517	как не	1	1
518	с достаточной	1	1
519	моменты в	1	1
520	следует отметить	1	1
521	следует что	2	1
522	целом и	1	1
523	на некоторые	1	1
524	только с	1	1
525	так то	1	1
526	в основе	5	1
527	освобождается от	2	1
528	уже о	1	1
529	все то	3	1
530	случайно и	1	1
531	содержание в	7	1
532	анализа и	2	1
533	произведения которое	1	1
534	к утверждению	1	1
535	быть отнесены	1	1
536	опыта и	1	1
537	в применении	3	1
538	и это	3	1
539	чем иным	1	1
540	можно и	2	1
541	с ее	1	1
542	связи со	1	1
543	говоря уже	1	1
544	данном случае	4	1
545	в в	1	1
546	только со	4	1
547	то или	2	1
548	в понятиях	1	1
549	то время	1	1
550	произведения между	1	1
551	в дальнейшем	3	1
552	художником и	1	1
553	однако эта	1	1
554	что у	1	1
555	по аналогии	1	1
556	по сравнению	1	1
557	мы в	3	1
558	представление а	1	1
559	и социальные	1	1
560	строго говоря	1	1
561	поэтому в	2	1
562	о котором	2	1
563	с ним	5	1
564	утверждает и	1	1
565	особый вид	1	1
566	и значительное	1	1
567	или только	1	1
568	материала и	2	1
569	на него	3	1
570	искусства и	3	1
571	голой и	1	1
572	его художественной	1	1
573	художественные произведения	1	1
574	им она	1	1
575	и что	2	1
576	др и	1	1
577	для нас	1	1
578	или форма	2	1
579	а также	1	1
580	ли она	1	1
581	как форма	7	1
582	аналогии с	1	1
583	всякой специальной	2	1
584	или как	3	1
585	затем в	1	1
586	или иначе	1	1
587	и во	2	1
588	таких же	1	1
589	творчестве и	2	1
590	и осознает	1	1
591	в форме	4	1
592	всего этого	1	1
593	какой мере	2	1
594	в него	2	1
595	его пока	1	1
596	сюда относится	1	1
597	быть и	1	1
598	следует однако	1	1
599	обе эти	1	1
600	деятельность художника	1	1
601	в меньшей	1	1
602	в какой	2	1
603	он совершенно	1	1
604	как нечто	3	1
605	к их	1	1
606	эстетики но	1	1
607	не имеющих	1	1
608	своего свободного	1	1
609	который в	1	1
610	очень многих	1	1
611	воплощения в	1	1
612	между этими	1	1
613	одна творческая	1	1
614	объекта не	2	1
615	есть в	1	1
616	события и	2	1
617	путем преодоления	1	1
618	конечно не	5	1
619	только на	1	1
620	ее а	1	1
621	как художественная	1	1
622	можно определить	2	1
623	в поэзии	9	1
624	в виде	2	1
625	в начале	2	1
626	и чисто	1	1
627	познания не	4	1
628	смысла в	1	1
629	не дает	2	1
630	или даже	1	1
631	и других	2	1
632	право говорить	1	1
633	его и	1	1
634	который как	1	1
635	ни в	11	1
636	в известной	3	1
637	содержания и	6	1
638	полноту и	1	1
639	сами по	1	1
640	теории познания	2	1
641	не для	1	1
642	отношение к	10	1
643	но что	1	1
644	дело и	5	1
645	идет в	1	1
646	тем что	2	1
647	явлений в	1	1
648	склонны понимать	1	1
649	художник не	1	1
650	гораздо сложнее	1	1
651	в более	4	1
652	смысла и	1	1
653	следующие моменты	1	1
654	это положение	1	1
655	в едином	2	1
656	имели бы	1	1
657	без всякой	2	1
658	связаны с	2	1
659	этим путем	1	1
660	лирических стихотворений	1	1
661	творчества оно	1	1
662	человека а	1	1
663	в свою	2	1
664	от общей	3	1
665	бытия в	3	1
666	литературное произведение	1	1
667	могут иметь	1	1
668	себя и	3	1
669	связано с	1	1
670	не создает	1	1
671	материал в	4	1
672	поскольку она	1	1
673	а наоборот	1	1
674	творчества вообще	1	1
675	этой главы	1	1
676	личности в	1	1
677	эти пределы	1	1
678	на эту	1	1
679	и композиционно	1	1
680	особенно часто	3	1
681	художественного целого	1	1
682	очень часто	1	1
683	может иметь	5	1
684	к лицу	1	1
685	так называемой	1	1
686	независимыми от	1	1
687	и особенно	1	1
688	из мира	1	1
689	мы говорим	1	1
690	теперь к	1	1
691	как в	4	1
692	оформление и	1	1
693	если так	1	1
694	в данном	4	1
695	сравнению с	1	1
696	необходимо подчеркнуть	1	1
697	в той	1	1
698	к действительности	3	1
699	творческая личность	2	1
700	однако отметить	1	1
701	доходят до	1	1
702	имеем дело	3	1
703	ли эта	1	1
704	в процесс	1	1
705	основе теории	1	1
706	том смысле	1	1
707	должно быть	5	1
708	в художественную	1	1
709	произведения или	1	1
710	слова и	3	1
711	быть включены	1	1
712	благодаря этому	1	1
713	вне себя	4	1
714	но это	3	1
715	природу и	3	1
716	в противном	3	1
717	самое существенное	1	1
718	слова с	2	1
719	шеллинга гегеля	1	1
720	и внешнего	2	1
721	в следующей	1	1
722	и ему	1	1
723	форм и	2	1
724	не занимает	1	1
725	происходит в	1	1
726	созерцания и	1	1
727	об искусстве	3	1
728	это как	1	1
729	а к	2	1
730	художник в	1	1
731	ее и	1	1
732	у некоторых	1	1
733	в каждой	1	1
734	целые художественные	1	1
735	и все	3	1
736	той или	2	1
737	еще более	1	1
738	наконец все	1	1
739	и смысл	1	1
740	вообще в	1	1
741	ни к	2	1
742	сомнению что	1	1
743	исследования не	1	1
744	хотя в	1	1
745	его значение	1	1
746	находит свое	2	1
747	всего человека	2	1
748	личность и	1	1
749	не говоря	1	1
750	музыка как	1	1
751	дело с	6	1
752	это в	1	1
753	и заменяется	1	1
754	романе война	1	1
755	от всех	4	1
756	совершенно не	7	1
757	словесного художественного	2	1
758	или иного	2	1
759	есть и	1	1
760	есть то	1	1
761	или точнее	2	1
762	которой я	1	1
763	к этой	1	1
764	при оценке	1	1
765	это было	1	1
766	и другие	2	1
767	это понятие	1	1
768	в таком	3	1
