N	2gram	Propp_Russ_1	Myshleni
104	во всех	4	4
105	который мы	1	4
106	в нашем	2	4
107	к жизни	3	4
108	оно не	1	4
109	к понятию	1	4
110	например в	2	4
111	но если	1	4
112	в той	1	4
113	установить что	1	4
114	переход от	2	4
115	которые в	1	4
116	они не	1	4
117	нас к	2	4
118	в качестве	3	4
119	что на	4	4
120	что и	7	4
121	с этим	2	4
122	относится к	1	4
123	на основе	1	4
124	в первом	1	4
125	к другу	2	4
126	мы имеем	4	4
127	к другому	2	4
128	и развитие	1	4
129	на этом	3	4
130	в каждой	1	4
131	в частности	2	4
132	но что	2	4
133	на этот	3	4
134	целый ряд	1	4
135	он должен	1	4
136	и следовательно	1	4
137	связь между	2	4
138	мы знаем	1	4
139	и здесь	2	3
140	не знает	1	3
141	что их	1	3
142	это на	1	3
143	от этого	1	3
144	как на	1	3
145	по мере	1	3
146	связи с	4	3
147	с ней	2	3
148	есть в	1	3
149	не по	1	3
150	независимо от	2	3
151	при этом	6	3
152	связанные с	3	3
153	как это	8	3
154	в их	4	3
155	те же	1	3
156	значение слова	1	3
157	мы должны	2	3
158	но мы	1	3
159	нуждается в	1	3
160	в нашей	1	3
161	хотя и	2	3
162	в его	2	3
163	одном и	1	3
164	как в	5	3
165	друг к	2	3
166	из этих	4	3
167	и его	1	3
168	в целом	2	3
169	до того	2	3
170	прямо и	1	3
171	в случае	1	3
172	представляет собой	4	3
173	связано с	1	3
174	один из	8	3
175	очевидно что	1	3
176	представить себе	1	3
177	в основе	1	3
178	ту же	1	3
179	сослаться на	1	3
180	в них	6	3
181	тем и	2	3
182	этом отношении	1	3
183	развития но	1	3
184	до конца	2	3
185	видел что	1	3
186	должен был	1	3
187	в своих	2	3
188	с его	1	3
189	представляют собой	7	3
190	самого понятия	1	3
191	это означает	1	3
192	а не	2	3
193	совершенно очевидно	1	3
194	в каждом	2	3
195	этот вопрос	2	3
196	и по	8	3
197	во втором	1	3
198	к таким	3	2
199	все эти	2	2
200	и непосредственно	2	2
201	в любой	1	2
202	все же	5	2
203	что чем	1	2
204	для нас	6	2
205	и наконец	1	2
206	в связи	4	2
207	всем этим	1	2
208	на том	1	2
209	не менее	3	2
210	вопрос был	1	2
211	дает в	1	2
212	с понятием	1	2
213	известно в	1	2
214	и вообще	1	2
215	раньше чем	1	2
216	к которому	1	2
217	с ним	2	2
218	и другие	13	2
219	от него	1	2
220	что я	1	2
221	вот почему	1	2
222	в одном	3	2
223	а в	9	2
224	от общего	1	2
225	каким образом	1	2
226	в четвертом	1	2
227	нами выше	1	2
228	необходимо чтобы	1	2
229	не с	3	2
230	в этих	3	2
231	как они	2	2
232	между двумя	2	2
233	что нам	1	2
234	которых мы	1	2
235	в других	11	2
236	меньшей мере	1	2
237	по типу	1	2
238	в новый	6	2
239	интерес к	2	2
240	что если	1	2
241	у нас	8	2
242	эту точку	1	2
243	что у	2	2
244	не на	2	2
245	находящихся в	1	2
246	во второй	1	2
247	а только	1	2
248	имеет место	2	2
249	что они	7	2
250	а и	5	2
251	как только	1	2
252	представления о	1	2
253	самом деле	1	2
254	это объяснение	1	2
255	не могло	1	2
256	по своему	1	2
257	с ними	5	2
258	для этого	2	2
259	внимание на	1	2
260	мы уже	1	2
261	этого слова	3	2
262	точку зрения	1	2
263	у него	2	2
264	животных и	4	2
265	что именно	2	2
266	когда он	2	2
267	этом случае	5	2
268	увидим ниже	3	2
269	в настоящей	1	2
270	к новой	1	2
271	в иной	1	2
272	в раннем	1	2
273	она не	2	2
274	несмотря на	3	2
275	и том	1	2
276	этого вопроса	1	2
277	нас в	1	2
278	для каждого	1	2
279	рассматривается как	1	2
280	по существу	4	2
281	все это	6	2
282	чем в	2	2
283	в меру	1	2
284	приходит к	1	2
285	в которых	5	2
286	но совершенно	1	2
287	и др	4	2
288	и своего	1	2
289	а из	1	2
290	форм и	1	2
291	известно что	1	2
292	только на	3	2
293	в совершенно	1	2
294	себе и	1	2
295	из них	8	2
296	означает что	2	2
297	состоит в	8	2
298	какие же	2	2
299	еще в	4	2
300	что всякое	1	2
301	и более	2	2
302	но это	4	2
303	при котором	1	2
304	в данном	1	2
305	что подражание	1	1
306	не означает	2	1
307	от слова	1	1
308	по тем	1	1
309	главным образом	2	1
310	прежде чем	1	1
311	в отдельности	2	1
312	или другие	2	1
313	не значит	2	1
314	и с	2	1
315	на общий	1	1
316	данном случае	1	1
317	в собственном	1	1
318	тех же	1	1
319	обычно не	2	1
320	есть и	1	1
321	только как	1	1
322	говорит о	1	1
323	в двух	1	1
324	не встречаются	2	1
325	одна из	4	1
326	как например	3	1
327	в виде	6	1
328	оно приводит	1	1
329	слова в	3	1
330	в более	2	1
331	слово к	1	1
332	можно считать	1	1
333	из центральных	1	1
334	для дальнейшего	1	1
335	к этим	1	1
336	в этот	10	1
337	еще и	1	1
338	и ее	1	1
339	это как	1	1
340	которой оно	1	1
341	приводит нас	2	1
342	впрочем в	1	1
343	после нее	1	1
344	не путем	1	1
345	после того	2	1
346	кроме того	1	1
347	приводят нас	1	1
348	времени когда	1	1
349	относящиеся к	2	1
350	себя но	1	1
351	в эти	4	1
352	как можно	2	1
353	и у	5	1
354	только о	1	1
355	и должна	1	1
356	к нему	1	1
357	этой работы	2	1
358	наконец в	1	1
359	настоящее время	3	1
360	что это	3	1
361	в другие	8	1
362	стоит в	2	1
363	а нечто	1	1
364	и теперь	1	1
365	и во	1	1
366	его и	2	1
367	иное как	2	1
368	но вместе	1	1
369	в тех	4	1
370	понимать его	1	1
371	не раньше	1	1
372	который по	1	1
373	второй половине	1	1
374	к этому	4	1
375	дело не	1	1
376	и без	1	1
377	относятся к	2	1
378	в руках	1	1
379	это влияние	1	1
380	еще до	2	1
381	тот же	1	1
382	с трудом	1	1
383	ничего общего	2	1
384	быть продолжена	1	1
385	и наоборот	1	1
386	это приводит	1	1
387	всецело и	1	1
388	от до	1	1
389	ли не	1	1
390	которой он	1	1
391	от одного	1	1
392	и он	1	1
393	влияние на	1	1
394	если не	1	1
395	ответ на	1	1
396	его к	2	1
397	соответствующих ему	1	1
398	и под	1	1
399	не можем	3	1
400	но все	3	1
401	и всех	1	1
402	как видно	1	1
403	возвращаясь к	1	1
404	встречаются в	2	1
405	ему помогают	1	1
406	мы наблюдаем	2	1
407	и из	3	1
408	с той	1	1
409	в приведенном	1	1
410	его жизнь	1	1
411	дело в	1	1
412	при таком	1	1
413	основное в	1	1
414	в заключение	1	1
415	его на	1	1
416	в начале	1	1
417	значению слова	1	1
418	видим что	1	1
419	это все	1	1
420	связанных с	1	1
421	первые два	1	1
422	необходимо было	1	1
423	собственном смысле	1	1
424	входит в	4	1
425	на самом	2	1
426	в первый	4	1
427	между тем	7	1
428	из основных	1	1
429	но они	3	1
430	должны быть	1	1
431	и характер	1	1
432	мы попытаемся	2	1
433	имеют первостепенное	1	1
434	жизнь и	1	1
435	что иное	2	1
436	в середине	3	1
437	зависят от	1	1
438	имеет свою	1	1
439	через их	1	1
440	к изучению	1	1
441	на все	2	1
442	как показал	1	1
443	что есть	1	1
444	в отличие	1	1
445	оказалось что	1	1
446	привело к	2	1
447	и правильным	1	1
448	в значении	1	1
449	на которой	1	1
450	взгляд на	1	1
451	они и	2	1
452	этого нет	1	1
453	что здесь	1	1
454	отличие от	1	1
455	над ней	1	1
456	то и	1	1
457	место на	1	1
458	общего с	1	1
459	работе мы	1	1
460	в прошлом	2	1
461	оно имеет	1	1
462	как особую	1	1
463	близких и	1	1
464	и сами	1	1
465	в самых	1	1
466	известно во	1	1
467	как он	2	1
468	точно так	1	1
469	это собственно	1	1
470	свою очередь	2	1
471	слово с	1	1
472	подчинить себе	1	1
473	и о	1	1
474	с которыми	1	1
475	котором в	1	1
476	тем же	1	1
477	но эти	3	1
478	мы увидим	8	1
479	ни в	1	1
480	значение этого	1	1
481	в очень	1	1
482	в истории	1	1
483	совершенно ином	1	1
484	и который	1	1
485	подойти к	2	1
486	а с	4	1
487	же а	2	1
488	но этого	1	1
489	тем не	3	1
490	не столько	1	1
491	о чем	3	1
492	том какие	1	1
493	видеть в	1	1
494	уже не	6	1
495	ясно в	1	1
496	об этом	9	1
497	другое слово	1	1
498	при исследовании	1	1
499	в употреблении	1	1
500	ему в	1	1
501	во время	14	1
502	собой и	1	1
503	что эти	1	1
504	в работах	1	1
505	с живыми	1	1
506	слова совершенно	1	1
507	и всей	2	1
508	к пониманию	1	1
509	но даже	2	1
510	с таким	1	1
511	всех этих	2	1
512	с этими	1	1
513	выводу что	2	1
514	в настоящее	3	1
515	из которых	1	1
516	сделать из	2	1
517	значение в	1	1
518	сходство с	2	1
519	они должны	1	1
520	становится ясным	1	1
521	не потому	1	1
522	находится в	2	1
523	далеко не	3	1
524	во всей	1	1
525	оно в	1	1
526	на год	1	1
527	совершаемые в	1	1
528	не что	2	1
529	под влиянием	1	1
530	начнем с	1	1
531	в и	17	1
532	лежит не	1	1
533	помогают в	1	1
534	однако не	1	1
535	не как	1	1
536	не просто	2	1
537	на каждом	3	1
538	ближе к	1	1
539	как у	1	1
540	в это	3	1
541	их в	3	1
542	обратиться к	1	1
543	потребности в	1	1
544	весь ход	1	1
545	представление о	3	1
546	в различных	2	1
547	обращение к	1	1
548	настоящей работе	1	1
549	чем можно	2	1
550	только с	1	1
551	здесь он	1	1
552	не приходится	1	1
553	подобно тому	1	1
554	можно объяснить	2	1
555	это показывает	2	1
556	и различные	1	1
557	и за	1	1
558	о том	8	1
559	они связаны	1	1
560	значит что	2	1
561	с общей	1	1
562	начиная с	3	1
563	так называемое	1	1
564	нам не	1	1
565	в основном	3	1
566	было известно	1	1
567	в целях	3	1
568	которые не	3	1
569	таким же	3	1
570	на весь	2	1
571	иначе чем	1	1
572	в равной	2	1
573	что дало	1	1
574	при изучении	5	1
575	который в	1	1
576	что она	2	1
577	их анализ	1	1
578	и их	4	1
579	точка зрения	1	1
580	привела к	1	1
581	на другой	1	1
582	на одной	1	1
583	имеет совершенно	1	1
584	которых наиболее	1	1
585	никак не	1	1
586	в установлении	1	1
587	и это	1	1
588	в глаза	1	1
589	тому как	1	1
590	что ему	2	1
591	перед нами	1	1
592	слово в	1	1
593	отнюдь не	2	1
594	вопрос можно	1	1
595	и могут	1	1
596	к выводу	2	1
597	что во	1	1
598	того времени	1	1
599	это часто	1	1
600	все что	1	1
601	когда они	1	1
602	он уже	1	1
603	он и	1	1
604	слова с	1	1
605	и до	2	1
606	деле как	1	1
607	находящиеся в	2	1
608	что этим	1	1
609	не оставляет	1	1
610	и при	1	1
611	в свою	3	1
612	можно будет	1	1
