N	2gram	Medvedev_F_2	Istorich
120	и пр	21	4
121	все это	3	4
122	как будто	1	4
123	в пределах	12	4
124	мы знаем	3	4
125	это за	1	3
126	в форме	1	3
127	бы быть	1	3
128	в другом	1	3
129	исходит из	1	3
130	начинается с	1	3
131	нас не	1	3
132	и их	3	3
133	на эту	1	3
134	в то	5	3
135	в какой	3	3
136	при этом	9	3
137	как это	2	3
138	на котором	2	3
139	по себе	7	3
140	для этого	2	3
141	в их	6	3
142	или даже	2	3
143	и должен	1	3
144	же не	1	3
145	что же	5	3
146	как мы	7	3
147	и его	21	3
148	и по	2	3
149	если мы	5	3
150	во всем	1	3
151	к сожалению	2	3
152	в книге	1	3
153	тем что	8	3
154	уже не	7	3
155	то это	3	3
156	дело в	1	3
157	в котором	2	3
158	именно в	5	3
159	должен был	2	3
160	на этом	2	3
161	не просто	2	3
162	не как	4	3
163	должен быть	1	3
164	в целях	2	3
165	в современной	1	3
166	и должно	5	3
167	раз и	4	3
168	есть только	2	3
169	перед нами	2	3
170	не можем	1	3
171	из них	4	3
172	эти формы	1	3
173	столь же	2	2
174	одним из	1	2
175	для всех	1	2
176	в себе	1	2
177	с самого	2	2
178	приводит к	2	2
179	бы в	5	2
180	и только	5	2
181	в особенности	4	2
182	так если	1	2
183	образом мы	1	2
184	говорит о	1	2
185	бы то	1	2
186	от этого	3	2
187	значение и	3	2
188	в виде	1	2
189	даже не	2	2
190	нет в	1	2
191	не дает	1	2
192	никто не	1	2
193	не видели	3	2
194	это время	2	2
195	большей или	1	2
196	как таковая	2	2
197	этому поводу	1	2
198	зависит от	1	2
199	и тот	1	2
200	ведет к	1	2
201	так чтобы	1	2
202	отсюда вывод	1	2
203	то он	1	2
204	не по	2	2
205	как раз	6	2
206	в нем	13	2
207	связанные с	1	2
208	в тех	2	2
209	не так	2	2
210	только из	1	2
211	в некоторых	4	2
212	вывод что	1	2
213	то и	3	2
214	эти факты	1	2
215	во всех	5	2
216	а только	2	2
217	в действительности	1	2
218	мы получим	1	2
219	и как	3	2
220	между ними	2	2
221	и другое	2	2
222	без другого	1	2
223	пока не	1	2
224	его как	2	2
225	одной из	1	2
226	с ним	2	2
227	в ее	2	2
228	здесь в	1	2
229	для него	7	2
230	по этому	2	2
231	поставить вопрос	2	2
232	должны были	2	2
233	мы видели	4	2
234	но они	1	2
235	к своему	1	2
236	их не	1	2
237	правда и	1	2
238	зависимости от	3	2
239	которые в	1	2
240	один и	1	2
241	отказ от	1	2
242	но если	1	2
243	ни одной	1	2
244	как в	4	2
245	из этого	2	2
246	это положение	2	2
247	в целом	3	2
248	именно на	3	2
249	что если	1	2
250	между тем	2	2
251	что не	4	2
252	за собой	1	2
253	и мы	1	2
254	предположение что	1	2
255	тот же	1	2
256	не на	1	2
257	то ни	2	2
258	как он	1	2
259	только с	1	2
260	мы в	2	2
261	именно так	1	2
262	и от	2	2
263	можно назвать	1	2
264	подчеркнуть что	1	2
265	или меньшей	1	2
266	отличие от	2	2
267	лучше всего	2	2
268	должно быть	2	2
269	ничего не	4	2
270	том как	1	2
271	ясно что	1	2
272	говорит в	5	2
273	на них	1	2
274	это было	3	2
275	в эпоху	2	2
276	от этих	2	2
277	со стороны	2	2
278	это приводит	3	2
279	на первый	2	2
280	и тем	2	2
281	в зависимости	3	2
282	всех этих	3	2
283	не вполне	1	2
284	он в	2	2
285	же как	3	2
286	не существует	1	2
287	всего в	2	2
288	на материал	1	2
289	во всей	2	2
290	не могут	7	2
291	в отличие	2	2
292	и этим	2	2
293	в круг	1	2
294	однако не	3	2
295	он не	6	2
296	вовсе не	11	2
297	здесь же	1	2
298	в такой	2	2
299	при помощи	2	2
300	на этот	1	2
301	еще одну	2	2
302	вопрос в	1	2
303	была бы	3	2
304	в области	3	2
305	борьбы с	2	2
306	же сами	1	2
307	он должен	1	2
308	был бы	1	2
309	совершенно естественно	1	2
310	точка зрения	1	2
311	вступает в	1	2
312	конечно не	1	2
313	а сам	1	2
314	именно это	1	2
315	материала и	4	2
316	о нем	1	2
317	как о	4	2
318	самого начала	2	2
319	к этому	4	2
320	том чтобы	1	2
321	как бы	4	2
322	не есть	3	2
323	вступают в	1	1
324	вопрос не	1	1
325	его от	4	1
326	типична для	1	1
327	в которой	2	1
328	каждый из	3	1
329	и этот	1	1
330	но менее	1	1
331	какой бы	1	1
332	исследования и	1	1
333	тут только	1	1
334	дело идет	4	1
335	жизни а	1	1
336	происходит в	1	1
337	или иное	1	1
338	это может	1	1
339	в значительной	3	1
340	но она	1	1
341	ее только	1	1
342	ориентировался на	1	1
343	мы обратимся	1	1
344	совершенно иной	2	1
345	во всяком	5	1
346	мы например	1	1
347	это все	1	1
348	из этих	3	1
349	по некоторым	1	1
350	надо было	1	1
351	говорить о	5	1
352	несколько ближе	1	1
353	материала в	1	1
354	ими в	1	1
355	не чем	1	1
356	но он	1	1
357	и оно	1	1
358	в предисловии	2	1
359	но что	1	1
360	только как	1	1
361	объясняется не	1	1
362	и глубже	1	1
363	мы узнаем	1	1
364	было и	2	1
365	могла бы	1	1
366	иным как	1	1
367	почему нельзя	1	1
368	момент в	1	1
369	уже как	1	1
370	слова в	3	1
371	этой задачи	1	1
372	сторону от	1	1
373	иногда и	1	1
374	этих работах	1	1
375	главным образом	3	1
376	мышления и	1	1
377	только тогда	1	1
378	как таковое	4	1
379	перед необходимостью	2	1
380	и многие	2	1
381	в этот	1	1
382	на своем	1	1
383	и ее	6	1
384	т п	9	1
385	многие из	1	1
386	своей теории	1	1
387	существу к	1	1
388	самые разнообразные	1	1
389	глубже чем	1	1
390	не было	6	1
391	не кроется	1	1
392	к другим	2	1
393	кроме того	2	1
394	но даже	1	1
395	чем иным	1	1
396	и все	3	1
397	гораздо более	1	1
398	том случае	2	1
399	лежат в	1	1
400	стоит перед	2	1
401	и больше	1	1
402	мы устанавливаем	1	1
403	только о	1	1
404	влечет за	1	1
405	этим собственно	1	1
406	нужно было	2	1
407	к работе	1	1
408	говоря уже	1	1
409	строго говоря	1	1
410	быть признана	1	1
411	и так	1	1
412	этого и	1	1
413	это еще	1	1
414	и обусловлены	1	1
415	ней и	1	1
416	как явление	1	1
417	в ущерб	1	1
418	очень близки	1	1
419	независимо от	4	1
420	иное как	1	1
421	было ему	1	1
422	дает нам	1	1
423	если это	2	1
424	бы не	1	1
425	в конце	2	1
426	это будет	1	1
427	на такое	1	1
428	их от	1	1
429	можно только	1	1
430	в понимании	2	1
431	слагается из	1	1
432	задачи и	3	1
433	не найдем	1	1
434	в системе	1	1
435	как миф	1	1
436	та же	2	1
437	в своей	7	1
438	только то	1	1
439	если она	1	1
440	что именно	2	1
441	во главе	1	1
442	основная задача	2	1
443	что существуют	1	1
444	точке зрения	2	1
445	все остальное	4	1
446	так сказать	3	1
447	как его	2	1
448	ли не	1	1
449	того или	4	1
450	не типична	1	1
451	всегда на	1	1
452	один на	1	1
453	то в	2	1
454	те же	1	1
455	в нашем	1	1
456	что уже	1	1
457	до известной	3	1
458	иногда в	1	1
459	образом они	1	1
460	явление в	1	1
461	основные элементы	1	1
462	из первых	1	1
463	совсем не	2	1
464	и раньше	1	1
465	ее как	2	1
466	встречаются в	1	1
467	сводится к	5	1
468	утверждение что	1	1
469	быть понят	1	1
470	знаем что	1	1
471	смысле этого	1	1
472	не дают	1	1
473	таком положении	1	1
474	ничем не	2	1
475	связывается с	1	1
476	из всего	3	1
477	время в	1	1
478	тому что	2	1
479	есть не	1	1
480	или же	2	1
481	на другого	1	1
482	этом смысле	2	1
483	и некоторые	1	1
484	совершенно не	4	1
485	так оно	1	1
486	в противном	1	1
487	что эта	2	1
488	иметь в	1	1
489	соответствие между	1	1
490	совершенно иное	1	1
491	кажется что	1	1
492	и притом	1	1
493	многое в	1	1
494	сами по	2	1
495	связанных с	1	1
496	с теми	2	1
497	на самом	3	1
498	к ней	1	1
499	предпосылки и	1	1
500	хотя и	3	1
501	времени и	2	1
502	что для	2	1
503	что иное	1	1
504	находятся и	1	1
505	как из	1	1
506	поэтому мы	1	1
507	из его	1	1
508	и пытается	1	1
509	этом случае	1	1
510	при изучении	1	1
511	материалом для	3	1
512	и к	4	1
513	случае мы	1	1
514	степени уже	1	1
515	да и	1	1
516	в большей	1	1
517	а как	3	1
518	противном случае	1	1
519	себе а	2	1
520	не выходя	1	1
521	такое представление	2	1
522	это и	5	1
523	тому чтобы	2	1
524	и пространство	2	1
525	можно говорить	2	1
526	у нас	1	1
527	нет никакой	1	1
528	мышления в	1	1
529	но как	2	1
530	совершенно необходимо	1	1
531	не говоря	1	1
532	материал в	1	1
533	у всех	1	1
534	того чтобы	3	1
535	относиться к	1	1
536	отнюдь не	8	1
537	связана с	1	1
538	что из	1	1
539	которые он	1	1
540	именно эти	1	1
541	действительности в	1	1
542	очень велика	1	1
543	слово есть	2	1
544	так то	1	1
545	для того	3	1
546	же самая	1	1
547	и приобретает	1	1
548	более высокой	1	1
549	них как	1	1
550	только на	3	1
551	естественно что	1	1
552	сказочных мотивов	1	1
553	и еще	1	1
554	стремление к	1	1
555	в истории	6	1
556	такого рода	1	1
557	оно не	4	1
558	а все	2	1
559	ее с	2	1
560	центр тяжести	2	1
561	те черты	1	1
562	при таком	1	1
563	он был	2	1
564	этих мотивов	1	1
565	или не	1	1
566	значительной степени	3	1
567	в первом	7	1
568	со своей	2	1
569	в языке	6	1
570	в сказках	1	1
571	и становятся	2	1
572	этим в	1	1
573	книге о	1	1
574	дать только	1	1
575	как один	1	1
576	но ведь	3	1
577	именно из	2	1
578	но тем	1	1
579	они сами	1	1
580	этот случай	1	1
581	же и	2	1
582	может иметь	1	1
583	лежит в	1	1
584	данного сюжета	1	1
585	не могли	2	1
586	образом в	1	1
587	вот почему	1	1
588	является не	2	1
589	он непосредственно	1	1
590	чтобы понять	1	1
591	в них	1	1
592	в виду	2	1
593	этой действительности	1	1
594	нет но	1	1
595	к пониманию	1	1
596	равно как	2	1
597	том который	1	1
598	о них	1	1
599	этого слова	1	1
600	история требует	1	1
601	для наивного	1	1
602	и та	1	1
603	с этими	1	1
604	зрения не	1	1
605	отметить еще	1	1
606	же что	1	1
607	можно с	1	1
608	а наоборот	3	1
609	лишь тогда	1	1
610	только одна	1	1
611	и хорошо	1	1
612	своем развитии	2	1
613	литературе в	1	1
614	разнообразны и	1	1
615	едва ли	2	1
616	в сторону	4	1
617	этом отношении	7	1
618	художественного произведения	6	1
619	не что	1	1
620	с исторической	1	1
621	и мотива	2	1
622	некоторые другие	1	1
623	нам в	1	1
624	находится под	1	1
625	а так	1	1
626	очень важное	1	1
627	уже о	1	1
628	с собой	1	1
629	она не	2	1
630	в результате	6	1
631	вот как	4	1
632	все дело	3	1
633	в основу	2	1
634	ее так	1	1
635	только тем	2	1
636	нельзя было	1	1
637	некоторые изменения	1	1
638	что задача	1	1
639	многие другие	1	1
640	но нельзя	1	1
641	от других	1	1
642	несмотря на	1	1
643	взглянуть на	1	1
644	не раз	1	1
645	представление о	2	1
646	же касается	1	1
647	всех форм	1	1
648	близки к	1	1
649	и хотя	1	1
650	др но	1	1
651	как средство	1	1
652	е то	1	1
653	их разрешения	1	1
654	с каким-нибудь	1	1
655	примеров из	1	1
656	в более	1	1
657	но из	1	1
658	материал должен	1	1
659	прошлого однако	1	1
660	чем он	4	1
661	не пытается	1	1
662	ведь и	1	1
663	он об	1	1
664	его не	2	1
665	если материал	1	1
666	и вся	1	1
667	в каком	1	1
668	собственно говоря	1	1
669	такое изучение	1	1
670	или иного	5	1
671	тогда и	1	1
672	не лучше	1	1
673	чем в	1	1
674	от изучения	2	1
675	и со	1	1
676	изучения и	3	1
677	целый ряд	1	1
678	и есть	1	1
679	не обязательно	1	1
680	не из	1	1
681	которых не	1	1
682	от нее	4	1
683	все более	2	1
684	подходит к	1	1
685	должно было	3	1
686	тем же	3	1
687	и то	2	1
688	хотя в	1	1
689	все основные	1	1
690	другого но	1	1
691	пр то	1	1
692	относится и	2	1
693	что оно	4	1
694	из возможных	1	1
695	действительности а	2	1
696	в эту	1	1
697	и это	2	1
698	просто как	1	1
699	преимущественно на	1	1
700	а путем	1	1
701	они в	1	1
702	этого можно	1	1
703	меньшей степени	1	1
704	исходили из	3	1
705	в художественную	3	1
706	такая же	1	1
707	исследования по	1	1
708	обратимся к	1	1
709	вытекает из	1	1
710	всей его	1	1
711	миф и	1	1
712	от его	2	1
713	было сопоставить	1	1
714	него как	1	1
715	именно здесь	2	1
716	все в	1	1
717	возникает вопрос	1	1
718	что во	1	1
719	а если	1	1
720	известной степени	4	1
721	был быть	1	1
722	дальше и	1	1
723	и смысл	1	1
724	только формы	1	1
725	не теряя	1	1
726	и утверждают	1	1
727	друг другу	1	1
728	и несколько	1	1
729	и более	2	1
730	не учитывать	2	1
731	изменения и	1	1
732	знаем не	1	1
733	различны и	1	1
734	за ней	1	1
735	к своей	1	1
