N	2gram	Tiupa_Lite_1	Dialekti
219	на самом	1	2
220	к тому	2	2
221	тех или	1	2
222	более и	1	2
223	или в	1	2
224	что есть	1	2
225	до сих	1	2
226	в некоторых	1	2
227	с ее	1	2
228	между тем	2	2
229	не говоря	2	2
230	искусство с	1	2
231	сам не	1	2
232	не на	2	2
233	в сущности	2	2
234	зависимости от	1	2
235	это уже	2	2
236	мы в	2	2
237	которые были	1	2
238	очевидно что	1	2
239	всяком случае	2	2
240	тем что	2	2
241	тем не	2	2
242	уже и	1	2
243	его личности	1	2
244	что предмет	1	2
245	об этой	1	2
246	к отождествлению	1	2
247	на всю	1	2
248	именно в	1	2
249	как известно	1	2
250	с одной	2	2
251	в зависимости	1	2
252	культуры и	1	2
253	в мире	2	2
254	я был	1	2
255	на этом	2	2
256	и внешнего	1	2
257	все в	1	2
258	не как	4	2
259	несмотря на	3	2
260	только лишь	1	2
261	в своих	4	2
262	и всякая	1	2
263	и прежде	3	2
264	также и	3	2
265	в общем	1	2
266	на него	1	2
267	уже о	1	2
268	и нет	2	2
269	в частности	15	2
270	но в	3	2
271	когда они	1	2
272	то это	2	2
273	себя в	6	2
274	в области	3	2
275	в становлении	1	2
276	а я	1	2
277	тем же	3	2
278	сознания на	1	2
279	как я	1	2
280	так или	8	2
281	если брать	1	2
282	имеется в	2	2
283	бытие и	1	2
284	не должно	1	2
285	в каждом	1	2
286	не кончается	1	2
287	как в	5	2
288	собственно говоря	1	2
289	если мы	1	2
290	или иначе	9	2
291	нами как	1	2
292	ни на	1	2
293	от всего	1	2
294	в сферу	2	2
295	во время	1	2
296	самого начала	1	2
297	как все	2	1
298	возможна только	1	1
299	от самой	1	1
300	все они	2	1
301	творчества и	1	1
302	приводит к	3	1
303	поэзии тютчева	1	1
304	личности с	1	1
305	можно и	1	1
306	он остается	1	1
307	от меня	1	1
308	и другим	1	1
309	и тем	4	1
310	должно стать	2	1
311	в природу	1	1
312	его на	1	1
313	в поле	2	1
314	тех же	3	1
315	пока не	1	1
316	всю жизнь	1	1
317	бы на	2	1
318	что будет	1	1
319	достоевского в	1	1
320	в литературе	1	1
321	бы то	1	1
322	сама собой	1	1
323	того же	2	1
324	было и	1	1
325	существует только	1	1
326	до тех	1	1
327	для своего	2	1
328	ко всему	2	1
329	отличается от	1	1
330	было у	2	1
331	не была	1	1
332	к прошлому	1	1
333	отрешения от	1	1
334	и новые	1	1
335	перед лицом	1	1
336	в относительной	1	1
337	не к	2	1
338	но при	2	1
339	в последнее	1	1
340	себя самого	1	1
341	себе самой	1	1
342	здесь как	2	1
343	искусства и	5	1
344	угодно но	1	1
345	и начинает	1	1
346	многих его	1	1
347	гораздо более	1	1
348	внешнее и	1	1
349	но дело	1	1
350	одного и	1	1
351	времени если	1	1
352	сознания так	1	1
353	или студента	1	1
354	характер это	1	1
355	и самой	1	1
356	у тютчева	3	1
357	наконец в	1	1
358	строго говоря	1	1
359	из двух	1	1
360	при всей	3	1
361	а скорее	1	1
362	и во	1	1
363	человеческого опыта	1	1
364	не переставая	1	1
365	которая как	1	1
366	мы не	1	1
367	и здесь	1	1
368	однако так	1	1
369	нечто в	1	1
370	не знает	1	1
371	то и	2	1
372	только поэзия	1	1
373	которое бы	1	1
374	не иметь	1	1
375	на мой	1	1
376	тяготения к	1	1
377	и читатель	1	1
378	случае в	1	1
379	так сказать	1	1
380	во всякой	1	1
381	и он	1	1
382	превратиться в	1	1
383	то в	1	1
384	со всеми	1	1
385	не мне	1	1
386	века в	3	1
387	оно и	1	1
388	по тому	1	1
389	в принципе	3	1
390	в эту	1	1
391	он сам	1	1
392	путь к	1	1
393	ту или	2	1
394	все то	1	1
395	к достижению	1	1
396	духа и	1	1
397	все более	2	1
398	при всем	3	1
399	первый взгляд	1	1
400	резко отличается	1	1
401	виду не	2	1
402	к жизни	1	1
403	превращается в	2	1
404	и сама	1	1
405	меня и	1	1
406	не знал	1	1
407	с этой	5	1
408	с другом	1	1
409	но зато	1	1
410	к новому	1	1
411	во всей	1	1
412	наконец в-третьих	1	1
413	жизни по	1	1
414	состоит из	1	1
415	задний план	1	1
416	или нет?	2	1
417	оно остается	1	1
418	совершенно без	1	1
419	привносит в	1	1
420	из ряда	1	1
421	ведь как	1	1
422	ли на	1	1
423	не сводится	3	1
424	последнее время	1	1
425	их не	2	1
426	но до	1	1
427	в его	7	1
428	из которых	1	1
429	выросла в	1	1
430	оно в	1	1
431	в стиле	1	1
432	из глубины	1	1
433	себе самому	1	1
434	не остается	2	1
435	и всегда	1	1
436	не имеет	1	1
437	может стать	1	1
438	идет о	1	1
439	нечто религиозное	1	1
440	одного из	3	1
441	в дальнейшем	1	1
442	а напротив	1	1
443	воздействие на	2	1
444	мог бы	1	1
445	бесконечного и	1	1
446	потому и	1	1
447	более не	2	1
448	нет конца	1	1
449	из этих	2	1
450	такова же	1	1
451	из этого	1	1
452	в художественной	1	1
453	отличие от	5	1
454	в целом	8	1
455	на почве	2	1
456	общего с	2	1
457	пор пока	1	1
458	говоря о	1	1
459	тот же	1	1
460	на одном	1	1
461	своей свободе	1	1
462	то ни	1	1
463	можно назвать	1	1
464	и о	1	1
465	во многих	2	1
466	тому чтобы	1	1
467	бы я	2	1
468	и неизбежно	1	1
469	для которой	1	1
470	тому же	2	1
471	но эти	1	1
472	мы получим	1	1
473	ее с	1	1
474	на то	1	1
475	нам в	1	1
476	в жертву	1	1
477	искусства но	1	1
478	он был	1	1
479	своей собственной	2	1
480	к которой	1	1
481	с чем	2	1
482	из их	1	1
483	личность не	2	1
484	но лишь	1	1
485	от самого	2	1
486	представить себе	1	1
487	у которого	1	1
488	свое собственное	3	1
489	не о	1	1
490	в основе	3	1
491	жизни я	1	1
492	время у	1	1
493	ему в	1	1
494	тому как	2	1
495	бытия которая	1	1
496	сам же	1	1
497	и окончательно	1	1
498	с их	3	1
499	на задний	1	1
500	в них	1	1
501	не был	1	1
502	в особенности	1	1
503	друг друга	4	1
504	не должен	3	1
505	и др	3	1
506	не всегда	1	1
507	одной стороны	2	1
508	на первый	1	1
509	одна из	3	1
510	в котором	1	1
511	на нас	1	1
512	оно было	1	1
513	у него	3	1
514	по преимуществу	4	1
515	а к	1	1
516	надо в	1	1
517	он в	1	1
518	на предмет	1	1
519	значение в	1	1
520	как человек	1	1
521	показать что	1	1
522	это вполне	1	1
523	только для	1	1
524	в москве	2	1
525	бытие на	1	1
526	этом отношении	2	1
527	элементов а	1	1
528	не от	1	1
529	но ее	1	1
530	и на	1	1
531	мы никогда	1	1
532	и искусства	1	1
533	или иную	2	1
534	себя и	1	1
535	воспринимаются как	1	1
536	именно его	1	1
537	у достоевского	2	1
538	однако не	1	1
539	о них	1	1
540	и всякое	1	1
541	личности их	1	1
542	предполагать что	1	1
543	далеко не	3	1
544	нет ничего	2	1
545	в различных	1	1
546	личности существенно	1	1
547	с какой	1	1
548	должен быть	2	1
549	от них	1	1
550	еще и	3	1
551	еще в	4	1
552	подобно тому	2	1
553	всего это	1	1
554	как субъекта	1	1
555	мы можем	1	1
556	в состав	1	1
557	однако как	1	1
558	поэзия есть	1	1
559	по существу	1	1
560	не бывает	1	1
561	и ему	1	1
562	тем более	2	1
563	между двумя	1	1
564	в наиболее	1	1
565	знает что	1	1
566	человек в	1	1
567	в теле	1	1
568	реализуется в	1	1
569	но даже	1	1
570	сюда же	1	1
571	личностного а	1	1
572	только на	2	1
573	а все	1	1
574	что ему	3	1
575	или иной	2	1
576	на нее	1	1
577	я в	5	1
578	для настоящей	1	1
579	мне но	2	1
580	быть может	1	1
581	жизнь а	1	1
582	поэзией в	1	1
583	мысль о	1	1
584	как о	1	1
585	глаза на	1	1
586	свою собственную	1	1
587	все что	1	1
588	камня на	1	1
589	мы знаем	1	1
590	но для	1	1
