N	2gram	Bakhtin_Fr_1	Formalny
331	вступают в	1	1
332	типична для	1	1
333	точек зрения	1	1
334	всего поражает	1	1
335	не могла	1	1
336	момент в	1	1
337	от полноты	1	1
338	для всех	1	1
339	все свои	1	1
340	и понятия	1	1
341	есть его	1	1
342	пр в	1	1
343	был в	1	1
344	в себе	3	1
345	или иное	1	1
346	с литературным	1	1
347	оно отрицает	1	1
348	в форме	3	1
349	бы быть	2	1
350	места в	1	1
351	им и	1	1
352	для нас	4	1
353	его целом	1	1
354	из литературных	1	1
355	и оценивает	1	1
356	одним из	2	1
357	на деле	1	1
358	встретимся с	1	1
359	отрыве от	3	1
360	быть наиболее	1	1
361	в собственном	1	1
362	можно сказать	2	1
363	в пределе	1	1
364	так называемого	1	1
365	не чем	1	1
366	но он	1	1
367	именно для	1	1
368	в литературе	6	1
369	и самый	2	1
370	говорит о	1	1
371	ряд новых	1	1
372	настоящего времени	1	1
373	индивидуальным и	1	1
374	одной стороны	2	1
375	и глубже	1	1
376	остановимся прежде	1	1
377	моменты в	1	1
378	могла бы	1	1
379	иным как	1	1
380	слово для	1	1
381	идет не	1	1
382	уже как	1	1
383	отличается от	1	1
384	более широком	1	1
385	стерна и	3	1
386	полноте и	1	1
387	лишь к	1	1
388	в более	3	1
389	нет в	1	1
390	и новые	1	1
391	но конечно	1	1
392	как на	1	1
393	этого языка	1	1
394	и литературы	6	1
395	в этот	1	1
396	и видеть	1	1
397	многие из	2	1
398	это определение	2	1
399	и действительно	1	1
400	и самой	1	1
401	самим собой	1	1
402	не менее	1	1
403	большей или	4	1
404	понимания литературы	1	1
405	и вся	1	1
406	литературные произведения	1	1
407	рядом с	5	1
408	чем иным	1	1
409	и школ	1	1
410	значение его	1	1
411	связь с	5	1
412	лежат в	1	1
413	вот его	1	1
414	для обозначения	1	1
415	на то	1	1
416	в настоящее	1	1
417	к истории	1	1
418	и больше	1	1
419	и жанры	1	1
420	и являются	1	1
421	как эта	1	1
422	общения между	2	1
423	в произведении	1	1
424	вне всякой	1	1
425	языка для	1	1
426	с самим	1	1
427	сих пор	4	1
428	искусстве и	1	1
429	сущность и	1	1
430	строго говоря	1	1
431	и разрешена	1	1
432	литература но	1	1
433	на материале	1	1
434	настоящее время	1	1
435	конечно и	3	1
436	в другие	1	1
437	не для	2	1
438	всего на	2	1
439	и так	2	1
440	говорили уже	1	1
441	и элементы	1	1
442	своему существу	2	1
443	и во	3	1
444	к которому	1	1
445	эта концепция	1	1
446	жить и	3	1
447	своеобразная логика	1	1
448	в условиях	13	1
449	и особая	1	1
450	образом на	2	1
451	его развития	5	1
452	носит характер	1	1
453	их от	1	1
454	можно только	4	1
455	говоря о	1	1
456	медленно и	1	1
457	изменения и	1	1
458	в системе	3	1
459	здесь эта	1	1
460	явлениям и	1	1
461	голого отрицания	1	1
462	работы в	1	1
463	совершенно чуждые	1	1
464	а на	1	1
465	нет о	1	1
466	в тенденции	2	1
467	и своеобразного	1	1
468	о необходимости	2	1
469	почти полностью	4	1
470	на отдельные	2	1
471	то или	1	1
472	ли не	1	1
473	те же	1	1
474	в нашем	1	1
475	ней и	1	1
476	определяются и	1	1
477	слов и	1	1
478	в отрыве	2	1
479	языка на	1	1
480	его к	2	1
481	иногда в	1	1
482	явление в	1	1
483	типа как	1	1
484	и была	1	1
485	и были	1	1
486	литературы в	2	1
487	им в	1	1
488	действительности в	1	1
489	не подвергается	1	1
490	отношением к	1	1
491	самостоятельное значение	1	1
492	и такие	1	1
493	на что	2	1
494	одной из	1	1
495	по мысли	1	1
496	время в	2	1
497	существовать в	1	1
498	и глубину	1	1
499	общем можно	1	1
500	где оно	1	1
501	явление как	1	1
502	который был	2	1
503	отрицать что	1	1
504	сам не	1	1
505	и понимание	1	1
506	здесь в	8	1
507	нам кажется	2	1
508	как чисто	2	1
509	и оценки	4	1
510	развиваться в	1	1
511	проникает в	1	1
512	тем в	1	1
513	важна здесь	1	1
514	характерное для	1	1
515	литература и	1	1
516	в чисто	2	1
517	что слово	1	1
518	совсем особое	1	1
519	связанных с	1	1
520	на этих	1	1
521	собственном смысле	1	1
522	в узком	4	1
523	это только	1	1
524	самой проблемы	1	1
525	из основных	2	1
526	где они	3	1
527	но они	1	1
528	которая свойственна	1	1
529	остается в	1	1
530	эти отличия	1	1
531	сознания в	1	1
532	за свои	2	1
533	именно эта	1	1
534	в индивидуальном	1	1
535	можно определить	1	1
536	полнее всего	3	1
537	оно становится	1	1
538	проник в	1	1
539	теми или	1	1
540	иногда прямо	1	1
541	и вещи	2	1
542	метода но	1	1
543	различия между	2	1
544	был не	1	1
545	узком смысле	2	1
546	предмет исследования	1	1
547	средневековой европы	1	1
548	и сам	1	1
549	на него	2	1
550	которые в	1	1
551	нашего анализа	2	1
552	в большей	5	1
553	этой проблеме	1	1
554	и особенно	2	1
555	от единства	1	1
556	до сих	4	1
557	в последующих	5	1
558	они и	1	1
559	и создает	1	1
560	них как	1	1
561	между людьми	5	1
562	живые связи	1	1
563	ведь в	1	1
564	этой своей	1	1
565	вопрос в	1	1
566	у нас	1	1
567	связанная с	2	1
568	несмотря на	2	1
569	о поэзии	1	1
570	всюду где	1	1
571	речи нет	1	1
572	его формы	2	1
573	оно имеет	1	1
574	были в	2	1
575	это по	1	1
576	они в	2	1
577	связана с	5	1
578	из тех	2	1
579	не на	1	1
580	об особом	1	1
581	он является	1	1
582	за пределы	8	1
583	именно эти	2	1
584	как он	1	1
585	поэтому и	4	1
586	и заставляет	1	1
587	свои пределы	2	1
588	во всем	2	1
589	природу этого	1	1
590	да и	2	1
591	и ни	3	1
592	но на	3	1
593	и без	2	1
594	здесь слово	1	1
595	и приобретает	1	1
596	к какому	2	1
597	подчеркнуть что	2	1
598	до настоящего	1	1
599	имеет место	1	1
600	форме в	1	1
601	или меньшей	4	1
602	в литературоведении	1	1
603	и еще	4	1
604	стремление к	2	1
605	поэтому можно	1	1
606	вся эта	3	1
607	находились в	1	1
608	сказать в	1	1
609	в книге	2	1
610	в контексте	1	1
611	нам в	1	1
612	моментов в	1	1
613	при таком	2	1
614	характерно для	3	1
615	выводит за	1	1
616	постановке проблемы	2	1
617	для литературы	1	1
618	к ним	1	1
619	в новое	3	1
620	под влиянием	1	1
621	характер и	1	1
622	в последующей	1	1
623	то на	1	1
624	книге о	2	1
625	входящих в	1	1
626	о чем	1	1
627	на них	2	1
628	их и	1	1
629	ими как	1	1
630	имеем в	1	1
631	в дон-кихоте	1	1
632	основными моментами	1	1
633	мы имеем	1	1
634	мы будем	3	1
635	без всякого	1	1
636	это целое	2	1
637	лежит в	1	1
638	с их	5	1
639	образом в	2	1
640	которые так	1	1
641	в них	5	1
642	не могло	1	1
643	вот почему	1	1
644	дело в	2	1
645	всего у	1	1
646	и теоретические	1	1
647	они представляют	1	1
648	то оно	1	1
649	уже несколько	1	1
650	всего необходимо	1	1
651	на те	1	1
652	и связанные	1	1
653	оно было	1	1
654	понят и	1	1
655	и та	1	1
656	не вполне	2	1
657	связанные с	1	1
658	практический характер	1	1
659	от этой	1	1
660	всех тех	1	1
661	с одной	2	1
662	же объясняется	1	1
663	и новое	3	1
664	и именно	2	1
665	моментами в	2	1
666	или иными	1	1
667	литературе в	1	1
668	далеко не	3	1
669	но оно	1	1
670	но особенно	1	1
671	мышления и	1	1
672	одну особенность	1	1
673	литературе о	1	1
674	характерной для	1	1
675	с исторической	1	1
676	более и	1	1
677	этого нет	1	1
678	в последующем	1	1
679	не совпадают	1	1
680	в раннем	1	1
681	нельзя согласиться	1	1
682	и образ	1	1
683	свои выводы	1	1
684	и само	2	1
685	же характер	1	1
686	первоначально в	1	1
687	и целей	1	1
688	жанр и	1	1
689	с собой	1	1
690	и эта	3	1
691	многие другие	1	1
692	возвращается к	1	1
693	от других	1	1
694	объясняется и	1	1
695	именно этот	1	1
696	всех форм	1	1
697	близки к	1	1
698	в своих	5	1
699	ведь и	1	1
700	не из	1	1
701	от них	1	1
702	перестал бы	1	1
703	в своеобразной	1	1
704	во многом	2	1
705	особого типа	1	1
706	по их	1	1
707	тенденции так	1	1
708	все они	1	1
709	взглянуть на	3	1
710	особый язык	1	1
711	о том	2	1
712	жанрах и	1	1
713	эти новые	1	1
714	на эти	1	1
715	сфер и	1	1
716	же в	2	1
717	нет места	1	1
718	на развитие	1	1
719	новые формы	1	1
720	на этот	2	1
721	важное значение	1	1
722	и исторической	1	1
723	продолжает жить	1	1
724	которое в	2	1
725	совершенно в	1	1
726	именно этой	1	1
727	только внешней	1	1
728	был бы	1	1
729	но при	2	1
730	как об	1	1
731	понимании как	1	1
732	все основные	1	1
733	своего исторического	1	1
734	форм и	9	1
735	связанной с	2	1
736	языка из	1	1
737	сущности не	1	1
738	в эту	1	1
739	стремится к	1	1
740	не зная	1	1
741	конечно не	1	1
742	просто как	1	1
743	его книге	1	1
744	укладывается в	1	1
745	можно было	1	1
746	и выражения	2	1
747	особого рода	1	1
748	меньшей степени	5	1
749	не касается	1	1
750	каковы же	2	1
751	чистым и	1	1
752	никак нельзя	1	1
753	чуть ли	1	1
754	с этими	1	1
755	о нем	3	1
756	и следовательно	1	1
757	и раньше	1	1
758	очень далеки	1	1
759	др но	2	1
760	она была	3	1
761	как позже	1	1
762	здесь же	1	1
763	характерна для	1	1
764	следует однако	1	1
765	эти формы	3	1
766	к правильной	1	1
767	было быть	1	1
768	но для	3	1
769	той или	5	1
770	в своем	8	1
771	однако отметить	1	1
772	и при	1	1
