N	2gram	Vygotskiy__3	KFilosof
493	том смысле	2	1
494	из их	1	1
495	характер и	1	1
496	и можно	1	1
497	это что	1	1
498	в тупом	1	1
499	они занимают	1	1
500	в последнем	1	1
501	их и	1	1
502	том случае	1	1
503	я для	1	1
504	это утверждение	1	1
505	все дело	1	1
506	все с	1	1
507	конечно только	1	1
508	конца в	1	1
509	то все	1	1
510	это было	1	1
511	выводит из	1	1
512	факте и	1	1
513	с соответствующим	1	1
514	что все	3	1
515	не совпадает	2	1
516	лежит в	2	1
517	который не	4	1
518	о каких	1	1
519	для психолога	1	1
520	что эти	4	1
521	это единственная	1	1
522	что конечно	1	1
523	только не	1	1
524	в первой	2	1
525	нет но	1	1
526	одна из	4	1
527	равно как	1	1
528	здесь на	1	1
529	мы уже	7	1
530	на этом	5	1
531	действие но	1	1
532	согласиться с	4	1
533	что именно	2	1
534	и рядом	1	1
535	противоречие с	2	1
536	показать что	7	1
537	или нет	1	1
538	в самом	25	1
539	то для	1	1
540	только для	3	1
541	для выражения	1	1
542	не от	1	1
543	такой же	2	1
544	мысли и	1	1
545	совпадает с	2	1
546	мы видим	12	1
547	мы никогда	1	1
548	есть еще	1	1
549	возможно и	1	1
550	не единственным	1	1
551	мы можем	7	1
552	она и	1	1
553	возможной эстетическую	1	1
554	лучшем случае	2	1
555	она не	6	1
556	будет совершенно	1	1
557	не просто	2	1
558	и всякое	1	1
559	и тут	1	1
560	мы будем	1	1
561	совершенно иначе	2	1
562	из всех	3	1
563	должен был	2	1
564	что мы	1	1
565	с этим	8	1
566	к совершенно	2	1
567	несмотря на	5	1
568	в действительности	1	1
569	их в	2	1
570	ним как	1	1
571	совершенно правильно	1	1
572	той же	2	1
573	даже для	1	1
574	представлен как	1	1
575	все другие	2	1
576	я только	1	1
577	красота и	1	1
578	друг друга	1	1
579	бы совершенно	6	1
580	признать что	2	1
581	столь же	2	1
582	которую я	1	1
583	не могло	1	1
584	все они	2	1
585	же самое	10	1
586	элементов из	1	1
587	и краткость	1	1
588	в конечном	1	1
589	с которой	1	1
590	в формальной	1	1
591	все что	1	1
592	все равно	1	1
593	действие и	1	1
594	о его	1	1
595	всего в	1	1
596	всего этого	2	1
597	она должна	3	1
598	не следует	1	1
599	и до	1	1
600	в известном	1	1
601	оба эти	3	1
602	что она	16	1
603	необходимое условие	1	1
604	которых он	1	1
605	как таковую	1	1
606	и уже	2	1
607	эту мысль	1	1
608	был не	1	1
609	если мы	6	1
610	но уже	1	1
611	им с	1	1
612	есть только	2	1
613	так как	6	1
614	в движение	1	1
615	никогда и	1	1
616	не является	1	1
617	только на	1	1
618	остается только	1	1
619	и каждый	1	1
620	он как	1	1
621	ее не	3	1
622	ни один	1	1
623	этого утверждения	1	1
624	ни на	1	1
625	положений и	1	1
626	быть представлен	1	1
627	она может	3	1
628	любит и	1	1
629	в лучшем	2	1
630	мысль о	1	1
631	как о	1	1
632	с собою	1	1
633	и по	2	1
634	мог бы	1	1
635	в зависимости	1	1
636	он будет	1	1
