N	2gram	Bakhtin_Pr_3	VeschiIm
153	и мы	1	4
154	что значит	2	4
155	вы говорите	1	4
156	то это	1	4
157	тут не	3	4
158	со всем	2	4
159	что и	5	4
160	с точки	4	4
161	когда я	5	4
162	быть и	2	4
163	с другой	4	4
164	я не	7	4
165	должен быть	1	4
166	ведь не	1	4
167	я понимаю	1	4
168	и все	19	4
169	из них	5	4
170	так чтобы	3	4
171	и более	1	4
172	в данном	1	4
173	момент в	1	3
174	я в	4	3
175	думают что	1	3
176	бы в	3	3
177	вопрос о	2	3
178	можно сказать	1	3
179	собою и	4	3
180	так и	6	3
181	себя самого	11	3
182	ее со	1	3
183	в жизни	2	3
184	как можно	3	3
185	с самим	14	3
186	в нем	19	3
187	было в	2	3
188	и вообще	2	3
189	подобно тому	2	3
190	хотя бы	5	3
191	нисколько не	2	3
192	того чтобы	1	3
193	в своей	3	3
194	или как	2	3
195	в одном	5	3
196	ее как	3	3
197	и самое	1	3
198	вместе с	4	3
199	отношение к	6	3
200	отношения к	1	3
201	в той	2	3
202	но как	4	3
203	к тому	5	3
204	к ней	2	3
205	сама по	2	3
206	и сам	5	3
207	к себе	17	3
208	тогда когда	1	3
209	чтобы она	1	3
210	тот же	2	3
211	себя как	2	3
212	не то	2	3
213	да и	4	3
214	только на	4	3
215	один из	2	3
216	а с	3	3
217	никогда не	8	3
218	в основе	1	3
219	тому как	2	3
220	без всякого	1	3
221	тогда что	1	3
222	если я	2	3
223	себе не	1	3
224	но даже	1	3
225	к другому	20	3
226	и ни	1	3
227	раз навсегда	1	3
228	ни о	1	3
229	есть еще	1	3
230	даже и	4	3
231	на этом	4	3
232	их в	3	3
233	несмотря на	1	3
234	сама себя	1	3
235	все это	16	3
236	самом деле	13	3
237	что он	23	3
238	может и	1	2
239	и этот	2	2
240	что на	1	2
241	приводит к	1	2
242	но она	1	2
243	может ли	1	2
244	самого себя	2	2
245	и вот	5	2
246	во всяком	5	2
247	данном случае	1	2
248	от всех	1	2
249	бы на	1	2
250	в разных	1	2
251	так же	8	2
252	я имею	1	2
253	у меня	6	2
254	для всего	1	2
255	и самой	1	2
256	я сам	7	2
257	и эти	1	2
258	же мы	1	2
259	говорите что	1	2
260	же такое	1	2
261	конечно и	1	2
262	параллель к	1	2
263	и во	3	2
264	то есть	1	2
265	навсегда и	1	2
266	именно тем	2	2
267	бы ни	1	2
268	об этом	1	2
269	то в	2	2
270	ли в	1	2
271	если не	3	2
272	что только	1	2
273	но зато	3	2
274	же есть	1	2
275	знает и	7	2
276	тип не	1	2
277	же но	1	2
278	но все	5	2
279	не мог	5	2
280	полную независимость	1	2
281	его и	3	2
282	ничем не	1	2
283	но только	2	2
284	самим собою	9	2
285	себе как	2	2
286	к чему	2	2
287	для такого	1	2
288	а затем	1	2
289	во внутреннем	2	2
290	еще более	2	2
291	и настойчиво	1	2
292	не с	2	2
293	жизнь и	2	2
294	ее но	1	2
295	оно может	1	2
296	на все	1	2
297	на него	7	2
298	как в	4	2
299	теперь же	2	2
300	находится в	2	2
301	как мы	7	2
302	и его	16	2
303	можно говорить	1	2
304	сущности не	2	2
305	о каком	1	2
306	или нет?	1	2
307	для нее	1	2
308	это именно	1	2
309	поэтому и	1	2
310	но уже	1	2
311	не все	1	2
312	с собой	1	2
313	для того	1	2
314	как она	2	2
315	только одно	1	2
316	ни в	4	2
317	бы я	1	2
318	нем нет	1	2
319	себе что	1	2
320	него если	1	2
321	в слове	5	2
322	о чем	2	2
323	той же	2	2
324	но ведь	1	2
325	же вы	2	2
326	это было	3	2
327	и может	1	2
328	тут же	1	2
329	ту же	1	2
330	отношении к	7	2
331	в особенности	1	2
332	какого бы	1	2
333	и кому	1	2
334	мы уже	6	2
335	из его	4	2
336	своей собственной	1	2
337	в первом	1	2
338	когда он	2	2
339	тому что	2	2
340	но именно	2	2
341	но оно	1	2
342	а так	2	2
343	мы можем	1	2
344	и если	2	2
345	он не	15	2
346	в своих	1	2
347	не случайно	1	2
348	мы говорили	1	2
349	на вопрос	4	2
350	признать что	2	2
351	не я	2	2
352	все равно	4	2
353	себя вовне	1	2
354	есть какое-то	1	2
355	а я	10	2
356	говорили что	3	2
357	обойтись без	1	2
358	именно потому	2	2
359	никак не	1	2
360	это уже	2	2
361	ли вы	6	2
362	себе и	5	2
363	в виду	3	2
364	человека и	1	2
365	является в	1	2
366	чем не	2	2
367	мог бы	2	2
368	является и	1	2
369	все эти	4	1
370	что каждый	1	1
371	уже есть	1	1
372	слова есть	1	1
373	быть с	1	1
374	не могла	1	1
375	в которой	2	1
376	слово или	1	1
377	без труда	2	1
378	и совершенно	1	1
379	главным образом	1	1
380	сводится к	3	1
381	для всех	1	1
382	связь между	1	1
383	ибо в	2	1
384	и открыто	2	1
385	потому в	1	1
386	установка по	1	1
387	но с	2	1
388	полный и	1	1
389	он остается	1	1
390	и того	2	1
391	суждение о	1	1
392	выражение и	1	1
393	к той	1	1
394	от всякого	1	1
395	все те	2	1
396	в другом	8	1
397	в столь	1	1
398	конце концов	3	1
399	деле не	1	1
400	ясно и	1	1
401	отличие от	2	1
402	всего внутреннего	1	1
403	другой но	1	1
404	или в	1	1
405	самому себе	1	1
406	говорит о	2	1
407	его с	4	1
408	в каждый	1	1
409	было и	2	1
410	с совершенно	1	1
411	они все	1	1
412	его сознания	1	1
413	другой тоже	1	1
414	установки и	1	1
415	когда уже	2	1
416	ее на	1	1
417	переходим к	4	1
418	сам в	2	1
419	мы замечаем	1	1
420	себе в	1	1
421	это слово	5	1
422	и ничего	1	1
423	между собой	1	1
424	себя то	2	1
425	лишь как	1	1
426	какой бы	1	1
427	это определение	1	1
428	раз и	3	1
429	и со	2	1
430	в общении	1	1
431	своему смыслу	2	1
432	с ней	1	1
433	быть а	1	1
434	стремится к	6	1
435	этого слова	7	1
436	не было	2	1
437	это я	5	1
438	к другим	2	1
439	это вовсе	1	1
440	только себя	2	1
441	с вами	2	1
442	этот принцип	1	1
443	вовсе не	11	1
444	и вместе	1	1
445	мы сказали	1	1
446	отказаться от	2	1
447	себя но	2	1
448	в виде	4	1
449	ними в	1	1
450	одного и	1	1
451	есть лишь	1	1
452	ту сторону	2	1
453	чем бы	1	1
454	сих пор	1	1
455	этом смысле	4	1
456	я и	2	1
457	это конечно	1	1
458	и так	5	1
459	проявляется в	1	1
460	мне было	1	1
461	даже в	5	1
462	к которому	2	1
463	но нам	1	1
464	в конце	5	1
465	что никакой	1	1
466	до сих	1	1
467	в некоторых	1	1
468	и без	2	1
469	его нет	1	1
470	друг с	2	1
471	знает но	1	1
472	раз так	1	1
473	на нем	1	1
474	до последней	1	1
475	из моментов	1	1
476	и стремится	1	1
477	и существенное	1	1
478	и вне	1	1
479	но может	1	1
480	ее внутренняя	1	1
481	того или	2	1
482	жизнь в	1	1
483	только мне	2	1
484	внутренняя жизнь	1	1
485	что уже	1	1
486	и жизнь	1	1
487	мне это	1	1
488	ответ на	1	1
489	мы должны	5	1
490	уж и	1	1
491	мне на	1	1
492	в применении	1	1
493	до бесконечности	1	1
494	по своей	1	1
495	быть вы	1	1
496	нуждается в	3	1
497	словом в	1	1
498	но для	3	1
499	смысле этого	2	1
500	теперь когда	2	1
501	одной из	1	1
502	теперь в	1	1
503	что же?	1	1
504	не хочет	2	1
505	же внутри	1	1
506	и кто	1	1
507	как не	1	1
508	сознания и	3	1
509	один и	1	1
510	к такому	1	1
511	резко отличается	1	1
512	и самого	1	1
513	зрения на	1	1
514	или хотя	1	1
515	реагирует на	1	1
516	с другом	2	1
517	из него	1	1
518	еще на	1	1
519	конечно в	2	1
520	себя что	1	1
521	на одно	2	1
522	в начале	4	1
523	раз к	1	1
524	раз в	2	1
525	вступая с	1	1
526	они уже	1	1
527	или о	1	1
528	такой постановки	1	1
529	уже с	2	1
530	он ни	3	1
531	смысл т	1	1
532	еще только	1	1
533	кто же	2	1
534	или другого	2	1
535	на меня	4	1
536	он все	3	1
537	где они	1	1
538	смысле нет	1	1
539	и заставляет	1	1
540	хотя и	3	1
541	а вы	2	1
542	бы уже	3	1
543	действительно всерьез	1	1
544	наш анализ	1	1
545	него самого	1	1
546	же из	1	1
547	этом случае	2	1
548	оно в	1	1
549	уже давно	1	1
550	ее во	1	1
551	стало быть	1	1
552	я хочу	2	1
553	ли она	1	1
554	и прежде	4	1
555	и к	12	1
556	так вот	3	1
557	к самой	1	1
558	и уйти	1	1
559	когда она	2	1
560	идет о	1	1
561	всех своих	1	1
562	которых мы	2	1
563	в других	1	1
564	оставался один	1	1
565	нас к	1	1
566	с уже	2	1
567	мы увидим	2	1
568	дано в	1	1
569	причины и	1	1
570	из этого	1	1
571	же точно	1	1
572	вам и	1	1
573	что если	1	1
574	от жизни	1	1
575	с которым	7	1
576	себя а	1	1
577	где эта	1	1
578	я могу	1	1
579	до того	1	1
580	к его	1	1
581	что у	6	1
582	прямо и	2	1
583	на одном	2	1
584	них мы	1	1
585	как он	3	1
586	только с	3	1
587	отвечает на	1	1
588	она и	1	1
589	тогда я	1	1
590	не простое	1	1
591	имею право	1	1
592	и человек	1	1
593	и от	5	1
594	вы не	2	1
595	не является	2	1
596	зависимости от	1	1
597	а ее	1	1
598	период его	1	1
599	другой как	2	1
600	но на	4	1
601	одного слова	1	1
602	конечно не	2	1
603	тому же	2	1
604	в очень	1	1
605	же необходимо	1	1
606	и общение	1	1
607	его более	1	1
608	бы меня	1	1
609	на основе	1	1
610	же я	3	1
611	бы с	2	1
612	всяком случае	5	1
613	а сам	1	1
614	или иной	2	1
615	чего бы	2	1
616	чтобы они	1	1
617	о таком	1	1
618	от самого	1	1
619	собою в	1	1
620	как нам	1	1
621	и суждения	1	1
622	не о	4	1
623	бы шла	1	1
624	вне этой	2	1
625	лежит в	2	1
626	в пределах	6	1
627	что эти	1	1
628	выводить все	2	1
629	в них	2	1
630	на своих	1	1
631	надо чтобы	1	1
632	так это	1	1
633	только не	1	1
634	другой стороны	3	1
635	слова в	7	1
636	своей внутренней	1	1
637	в котором	3	1
638	я его	1	1
639	в этой	1	1
640	нет ни	2	1
641	с таким	4	1
642	ивана в	3	1
643	к самому	3	1
644	при этом	4	1
645	у него	4	1
646	чтобы не	1	1
647	по преимуществу	1	1
648	свой смысл	1	1
649	из которых	1	1
650	так пусть	3	1
651	же ведь	1	1
652	теперь на	3	1
653	очень важно	2	1
654	с одной	1	1
655	мы еще	1	1
656	в живых	1	1
657	и делает	2	1
658	вопрос но	1	1
659	на другом	1	1
660	слова и	10	1
661	но ни	2	1
662	внутренней жизни	2	1
663	а его	1	1
664	не могут	1	1
665	в отличие	2	1
666	и на	6	1
667	да так	1	1
668	что вы	2	1
669	как его	2	1
670	нет что	1	1
671	это действительно	2	1
672	о них	2	1
673	но лишь	1	1
674	опять-таки как	1	1
675	поэтому в	1	1
676	но тот	1	1
677	слово слово	2	1
678	и она	1	1
679	далеко не	3	1
680	жизнь как	1	1
681	не как	3	1
682	нет ничего	1	1
683	впрочем и	1	1
684	этого вопроса	1	1
685	и основной	1	1
686	к человеку	1	1
687	с его	6	1
688	время как	1	1
689	я только	1	1
690	другому чем	1	1
691	дальше но	1	1
692	отношении себя	1	1
693	в общем	4	1
694	проявляет себя	1	1
695	однако в	2	1
696	активно и	1	1
697	и вопреки	1	1
698	другом они	1	1
699	но из	1	1
700	только так	2	1
701	другим в	1	1
702	и иначе	1	1
703	и утверждения	4	1
704	им в	1	1
705	ее к	1	1
706	что другой	1	1
707	один в	2	1
708	заставляет его	1	1
709	от нас	1	1
710	тогда и	2	1
711	и проявление	1	1
712	ум и	1	1
713	и у	5	1
714	всего этого	2	1
715	с такою	2	1
716	является как	1	1
717	таким же	1	1
718	и строит	1	1
719	если вы	1	1
720	два человека	1	1
721	она резко	1	1
722	и мне	1	1
723	между двумя	2	1
724	он должен	2	1
725	должно было	1	1
726	самим по	1	1
727	хотя в	1	1
728	но эта	1	1
729	он и	5	1
730	сущности в	1	1
731	ни слова	1	1
732	другого и	1	1
733	может стать	1	1
734	что здесь	1	1
735	и речи	1	1
736	вы в	1	1
737	я уже	2	1
738	что с	3	1
739	не зная	1	1
740	уже в	3	1
741	со своими	1	1
742	перед нами	1	1
743	слово в	2	1
744	на нее	2	1
745	именно это	1	1
746	он как	4	1
747	о нем	2	1
748	перенести его	1	1
749	мы без	2	1
750	бога и	1	1
751	которое не	1	1
752	с самого	8	1
753	к одному	3	1
754	она была	1	1
755	с первой	1	1
756	с ума	1	1
757	своих собственных	1	1
758	и по	1	1
759	оно вообще	1	1
760	с кем	1	1
761	форме и	1	1
762	своей основной	1	1
