N	2gram	Trubetskoy_1	Hudozhes
138	и не	8	2
139	со своим	1	2
140	равной мере	1	2
141	в значительной	1	2
142	на его	1	2
143	не знает	2	2
144	а а	1	2
145	на себе	2	2
146	в другом	2	2
147	вопрос о	3	2
148	бы на	1	2
149	о котором	7	2
150	на том	2	2
151	характер в	1	2
152	тех кто	5	2
153	здесь не	1	2
154	а то	1	2
155	но еще	1	2
156	каждого отдельного	1	2
157	сих пор	8	2
158	каждого из	1	2
159	и так	2	2
160	когда все	1	2
161	мы не	1	2
162	я и	1	2
163	но с	2	2
164	до сих	8	2
165	так что	5	2
166	если в	1	2
167	что я	1	2
168	так в	1	2
169	не знаем	1	2
170	что на	1	2
171	с и	1	2
172	заключает в	2	2
173	эти слова	1	2
174	вместо того	1	2
175	о своей	1	2
176	что же	2	2
177	с этой	3	2
178	столкновение с	1	2
179	в начале	2	2
180	в себя	2	2
181	но как	2	2
182	хотя и	4	2
183	за нею	1	2
184	с другим	1	2
185	на вопрос	4	2
186	по адресу	1	2
187	на него	2	2
188	не имеет	1	2
189	например в	1	2
190	с ее	2	2
191	в целом	5	2
192	каждого человека	2	2
193	говоря о	1	2
194	с такими	1	2
195	пока еще	1	2
196	на самом	7	2
197	да и	1	2
198	на стороне	1	2
199	до конца	1	2
200	и поэтому	2	2
201	к своему	1	2
202	должно быть	4	2
203	и потому	3	2
204	а с	4	2
205	а и	8	2
206	ясно что	8	2
207	своей собственной	1	2
208	в человеке	1	2
209	той же	1	2
210	заметить что	1	2
211	в их	4	2
212	с ними	2	2
213	как от	1	2
214	одна из	2	2
215	оно было	1	2
216	же как	3	2
217	или с	1	2
218	что когда	1	2
219	а его	1	2
220	от себя	2	2
221	в тот	1	2
222	себя и	2	2
223	и что	8	2
224	в результате	9	2
225	ближе к	3	2
226	уже знаем	1	2
227	нет ничего	1	2
228	же касается	2	2
229	однако в	1	2
230	при встрече	1	2
231	в такой	4	2
232	за ним	1	2
233	проникнуть в	1	2
234	все это	11	2
235	не следует	1	2
236	так или	5	2
237	никак не	1	2
238	от другой	1	2
239	они не	2	2
240	только на	1	2
241	иначе говоря	4	2
242	себе и	1	2
243	поэтому и	1	2
244	и другое	1	2
245	состоит в	1	2
246	или иначе	5	2
247	речь в	1	2
248	такой постановкой	1	2
249	совершенно иной	2	2
250	мы знаем	10	2
251	же мало	2	2
252	и из	2	1
253	может не	3	1
254	не могла	1	1
255	и там	1	1
256	являются ли	1	1
257	в чистом	1	1
258	главным образом	1	1
259	лишь то	1	1
260	в в	4	1
261	и традициями	1	1
262	к социальной	1	1
263	и того	3	1
264	смысл и	1	1
265	результате которой	1	1
266	большей степени	1	1
267	для нас	3	1
268	к той	2	1
269	как у	3	1
270	взгляда на	1	1
271	когда же	1	1
272	во всяком	2	1
273	данном случае	3	1
274	из области	1	1
275	входит в	1	1
276	конце концов	4	1
277	себя от	1	1
278	тех же	2	1
279	на всем	1	1
280	в которой	5	1
281	на пути	1	1
282	исходит из	1	1
283	производят на	1	1
284	ни одна	1	1
285	о неизбежности	1	1
286	от этого	1	1
287	в каждый	6	1
288	которого они	1	1
289	что они	2	1
290	сам он	1	1
291	это сознание	1	1
292	каждый из	3	1
293	с не	1	1
294	жизни с	1	1
295	духе и	1	1
296	не имеющей	1	1
297	вопросе о	2	1
298	вопрос что	1	1
299	есть продукт	1	1
300	ее на	1	1
301	из всего	1	1
302	можно считать	1	1
303	в этот	1	1
304	еще и	1	1
305	в общий	2	1
306	и ее	2	1
307	и другой	1	1
308	но при	1	1
309	укладу жизни	1	1
310	такою же	1	1
311	приобщения к	2	1
312	интересующего нас	1	1
313	рядом с	1	1
314	с детства	1	1
315	друга и	1	1
316	друг другу	1	1
317	во времена	1	1
318	вовсе не	2	1
319	есть в	2	1
320	том случае	4	1
321	когда оно	1	1
322	этой работы	1	1
323	в жизни	3	1
324	только один	2	1
325	при отсутствии	2	1
326	в зрелом	1	1
327	из двух	2	1
328	иначе как	1	1
329	именно поэтому	1	1
330	представить себе	2	1
331	вступает в	1	1
332	и до	3	1
333	хотя бы	4	1
334	тем самым	3	1
335	идет об	1	1
336	не будучи	1	1
337	что эта	4	1
338	не более	2	1
339	этой точки	1	1
340	и другие	1	1
341	которого она	1	1
342	он в	1	1
343	друг от	6	1
344	и без	5	1
345	ответе на	1	1
346	без которого	1	1
347	в голову	1	1
348	а между	8	1
349	в другой	1	1
350	от друга	6	1
351	ничего общего	3	1
352	стало возможным	1	1
353	рассуждения в	1	1
354	зрения в	1	1
355	между прочим	2	1
356	каким был	1	1
357	чем у	8	1
358	которой он	1	1
359	н с	1	1
360	с тем	2	1
361	по его	2	1
362	разные стороны	1	1
363	одно из	3	1
364	они оба	1	1
365	бы в	3	1
366	немцев и	1	1
367	на свои	1	1
368	но мы	1	1
369	необходимое условие	1	1
370	только еще	1	1
371	он сам	1	1
372	совсем не	1	1
373	но все	5	1
374	ни то	1	1
375	культуры в	10	1
376	себя на	1	1
377	но когда	1	1
378	случае если	5	1
379	сводится к	2	1
380	я до	1	1
381	том и	2	1
382	лишь очень	1	1
383	и только	2	1
384	он при	1	1
385	о каком-то	1	1
386	наиболее существенные	1	1
387	время в	1	1
388	еще больше	3	1
389	первый взгляд	1	1
390	что среди	1	1
391	многих отношениях	1	1
392	с другом	9	1
393	что касается	6	1
394	тем в	1	1
395	на этой	2	1
396	знаем что	8	1
397	в широком	1	1
398	быть не	1	1
399	что ни	1	1
400	и более	2	1
401	что их	3	1
402	о которой	2	1
403	и я	1	1
404	в узком	1	1
405	в среде	2	1
406	бы не	1	1
407	нет и	1	1
408	он все	2	1
409	именно с	1	1
410	чуждой и	1	1
411	высшей степени	1	1
412	и вот	1	1
413	культуре и	4	1
414	что для	4	1
415	элементов и	1	1
416	жизнь и	3	1
417	человека но	1	1
418	и политической	1	1
419	из его	1	1
420	из которых	4	1
421	и весь	1	1
422	мысли и	1	1
423	на месте	2	1
424	различия между	3	1
425	не во	1	1
426	может случиться	1	1
427	и заключает	1	1
428	с самого	1	1
429	ему что	1	1
430	не исчерпывается	1	1
431	а как	1	1
432	в дальнейшем	2	1
433	не требует	1	1
434	но на	2	1
435	я этого	1	1
436	между людьми	2	1
437	из этих	8	1
438	отличие от	3	1
439	это и	1	1
440	черт но	1	1
441	национальной и	3	1
442	эти две	1	1
443	что его	4	1
444	к его	1	1
445	общего с	2	1
446	все его	2	1
447	принадлежит именно	1	1
448	форме к	1	1
449	в прошлом	1	1
450	друг с	9	1
451	а за	1	1
452	данного произведения	1	1
453	тот же	3	1
454	на одном	2	1
455	то ни	3	1
456	чистом виде	1	1
457	следует признать	1	1
458	сказать что	1	1
459	смысле слова	1	1
460	в отношении	1	1
461	нельзя не	1	1
462	в силу	7	1
463	действительно так	1	1
464	во всех	10	1
465	я в	2	1
466	свою очередь	2	1
467	дело в	1	1
468	в руках	1	1
469	в сущности	2	1
470	можно назвать	3	1
471	отказывается от	1	1
472	мы должны	4	1
473	но тут	1	1
474	во многих	1	1
475	находится в	1	1
476	в отдельных	2	1
477	параллель в	1	1
478	вопрос этот	1	1
479	это действительно	1	1
480	к сожалению	1	1
481	в который	1	1
482	лучше всего	1	1
483	за пределами	1	1
484	же и	1	1
485	всяком случае	2	1
486	тому времени	1	1
487	в первом	1	1
488	нем не	1	1
489	в противоречие	2	1
490	это делает	1	1
491	такое соотношение	1	1
492	где может	1	1
493	все дело	1	1
494	или менее	7	1
495	ее и	3	1
496	в основе	2	1
497	него в	2	1
498	отличаются друг	3	1
499	еще далеко	1	1
500	и тому	2	1
501	ему самому	1	1
502	не будут	2	1
503	более или	7	1
504	не вызывает	1	1
505	и т.д	4	1
506	для своей	1	1
507	смысл этого	1	1
508	но так	2	1
509	только не	2	1
510	на первый	2	1
511	и тем	1	1
512	так называемых	1	1
513	из этого	6	1
514	точку зрения	2	1
515	всех этих	4	1
516	и та	1	1
517	к двум	2	1
518	мы считаем	1	1
519	могут быть	1	1
520	же что	2	1
521	на всю	1	1
522	что именно	1	1
523	и следа	1	1
524	противоречие с	1	1
525	со своей	1	1
526	с одной	3	1
527	приходит к	1	1
528	всего в	1	1
529	этих местах	1	1
530	не потому	2	1
531	далеко не	5	1
532	различных элементов	1	1
533	к точке	1	1
534	в сторону	2	1
535	иной чем	2	1
536	и пришла	1	1
537	не могут	4	1
538	усматривает в	2	1
539	как для	3	1
540	играет роль	1	1
541	пути к	1	1
542	к а	1	1
543	в высшей	1	1
544	при таком	2	1
545	как известно	3	1
546	не являются	1	1
547	о них	2	1
548	также и	2	1
549	стало бы	1	1
550	не противоречит	1	1
551	похожи на	1	1
552	в науке	1	1
553	даже когда	1	1
554	роль в	1	1
555	же не	3	1
556	их в	2	1
557	что этот	1	1
558	человек с	1	1
559	на земле	3	1
560	одной стороны	2	1
561	к обобщениям	1	1
562	характер не	1	1
563	истории и	1	1
564	отказываться от	1	1
565	между собою	5	1
566	по пути	1	1
567	и хотя	1	1
568	ведь и	1	1
569	тем более	3	1
570	я не	2	1
571	понятий и	1	1
572	данного общества	1	1
573	у людей	1	1
574	в гораздо	2	1
575	начало и	6	1
576	нами из	1	1
577	этих двух	2	1
578	был до	1	1
579	таком же	2	1
580	в общем	6	1
581	уже говорили	1	1
582	признать что	3	1
583	и состоит	2	1
584	но из	1	1
585	общества и	1	1
586	невозможно но	2	1
587	если же	3	1
588	этого не	1	1
589	между этими	2	1
590	к одному	1	1
591	ее не	1	1
592	и у	4	1
593	этом не	1	1
594	давно уже	2	1
595	в целях	1	1
596	таким же	3	1
597	с такой	1	1
598	уже в	1	1
599	все что	9	1
600	все та	1	1
601	к своим	1	1
602	он должен	2	1
603	от нее	2	1
604	в которых	2	1
605	этими двумя	2	1
606	с другой	6	1
607	но совершенно	1	1
608	под видом	1	1
609	жизни ее	1	1
610	кстати что	2	1
611	и то	4	1
612	самого начала	1	1
613	говорили что	1	1
614	ли они	1	1
615	и уже	2	1
616	в самой	2	1
617	одному из	1	1
618	что все	5	1
619	что оно	3	1
620	существенные особенности	1	1
621	долгое время	1	1
622	различие между	1	1
623	со своими	2	1
624	до поездки	1	1
625	за то	1	1
626	на нее	2	1
627	отношение к	4	1
628	ни другое	1	1
629	в виду	2	1
630	ответить на	2	1
631	так как	7	1
632	но именно	1	1
633	из самой	1	1
634	почти ничего	2	1
635	в лучшем	1	1
636	что мы	4	1
637	и эта	1	1
638	все в	2	1
639	и как	1	1
640	которой я	1	1
641	как о	1	1
642	среди других	1	1
643	однако не	1	1
644	же самое	1	1
645	себя с	1	1
646	том чтобы	2	1
647	он и	1	1
648	ничего такого	1	1
649	и другого	1	1
650	не тем	1	1
651	но для	2	1
652	в данном	3	1
653	и кажется	1	1
654	в свою	2	1
655	в состояние	1	1
656	во втором	2	1
