N	2gram	Bakhtin_Fr_2	Problema
382	одновременно и	1	1
383	мы сказали	2	1
384	всех элементов	1	1
385	и событий	1	1
386	свою образность	1	1
387	случаях когда	1	1
388	но никто	1	1
389	нам для	2	1
390	к свободе	1	1
391	и максимально	1	1
392	вполне понятно	2	1
393	конечно и	1	1
394	это просто	1	1
395	некоторой степени	1	1
396	быть только	1	1
397	даже в	3	1
398	контекст в	1	1
399	связанные с	2	1
400	там где	4	1
401	этот образ	1	1
402	жить и	4	1
403	мы встречаем	1	1
404	если это	1	1
405	но несмотря	2	1
406	здесь нам	1	1
407	можно только	1	1
408	своей типичности	1	1
409	ни его	1	1
410	на его	2	1
411	некоторые из	1	1
412	его стихотворении	1	1
413	того чтобы	2	1
414	латинское слово	1	1
415	не существует	1	1
416	там же	2	1
417	здесь говорить	1	1
418	у него	2	1
419	очень хорошо	2	1
420	но исключительно	1	1
421	такие которые	1	1
422	значение это	1	1
423	и он	1	1
424	в одном	3	1
425	чтобы его	1	1
426	несколько десятков	1	1
427	со всеми	2	1
428	правда в	1	1
429	них и	1	1
430	независимо от	1	1
431	в свете	1	1
432	а более	1	1
433	оно не	1	1
434	связан с	3	1
435	то этот	1	1
436	который был	1	1
437	всего что	2	1
438	общего то	1	1
439	от одной	1	1
440	один и	1	1
441	и самого	1	1
442	здесь мы	1	1
443	вплоть до	2	1
444	например в	1	1
445	они являются	2	1
446	с общим	1	1
447	видели что	1	1
448	произведение и	1	1
449	мы еще	2	1
450	образность и	1	1
451	знаем что	1	1
452	особенно в	2	1
453	всей их	1	1
454	собственном смысле	2	1
455	с начала	1	1
456	и шире	1	1
457	но почти	1	1
458	бы не	1	1
459	говорили выше	1	1
460	но они	3	1
461	к ней	2	1
462	вот в	2	1
463	и имеет	1	1
464	к своему	1	1
465	именно во	1	1
466	обобщению и	1	1
467	которые находятся	1	1
468	во всем	3	1
469	и других	3	1
470	и той	1	1
471	в терминах	1	1
472	в понимании	2	1
473	это область	1	1
474	всегда и	1	1
475	само собою	1	1
476	на тот	1	1
477	не столь	1	1
478	но он	6	1
479	из этих	5	1
480	лиц и	3	1
481	же она	1	1
482	она же	1	1
483	ее в	2	1
484	тогда когда	1	1
485	единое и	1	1
486	что не	1	1
487	из той	1	1
488	есть о	1	1
489	никакому сомнению	1	1
490	лишь в	4	1
491	не на	1	1
492	новое и	1	1
493	видно что	1	1
494	в нее	1	1
495	своего рода	1	1
496	пародии на	5	1
497	чем мы	2	1
498	если она	1	1
499	для того	1	1
500	оказывается что	1	1
501	автора и	2	1
502	но эти	3	1
503	исследования является	1	1
504	во все	2	1
505	относится к	5	1
506	в очень	1	1
507	в истории	6	1
508	можно понимать	1	1
509	есть чисто	1	1
510	на первом	3	1
511	и над	4	1
512	а все	1	1
513	а и	1	1
514	наших дней	2	1
515	до некоторой	1	1
516	близких к	1	1
517	перестает быть	2	1
518	например у	3	1
519	в лувре	1	1
520	именно эта	1	1
521	той же	1	1
522	в те	1	1
523	в произведениях	2	1
524	в эпоху	13	1
525	этом мы	1	1
526	правда и	1	1
527	и справедливости	1	1
528	образом в	1	1
529	нужно сказать	3	1
530	что эти	1	1
531	в них	13	1
532	значения этого	1	1
533	и когда	1	1
534	из всех	1	1
535	не всегда	1	1
536	только не	1	1
537	одной стороны	3	1
538	равно как	1	1
539	слова в	1	1
540	точку зрения	2	1
541	оно было	1	1
542	ней как	1	1
543	и та	1	1
544	строгом смысле	1	1
545	не вполне	1	1
546	нашей терминологии	1	1
547	действительности и	1	1
548	реализме и	1	1
549	и часто	1	1
550	в одну	2	1
551	значения и	1	1
552	целом но	1	1
553	т ii	1	1
554	не могут	1	1
555	и на	17	1
556	исключительно в	1	1
557	в эстетике	2	1
558	себя и	1	1
559	однако не	1	1
560	до конца	2	1
561	говоря в	1	1
562	поэтому в	1	1
563	в лодке	1	1
564	что за	1	1
565	для раскрытия	1	1
566	по линии	1	1
567	и она	1	1
568	еще раз	2	1
569	однако все	1	1
570	далеко не	3	1
571	несмотря на	3	1
572	представление о	1	1
573	от всего	1	1
574	новых и	1	1
575	в своих	4	1
576	и почти	1	1
577	но вовсе	1	1
578	по нашей	1	1
579	оно полно	1	1
580	образов их	1	1
581	подобно тому	2	1
582	отметить что	1	1
583	далеко выходит	1	1
584	всех его	1	1
585	же он	1	1
586	в такой	1	1
587	дальше в	1	1
588	это означает	1	1
589	и эти	2	1
590	и вся	1	1
591	одной и	1	1
592	не нуждается	1	1
593	как единое	1	1
594	произведение только	1	1
595	уже решительно	1	1
596	и весьма	1	1
597	в целях	2	1
598	с суждением	1	1
599	произведение это	2	1
600	роли и	1	1
601	художественной литературы	2	1
602	и художественно	1	1
603	что только	2	1
604	к этому	1	1
605	целого и	2	1
606	в ту	2	1
607	понятно что	2	1
608	со всей	1	1
609	он может	1	1
610	точка зрения	3	1
611	говорили что	1	1
612	имели бы	1	1
613	нужно уметь	1	1
614	и речи	1	1
615	а во	1	1
616	благодаря этому	4	1
617	гораздо меньше	1	1
618	этих произведений	1	1
619	то уже	1	1
620	так например	2	1
621	сливается с	1	1
622	себе и	2	1
623	в пределах	2	1
624	означает что	1	1
625	неразрывно связаны	1	1
626	к необходимости	2	1
627	в дальнейшем	2	1
628	независимая от	1	1
629	здесь еще	1	1
630	мы специально	1	1
631	тех случаях	1	1
632	во время	12	1
633	наконец и	1	1
634	более общее	1	1
635	вероятно тем	1	1
636	том чтобы	1	1
637	как под	1	1
638	является и	1	1
639	иначе чем	1	1
640	в образе	1	1
