N	2gram	Potebnia_M_4	Formalny
517	не во	1	1
518	тем он	1	1
519	или в	1	1
520	самой природы	1	1
521	значение то	2	1
522	слова а	1	1
523	напротив это	1	1
524	слова такова	1	1
525	не имеет	5	1
526	чем более	3	1
527	сюда относятся	1	1
528	его себе	1	1
529	отношении в	1	1
530	так что	5	1
531	смысле и	1	1
532	о противопоставлении	1	1
533	на которой	1	1
534	не выходя	1	1
535	извне а	1	1
536	что язык	7	1
537	они и	1	1
538	языка и	3	1
539	со всех	1	1
540	мы с	1	1
541	к произведению	1	1
542	когда его	1	1
543	из этих	2	1
544	но самый	1	1
545	и через	1	1
546	отличие от	1	1
547	и понятие	1	1
548	та же	1	1
549	ее в	1	1
550	что при	1	1
551	именно на	2	1
552	что если	6	1
553	образ и	1	1
554	можно говорить	1	1
555	только одно	1	1
556	этого значения	1	1
557	у человека	1	1
558	понять что	1	1
559	что не	6	1
560	приходим к	1	1
561	и требует	1	1
562	общего с	1	1
563	что у	3	1
564	что перед	1	1
565	стремления к	1	1
566	они в	1	1
567	внутренней формы	10	1
568	что на	2	1
569	для мысли	2	1
570	на одном	1	1
571	то она	1	1
572	значение как	1	1
573	с конкретным	1	1
574	или другой	1	1
575	в изучении	1	1
576	для нее	1	1
577	себя как	1	1
578	только с	1	1
579	в нее	3	1
580	в чем	1	1
581	она и	2	1
582	как нет	2	1
583	но уже	3	1
584	мира и	1	1
585	что также	1	1
586	и о	4	1
587	тому чтобы	1	1
588	во второй	1	1
589	значения в	1	1
590	в действительную	1	1
591	в отдельных	2	1
592	что от	2	1
593	а между	4	1
594	сказать что	8	1
595	к своему	1	1
596	так в	3	1
597	в научном	1	1
598	существует независимо	1	1
599	тонкие и	1	1
600	что раньше	1	1
601	эта особенность	1	1
602	а с	1	1
603	нам в	1	1
604	к тем	1	1
605	в первом	3	1
606	как чего-то	1	1
607	еще менее	1	1
608	в языке	16	1
609	в слове	22	1
610	от камня	1	1
611	в объяснении	1	1
612	тем не	4	1
613	сходится с	1	1
614	и чтобы	1	1
615	в последнем	1	1
616	значения их	1	1
617	той же	3	1
618	что вне	1	1
619	как один	1	1
620	лучше чем	1	1
621	то по	1	1
622	и такая	1	1
623	его пониманием	1	1
624	в силу	7	1
625	до тех	6	1
626	ту же	3	1
627	ему в	1	1
628	по поводу	4	1
629	его частей	1	1
630	с соответствующими	1	1
631	лишенным всякой	1	1
632	думает что	1	1
633	нее других	1	1
634	лежит в	1	1
635	словами в	2	1
636	xix века	1	1
637	из самого	1	1
638	нужно сказать	1	1
639	по своему	2	1
640	чтобы понять	2	1
641	на предшествующее	1	1
642	можно указать	1	1
643	из одного	3	1
644	а о	1	1
645	эти три	1	1
646	непосредственно и	1	1
647	и тем	4	1
648	другой стороны	1	1
649	слова в	3	1
650	в котором	4	1
651	мы уже	3	1
652	его понимании	1	1
653	мысли не	3	1
654	науке и	1	1
655	у него	1	1
656	к содержанию	1	1
657	если она	1	1
658	утилитарных целей	1	1
659	к его	2	1
660	но из	1	1
661	содержания а	1	1
662	свое значение	1	1
663	могут быть	7	1
664	же что	2	1
665	словом чтобы	1	1
666	также что	1	1
667	наука не	2	1
668	наметить в	1	1
669	и для	2	1
670	по возможности	1	1
671	как совокупности	1	1
672	историк искусства	1	1
673	тому что	2	1
674	из истории	1	1
675	этом отношении	1	1
676	от ее	2	1
677	к одной	1	1
678	мы видим	2	1
679	здесь основная	1	1
680	есть еще	1	1
681	возможно только	3	1
682	к нашему	1	1
683	самого слова	3	1
684	оно еще	1	1
685	и влияние	1	1
686	участие в	1	1
687	того она	1	1
688	ее и	1	1
689	должен был	1	1
690	на этом	1	1
691	ни понимали	1	1
692	роль в	1	1
693	далеко не	1	1
694	и философии	1	1
695	в это	2	1
696	всего того	1	1
697	том числе	1	1
698	бы мы	1	1
699	в каждой	1	1
700	тем более	5	1
701	философии но	1	1
702	мысли нужно	1	1
703	от них	1	1
704	ее развития	1	1
705	самого начала	2	1
706	представить себе	2	1
707	кроме этого	1	1
708	взглядах на	1	1
709	которую мы	1	1
710	произведения с	1	1
711	перестать быть	1	1
712	с самого	1	1
713	в такой	1	1
714	есть и	2	1
715	из которого	1	1
716	время и	1	1
717	между этими	1	1
718	как нам	1	1
719	но что	2	1
720	в первой	1	1
721	происходит это	1	1
722	к предметам	1	1
723	гораздо большее	1	1
724	могло быть	1	1
725	здесь дело	1	1
726	к значению	2	1
727	если оно	2	1
728	заключения от	1	1
729	слова но	1	1
730	правда не	1	1
731	не был	1	1
732	с живым	2	1
733	а также	1	1
734	как у	1	1
735	не принадлежит	1	1
736	в звуке	1	1
737	связанное с	1	1
738	не подлежит	1	1
739	не следует	2	1
740	эти последние	1	1
741	относящихся к	2	1
742	действительность и	2	1
743	произведения но	1	1
744	и есть	3	1
745	к делу	1	1
746	бы уже	1	1
747	себе но	1	1
748	получить не	1	1
749	своего рода	1	1
750	бы при	1	1
751	слово а	1	1
752	поэзии как	1	1
753	как оно	2	1
754	значение не	1	1
755	внутренняя форма	2	1
756	второй половины	1	1
757	он может	1	1
758	в готовые	1	1
759	ли они	1	1
760	так или	2	1
761	факт тем	2	1
762	может стать	1	1
763	под этим	1	1
764	другу и	1	1
765	есть только	5	1
766	и речи	1	1
767	дальнейшее развитие	1	1
768	заключается в	1	1
769	по мнению	1	1
770	в понятие	2	1
771	перед нами	1	1
772	уже и	2	1
773	из них	1	1
774	состоит в	2	1
775	если только	1	1
776	так как	14	1
777	языке в	1	1
778	своего собственного	1	1
779	от его	2	1
780	ни к	2	1
781	и тогда	1	1
782	и смысл	1	1
783	и новых	1	1
784	тех пор	6	1
785	потому не	1	1
786	этого в	1	1
787	и эта	1	1
788	к одному	3	1
789	связь между	3	1
790	вообще не	1	1
791	а от	1	1
792	и по	3	1
793	где она	1	1
794	это делается	1	1
795	в данном	4	1
796	к предмету	1	1
797	довести до	2	1
798	и легко	1	1
