N	2gram	Voloshinov_1	DiskursI
156	и было	2	2
157	в одном	3	2
158	котором он	1	2
159	наше время	1	2
160	к различным	1	2
161	на протяжении	5	2
162	к себе	3	2
163	в виду	1	2
164	из наиболее	3	2
165	в начале	1	2
166	жизни в	3	2
167	оно не	2	2
168	что же	4	2
169	определить как	1	2
170	например в	1	2
171	во всяком	4	2
172	отношения к	2	2
173	он ни	1	2
174	но как	1	2
175	хотя и	1	2
176	можно определить	1	2
177	для понимания	1	2
178	различие между	1	2
179	в момент	1	2
180	они не	2	2
181	одного из	1	2
182	точкой зрения	1	2
183	рассказывает что	2	2
184	с ее	3	2
185	как мы	10	2
186	и его	15	2
187	не говоря	1	2
188	к его	1	2
189	в современном	1	2
190	что с	1	2
191	определяется не	1	2
192	тот или	1	2
193	наших дней	2	2
194	никогда не	7	2
195	характер и	2	2
196	заметить что	1	2
197	это было	1	2
198	мы имеем	1	2
199	в форме	1	2
200	ему в	1	2
201	однако и	2	2
202	не всегда	4	2
203	влияния на	1	2
204	и тем	1	2
205	слова в	1	2
206	по крайней	1	2
207	в этой	5	2
208	на этом	5	2
209	будто бы	2	2
210	внутренней речи	3	2
211	когда он	1	2
212	более того	2	2
213	мысли и	4	2
214	за пределы	2	2
215	возможно только	2	2
216	человека в	3	2
217	и что	3	2
218	в науке	1	2
219	в различных	2	2
220	же касается	1	2
221	в наше	1	2
222	не приходится	1	2
223	не сможет	1	2
224	известной степени	1	2
225	первого и	2	2
226	чем он	2	2
227	себя в	2	2
228	и есть	2	2
229	в ряду	1	2
230	к этому	7	2
231	на себя	2	2
232	точка зрения	1	2
233	то она	1	2
234	в г	3	2
235	уже в	1	2
236	особого рода	1	2
237	и по	5	2
238	войти в	3	1
239	такие же	1	1
240	читатель может	1	1
241	о которых	1	1
242	эпоху его	1	1
243	момент в	1	1
244	новое качество	1	1
245	не позволяет	2	1
246	для всех	2	1
247	вследствие чего	1	1
248	всех его	1	1
249	и существенно	1	1
250	с самого	7	1
251	когда мы	1	1
252	не знает	3	1
253	в свое	1	1
254	одно и	1	1
255	о ней	1	1
256	было бы	6	1
257	вопрос о	1	1
258	в первые	1	1
259	если же	1	1
260	в хх	1	1
261	и ведет	1	1
262	мы и	4	1
263	в период	5	1
264	потому и	3	1
265	и оно	3	1
266	по-видимому в	1	1
267	на то	1	1
268	говорит о	1	1
269	от этого	1	1
270	что они	1	1
271	как совокупность	1	1
272	или не	1	1
273	историю не	1	1
274	в человеческой	1	1
275	даже не	1	1
276	иногда и	1	1
277	что вся	1	1
278	не к	1	1
279	своего существования	1	1
280	которая в	1	1
281	и является	1	1
282	для всего	1	1
283	учение о	2	1
284	работе над	1	1
285	от остальной	1	1
286	читателя и	1	1
287	и другой	1	1
288	это как	3	1
289	это новое	2	1
290	большинстве случаев	5	1
291	в каких	1	1
292	выходит за	1	1
293	и эти	1	1
294	за другими	1	1
295	всех областях	1	1
296	речь или	1	1
297	со своими	1	1
298	на границе	1	1
299	жизненного потока	1	1
300	и страха	1	1
301	человека только	1	1
302	науки о	1	1
303	вторая часть	3	1
304	еще отсутствует	1	1
305	не делает	1	1
306	только о	1	1
307	к нему	7	1
308	наконец в	1	1
309	свое время	1	1
310	в большинстве	4	1
311	как раз	2	1
312	не исчерпывается	1	1
313	образом и	1	1
314	и теперь	1	1
315	с помощью	9	1
316	независимо от	1	1
317	цели и	2	1
318	и должны	3	1
319	значение чем	1	1
320	религиозного учения	1	1
321	что это	3	1
322	до сих	3	1
323	от того	3	1
324	в области	3	1
325	как это	1	1
326	в смысле	1	1
327	художественного творчества	1	1
328	в различные	1	1
329	человек не	2	1
330	с другими	5	1
331	в голову	3	1
332	упускать из	1	1
333	что человек	1	1
334	только то	3	1
335	там же	1	1
336	себя именно	1	1
337	что отец	1	1
338	не на	1	1
339	только его	1	1
340	хх веке	1	1
341	бы и	2	1
342	не обладает	1	1
343	групп и	1	1
344	которой он	2	1
345	с самою	1	1
346	как некое	1	1
347	а потому	2	1
348	те же	4	1
349	в нашем	3	1
350	со всеми	3	1
351	что было	1	1
352	искусства в	1	1
353	до известной	1	1
354	остается и	1	1
355	он сам	4	1
356	но все	2	1
357	выход из	1	1
358	таком случае	2	1
359	целом ряде	1	1
360	и собственно	1	1
361	этот процесс	4	1
362	к человеческому	1	1
363	является его	1	1
364	область в	1	1
365	или же	1	1
366	вместе с	4	1
367	с еще	1	1
368	дело в	2	1
369	желал бы	2	1
370	раз и	1	1
371	действительности это	1	1
372	в таком	3	1
373	особенно в	1	1
374	в следующей	5	1
375	в нашей	1	1
376	и другие	2	1
377	нет и	1	1
378	в первый	4	1
379	у них	1	1
380	образуется в	1	1
381	всего к	3	1
382	мы видели	5	1
383	на область	1	1
384	во внутреннем	2	1
385	взаимодействия а	1	1
386	обе стороны	2	1
387	от отца	1	1
388	внешним объективным	1	1
389	различные формы	1	1
390	в этих	2	1
391	этом случае	1	1
392	оно в	1	1
393	на все	2	1
394	при помощи	1	1
395	исключительно в	1	1
396	сохраняется в	1	1
397	развития как	2	1
398	непосредственно из	2	1
399	с точки	10	1
400	и прежде	5	1
401	на него	4	1
402	не остается	3	1
403	которые в	1	1
404	поведении человека	1	1
405	совершаются в	1	1
406	его себе	1	1
407	в современной	1	1
408	а как	1	1
409	их перед	1	1
410	чаще всего	1	1
411	себе а	1	1
412	рода в	1	1
413	на самом	2	1
414	мог бы	1	1
415	с соответствующими	1	1
416	во все	1	1
417	из этих	4	1
418	то и	1	1
419	это и	1	1
420	она же	1	1
421	на почве	2	1
422	требует от	1	1
423	не соответствует	1	1
424	что его	1	1
425	следующей главе	3	1
426	и тоже	1	1
427	в прошлом	1	1
428	человека эта	1	1
429	что такое	3	1
430	конечном счете	1	1
431	на языке	1	1
432	что на	1	1
433	образований и	1	1
434	своего развития	1	1
435	не связано	1	1
436	в изучении	1	1
437	мы должны	7	1
438	и чем	1	1
439	в чем	4	1
440	не то	1	1
441	но уже	1	1
442	я в	1	1
443	и от	1	1
444	а только	1	1
445	не все	1	1
446	а иногда	1	1
447	во второй	5	1
448	решающее значение	1	1
449	но эти	2	1
450	его с	1	1
451	связано с	1	1
452	но его	1	1
453	мы называем	1	1
454	только через	1	1
455	это делает	1	1
456	эпохи развития	1	1
457	при таком	1	1
458	всяком случае	3	1
459	в поведении	1	1
460	в жизни	5	1
461	тем не	2	1
462	целом и	2	1
463	общение с	1	1
464	которых она	1	1
465	на них	1	1
466	из виду	1	1
467	к сознанию	2	1
468	и за	2	1
469	его составе	1	1
470	его и	2	1
471	выводит из	2	1
472	чему служат	1	1
473	поэтому они	1	1
474	про себя	1	1
475	в философии	1	1
476	чувства как	1	1
477	обнаруживает себя	1	1
478	в книге	1	1
479	с их	3	1
480	образом в	1	1
481	во время	5	1
482	с ними	4	1
483	в конечном	1	1
484	из одного	1	1
485	человека как	1	1
486	но оно	1	1
487	своей основе	1	1
488	сам по	2	1
489	более позднее	1	1
490	принципиально не	1	1
491	речью и	1	1
492	только потому	1	1
493	речи и	1	1
494	не сложилось	1	1
495	из своих	1	1
496	всех этих	5	1
497	чтобы не	2	1
498	он в	1	1
499	следует упускать	1	1
500	этом же	1	1
501	не существует	3	1
502	и часто	2	1
503	значение в	3	1
504	на которых	1	1
505	отделения от	1	1
506	всему что	1	1
507	этом отношении	2	1
508	слова и	2	1
509	в которой	1	1
510	а его	1	1
511	не могут	3	1
512	и должен	1	1
513	в мире	1	1
514	себя и	3	1
515	их нельзя	2	1
516	мы можем	12	1
517	или во	1	1
518	и притом	1	1
519	он не	4	1
520	о них	2	1
521	поэтому в	1	1
522	сведения о	1	1
523	его таким	2	1
524	сознания с	5	1
525	человека к	2	1
526	громадное значение	1	1
527	из того	2	1
528	теперь уже	2	1
529	той же	2	1
530	быть и	2	1
531	в объект	1	1
532	которое не	1	1
533	тем более	1	1
534	я не	3	1
535	нас в	2	1
536	состязания и	1	1
537	основе этих	1	1
538	этих двух	2	1
539	помимо воли	1	1
540	самого начала	5	1
541	в работе	1	1
542	приходит в	2	1
543	по их	1	1
544	более ранних	1	1
545	относящимся к	1	1
546	и нет	1	1
547	в плоскости	1	1
548	он стал	1	1
549	не был	1	1
550	мы не	4	1
551	произведение искусства	1	1
552	исторического существования	1	1
553	к некоторому	1	1
554	для них	3	1
555	в каком	3	1
556	и приводит	1	1
557	в основном	2	1
558	и до	3	1
559	самом деле	7	1
560	таким же	1	1
561	к своим	1	1
562	этом пути	1	1
563	т.е в	1	1
564	что она	2	1
565	сих пор	3	1
566	тем же	1	1
567	и то	2	1
568	и может	4	1
569	может стать	3	1
570	до конца	5	1
571	своего исторического	1	1
572	его к	1	1
573	этом как	1	1
574	согласиться с	1	1
575	по мнению	6	1
576	и это	1	1
577	это уже	1	1
578	как будто	1	1
579	только на	2	1
580	же с	2	1
581	из важнейших	2	1
582	себе и	1	1
583	мы все	1	1
584	картины мира	1	1
585	если бы	3	1
586	о поведении	2	1
587	который не	1	1
588	мысль о	1	1
589	общие черты	1	1
590	и строго	1	1
591	чем не	2	1
592	развития и	1	1
593	как говорит	1	1
594	но это	2	1
595	отметить что	2	1
596	в русской	1	1
597	на примере	1	1
598	и при	3	1
599	этому времени	2	1
