N	2gram	Propp_Isto_7	Myslijsy
113	до сих	2	4
114	они не	2	4
115	в других	4	4
116	мере того	1	4
117	как он	6	4
118	и если	3	4
119	в нее	1	4
120	уже не	2	4
121	во время	6	4
122	одна из	7	4
123	в котором	2	4
124	к другому	1	4
125	в самом	2	4
126	и что	10	4
127	без сомнения	1	4
128	но в	5	4
129	то время	2	4
130	с одной	5	4
131	сих пор	3	4
132	что он	21	4
133	о которых	1	3
134	как при	1	3
135	но она	1	3
136	то не	4	3
137	оно не	1	3
138	вслед за	1	3
139	могла бы	1	3
140	и тем	2	3
141	только тогда	1	3
142	т д	16	3
143	как на	1	3
144	себе в	1	3
145	т п	1	3
146	думать что	2	3
147	рядом с	1	3
148	и все	6	3
149	и у	2	3
150	чем бы	1	3
151	что это	6	3
152	и во	1	3
153	но мы	1	3
154	это будет	1	3
155	если в	2	3
156	есть явление	1	3
157	от одного	1	3
158	не совсем	2	3
159	те же	1	3
160	кажется что	3	3
161	например в	3	3
162	как не	1	3
163	не так	2	3
164	это не	10	3
165	хотя и	3	3
166	только что	1	3
167	не с	1	3
168	в этих	13	3
169	на все	1	3
170	на вопрос	4	3
171	на него	2	3
172	мог бы	1	3
173	и при	1	3
174	того кто	2	3
175	в самой	1	3
176	в целом	1	3
177	что его	2	3
178	них не	1	3
179	и от	2	3
180	во многих	2	3
181	находится в	1	3
182	том как	1	3
183	очевидно что	1	3
184	на ней	3	3
185	то это	5	3
186	но тем	2	3
187	со стороны	2	3
188	как например	1	3
189	с ними	1	3
190	одной стороны	5	3
191	ни было	1	3
192	же что	2	3
193	только по	1	3
194	далеко не	1	3
195	от них	1	3
196	его не	2	3
197	его в	3	3
198	которые не	2	3
199	в ней	1	3
200	что она	5	3
201	и то	1	3
202	и может	1	3
203	в эту	1	3
204	так например	2	3
205	но это	3	3
206	все что	1	3
207	и тот	2	2
208	все эти	2	2
209	связь между	1	2
210	и здесь	12	2
211	во времени	1	2
212	в другом	1	2
213	вопрос о	3	2
214	в связи	2	2
215	от себя	1	2
216	как часть	1	2
217	но он	2	2
218	или в	8	2
219	его с	1	2
220	другой стороны	8	2
221	так же	6	2
222	не должно	1	2
223	в жизни	1	2
224	а то	1	2
225	только после	2	2
226	бы что	1	2
227	потом уже	1	2
228	всех этих	6	2
229	в какой	1	2
230	быть названо	1	2
231	случаи когда	2	2
232	превращается в	3	2
233	связанные с	2	2
234	к другой	1	2
235	хотя бы	1	2
236	если это	2	2
237	как это	2	2
238	не дает	1	2
239	чего не	1	2
240	тем как	1	2
241	сознании и	1	2
242	мы должны	4	2
243	такое же	2	2
244	совсем не	1	2
245	для нее	2	2
246	ничем не	2	2
247	этого не	2	2
248	где оно	2	2
249	отношения к	1	2
250	его на	2	2
251	что ни	1	2
252	но если	1	2
253	не имеют	2	2
254	к ней	2	2
255	и силы	1	2
256	в его	1	2
257	некоторое время	1	2
258	оно может	1	2
259	и весь	1	2
260	и той	1	2
261	сама по	1	2
262	по отношению	1	2
263	объяснение не	1	2
264	отличное от	1	2
265	значения этих	1	2
266	и его	3	2
267	и они	1	2
268	что у	4	2
269	что такое	2	2
270	связано с	3	2
271	или по	1	2
272	не все	3	2
273	можно назвать	1	2
274	во всем	2	2
275	и поэтому	1	2
276	но эти	1	2
277	один из	7	2
278	и потому	1	2
279	должно быть	1	2
280	даже и	1	2
281	не столько	3	2
282	на другой	1	2
283	в каждом	1	2
284	а с	1	2
285	друг друга	2	2
286	состоит в	1	2
287	влияния на	1	2
288	только потому	1	2
289	всем этом	1	2
290	у него	10	2
291	животных и	1	2
292	не дают	1	2
293	тому что	2	2
294	нам по	2	2
295	ни с	2	2
296	вытекает из	2	2
297	мы видим	10	2
298	что за	3	2
299	мы легко	1	2
300	в действительности	2	2
301	теперь уже	1	2
302	вместе со	2	2
303	с его	3	2
304	но что	1	2
305	образом мы	2	2
306	все это	8	2
307	нам не	1	2
308	не всякому	1	2
309	самом деле	1	2
310	и есть	1	2
311	они имеют	1	2
312	сказать что	2	2
313	поэтому оно	1	2
314	к этому	2	2
315	и это	2	2
316	некоторых случаях	1	2
317	после того	4	2
318	другого рода	1	2
319	менее ясно	1	2
320	указывает на	1	2
321	что во	2	2
322	но все	4	2
323	и по	3	2
324	мы знаем	2	2
325	он встречается	1	1
326	без него	1	1
327	его от	1	1
328	два вопроса	1	1
329	быть с	1	1
330	одним из	1	1
331	показывает как	3	1
332	дом и	1	1
333	не находит	2	1
334	в чистом	1	1
335	может и	1	1
336	в большинстве	1	1
337	но с	1	1
338	ясности в	1	1
339	сила и	1	1
340	почему в	1	1
341	и с	1	1
342	им и	1	1
343	она видит	1	1
344	таких случаях	1	1
345	и наконец	3	1
346	к их	1	1
347	и такие	2	1
348	входит в	1	1
349	многих других	1	1
350	вопрос почему	1	1
351	очень часто	1	1
352	ее от	1	1
353	мы и	1	1
354	рассказ о	2	1
355	можно сказать	1	1
356	он имеет	1	1
357	противоречит то	1	1
358	что же	1	1
359	другое значение	1	1
360	жизни и	1	1
361	но так	1	1
362	доказывает что	5	1
363	бы то	1	1
364	не вытекает	1	1
365	на том	2	1
366	не говорит	1	1
367	и также	1	1
368	на нее	1	1
369	для своего	1	1
370	понятно почему	1	1
371	отличается от	2	1
372	на которые	1	1
373	для себя	1	1
374	можно считать	1	1
375	человек мог	1	1
376	никто не	1	1
377	но конечно	2	1
378	из сознания	1	1
379	же следует	1	1
380	в этот	1	1
381	другим мы	1	1
382	значит что	1	1
383	здесь не	2	1
384	это как	2	1
385	но при	2	1
386	такие случаи	2	1
387	и действительно	1	1
388	что здесь	7	1
389	большинстве случаев	1	1
390	должна быть	1	1
391	при переходе	2	1
392	друг другу	1	1
393	мы вспоминаем	1	1
394	отсюда понятно	1	1
395	на ее	1	1
396	известную нам	2	1
397	этом мы	2	1
398	имеет значения	1	1
399	связь с	2	1
400	этим а	1	1
401	где он	1	1
402	и которые	1	1
403	значения но	1	1
404	свойства и	1	1
405	исчезает из	3	1
406	только о	2	1
407	к нему	7	1
408	имеют в	1	1
409	объяснить его	1	1
410	нее как	1	1
411	находящейся в	1	1
412	и так	2	1
413	эта форма	3	1
414	это дает	1	1
415	не знал	2	1
416	дает нам	1	1
417	в условиях	1	1
418	прямо а	1	1
419	и без	1	1
420	вывести из	1	1
421	отношение к	5	1
422	что я	1	1
423	книгу которая	1	1
424	а на	1	1
425	есть свойство	1	1
426	видит в	2	1
427	об этом	6	1
428	в их	4	1
429	и способность	1	1
430	на руку	1	1
431	из него	1	1
432	женщины в	1	1
433	к самому	1	1
434	эти слова	1	1
435	сам он	2	1
436	ответ на	6	1
437	друга что	1	1
438	стороны и	2	1
439	ту книгу	1	1
440	на которую	1	1
441	по тому	1	1
442	здесь для	1	1
443	и свою	1	1
444	не представляет	1	1
445	ее как	2	1
446	этим непосредственно	1	1
447	дело с	1	1
448	же не	1	1
449	за один	1	1
450	знаем что	3	1
451	связаны с	2	1
452	его как	1	1
453	же значение	1	1
454	из всего	2	1
455	все его	2	1
456	между собой	1	1
457	духа и	1	1
458	при ближайшем	1	1
459	а именно	6	1
460	еще больше	1	1
461	часто с	1	1
462	в ее	2	1
463	один и	1	1
464	оно есть	1	1
465	с этой	6	1
466	могут служить	1	1
467	если они	1	1
468	которая нами	1	1
469	видели что	1	1
470	а теперь	1	1
471	в заключение	1	1
472	бы для	1	1
473	д и	1	1
474	в таких	2	1
475	долго и	2	1
476	и более	1	1
477	как знак	1	1
478	этой точки	3	1
479	должны были	3	1
480	основывается на	1	1
481	от всех	2	1
482	по всей	1	1
483	к тому	1	1
484	бы с	1	1
485	есть та	1	1
486	мы видели	7	1
487	он мог	1	1
488	в народных	1	1
489	формы и	1	1
490	к своему	1	1
491	на новые	3	1
492	эти представления	1	1
493	этом и	2	1
494	сказано только	1	1
495	превращаются в	1	1
496	этом случае	1	1
497	с другим	1	1
498	можем назвать	1	1
499	имеет в	1	1
500	две стороны	1	1
501	его место	1	1
502	средствами и	1	1
503	она еще	1	1
504	с точки	1	1
505	во второй	1	1
506	и сам	1	1
507	выйти за	1	1
508	этом по	1	1
509	которые в	1	1
510	вероятно не	1	1
511	он может	4	1
512	или вообще	1	1
513	это видно	2	1
514	не подтверждается	1	1
515	знаю что	2	1
516	об опасности	2	1
517	этим не	2	1
518	к себе	3	1
519	он будет	1	1
520	же можно	1	1
521	можем предположить	1	1
522	связанная со	1	1
523	как мы	3	1
524	в наших	1	1
525	то с	1	1
526	ее в	3	1
527	что при	2	1
528	ее он	2	1
529	бы на	1	1
530	предмета есть	1	1
531	до того	1	1
532	о человеке	1	1
533	из причин	1	1
534	человек и	1	1
535	что из	2	1
536	об этих	1	1
537	что к	1	1
538	его во	1	1
539	то ни	1	1
540	находятся в	1	1
541	что по	2	1
542	все наше	1	1
543	что то	1	1
544	самому себе	1	1
545	не простое	1	1
546	как она	1	1
547	нельзя не	1	1
548	именно так	1	1
549	его самого	1	1
550	ее если	1	1
551	есть знак	2	1
552	и о	2	1
553	от этого	1	1
554	ней все	1	1
555	без всякого	2	1
556	можно найти	2	1
557	тесную связь	1	1
558	в картине	1	1
559	не имел	1	1
560	в одной	2	1
561	ни в	2	1
562	он не	6	1
563	характер они	1	1
564	по которому	2	1
565	цели но	1	1
566	друг на	1	1
567	ничего не	5	1
568	всякого рода	1	1
569	на основании	1	1
570	от представления	1	1
571	от своего	1	1
572	видно и	2	1
573	при новом	1	1
574	в другой	3	1
575	повлечет за	1	1
576	к ним	2	1
577	более сильного	1	1
578	видеть в	3	1
579	не встречает	1	1
580	к другу	1	1
581	так можно	1	1
582	себе и	3	1
583	ту же	1	1
584	однако это	1	1
585	не удается	1	1
586	оно заходит	1	1
587	в особенности	2	1
588	не там	1	1
589	вопрос что	1	1
590	и др	2	1
591	не всегда	4	1
592	не понимает	1	1
593	от нас	1	1
594	дело в	1	1
595	или стремится	1	1
596	мы уже	4	1
597	их не	2	1
598	дает возможность	1	1
599	и та	1	1
600	этой задачи	3	1
601	находит что	1	1
602	что именно	1	1
603	именно в	1	1
604	сложных представлений	1	1
605	та часть	1	1
606	не знаю	3	1
607	не для	1	1
608	значение имеет	1	1
609	что вы	2	1
610	не один	1	1
611	мы понимаем	1	1
612	не отличается	1	1
613	доказать что	1	1
614	быть признаны	2	1
615	такую же	1	1
616	как они	1	1
617	на земле	2	1
618	заметим что	1	1
619	все в	2	1
620	этом на	1	1
621	огонь и	2	1
622	природы но	1	1
623	не будет	2	1
624	по таким	1	1
625	всякий раз	1	1
626	только те	1	1
627	при помощи	3	1
628	поздно и	1	1
629	по своим	3	1
630	тем более	2	1
631	этих представлений	1	1
632	в известном	1	1
633	при более	1	1
634	и идти	1	1
635	что уже	1	1
636	во многом	1	1
637	для чего	1	1
638	не согласиться	1	1
639	которую мы	1	1
640	в красном	1	1
641	все они	1	1
642	некоторых из	1	1
643	и за	1	1
644	тот кто	5	1
645	не спрашивает	1	1
646	есть и	4	1
647	на друга	1	1
648	начиная с	1	1
649	приведенных примеров	1	1
650	здесь только	1	1
651	ей не	1	1
652	ребенка и	1	1
653	были соединены	1	1
654	как причина	1	1
655	должен быть	1	1
656	не о	1	1
657	который в	1	1
658	в которых	1	1
659	в связь	1	1
660	в род	4	1
661	во-первых в	1	1
662	в ту	1	1
663	а как	1	1
664	этот результат	1	1
665	конечно не	2	1
666	как я	1	1
667	но эта	2	1
668	для наших	1	1
669	к заключению	1	1
670	выше мы	3	1
671	нами в	2	1
672	его за	2	1
673	никак не	1	1
674	не прямо	1	1
675	известно что	2	1
676	в огонь	1	1
677	и другая	1	1
678	только на	2	1
679	подобных случаях	1	1
680	же с	1	1
681	перед нами	2	1
682	них и	1	1
683	имеем в	5	1
684	а потом	2	1
685	несомненно что	1	1
686	отдельно от	1	1
687	существование в	1	1
688	только путем	1	1
689	дальше и	1	1
690	теми которые	1	1
691	тех пор	1	1
692	от которого	1	1
693	в царстве	2	1
694	он в	2	1
695	том чтобы	3	1
696	происходит с	1	1
697	было на	1	1
698	можно будет	1	1
699	поэтому если	1	1
700	но для	2	1
701	а если	2	1
702	в ряд	2	1
703	приходит в	1	1
