N	2gram	Trubetskoy_1	Myshleni
164	а в	3	4
165	сказать что	1	4
166	в частности	2	4
167	во всяком	2	4
168	как известно	3	3
169	у взрослого	3	3
170	на деле	1	3
171	то в	2	3
172	в котором	2	3
173	видели что	1	3
174	но как	2	3
175	если в	1	3
176	с которыми	2	3
177	по отношению	9	3
178	же мало	2	3
179	его к	1	3
180	в самом	8	3
181	то обстоятельство	1	3
182	но на	2	3
183	что эти	2	3
184	этот процесс	2	3
185	как оно	1	3
186	отдельных элементов	1	3
187	и сам	2	3
188	на этом	2	3
189	его в	5	3
190	в жизни	3	3
191	можно считать	1	3
192	или менее	7	3
193	что развитие	2	3
194	в которых	2	3
195	состоит в	1	3
196	их в	2	3
197	того как	1	3
198	та или	1	3
199	во всем	3	3
200	обстоятельство что	1	3
201	отличается от	6	3
202	для развития	1	3
203	не есть	2	3
204	ничего общего	3	3
205	были бы	1	3
206	последнее время	1	3
207	в себя	2	3
208	на том	2	3
209	по признаку	1	3
210	или иная	1	3
211	связаны с	1	3
212	мы видим	1	3
213	с ними	2	3
214	этот вопрос	2	3
215	между тем	12	3
216	по этому	2	3
217	если мы	4	3
218	в виде	4	3
219	это обстоятельство	2	3
220	и их	5	3
221	или иной	1	3
222	к которому	1	3
223	а с	4	3
224	к разрешению	1	3
225	сравнению с	5	3
226	наряду с	1	3
227	общения с	1	3
228	у животных	1	3
229	не создает	1	3
230	с этой	3	3
231	пути к	1	3
232	образом по	1	3
233	в результате	9	3
234	с понятием	1	3
235	между ними	2	3
236	с ней	1	3
237	другой стороны	5	3
238	в свою	2	3
239	имеет место	2	3
240	к этому	5	3
241	смысле слова	1	2
242	и то	4	2
243	между двумя	5	2
244	то же	4	2
245	а как	1	2
246	той ступени	1	2
247	совершенно так	4	2
248	мы и	2	2
249	с его	1	2
250	только после	1	2
251	бы в	3	2
252	вступают в	2	2
253	что как	4	2
254	все остальные	1	2
255	хотя и	4	2
256	что по	3	2
257	с нею	1	2
258	говорили что	1	2
259	бы с	1	2
260	но все	5	2
261	нами в	1	2
262	в себе	5	2
263	на его	1	2
264	связей между	1	2
265	одной и	2	2
266	чтобы их	1	2
267	заключает в	2	2
268	здесь мы	1	2
269	в нем	3	2
270	главным образом	1	2
271	в совершенно	3	2
272	в мире	6	2
273	конечно в	2	2
274	зрения на	1	2
275	с другими	1	2
276	каждой новой	1	2
277	лишь на	1	2
278	в них	2	2
279	в общей	2	2
280	объясняет нам	1	2
281	в один	2	2
282	на первый	2	2
283	в эту	2	2
284	в этих	3	2
285	в своей	1	2
286	таким же	3	2
287	со взрослым	1	2
288	что элементы	2	2
289	и другого	1	2
290	которые должны	1	2
291	и той	1	2
292	в корне	1	2
293	и эти	1	2
294	однако в	1	2
295	тому что	2	2
296	можно ли	2	2
297	тем самым	3	2
298	на котором	1	2
299	одна из	2	2
300	вытекает из	1	2
301	на себя	1	2
302	они являются	1	2
303	и его	1	2
304	из того	4	2
305	и другими	1	2
306	не тем	1	2
307	виде как	2	2
308	слова т.е	1	2
309	открытие в	1	2
310	не будет	5	2
311	но по	3	2
312	свою очередь	2	2
313	только при	2	2
314	совершенно ясно	2	2
315	и может	3	2
316	ясно что	8	2
317	часто в	1	2
318	не стоит	2	2
319	основана на	1	2
320	для этого	7	2
321	находится в	1	2
322	дальнейшего развития	2	2
323	что каждый	1	2
324	или иначе	5	2
325	раньше чем	1	2
326	и только	2	2
327	от этих	1	2
328	исторического развития	2	2
329	и заключается	1	2
330	людей с	1	2
331	эти последние	2	2
332	этой точки	1	2
333	говорили выше	5	2
334	всех этих	4	2
335	мы будем	3	2
336	не происходит	1	2
337	должны рассматриваться	2	2
338	так что	5	2
339	и благодаря	1	2
340	уже не	1	2
341	ни было	2	2
342	в нашей	1	2
343	в начале	2	2
344	речь в	1	2
345	и других	2	2
346	каждый из	3	2
347	к той	2	2
348	развития в	1	2
349	на которые	1	2
350	может ли	1	2
351	которых мы	3	2
352	на которых	1	2
353	и эта	1	2
354	от всех	1	2
355	виде в	1	2
356	все более	1	2
357	и особенно	2	2
358	и потому	3	2
359	к жизни	1	2
360	в течение	4	2
361	в тех	3	2
362	ни то	1	2
363	должно быть	4	2
364	иначе говоря	4	2
365	на пути	1	2
366	этом и	1	2
367	совершенно отличных	1	2
368	вообще говоря	1	2
369	и для	6	2
370	которых каждый	1	2
371	существенную черту	1	2
372	и от	5	2
373	об отношении	1	2
374	том виде	2	2
375	о котором	7	2
376	для нас	3	2
377	с уже	2	2
378	только что	3	2
379	все они	5	2
380	тот же	3	2
381	что слова	1	2
382	вступает в	1	2
383	отношению к	9	2
384	всем этом	1	2
385	общий признак	1	2
386	в своих	2	2
387	как на	4	2
388	в таком	4	2
389	все что	9	2
390	ту же	2	1
391	говоря о	1	1
392	также и	2	1
393	играет никакой	1	1
394	не знаем	1	1
395	должен быть	1	1
396	стороны что	1	1
397	этого последнего	2	1
398	который можно	1	1
399	даже если	2	1
400	по которым	1	1
401	и до	3	1
402	из его	1	1
403	по его	2	1
404	с в	3	1
405	например в	1	1
406	есть не	1	1
407	смотреть на	1	1
408	в заблуждение	1	1
409	по мнению	1	1
410	с более	3	1
411	себе как	1	1
412	что между	1	1
413	предполагает что	1	1
414	лишь после	1	1
415	вопрос о	3	1
416	на место	1	1
417	что многие	2	1
418	и техническое	1	1
419	слов как	1	1
420	так чтобы	2	1
421	течение его	1	1
422	почти исключительно	1	1
423	от друга	6	1
424	для наблюдателя	1	1
425	же что	2	1
426	начала в	1	1
427	короткое время	1	1
428	начало и	6	1
429	иное как	1	1
430	бы то	2	1
431	во всех	10	1
432	тем как	1	1
433	не отличается	1	1
434	общих чертах	1	1
435	без которого	1	1
436	а следовательно	1	1
437	не требует	1	1
438	истинный смысл	1	1
439	совсем не	1	1
440	которыми они	1	1
441	тех же	2	1
442	очевидно что	3	1
443	отношение к	4	1
444	в наиболее	1	1
445	которые все	1	1
446	друг от	6	1
447	к точке	1	1
448	общего с	2	1
449	однако не	1	1
450	кроме того	1	1
451	целый ряд	4	1
452	не являются	1	1
453	более или	7	1
454	развития все	1	1
455	увидим что	1	1
456	этой цели	1	1
457	и хотя	1	1
458	в этот	1	1
459	впечатление что	1	1
460	с на	1	1
461	только один	2	1
462	выше мы	4	1
463	не приходится	1	1
464	та же	3	1
465	в которой	5	1
466	он в	1	1
467	бы не	1	1
468	общение между	1	1
469	однако совершенно	1	1
470	т.е что	1	1
471	что так	1	1
472	ни одна	1	1
473	в усвоении	1	1
474	путем этого	1	1
475	может лежать	2	1
476	тому же	6	1
477	вследствие этого	2	1
478	по степени	2	1
479	они совершенно	1	1
480	своем развитии	3	1
481	всех остальных	2	1
482	признаку их	2	1
483	раз когда	1	1
484	те кто	1	1
485	говорили в	1	1
486	силу общих	1	1
487	чем у	8	1
488	близким к	1	1
489	однако он	1	1
490	по существу	6	1
491	до конца	1	1
492	том чтобы	2	1
493	когда взрослый	2	1
494	что ни	1	1
495	лишь с	1	1
496	одному и	1	1
497	то ни	3	1
498	а затем	2	1
499	что все	5	1
500	в состоянии	4	1
501	поскольку все	1	1
502	единое целое	1	1
503	мире не	1	1
504	и с	5	1
505	является конечно	1	1
506	на путь	1	1
507	сейчас в	1	1
508	он есть	1	1
509	будет иметь	2	1
510	и тем	1	1
511	момент у	1	1
512	только одно	2	1
513	же образом	2	1
514	самые различные	1	1
515	о которых	6	1
516	они оба	1	1
517	всеми другими	1	1
518	во внимание	2	1
519	этой цепи	1	1
520	которой он	1	1
521	несмотря на	6	1
522	с такой	1	1
523	чем в	3	1
524	не замечает	1	1
525	в приложении	1	1
526	такой же	2	1
527	их на	1	1
528	именно этот	1	1
529	и конец	4	1
530	которую он	2	1
531	нужно чтобы	1	1
532	и при	6	1
533	нас не	1	1
534	в такой	4	1
535	это делает	1	1
536	между людьми	2	1
537	приложении к	1	1
538	каждого отдельного	1	1
539	социальная среда	1	1
540	высокой ступени	1	1
541	представление о	3	1
542	вещи не	1	1
543	от себя	2	1
544	для целого	1	1
545	жизни с	1	1
546	и создавать	1	1
547	сих пор	8	1
548	как другие	1	1
549	совершенно различным	1	1
550	в памяти	1	1
551	в опыте	1	1
552	составные части	1	1
553	поэтому мы	1	1
554	иначе как	1	1
555	развитием у	1	1
556	ребенком в	1	1
557	над всеми	2	1
558	и более	2	1
559	важную роль	1	1
560	том же	4	1
561	и вообще	3	1
562	даже в	3	1
563	так называемого	5	1
564	этой области	4	1
565	с точки	8	1
566	чистом виде	1	1
567	все три	1	1
568	не имеет	1	1
569	в сущности	2	1
570	положение между	1	1
571	к этим	1	1
572	на него	2	1
573	не по	1	1
574	что каждое	1	1
575	зависят от	1	1
576	в уме	1	1
577	нельзя не	1	1
578	именно с	1	1
579	особенностей в	1	1
580	что их	3	1
581	к ней	1	1
582	раннем детстве	2	1
583	связанных друг	1	1
584	внешнего сходства	1	1
585	а лишь	2	1
586	значит для	1	1
587	вправе рассматривать	1	1
588	общения со	1	1
589	уже и	3	1
590	доказать что	2	1
591	этот общий	2	1
592	если только	1	1
593	не потому	2	1
594	или ином	1	1
595	у нас	3	1
596	и оно	1	1
597	начиная с	1	1
598	этот факт	1	1
599	в общую	1	1
600	и другой	1	1
601	же самое	1	1
602	числе и	1	1
603	является одним	1	1
604	бы это	1	1
605	что при	6	1
606	т.е в	1	1
607	всегда в	1	1
608	для себя	2	1
609	в виду	2	1
610	но при	1	1
611	в ней	3	1
612	без всякого	1	1
613	же не	3	1
614	данном случае	3	1
615	другими словами	2	1
616	из главных	1	1
617	язык и	1	1
618	только не	2	1
619	на той	1	1
620	а особенно	1	1
621	в дальнейшем	2	1
622	роль в	1	1
623	не отвергает	1	1
624	различие между	1	1
625	стоят в	2	1
626	котором мы	1	1
627	что у	2	1
628	в другом	2	1
629	непосредственного восприятия	1	1
630	за то	1	1
631	лицо к	1	1
632	принять во	2	1
633	до сих	8	1
634	во многих	1	1
635	ему приходится	3	1
636	быть может	1	1
637	собой и	1	1
638	к другу	2	1
639	черты которые	1	1
640	все те	1	1
641	сводится к	2	1
642	в состав	1	1
643	другом месте	1	1
644	и третий	1	1
645	в общие	1	1
646	на вопрос	4	1
647	за пределами	1	1
648	но мы	1	1
649	быть приняты	1	1
650	к действительности	1	1
651	все его	2	1
652	может не	3	1
653	в значительной	1	1
654	встречаются с	1	1
655	связанной с	1	1
656	с каким-нибудь	1	1
657	что эта	4	1
658	от него	3	1
659	к истине	1	1
660	том или	1	1
661	которой мы	2	1
662	этому поводу	1	1
663	это имеет	1	1
664	так точно	1	1
665	ко всей	1	1
666	на одном	2	1
667	для той	1	1
668	у другого	1	1
669	во всей	1	1
670	в другой	1	1
671	выше в	1	1
672	остается при	1	1
673	если это	2	1
674	родства и	2	1
675	не так	4	1
676	друг к	2	1
677	на которой	1	1
678	среднее положение	1	1
679	ибо в	4	1
680	и постепенно	1	1
681	что только	2	1
682	идет по	1	1
683	сомнению что	3	1
684	проникнуть в	1	1
685	самые разнообразные	1	1
686	т.д в	1	1
687	они могут	2	1
688	между этими	2	1
689	а только	1	1
690	того однако	1	1
691	которые может	1	1
692	тот или	1	1
693	для всех	1	1
694	есть в	2	1
695	не отметить	1	1
696	внимание что	1	1
697	возрасте в	1	1
698	положение что	1	1
699	или через	1	1
700	от понятий	1	1
701	целого ряда	1	1
702	при помощи	3	1
703	принадлежать к	1	1
704	за ним	1	1
705	к каким	1	1
706	является большим	1	1
707	который как	1	1
708	одно из	3	1
709	представить себе	2	1
710	разница только	1	1
711	общий для	1	1
712	мы находим	1	1
713	в конце	4	1
714	психологии и	1	1
715	вовсе не	2	1
716	о которой	2	1
717	у него	5	1
718	не случайно	1	1
719	вперед в	1	1
720	случае не	1	1
721	которые могут	2	1
722	процессов и	1	1
723	путей к	1	1
724	без внимания	1	1
725	может рассматриваться	1	1
726	с общим	2	1
727	без того	4	1
728	и даже	1	1
729	тем мы	1	1
730	а именно	1	1
731	будет ли	1	1
732	не равно	1	1
733	представляет собою	2	1
734	и между	1	1
735	окружающей его	1	1
736	однако чтобы	1	1
737	и затем	1	1
738	что для	4	1
739	только по	1	1
740	этого взгляда	1	1
741	ничем не	4	1
742	разных направлениях	1	1
743	так это	1	1
744	а не	1	1
745	есть начало	3	1
746	долгое время	1	1
747	на эту	1	1
748	или с	1	1
749	медленно и	2	1
750	развитии и	1	1
751	детей при	1	1
752	вопрос можно	1	1
753	ко всем	3	1
754	сверху вниз	1	1
755	такой форме	2	1
756	это те	1	1
757	для самого	2	1
758	из трех	1	1
759	чисто субъективной	1	1
760	некий общий	1	1
761	не играет	2	1
762	в данном	3	1
763	так или	5	1
764	что же	2	1
765	и там	1	1
766	которые по	2	1
767	постепенно и	1	1
768	в тот	1	1
769	да и	1	1
770	по условиям	1	1
771	или выражаясь	1	1
772	многих других	2	1
773	из отдельных	1	1
774	деле является	1	1
775	быть не	1	1
776	мы сказали	3	1
777	эту черту	2	1
778	дело идет	1	1
779	и тому	2	1
780	выше что	2	1
781	этом случае	4	1
782	в гораздо	2	1
783	ряде других	1	1
784	общую группу	2	1
785	в так	1	1
786	и развития	1	1
787	точно и	1	1
788	но для	2	1
789	остается в	1	1
790	похоже на	1	1
791	и взрослым	1	1
792	вопрос в	1	1
793	характерного для	1	1
794	является ли	3	1
795	исследователя к	1	1
796	и часто	1	1
797	не подлежит	3	1
798	развития и	1	1
799	или нет	1	1
800	конце концов	4	1
801	хотя бы	4	1
802	самом раннем	1	1
803	на более	2	1
804	что следовательно	1	1
805	или не	1	1
806	условий и	1	1
807	в психологии	3	1
808	но если	2	1
809	по одному	3	1
810	но этот	1	1
811	поэтому такой	1	1
812	возможным только	1	1
813	него в	2	1
814	эти элементы	2	1
815	могут рассматриваться	1	1
816	даже когда	1	1
817	однако мы	2	1
818	своей части	1	1
819	но в	4	1
820	точно так	1	1
821	том числе	1	1
