N	2gram	Trubetskoy_1	Myshleni
164	и это	3	4
165	из них	5	4
166	связь между	1	4
167	в своем	10	4
168	были бы	1	3
169	сравнению с	5	3
170	на деле	1	3
171	общения с	1	3
172	на том	2	3
173	отличается от	6	3
174	можно считать	1	3
175	и их	5	3
176	отдельных элементов	1	3
177	с понятием	1	3
178	в виде	4	3
179	в жизни	3	3
180	с ней	1	3
181	то обстоятельство	1	3
182	это обстоятельство	2	3
183	к которому	1	3
184	что развитие	2	3
185	если в	1	3
186	образом по	1	3
187	ничего общего	3	3
188	наряду с	1	3
189	у взрослого	3	3
190	то в	2	3
191	та или	1	3
192	этот процесс	2	3
193	его в	5	3
194	его к	1	3
195	с этой	3	3
196	между ними	2	3
197	видели что	1	3
198	по этому	2	3
199	в себя	2	3
200	между тем	12	3
201	но как	2	3
202	с которыми	2	3
203	и сам	2	3
204	если мы	4	3
205	или иная	1	3
206	же мало	2	3
207	не создает	1	3
208	обстоятельство что	1	3
209	во всем	3	3
210	но на	2	3
211	имеет место	2	3
212	а с	4	3
213	или менее	7	3
214	что эти	2	3
215	с ними	2	3
216	другой стороны	5	3
217	в котором	2	3
218	на этом	2	3
219	того как	1	3
220	в самом	8	3
221	этот вопрос	2	3
222	последнее время	1	3
223	мы видим	1	3
224	пути к	1	3
225	как известно	3	3
226	в результате	9	3
227	для развития	1	3
228	их в	2	3
229	по отношению	9	3
230	в которых	2	3
231	к этому	5	3
232	как оно	1	3
233	по признаку	1	3
234	к разрешению	1	3
235	или иной	1	3
236	состоит в	1	3
237	связаны с	1	3
238	у животных	1	3
239	не есть	2	3
240	в свою	2	3
241	что по	3	2
242	вступают в	2	2
243	что слова	1	2
244	что каждый	1	2
245	каждый из	3	2
246	главным образом	1	2
247	той ступени	1	2
248	на его	1	2
249	может ли	1	2
250	бы в	3	2
251	для нас	3	2
252	от всех	1	2
253	мы и	2	2
254	с нею	1	2
255	на пути	1	2
256	о котором	7	2
257	на первый	2	2
258	совершенно отличных	1	2
259	не будет	5	2
260	в один	2	2
261	на которые	1	2
262	и для	6	2
263	что как	4	2
264	как на	4	2
265	совершенно так	4	2
266	отношению к	9	2
267	только при	2	2
268	только после	1	2
269	в себе	5	2
270	в нем	3	2
271	раньше чем	1	2
272	вступает в	1	2
273	тем самым	3	2
274	совершенно ясно	2	2
275	этой точки	1	2
276	объясняет нам	1	2
277	так что	5	2
278	на котором	1	2
279	с другими	1	2
280	вообще говоря	1	2
281	в своей	1	2
282	что элементы	2	2
283	тот же	3	2
284	они являются	1	2
285	заключает в	2	2
286	в эту	2	2
287	иначе говоря	4	2
288	но все	5	2
289	ни то	1	2
290	к той	2	2
291	и только	2	2
292	том виде	2	2
293	виде как	2	2
294	к жизни	1	2
295	зрения на	1	2
296	здесь мы	1	2
297	конечно в	2	2
298	в начале	2	2
299	в корне	1	2
300	в таком	4	2
301	в нашей	1	2
302	виде в	1	2
303	говорили выше	5	2
304	которые должны	1	2
305	слова т.е	1	2
306	на себя	1	2
307	хотя и	4	2
308	только что	3	2
309	этом и	1	2
310	и других	2	2
311	исторического развития	2	2
312	в этих	3	2
313	и той	1	2
314	людей с	1	2
315	между двумя	5	2
316	а как	1	2
317	в совершенно	3	2
318	которых мы	3	2
319	развития в	1	2
320	и его	1	2
321	не стоит	2	2
322	должны рассматриваться	2	2
323	смысле слова	1	2
324	в течение	4	2
325	свою очередь	2	2
326	и от	5	2
327	и другими	1	2
328	находится в	1	2
329	основана на	1	2
330	и потому	3	2
331	должно быть	4	2
332	можно ли	2	2
333	ясно что	8	2
334	и благодаря	1	2
335	уже не	1	2
336	связей между	1	2
337	от этих	1	2
338	то же	4	2
339	и может	3	2
340	лишь на	1	2
341	в них	2	2
342	общий признак	1	2
343	для этого	7	2
344	одна из	2	2
345	всем этом	1	2
346	дальнейшего развития	2	2
347	ни было	2	2
348	всех этих	4	2
349	на которых	1	2
350	тому что	2	2
351	вытекает из	1	2
352	открытие в	1	2
353	не происходит	1	2
354	в мире	6	2
355	бы с	1	2
356	из того	4	2
357	все остальные	1	2
358	в своих	2	2
359	с его	1	2
360	часто в	1	2
361	и эти	1	2
362	каждой новой	1	2
363	чтобы их	1	2
364	все они	5	2
365	но по	3	2
366	в тех	3	2
367	и заключается	1	2
368	эти последние	2	2
369	таким же	3	2
370	со взрослым	1	2
371	все более	1	2
372	и то	4	2
373	говорили что	1	2
374	и особенно	2	2
375	нами в	1	2
376	с уже	2	2
377	одной и	2	2
378	или иначе	5	2
379	и другого	1	2
380	в общей	2	2
381	речь в	1	2
382	и эта	1	2
383	об отношении	1	2
384	однако в	1	2
385	все что	9	2
386	мы будем	3	2
387	которых каждый	1	2
388	существенную черту	1	2
389	не тем	1	2
390	и затем	1	1
391	что между	1	1
392	о которых	6	1
393	и там	1	1
394	быть приняты	1	1
395	которые могут	2	1
396	что многие	2	1
397	для всех	1	1
398	внешнего сходства	1	1
399	некий общий	1	1
400	ибо в	4	1
401	на более	2	1
402	самом раннем	1	1
403	не отметить	1	1
404	так чтобы	2	1
405	всегда в	1	1
406	в значительной	1	1
407	не равно	1	1
408	с более	3	1
409	и с	5	1
410	значит для	1	1
411	и создавать	1	1
412	которой мы	2	1
413	не замечает	1	1
414	все те	1	1
415	данном случае	3	1
416	в другом	2	1
417	вопрос о	3	1
418	что их	3	1
419	в так	1	1
420	конце концов	4	1
421	многих других	2	1
422	путей к	1	1
423	общую группу	2	1
424	тех же	2	1
425	на той	1	1
426	в которой	5	1
427	так называемого	5	1
428	что следовательно	1	1
429	общения со	1	1
430	друг к	2	1
431	другими словами	2	1
432	этого последнего	2	1
433	ни одна	1	1
434	бы это	1	1
435	только не	2	1
436	возможным только	1	1
437	по одному	3	1
438	бы то	2	1
439	вперед в	1	1
440	детей при	1	1
441	является одним	1	1
442	или не	1	1
443	в состоянии	4	1
444	однако он	1	1
445	вопрос в	1	1
446	случае не	1	1
447	как другие	1	1
448	является большим	1	1
449	играет никакой	1	1
450	для себя	2	1
451	все его	2	1
452	т.д в	1	1
453	нас не	1	1
454	ряде других	1	1
455	непосредственного восприятия	1	1
456	представляет собою	2	1
457	к этим	1	1
458	котором мы	1	1
459	в этот	1	1
460	и другой	1	1
461	но при	1	1
462	самые разнообразные	1	1
463	кроме того	1	1
464	этому поводу	1	1
465	по условиям	1	1
466	общение между	1	1
467	для целого	1	1
468	мы сказали	3	1
469	числе и	1	1
470	по которым	1	1
471	самые различные	1	1
472	только по	1	1
473	на эту	1	1
474	говоря о	1	1
475	не по	1	1
476	с на	1	1
477	каждого отдельного	1	1
478	и конец	4	1
479	иначе как	1	1
480	сих пор	8	1
481	того однако	1	1
482	увидим что	1	1
483	и вообще	3	1
484	но мы	1	1
485	даже в	3	1
486	будет ли	1	1
487	иное как	1	1
488	хотя бы	4	1
489	если это	2	1
490	что эта	4	1
491	социальная среда	1	1
492	бы не	1	1
493	на место	1	1
494	всех остальных	2	1
495	для той	1	1
496	из главных	1	1
497	до сих	8	1
498	а не	1	1
499	медленно и	2	1
500	одному и	1	1
501	та же	3	1
502	от него	3	1
503	в общие	1	1
504	характерного для	1	1
505	течение его	1	1
506	во всех	10	1
507	а только	1	1
508	другом месте	1	1
509	эти элементы	2	1
510	например в	1	1
511	которые по	2	1
512	всеми другими	1	1
513	в другой	1	1
514	от друга	6	1
515	слов как	1	1
516	вправе рассматривать	1	1
517	в уме	1	1
518	то ни	3	1
519	т.е что	1	1
520	не отвергает	1	1
521	которой он	1	1
522	тем как	1	1
523	по его	2	1
524	лишь после	1	1
525	одно из	3	1
526	они оба	1	1
527	ребенком в	1	1
528	смотреть на	1	1
529	сомнению что	3	1
530	родства и	2	1
531	приложении к	1	1
532	это те	1	1
533	за то	1	1
534	совсем не	1	1
535	которые может	1	1
536	по существу	6	1
537	сводится к	2	1
538	чисто субъективной	1	1
539	начала в	1	1
540	является ли	3	1
541	не играет	2	1
542	что же	2	1
543	ничем не	4	1
544	есть не	1	1
545	в психологии	3	1
546	близким к	1	1
547	для наблюдателя	1	1
548	роль в	1	1
549	только один	2	1
550	который можно	1	1
551	может не	3	1
552	к действительности	1	1
553	без внимания	1	1
554	не потому	2	1
555	отношение к	4	1
556	с общим	2	1
557	могут рассматриваться	1	1
558	внимание что	1	1
559	путем этого	1	1
560	и третий	1	1
561	а лишь	2	1
562	положение между	1	1
563	на путь	1	1
564	себе как	1	1
565	впечатление что	1	1
566	возрасте в	1	1
567	быть не	1	1
568	общий для	1	1
569	что ни	1	1
570	о которой	2	1
571	а затем	2	1
572	к каким	1	1
573	не так	4	1
574	но если	2	1
575	однако чтобы	1	1
576	именно с	1	1
577	есть начало	3	1
578	в общую	1	1
579	к ней	1	1
580	или нет	1	1
581	в приложении	1	1
582	и даже	1	1
583	что для	4	1
584	зависят от	1	1
585	поэтому мы	1	1
586	различие между	1	1
587	из его	1	1
588	этом случае	4	1
589	выше что	2	1
590	этот общий	2	1
591	с точки	8	1
592	на вопрос	4	1
593	на него	2	1
594	не имеет	1	1
595	проникнуть в	1	1
596	стоят в	2	1
597	во внимание	2	1
598	ко всем	3	1
599	тем мы	1	1
600	своей части	1	1
601	в дальнейшем	2	1
602	не требует	1	1
603	остается при	1	1
604	на которой	1	1
605	те кто	1	1
606	силу общих	1	1
607	деле является	1	1
608	но этот	1	1
609	когда взрослый	2	1
610	и оно	1	1
611	между людьми	2	1
612	связанной с	1	1
613	и взрослым	1	1
614	которую он	2	1
615	что при	6	1
616	у нас	3	1
617	этой цели	1	1
618	почти исключительно	1	1
619	только одно	2	1
620	для самого	2	1
621	развитии и	1	1
622	общего с	2	1
623	совершенно различным	1	1
624	что у	2	1
625	без которого	1	1
626	они совершенно	1	1
627	на одном	2	1
628	чистом виде	1	1
629	и техническое	1	1
630	мире не	1	1
631	даже если	2	1
632	исследователя к	1	1
633	нельзя не	1	1
634	доказать что	2	1
635	или выражаясь	1	1
636	в сущности	2	1
637	этого взгляда	1	1
638	признаку их	2	1
639	из трех	1	1
640	во многих	1	1
641	которыми они	1	1
642	да и	1	1
643	раннем детстве	2	1
644	в усвоении	1	1
645	высокой ступени	1	1
646	тому же	6	1
647	их на	1	1
648	принять во	2	1
649	не знаем	1	1
650	тот или	1	1
651	в памяти	1	1
652	окружающей его	1	1
653	к другу	2	1
654	очевидно что	3	1
655	за пределами	1	1
656	что каждое	1	1
657	это делает	1	1
658	психологии и	1	1
659	вещи не	1	1
660	поэтому такой	1	1
661	представить себе	2	1
662	этой области	4	1
663	что все	5	1
664	ту же	2	1
665	по мнению	1	1
666	что так	1	1
667	него в	2	1
668	без всякого	1	1
669	если только	1	1
670	лицо к	1	1
671	и тому	2	1
672	все три	1	1
673	собой и	1	1
674	более или	7	1
675	короткое время	1	1
676	разных направлениях	1	1
677	так точно	1	1
678	в виду	2	1
679	в конце	4	1
680	положение что	1	1
681	истинный смысл	1	1
682	встречаются с	1	1
683	нужно чтобы	1	1
684	так это	1	1
685	и тем	1	1
686	в заблуждение	1	1
687	не отличается	1	1
688	предполагает что	1	1
689	они могут	2	1
690	есть в	2	1
691	у него	5	1
692	сейчас в	1	1
693	он в	1	1
694	же что	2	1
695	том же	4	1
696	и часто	1	1
697	чем у	8	1
698	разница только	1	1
699	или с	1	1
700	составные части	1	1
701	своем развитии	3	1
702	во всей	1	1
703	по степени	2	1
704	который как	1	1
705	остается в	1	1
706	такой же	2	1
707	целого ряда	1	1
708	от себя	2	1
709	в тот	1	1
710	или через	1	1
711	точно и	1	1
712	будет иметь	2	1
713	однако не	1	1
714	к истине	1	1
715	до конца	1	1
716	однако совершенно	1	1
717	не являются	1	1
718	он есть	1	1
719	а особенно	1	1
720	том или	1	1
721	раз когда	1	1
722	говорили в	1	1
723	является конечно	1	1
724	единое целое	1	1
725	даже когда	1	1
726	от понятий	1	1
727	язык и	1	1
728	же не	3	1
729	вовсе не	2	1
730	несмотря на	6	1
731	именно этот	1	1
732	представление о	3	1
733	не случайно	1	1
734	и хотя	1	1
735	но в	4	1
736	и между	1	1
737	том числе	1	1
738	при помощи	3	1
739	может рассматриваться	1	1
740	этой цепи	1	1
741	которые все	1	1
742	без того	4	1
743	должен быть	1	1
744	лишь с	1	1
745	начало и	6	1
746	также и	2	1
747	с каким-нибудь	1	1
748	с в	3	1
749	не приходится	1	1
750	связанных друг	1	1
751	в такой	4	1
752	стороны что	1	1
753	за ним	1	1
754	в состав	1	1
755	и развития	1	1
756	общих чертах	1	1
757	что только	2	1
758	начиная с	1	1
759	друг от	6	1
760	не подлежит	3	1
761	из отдельных	1	1
762	чем в	3	1
763	выше в	1	1
764	и до	3	1
765	особенностей в	1	1
766	а следовательно	1	1
767	между этими	2	1
768	целый ряд	4	1
769	развитием у	1	1
770	в ней	3	1
771	с такой	1	1
772	ему приходится	3	1
773	в гораздо	2	1
774	это имеет	1	1
775	в наиболее	1	1
776	постепенно и	1	1
777	т.е в	1	1
778	идет по	1	1
779	к точке	1	1
780	развития все	1	1
781	важную роль	1	1
782	и постепенно	1	1
783	так или	5	1
784	выше мы	4	1
785	такой форме	2	1
786	процессов и	1	1
787	эту черту	2	1
788	может лежать	2	1
789	же образом	2	1
790	точно так	1	1
791	быть может	1	1
792	долгое время	1	1
793	сверху вниз	1	1
794	условий и	1	1
795	у другого	1	1
796	в опыте	1	1
797	уже и	3	1
798	а именно	1	1
799	однако мы	2	1
800	среднее положение	1	1
801	вопрос можно	1	1
802	черты которые	1	1
803	похоже на	1	1
804	или ином	1	1
805	вследствие этого	2	1
806	мы находим	1	1
807	поскольку все	1	1
808	ко всей	1	1
809	этот факт	1	1
810	принадлежать к	1	1
811	же самое	1	1
812	момент у	1	1
813	дело идет	1	1
814	жизни с	1	1
815	над всеми	2	1
816	том чтобы	2	1
817	и более	2	1
818	развития и	1	1
819	но для	2	1
820	в данном	3	1
821	и при	6	1
