N	2gram	Losev_Vlad_2	Problema
126	этом смысле	1	5
127	то же	4	5
128	как мы	11	5
129	что не	2	5
130	с этим	5	5
131	уже давно	2	5
132	а ф	7	5
133	тоже есть	1	5
134	по своему	2	5
135	будто бы	2	5
136	в самом	2	5
137	и на	4	5
138	связи с	8	5
139	представление о	1	5
140	в частности	2	5
141	раз и	2	5
142	но уже	2	5
143	и это	3	5
144	для меня	4	5
145	можно было	2	5
146	и здесь	1	4
147	это значит	2	4
148	не все	1	4
149	до тех	1	4
150	не был	2	4
151	гораздо более	2	4
152	таким образом	3	4
153	сих пор	1	4
154	говоря уже	2	4
155	до сих	1	4
156	то и	1	4
157	вообще говоря	2	4
158	которой он	2	4
159	разного рода	4	4
160	а в	11	4
161	если не	2	4
162	но не	3	4
163	но только	1	4
164	и вполне	3	4
165	и самого	1	4
166	что она	1	4
167	но если	1	4
168	и о	4	4
169	в этих	4	4
170	что если	2	4
171	не говоря	3	4
172	тот же	5	4
173	или по	2	4
174	в отношении	3	4
175	ни о	1	4
176	и есть	2	4
177	же именно	1	4
178	всякого рода	6	4
179	тем что	1	4
180	без всякого	2	4
181	если бы	1	4
182	собой и	1	4
183	более или	3	4
184	между собою	1	4
185	на первый	2	4
186	и тем	1	4
187	всех этих	3	4
188	не вполне	2	4
189	не могут	1	4
190	в результате	5	4
191	далеко не	1	4
192	их в	2	4
193	тут тоже	1	4
194	в общем	2	4
195	уже о	2	4
196	н г	1	4
197	значит что	1	4
198	в каком	1	4
199	все это	5	4
200	будет сказать	1	4
201	самом деле	1	4
202	или менее	3	4
203	что он	13	4
204	не будем	1	4
205	заключается в	2	4
206	все еще	1	4
207	и как	3	4
208	тех пор	1	4
209	как бы	5	4
210	в своем	8	4
211	или что	1	3
212	эту вещь	1	3
213	и этот	1	3
214	и наконец	4	3
215	только как	1	3
216	с которой	2	3
217	и ни	1	3
218	на том	1	3
219	что они	1	3
220	а это	3	3
221	только тогда	2	3
222	никто не	1	3
223	мы здесь	1	3
224	для них	1	3
225	и их	1	3
226	не было	10	3
227	с самим	1	3
228	но мы	1	3
229	иное как	1	3
230	и является	1	3
231	это будет	1	3
232	никак нельзя	3	3
233	только то	1	3
234	ничего общего	1	3
235	только его	2	3
236	в их	2	3
237	и того	1	3
238	в нашем	1	3
239	его в	4	3
240	о в	2	3
241	или даже	1	3
242	он сам	2	3
243	здесь мы	3	3
244	по этому	1	3
245	и притом	2	3
246	общения людей	1	3
247	к тому	2	3
248	хотя и	6	3
249	и к	6	3
250	для того	2	3
251	при всех	1	3
252	из этих	3	3
253	в целом	4	3
254	нет и	1	3
255	тогда когда	2	3
256	несмотря на	4	3
257	можно говорить	3	3
258	лишь в	1	3
259	то ни	1	3
260	мы должны	4	3
261	и если	4	3
262	и от	2	3
263	можно судить	4	3
264	оказывается что	1	3
265	пока не	1	3
266	самое большее	1	3
267	и можно	2	3
268	что для	2	3
269	то это	4	3
270	что иное	1	3
271	только и	3	3
272	даже не	1	3
273	только не	1	3
274	от нас	2	3
275	для этого	1	3
276	мы уже	2	3
277	но даже	1	3
278	иной раз	2	3
279	при этом	5	3
280	это тоже	2	3
281	с тем	2	3
282	не что	1	3
283	автор настоящей	1	3
284	же о	1	3
285	она не	2	3
286	нельзя было	1	3
287	ли он	2	3
288	в своих	2	3
289	большей частью	1	3
290	первый план	2	3
291	с самого	1	3
292	все равно	1	3
293	нас в	2	3
294	лет назад	1	3
295	но эта	1	3
296	точно так	3	3
297	уже в	3	3
298	уже и	2	3
299	мы все	1	3
300	от всего	1	3
301	как о	1	3
302	и по	2	3
303	его от	1	2
304	каждый из	1	2
305	для всех	1	2
306	быть самым	1	2
307	мы тоже	1	2
308	эту тему	2	2
309	и никакого	1	2
310	в в	1	2
311	и свою	1	2
312	от всякого	1	2
313	а главное	1	2
314	что их	1	2
315	в него	1	2
316	а ведь	1	2
317	ведь все	1	2
318	из этого	5	2
319	с нею	1	2
320	и др	1	2
321	точки зрения	7	2
322	бы то	1	2
323	себе в	2	2
324	о своем	2	2
325	и многие	1	2
326	здесь не	4	2
327	и ее	1	2
328	учение о	3	2
329	здесь как	1	2
330	смысла и	1	2
331	этому поводу	1	2
332	только при	1	2
333	бы что	1	2
334	же тут	1	2
335	на эту	2	2
336	к нему	2	2
337	которая и	1	2
338	как нечто	1	2
339	даже в	2	2
340	независимо от	1	2
341	это в	3	2
342	в тех	1	2
343	если это	1	2
344	в последние	2	2
345	можно только	1	2
346	это за	2	2
347	человек не	2	2
348	того чтобы	2	2
349	во всех	3	2
350	м с	9	2
351	об этом	6	2
352	или как	2	2
353	не очень	4	2
354	с и	2	2
355	который он	1	2
356	не в	9	2
357	столько же	1	2
358	правда в	2	2
359	а может	1	2
360	но все	2	2
361	сводится к	1	2
362	значение только	1	2
363	ничем не	1	2
364	вместе с	8	2
365	а пока	2	2
366	ни тем	1	2
367	нам кажется	3	2
368	но вот	3	2
369	уже с	1	2
370	и представить	2	2
371	время не	1	2
372	в той	2	2
373	относиться к	2	2
374	эти термины	1	2
375	не имел	2	2
376	еще более	3	2
377	есть просто	2	2
378	мысли и	2	2
379	и прежде	2	2
380	на него	1	2
381	которые в	1	2
382	и при	2	2
383	утверждать что	1	2
384	в качестве	1	2
385	нет никакой	1	2
386	имеет значение	1	2
387	общего с	1	2
388	что из	1	2
389	и мы	4	2
390	тут и	1	2
391	только с	1	2
392	не то	3	2
393	в поисках	1	2
394	а м	1	2
395	из трех	3	2
396	во многих	2	2
397	тотчас же	1	2
398	содержит в	4	2
399	во все	1	2
400	что до	1	2
401	до наших	1	2
402	должно быть	3	2
403	же и	2	2
404	вещь и	1	2
405	нам в	1	2
406	никакого предмета	1	2
407	говорится о	2	2
408	от самого	1	2
409	той же	4	2
410	как нам	1	2
411	ясность и	1	2
412	это было	4	2
413	по поводу	4	2
414	этот термин	1	2
415	в них	3	2
416	сам собой	1	2
417	с этими	1	2
418	по преимуществу	1	2
419	мере в	1	2
420	ни с	2	2
421	что и	3	2
422	имеет никакого	2	2
423	будет в	1	2
424	вообще все	1	2
425	бы его	2	2
426	является для	1	2
427	не так	1	2
428	цельность однако	1	2
429	от всякой	2	2
430	он не	4	2
431	говорить только	1	2
432	само по	2	2
433	язык и	1	2
434	в действительности	1	2
435	процесс но	1	2
436	близкого к	1	2
437	нет ничего	3	2
438	в с	10	2
439	и хотя	2	2
440	том числе	1	2
441	бы мы	1	2
442	и сам	2	2
443	самого начала	1	2
444	в такой	1	2
445	время и	1	2
446	не столь	1	2
447	а также	10	2
448	из отдельных	1	2
449	и вы	2	2
450	в ней	4	2
451	и особенно	3	2
452	что с	1	2
453	конечно не	4	2
454	собственно говоря	2	2
455	перед нами	1	2
456	бытия или	1	2
457	себе и	2	2
458	быть и	1	2
459	о нем	2	2
460	самого предмета	1	2
461	еще в	2	2
462	существует то	1	2
463	самым разнообразным	1	2
464	поэтому если	1	2
465	есть попросту	1	1
466	может не	1	1
467	одним из	1	1
468	что между	1	1
469	не могла	2	1
470	и теоретического	1	1
471	можно сколько	1	1
472	разной степени	1	1
473	и подготовка	1	1
474	но с	1	1
475	как н	1	1
476	в чистой	1	1
477	что такие	1	1
478	в свое	1	1
479	и малопонятным	1	1
480	его на	3	1
481	в собственном	1	1
482	должны быть	1	1
483	общения с	1	1
484	место в	1	1
485	всякому человеку	1	1
486	именно к	3	1
487	что эти	2	1
488	сейчас мы	1	1
489	бы на	1	1
490	но что	5	1
491	этого последнего	2	1
492	понимать только	1	1
493	в литературе	1	1
494	среди прочих	1	1
495	и который	1	1
496	для своего	1	1
497	мы пока	2	1
498	такое что	1	1
499	в более	2	1
500	далека от	1	1
501	воду из	1	1
502	сказать даже	1	1
503	нельзя сказать	1	1
504	это есть	1	1
505	и хочет	1	1
506	учения о	3	1
507	время как	2	1
508	критики в	1	1
509	о своих	1	1
510	требует от	1	1
511	и она	2	1
512	думать что	1	1
513	в каких	2	1
514	а то	2	1
515	первых двух	2	1
516	критический обзор	1	1
517	если о	1	1
518	зато в	1	1
519	здесь с	1	1
520	только после	2	1
521	мы сказали	2	1
522	которого мы	1	1
523	отказаться от	1	1
524	и возможно	1	1
525	то он	1	1
526	была у	1	1
527	говоря о	3	1
528	нет никаких	2	1
529	и больше	3	1
530	чего мы	1	1
531	как можно	1	1
532	и никаких	1	1
533	и м	1	1
534	вне всякой	1	1
535	для характеристики	1	1
536	основания для	1	1
537	№ м	1	1
538	нужно было	1	1
539	что является	1	1
540	это просто	1	1
541	н в	8	1
542	для выяснения	1	1
543	ли может	1	1
544	что это	4	1
545	свое время	1	1
546	с ним	5	1
547	действительно ли	1	1
548	в какой	1	1
549	в нем	4	1
550	в советском	1	1
551	и ввиду	1	1
552	и во	2	1
553	некоторой степени	2	1
554	в теории	2	1
555	пришлось бы	1	1
556	но вместе	1	1
557	в первых	1	1
558	не имело	1	1
559	отдельные единицы	1	1
560	которой они	1	1
561	меньше всего	1	1
562	взятое само	1	1
563	всех своих	1	1
564	уже на	3	1
565	человека с	1	1
566	же самый	1	1
567	отношение к	4	1
568	если в	1	1
569	которое мы	1	1
570	ввиду того	2	1
571	а на	1	1
572	если она	1	1
573	вообще в	3	1
574	я знаю	1	1
575	лучшего будущего	1	1
576	но тем	2	1
577	и кроме	1	1
578	здесь в	2	1
579	идеализм который	1	1
580	между прочим	7	1
581	и об	1	1
582	которые можно	1	1
583	во что	1	1
584	говорил о	2	1
585	в одном	1	1
586	и н	1	1
587	то в	5	1
588	по его	1	1
589	нечто такое	1	1
590	не должны	1	1
591	также еще	2	1
592	далекой от	1	1
593	равно не	1	1
594	о своей	1	1
595	сам а	1	1
596	если предмет	1	1
597	и раньше	1	1
598	раз даже	1	1
599	это очень	1	1
600	не мог	8	1
601	но когда	1	1
602	им в	3	1
603	позицию в	1	1
604	чувства и	1	1
605	отношения между	1	1
606	мало ли	1	1
607	но для	1	1
608	же к	1	1
609	к этому	6	1
610	время в	4	1
611	общей форме	1	1
612	сколько угодно	2	1
613	речи на	1	1
614	необходимо прибавить	3	1
615	кажется что	2	1
616	вещей и	1	1
617	еще больше	1	1
618	вообще но	1	1
619	дело заключается	1	1
620	туда и	1	1
621	после их	1	1
622	следовательно и	1	1
623	а для	1	1
624	совершенно ясно	1	1
625	с общим	1	1
626	отношения к	3	1
627	дело с	1	1
628	а было	1	1
629	совершенно невозможно	1	1
630	есть совсем	1	1
631	одно что	1	1
632	в чисто	2	1
633	в москве	6	1
634	то как	1	1
635	она есть	1	1
636	особенно в	1	1
637	здесь нет	1	1
638	может считаться	1	1
639	бытием в	1	1
640	для понимания	1	1
641	собственном смысле	1	1
642	что даже	1	1
643	разве только	1	1
644	те кто	2	1
645	материалы к	1	1
646	этом отношении	1	1
647	этого общего	1	1
648	к своему	1	1
649	никогда не	7	1
650	то время	6	1
651	такой же	1	1
652	прибавить еще	2	1
653	вообще же	1	1
654	будет и	1	1
655	видно из	2	1
656	далее же	1	1
657	жизни не	1	1
658	и всегда	1	1
659	осталось у	1	1
660	еще только	1	1
661	которая уже	1	1
662	который является	1	1
663	даже вообще	2	1
664	этому необходимо	2	1
665	в порядке	1	1
666	как это	7	1
667	яснейшим образом	1	1
668	даже с	1	1
669	они не	1	1
670	как в	3	1
671	в дальнейшем	5	1
672	сорок лет	1	1
673	в смысле	1	1
674	такой степени	1	1
675	значит и	1	1
676	терминологии в	2	1
677	ведь в	1	1
678	и его	6	1
679	ее в	1	1
680	имеется еще	1	1
681	у читателей	1	1
682	к теории	1	1
683	что его	4	1
684	у них	1	1
685	к его	2	1
686	время может	1	1
687	ее был	1	1
688	оно имеет	1	1
689	года в	6	1
690	себе уже	1	1
691	прямо и	2	1
692	больше и	1	1
693	не на	2	1
694	это не	2	1
695	г в	2	1
696	возможно что	2	1
697	что нет	1	1
698	но они	1	1
699	думать не	1	1
700	а значит	1	1
701	даже больше	2	1
702	поэтому и	1	1
703	эти шесть	1	1
704	мира и	1	1
705	к существу	1	1
706	можно назвать	2	1
707	в последнее	2	1
708	чем мы	1	1
709	к этой	2	1
710	это нужно	1	1
711	в другое	1	1
712	вы не	2	1
713	само собой	3	1
714	необходимо будет	1	1
715	потребует от	1	1
716	деле если	1	1
717	эта была	1	1
718	взятое в	2	1
719	и еще	1	1
720	и потому	2	1
721	было и	1	1
722	вернее сказать	1	1
723	в подлинном	1	1
724	том как	1	1
725	мы сейчас	3	1
726	оба они	1	1
727	единство и	2	1
728	она действительно	1	1
729	он был	6	1
730	к ним	1	1
731	к которой	1	1
732	характер и	1	1
733	его из	1	1
734	и думать	1	1
735	и и	1	1
736	времени и	1	1
737	мы его	1	1
738	об идеях	1	1
739	нужно понимать	2	1
740	мы имеем	1	1
741	мы будем	3	1
742	ввиду своего	2	1
743	ему в	2	1
744	со стороны	4	1
745	философия с	1	1
746	ничего нельзя	1	1
747	не могли	3	1
748	во время	1	1
749	но несомненно	1	1
750	друг друга	2	1
751	или вовсе	1	1
752	сам по	2	1
753	должен был	3	1
754	никакого отношения	3	1
755	бытие или	1	1
756	все моменты	1	1
757	после появления	1	1
758	с таким	1	1
759	в слишком	1	1
760	и та	1	1
761	понимает под	1	1
762	от того	1	1
763	об этой	1	1
764	выводу что	1	1
765	содержания а	1	1
766	ни стало	1	1
767	не мешает	1	1
768	что именно	1	1
769	но во	1	1
770	так сказать	1	1
771	именно в	4	1
772	предмета если	1	1
773	чтобы он	1	1
774	по возможности	1	1
775	которыми мы	1	1
776	и опять	1	1
777	тем и	1	1
778	оно есть	1	1
779	то для	1	1
780	однако дело	1	1
781	а мы	2	1
782	не знаю	1	1
783	может вызвать	1	1
784	но я	1	1
785	но ни	1	1
786	как уже	1	1
787	последнее время	2	1
788	он говорит	1	1
789	если он	1	1
790	в тот	1	1
791	а иной	1	1
792	с собой	1	1
793	до конца	7	1
794	же оказывается	1	1
795	какой мере	1	1
796	он есть	1	1
797	поэтому в	1	1
798	все больше	1	1
799	в данной	1	1
800	как результат	1	1
801	сведения о	3	1
802	на этом	2	1
803	содержание и	1	1
804	бы даже	1	1
805	и кончая	1	1
806	на земле	2	1
807	не раз	1	1
808	только об	1	1
809	нас важно	1	1
810	с его	4	1
811	статье посвященной	1	1
812	дом и	1	1
813	судить по	4	1
814	о самом	1	1
815	я не	4	1
816	и всякая	2	1
817	литературы и	1	1
818	этих двух	1	1
819	но то	2	1
820	во многом	1	1
821	всего здесь	1	1
822	есть и	2	1
823	всего мира	1	1
824	что такого	1	1
825	же в	2	1
826	а взятое	1	1
827	но по	2	1
828	мы опять	1	1
829	была бы	1	1
830	о его	5	1
831	а н	14	1
832	в следующем	3	1
833	конечно с	1	1
834	и всю	1	1
835	чем в	1	1
836	пока только	1	1
837	и до	2	1
838	есть простое	1	1
839	речи в	1	1
840	уже во	1	1
841	подлинном смысле	1	1
842	говорить отдельно	2	1
843	от нее	1	1
844	остановиться на	1	1
845	в которых	1	1
846	также было	1	1
847	все более	1	1
848	насколько можно	1	1
849	слишком грубым	1	1
850	в глазах	1	1
851	очень важный	1	1
852	был не	1	1
853	что бы	1	1
854	выше мы	1	1
855	что здесь	1	1
856	важный момент	1	1
857	то она	1	1
858	плохо это	1	1
859	весьма существенные	1	1
860	свое собственное	1	1
861	на таком	1	1
862	то уже	1	1
863	так например	1	1
864	н а	1	1
865	и очень	2	1
866	которых мы	1	1
867	не стал	1	1
868	на нее	1	1
869	если только	1	1
870	и нужно	2	1
871	к выводу	1	1
872	ни на	1	1
873	этот вопрос	1	1
874	что во	1	1
875	ничто то	1	1
876	наши действия	1	1
877	часто даже	1	1
878	нужно считать	1	1
879	иначе но	1	1
880	которую можно	1	1
881	вот теперь	2	1
882	его существовании	1	1
