N	2gram	Trubetskoy_1	VLabPisa
117	и ее	1	3
118	одном из	1	3
119	этой области	1	3
120	как о	3	3
121	это мы	1	3
122	у нас	1	3
123	значительной мере	2	3
124	том как	1	3
125	образом в	5	3
126	в виду	2	3
127	в значительной	3	3
128	что и	6	3
129	вслед за	2	3
130	и мир	2	3
131	того что	3	3
132	этот вопрос	1	3
133	и их	1	3
134	в конце	6	3
135	именно в	2	3
136	мы знаем	1	3
137	него в	1	3
138	так же	5	3
139	о работе	1	3
140	некоторые из	2	3
141	всех других	2	3
142	по существу	2	3
143	и от	4	3
144	видно из	1	3
145	бы в	1	3
146	только что	2	3
147	жизни и	2	3
148	как на	8	3
149	творчество как	1	3
150	каждый образ	1	2
151	смысле слова	1	2
152	как известно	1	2
153	чтобы не	1	2
154	и через	1	2
155	связана с	2	2
156	он может	1	2
157	и этот	1	2
158	а как	1	2
159	мы имеем	2	2
160	же как	3	2
161	в которой	3	2
162	из своих	2	2
163	но даже	1	2
164	так называемые	3	2
165	в ней	1	2
166	еще не	2	2
167	что его	1	2
168	в чем	1	2
169	чуть ли	1	2
170	но не	8	2
171	одном и	1	2
172	если в	3	2
173	в общем	8	2
174	том числе	5	2
175	относится к	2	2
176	от до	1	2
177	но в	7	2
178	не приходится	1	2
179	он в	2	2
180	что она	1	2
181	он не	4	2
182	так например	2	2
183	человека в	1	2
184	заключается в	1	2
185	с другими	4	2
186	ума и	1	2
187	и отдельные	1	2
188	в жизни	1	2
189	не всегда	2	2
190	и для	5	2
191	что такое	1	2
192	всяком случае	6	2
193	народных песен	1	2
194	искусства не	1	2
195	которые в	2	2
196	по крайней	5	2
197	если бы	3	2
198	как от	2	2
199	по себе	1	2
200	не менее	3	2
201	тогда когда	2	2
202	к этим	1	2
203	не по	1	2
204	того чтобы	5	2
205	только не	2	2
206	не вполне	3	2
207	и весь	1	2
208	этом процессе	1	2
209	в сознании	1	2
210	в области	9	2
211	ли это	2	2
212	ли не	1	2
213	отличается от	2	2
214	же самое	2	2
215	числе и	4	2
216	должны быть	1	2
217	что оно	4	2
218	для того	5	2
219	на это	1	2
220	труда и	1	2
221	мысль о	2	2
222	только то	1	2
223	роль в	1	2
224	если они	1	2
225	в образе	2	2
226	он сам	1	2
227	и даже	3	2
228	во всяком	6	2
229	лишь в	5	2
230	в пользу	2	2
231	может не	1	2
232	из себя	2	2
233	от них	2	2
234	во всей	1	2
235	крайней мере	5	2
236	конце концов	3	2
237	но с	3	2
238	о его	1	2
239	отношении можно	1	2
240	что даже	1	2
241	до нас	1	2
242	всех его	1	2
243	с одной	7	2
244	таков второй	1	2
245	одной из	5	2
246	у них	3	2
247	при помощи	1	2
248	ни с	1	2
249	могло бы	1	2
250	к ним	3	2
251	оно является	2	2
252	эти явления	1	2
253	одной стороны	7	2
254	или иной	2	2
255	до сих	5	2
256	еще и	1	2
257	к сожалению	3	2
258	зависит от	1	2
259	о чем	1	2
260	и том	1	2
261	что мы	2	2
262	с половиной	1	2
263	было в	1	2
264	нет никаких	1	2
265	начиная с	2	2
266	от характера	1	2
267	и потому	6	2
268	из которых	4	2
269	в течение	4	2
270	и некоторые	1	2
271	сих пор	5	2
272	но для	1	2
273	мира и	1	2
274	по одному	1	2
275	то о	1	2
276	все они	1	2
277	а в	4	2
278	к его	2	2
279	в своих	1	2
280	этой точки	2	2
281	они не	1	2
282	пор не	1	1
283	а между	1	1
284	вряд ли	1	1
285	можно говорить	1	1
286	речь идет	1	1
287	в сфере	1	1
288	жить по	1	1
289	таком случае	1	1
290	с новыми	1	1
291	начинается с	1	1
292	самом деле	1	1
293	силы и	2	1
294	следует видеть	1	1
295	и так	1	1
296	всем что	1	1
297	этого в	1	1
298	что эти	3	1
299	все те	1	1
300	и элементарной	1	1
301	без сновидений	2	1
302	несколько иной	1	1
303	смотреть на	2	1
304	без труда	1	1
305	для достижения	1	1
306	бы например	2	1
307	нам в	1	1
308	именно к	1	1
309	духовной и	1	1
310	счел возможным	1	1
311	мы и	1	1
312	и приспособить	1	1
313	известной работе	1	1
314	к общему	1	1
315	свою очередь	1	1
316	а другие	1	1
317	становится в	1	1
318	между собой	1	1
319	быть в	1	1
320	не был	1	1
321	здесь не	1	1
322	ними в	1	1
323	по своему	2	1
324	следует упомянуть	1	1
325	создавать в	1	1
326	только тогда	1	1
327	а и	1	1
328	уже как	1	1
329	или иное	2	1
330	две основные	1	1
331	лицом к	1	1
332	общего с	2	1
333	не связанные	1	1
334	кроме того	1	1
335	частей и	1	1
336	целый ряд	4	1
337	и наконец	2	1
338	связанный с	2	1
339	лишь о	1	1
340	то в	1	1
341	а во-вторых	1	1
342	формы в	1	1
343	уже в	2	1
344	за это	1	1
345	что так	1	1
346	к достижению	3	1
347	к религии	2	1
348	элементов в	1	1
349	имеем в	1	1
350	тому же	5	1
351	на то	2	1
352	если он	1	1
353	от природы	1	1
354	так сказать	1	1
355	характерны для	1	1
356	и если	3	1
357	на его	1	1
358	к искусству	1	1
359	отцов и	1	1
360	момента когда	1	1
361	время и	1	1
362	да и	1	1
363	творца и	2	1
364	физической природы	1	1
365	них следует	1	1
366	прямом смысле	1	1
367	как совершенно	1	1
368	влияя на	1	1
369	не как	2	1
370	что еще	1	1
371	эта способность	1	1
372	но вместе	2	1
373	уже не	3	1
374	его от	2	1
375	на этом	1	1
376	его можно	2	1
377	заключает в	2	1
378	в понятие	1	1
379	а вместе	1	1
380	в количестве	1	1
381	связанных с	2	1
382	и детализации	1	1
383	то есть	4	1
384	и менее	1	1
385	входит в	1	1
386	в музыке	1	1
387	это состояние	1	1
388	таково в	1	1
389	на почве	1	1
390	что один	1	1
391	от всей	1	1
392	чаще всего	1	1
393	с которого	2	1
394	смерть и	1	1
395	в ином	1	1
396	к области	1	1
397	соответствии с	1	1
398	с этой	3	1
399	как видно	1	1
400	этим и	1	1
401	несмотря на	6	1
402	или из	1	1
403	на этот	4	1
404	духовной жизни	1	1
405	понятия и	1	1
406	в этих	4	1
407	или вообще	1	1
408	их он	1	1
409	еще недостаточно	1	1
410	взгляд на	2	1
411	он должен	1	1
412	знает и	1	1
413	признать что	2	1
414	душевное состояние	1	1
415	без участия	1	1
416	отношении представляет	1	1
417	в прямом	1	1
418	человека идет	1	1
419	радости и	1	1
420	бы быть	1	1
421	обходятся без	1	1
422	того момента	2	1
423	а отсюда	1	1
424	вплоть до	2	1
425	эта мысль	1	1
426	а иногда	1	1
427	дело не	1	1
428	и отсюда	1	1
429	того как	1	1
430	необходимость для	1	1
431	на себе	1	1
432	этими двумя	2	1
433	без остатка	2	1
434	время как	1	1
435	иметь в	1	1
436	не могло	2	1
437	а тот	1	1
438	может только	1	1
439	не имеет	5	1
440	для творчества	1	1
441	судя по	1	1
442	казалось бы	1	1
443	учения о	1	1
444	видим что	1	1
445	друг друга	1	1
446	как не	1	1
447	относящимися к	1	1
448	только с	1	1
449	в каком	1	1
450	он вполне	1	1
451	лежит в	1	1
452	наконец что	1	1
453	перейти к	1	1
454	ничего общего	2	1
455	характер этого	1	1
456	и это	2	1
457	но по	3	1
458	с ее	1	1
459	связи со	1	1
460	данном случае	1	1
461	то или	2	1
462	то время	1	1
463	это для	1	1
464	причем в	1	1
465	невозможно и	1	1
466	образом уже	1	1
467	по тому	2	1
468	по сравнению	2	1
469	о котором	2	1
470	для этого	2	1
471	по мере	1	1
472	и охотно	1	1
473	с ним	1	1
474	а по	1	1
475	скорее к	1	1
476	и что	4	1
477	в глаза	1	1
478	после того	1	1
479	с того	2	1
480	а также	2	1
481	с целью	2	1
482	развития не	1	1
483	под именем	1	1
484	затем в	1	1
485	или иначе	3	1
486	и во	1	1
487	на одном	1	1
488	быть даже	2	1
489	всего этого	1	1
490	в ту	1	1
491	в русском	2	1
492	к сознанию	1	1
493	в сферу	1	1
494	другие наоборот	1	1
495	быть и	2	1
496	обе эти	1	1
497	большею частью	2	1
498	но этим	1	1
499	как нечто	1	1
500	к их	1	1
501	целого и	1	1
502	очень много	2	1
503	воплощения в	1	1
504	между этими	2	1
505	конечно не	2	1
506	природы не	1	1
507	образы не	1	1
508	только на	1	1
509	в виде	4	1
510	в начале	2	1
511	свидетельствует о	2	1
512	и других	1	1
513	как самый	1	1
514	конечно нет	1	1
515	эти планы	1	1
516	который как	1	1
517	себе в	1	1
518	и из	2	1
519	многим из	1	1
520	ни в	1	1
521	сами по	1	1
522	не для	1	1
523	отношение к	5	1
524	случайное и	1	1
525	и никогда	1	1
526	заметить что	1	1
527	тем что	1	1
528	или ином	1	1
529	и вместе	4	1
530	смысла и	1	1
531	те черты	1	1
532	к двум	1	1
533	со всем	1	1
534	о способности	1	1
535	имеет свой	1	1
536	а именно	1	1
537	что тот	1	1
538	в свою	2	1
539	бытия в	1	1
540	в соответствии	1	1
541	связано с	2	1
542	их можно	1	1
543	целым рядом	1	1
544	и самый	1	1
545	не означает	1	1
546	жизнь в	1	1
547	наконец в	2	1
548	на эту	1	1
549	черт которые	1	1
550	самого начала	2	1
551	на многие	1	1
552	что перед	1	1
553	мира в	1	1
554	своей индивидуальности	3	1
555	если не	2	1
556	к лицу	1	1
557	нет ничего	1	1
558	так называемой	2	1
559	и особенно	2	1
560	представить себе	1	1
561	как в	1	1
562	в данном	1	1
563	сравнению с	2	1
564	так или	3	1
565	в той	1	1
566	петра великого	3	1
567	рисуется в	1	1
568	ту атмосферу	1	1
569	никем не	2	1
570	должно быть	1	1
571	их отношение	1	1
572	представляется как	1	1
573	сейчас же	1	1
574	благодаря этому	2	1
575	является для	1	1
576	число которых	1	1
577	только для	2	1
578	но это	1	1
579	поэтому что	2	1
580	материала из	1	1
581	слова с	1	1
582	мы видим	1	1
583	происходит в	1	1
584	это как	1	1
585	не представляет	1	1
586	эти тенденции	1	1
587	в каждой	1	1
588	и все	2	1
589	той или	2	1
590	о самоубийстве	1	1
591	ни к	1	1
592	потому что	7	1
593	которых он	1	1
594	как показывает	1	1
595	этих элементов	1	1
596	находит свое	1	1
597	силу самой	1	1
598	к ее	1	1
599	бы с	1	1
600	дело с	1	1
601	состоит из	1	1
602	том или	1	1
603	если некоторые	1	1
604	совершенно не	1	1
605	есть то	1	1
606	они всегда	1	1
607	к этой	1	1
608	это было	1	1
609	и другие	3	1
610	можно назвать	2	1
611	в таком	3	1
612	при бедности	1	1
