N	2gram	Bakhtin_KF_1	Literetu
299	в каждом	3	1
300	за собой	1	1
301	в третьем	1	1
302	в какой	1	1
303	бы ни	1	1
304	а скорее	1	1
305	и во	1	1
306	эту мысль	1	1
307	сознания и	3	1
308	мы не	3	1
309	жизни это	1	1
310	других людей	1	1
311	второй половине	1	1
312	сознание уже	1	1
313	т.е как	1	1
314	мире нет	1	1
315	кризис в	1	1
316	при условии	2	1
317	действительную жизнь	1	1
318	во всех	11	1
319	тогда когда	3	1
320	не изображаемого	1	1
321	в историю	1	1
322	в этих	1	1
323	вследствие этого	2	1
324	мы получим	2	1
325	во главе	2	1
326	между прочим	1	1
327	быть преодолена	1	1
328	ближе может	1	1
329	бы быть	5	1
330	есть всегда	1	1
331	но может	1	1
332	весь мой	1	1
333	автора как	2	1
334	и он	1	1
335	это мир	2	1
336	в одном	4	1
337	и с	1	1
338	проникает в	5	1
339	только при	1	1
340	в нашем	1	1
341	если не	2	1
342	со всеми	2	1
343	эти слова	1	1
344	слова в	2	1
345	в эту	1	1
346	не можем	1	1
347	показать что	1	1
348	но все	5	1
349	мира не	3	1
350	действительной жизни	3	1
351	ним и	3	1
352	отдельного человека	1	1
353	принципиально иной	1	1
354	жизни в	5	1
355	самого как	1	1
356	места и	4	1
357	одной из	1	1
358	во власти	1	1
359	на чем	1	1
360	но только	1	1
361	одного и	1	1
362	в ее	16	1
363	к действительности	1	1
364	и сама	1	1
365	меня и	3	1
366	другого но	1	1
367	место не	2	1
368	отношение к	5	1
369	например что	1	1
370	эстетическому субъекту	1	1
371	совершенно не	6	1
372	иной культурной	1	1
373	между ними	1	1
374	я во	1	1
375	себе как	2	1
376	кажется что	2	1
377	а затем	1	1
378	она лишь	1	1
379	вживания в	1	1
380	изнутри самого	4	1
381	от него	3	1
382	и мнимо	1	1
383	и времени	1	1
384	постольку поскольку	1	1
385	на самом	3	1
386	задний план	1	1
387	как таковому	1	1
388	тот же	1	1
389	а по	2	1
390	значительной степени	1	1
391	это открытие	1	1
392	для эстетического	1	1
393	только что	1	1
394	тем как	3	1
395	ссылки на	1	1
396	говорить о	2	1
397	в момент	3	1
398	не выходит	1	1
399	лишь своего	1	1
400	себе самому	1	1
401	в иной	1	1
402	сознания не	2	1
403	соответствии с	2	1
404	вместе с	1	1
405	целом как	2	1
406	во второй	1	1
407	что есть	2	1
408	единственного субъекта	1	1
409	в моем	6	1
410	подход к	1	1
411	не имеет	5	1
412	я только	1	1
413	один и	1	1
414	и эстетический	2	1
415	они не	1	1
416	и мыслится	1	1
417	мог бы	1	1
418	со своего	5	1
419	с ее	2	1
420	а их	1	1
421	бытия в	5	1
422	бы себя	1	1
423	человек со	1	1
424	в свою	3	1
425	только как	4	1
426	но как	5	1
427	и находит	1	1
428	ничто в	1	1
429	говоря о	1	1
430	а за	1	1
431	и мы	2	1
432	подхода к	2	1
433	то ни	2	1
434	я то	1	1
435	другие я	1	1
436	в отношении	1	1
437	в чем	4	1
438	свою очередь	1	1
439	и от	1	1
440	средних веков	1	1
441	или бессознательно	1	1
442	такова же	1	1
443	как другого	1	1
444	и о	1	1
445	зависимости от	1	1
446	теоретическое установление	2	1
447	для которой	3	1
448	быть осознана	1	1
449	моего я	1	1
450	его эмпирической	1	1
451	но эти	1	1
452	имеет место	1	1
453	а все	3	1
454	жизни его	1	1
455	а с	2	1
456	при таком	1	1
457	более что	1	1
458	должно быть	6	1
459	с действительной	2	1
460	из их	1	1
461	но лишь	6	1
462	едва ли	2	1
463	на основе	7	1
464	субъектом и	1	1
465	не о	2	1
466	это было	2	1
467	мы имеем	5	1
468	жизни я	1	1
469	это приводит	1	1
470	собой и	1	1
471	и т.д	2	1
472	его действительности	1	1
473	не был	1	1
474	как ученый	1	1
475	но сам	1	1
476	должен иметь	1	1
477	со всем	5	1
478	в котором	24	1
479	в один	1	1
480	ни было	4	1
481	не делает	1	1
482	оно было	1	1
483	на задний	1	1
484	а к	1	1
485	я это	1	1
486	подлежит сомнению	1	1
487	не должно	3	1
488	именно в	5	1
489	в соответствии	2	1
490	его жизни	3	1
491	во всей	4	1
492	что и	7	1
493	причастности к	1	1
494	не для	1	1
495	не от	1	1
496	такой же	1	1
497	контексте культуры	1	1
498	и на	3	1
499	и будет	1	1
500	в зависимости	1	1
501	в жизнь	1	1
502	мы никогда	1	1
503	с тем	2	1
504	культуры и	5	1
505	мы можем	1	1
506	лучшем случае	1	1
507	она не	1	1
508	до конца	3	1
509	истина и	1	1
510	он не	6	1
511	мысль каждый	1	1
512	как к	2	1
513	сознания все	1	1
514	и всякое	1	1
515	я как	1	1
516	ничего общего	2	1
517	другого субъекта	1	1
518	в действительности	1	1
519	не просто	1	1
520	разобщения и	1	1
521	в это	2	1
522	три строки	1	1
523	в различных	1	1
524	вопрос о	2	1
525	как о	1	1
526	практически не	1	1
527	с этого	2	1
528	только с	3	1
529	него в	1	1
530	от них	1	1
531	творчества и	1	1
532	к которой	2	1
533	бытия по	1	1
534	мне в	4	1
535	и за	2	1
536	что был	1	1
537	участия в	1	1
538	в последней	1	1
539	уже тем	1	1
540	только для	1	1
541	этом последнем	1	1
542	все что	1	1
543	единого и	9	1
544	изнутри и	1	1
545	в каком	4	1
546	была бы	1	1
547	прочим и	1	1
548	смерть и	1	1
549	не подлежит	1	1
550	автора его	2	1
551	ему в	2	1
552	сознание со	1	1
553	вся жизнь	1	1
554	чем ближе	1	1
555	к этому	2	1
556	к настоящему	1	1
557	что может	1	1
558	оказались бы	1	1
559	их смыслового	1	1
560	я живу	2	1
561	а я	1	1
562	переживание переживания	2	1
563	как я	1	1
564	и уже	1	1
565	всем его	3	1
566	быть в	4	1
567	субъекта автора	1	1
568	может стать	1	1
569	ценностный центр	2	1
570	а во	1	1
571	бытие и	3	1
572	входит как	2	1
573	ни был	2	1
574	и жить	1	1
575	для этой	3	1
576	уже и	1	1
577	и иные	1	1
578	из которых	2	1
579	если мы	1	1
580	так как	1	1
581	взаимоотношений между	1	1
582	о нем	4	1
583	ни на	1	1
584	если бы	8	1
585	никогда и	1	1
586	и окончательно	1	1
587	но для	2	1
588	любит и	1	1
589	в лучшем	1	1
590	жизни как	5	1
591	все в	1	1
592	и как	2	1
593	мысль о	1	1
594	как индивидуального	1	1
595	герой и	1	1
596	в первой	1	1
597	в мир	1	1
598	и по	1	1
599	и других	2	1
600	и востока	1	1
601	жизни но	3	1
602	ценности и	4	1
603	к предмету	1	1
