N	2gram	Vygotskiy__1	Literetu
205	могут быть	11	2
206	от литературной	1	2
207	с одной	5	2
208	как сказано	1	2
209	этом отношении	2	2
210	от себя	4	2
211	или иную	1	2
212	и само	1	2
213	роль в	3	2
214	с точки	2	2
215	должен быть	1	2
216	однако в	1	2
217	искусства как	4	2
218	подобно тому	5	2
219	одну из	1	2
220	и нет	1	2
221	о том	7	2
222	полагал что	1	2
223	самом деле	9	2
224	и то	2	2
225	было бы	6	2
226	что такое	2	2
227	обращается к	1	2
228	произведения с	2	2
229	как будто	5	2
230	тому как	7	2
231	по поводу	2	2
232	не есть	3	2
233	во втором	1	2
234	в евгении	2	1
235	например стихотворение	1	1
236	в которой	4	1
237	по тем	1	1
238	из форм	1	1
239	и этот	1	1
240	для всех	4	1
241	законы на	1	1
242	есть так	1	1
243	себя и	2	1
244	полной мере	1	1
245	самое и	1	1
246	природу и	1	1
247	и здесь	2	1
248	в значительной	1	1
249	для изучения	1	1
250	можно и	1	1
251	места в	1	1
252	следует отнести	1	1
253	основе всех	1	1
254	для нас	5	1
255	в обратном	1	1
256	и вот	3	1
257	люди с	1	1
258	от всех	3	1
259	по словам	1	1
260	образом от	1	1
261	все предметы	1	1
262	ее от	3	1
263	за счет	1	1
264	можно сказать	1	1
265	или в	1	1
266	самому себе	2	1
267	в литературе	1	1
268	в стихах	1	1
269	всякий акт	1	1
270	бы то	1	1
271	сама собой	1	1
272	и другую	2	1
273	с новой	1	1
274	не умеет	1	1
275	искусстве оказалось	1	1
276	или не	2	1
277	понятие о	1	1
278	в состоянии	3	1
279	на человека	1	1
280	признается что	1	1
281	до тех	2	1
282	перейти к	1	1
283	отличается от	2	1
284	во главу	1	1
285	не была	1	1
286	говоря и	1	1
287	сам себе	1	1
288	о его	1	1
289	что художественное	1	1
290	в них	2	1
291	может служить	1	1
292	никто не	1	1
293	найти то	1	1
294	в поэзии	2	1
295	есть общая	1	1
296	в образы	1	1
297	воображения так	1	1
298	понимается как	1	1
299	хх столетия	1	1
300	из крупнейших	1	1
301	это время	1	1
302	перед ним	1	1
303	в последнее	4	1
304	личность художника	1	1
305	исходные предпосылки	1	1
306	выходит за	1	1
307	но даже	2	1
308	как такового	1	1
309	в художественных	1	1
310	вовсе не	6	1
311	совершается в	1	1
312	и многих	1	1
313	и все	5	1
314	гораздо более	2	1
315	отказаться от	2	1
316	на то	10	1
317	вслед за	6	1
318	автора или	2	1
319	на эту	1	1
320	говорил что	1	1
321	в произведении	3	1
322	к нему	2	1
323	его существования	1	1
324	со всей	1	1
325	сих пор	3	1
326	наконец в	2	1
327	произведения и	1	1
328	строго говоря	1	1
329	из двух	1	1
330	в каждом	3	1
331	за собой	1	1
332	каждого из	3	1
333	в какой	5	1
334	бы ни	2	1
335	искусство перестает	1	1
336	как таковое	2	1
337	или иных	2	1
338	и во	2	1
339	эту мысль	1	1
340	как уже	1	1
341	у пушкина	3	1
342	в условиях	1	1
343	мы не	12	1
344	не так	1	1
345	только из	4	1
346	этом не	2	1
347	которая может	1	1
348	предмет его	1	1
349	как форма	1	1
350	до сих	3	1
351	в понимании	1	1
352	на котором	1	1
353	в различные	1	1
354	в центре	1	1
355	человека или	1	1
356	при условии	1	1
357	во всех	1	1
358	тогда когда	5	1
359	при рассмотрении	1	1
360	тому чтобы	3	1
361	в этих	4	1
362	вследствие этого	1	1
363	в произведение	1	1
364	есть всегда	1	1
365	последнее время	2	1
366	самого искусства	1	1
367	в одном	2	1
368	и с	2	1
369	то в	1	1
370	только при	3	1
371	значение слова	1	1
372	со всеми	4	1
373	пока еще	1	1
374	ответ на	1	1
375	взаимодействия этих	1	1
376	собой в	1	1
377	искусства от	4	1
378	слова в	3	1
379	поэзии то	1	1
380	не можем	3	1
381	иначе говоря	5	1
382	показать что	8	1
383	но все	1	1
384	камня на	1	1
385	целом ряде	2	1
386	отдельного человека	10	1
387	общественной жизни	1	1
388	жизни в	1	1
389	что же	2	1
390	одной из	1	1
391	и слова	1	1
392	как историк	1	1
393	например все	1	1
394	все то	3	1
395	произведение как	2	1
396	на чем	1	1
397	духа и	1	1
398	есть не	2	1
399	но только	3	1
400	уже было	1	1
401	одного и	2	1
402	в ее	5	1
403	резко отличается	1	1
404	к жизни	2	1
405	или иными	1	1
406	в рассказе	1	1
407	она поддается	1	1
408	отношение к	2	1
409	анну каренину	2	1
410	совершенно не	5	1
411	между ними	1	1
412	другими я	1	1
413	а затем	1	1
414	от него	2	1
415	впервые увидевший	1	1
416	произведения как	1	1
417	так просто	1	1
418	на самом	2	1
419	в той	1	1
420	задний план	1	1
421	могли бы	1	1
422	формы не	1	1
423	он их	1	1
424	тот же	2	1
425	совершенно без	1	1
426	только что	2	1
427	тем как	1	1
428	с известными	1	1
429	во внешней	1	1
430	больше в	1	1
431	согласно этой	1	1
432	тех или	2	1
433	к изучению	1	1
434	оно в	1	1
435	на вопрос	2	1
436	теми или	1	1
437	имеет в	2	1
438	соответствии с	1	1
439	вместе с	8	1
440	что есть	2	1
441	такими же	1	1
442	оказывается невозможным	1	1
443	подход к	1	1
444	психологии психология	1	1
445	один и	1	1
446	чаще всего	1	1
447	по одним	1	1
448	а напротив	1	1
449	это мы	2	1
450	удовольствия от	1	1
451	художественного развития	1	1
452	между людьми	1	1
453	как мы	2	1
454	имеем дело	1	1
455	из этого	2	1
456	есть ли	2	1
457	не удивительно	1	1
458	что при	3	1
459	с самой	1	1
460	в свою	1	1
461	только как	1	1
462	и художественного	2	1
463	но как	2	1
464	в статье	1	1
465	произведении искусства	3	1
466	к новым	1	1
467	как явление	1	1
468	пор пока	1	1
469	говоря о	1	1
470	искусства с	4	1
471	и мы	1	1
472	чистом виде	3	1
473	и у	4	1
474	в чем	2	1
475	в особый	2	1
476	свою очередь	1	1
477	и от	2	1
478	или бессознательно	1	1
479	и сальери	1	1
480	и другими	3	1
481	к этой	2	1
482	и о	4	1
483	зависимости от	6	1
484	автора и	1	1
485	но эти	1	1
486	что от	1	1
487	в одной	3	1
488	сказать что	7	1
489	имеет место	2	1
490	которые были	1	1
491	что они	2	1
492	очевидно что	6	1
493	вокруг себя	1	1
494	теории искусства	5	1
495	а с	1	1
496	при таком	1	1
497	искусства но	2	1
498	к тем	1	1
499	евгении онегине	3	1
500	мы отрицаем	1	1
501	искусство как	9	1
502	должно быть	1	1
503	но лишь	1	1
504	десятилетий с	1	1
505	едва ли	1	1
506	на основе	2	1
507	материалом поэзии	1	1
508	представить себе	3	1
509	в эпоху	1	1
510	психологическую проблему	1	1
511	мы имеем	4	1
512	для художника	1	1
513	системы как	1	1
514	и тому	1	1
515	искусства в	9	1
516	его создателя	1	1
517	как например	2	1
518	не могли	1	1
519	а во-вторых	1	1
520	случае в	3	1
521	сознательно или	1	1
522	стихи о	1	1
523	в которых	3	1
524	в воображении	1	1
525	событий в	1	1
526	не приводит	1	1
527	не всегда	2	1
528	идеи и	1	1
529	другой стороны	5	1
530	со всем	1	1
531	в котором	4	1
532	совершенно особое	1	1
533	ни было	1	1
534	одним и	1	1
535	иной раз	1	1
536	оно было	2	1
537	на задний	1	1
538	искусства то	1	1
539	для созерцания	1	1
540	а к	1	1
541	эпохи в	3	1
542	той мере	1	1
543	же как	4	1
544	не мешает	1	1
545	именно в	1	1
546	художника не	1	1
547	в одну	1	1
548	его жизни	1	1
549	во всей	1	1
550	в сторону	1	1
551	который как	1	1
552	от ее	1	1
553	что и	13	1
554	в творчестве	1	1
555	художественного произведения	17	1
556	такой же	2	1
557	в полной	1	1
558	и на	1	1
559	в зависимости	5	1
560	что даже	2	1
561	трагедии шекспира	1	1
562	мы никогда	4	1
563	с тем	3	1
564	самого художественного	1	1
565	и искусства	1	1
566	от психологии	2	1
567	мы можем	4	1
568	и если	4	1
569	быть может	1	1
570	и что	8	1
571	многих случаях	1	1
572	она не	5	1
573	до конца	6	1
574	он не	3	1
575	как к	2	1
576	полное отсутствие	1	1
577	в действительности	1	1
578	я совершенно	1	1
579	в трех	2	1
580	в это	1	1
581	и творчество	1	1
582	теперь уже	1	1
583	процесс в	1	1
584	от других	2	1
585	в различных	1	1
586	вопрос о	3	1
587	как о	1	1
588	он же	2	1
589	с этого	1	1
590	только с	1	1
591	столько же	1	1
592	и всякая	1	1
593	чему нельзя	1	1
594	него в	2	1
595	и развитием	1	1
596	одном из	2	1
597	главу угла	1	1
598	самого начала	1	1
599	этимологическое значение	1	1
600	и лучше	1	1
601	и состоит	2	1
602	с самого	1	1
603	тот кто	2	1
604	за ним	1	1
605	в состав	1	1
606	том числе	1	1
607	есть нечто	2	1
608	все что	3	1
609	искусстве с	1	1
610	по существу	4	1
611	в каком	2	1
612	не бывает	1	1
613	была бы	1	1
614	может показаться	2	1
615	создает произведение	1	1
616	психология это	1	1
617	которое в	1	1
618	и вы	1	1
619	ему в	1	1
620	целый ряд	6	1
621	периоды его	1	1
622	с такой	1	1
623	который в	3	1
624	к этому	4	1
625	что может	1	1
626	знает что	1	1
627	он уже	1	1
628	между собою	1	1
629	по тому	3	1
630	и уже	1	1
631	быть в	2	1
632	может стать	3	1
633	никак не	4	1
634	идет о	2	1
635	и более	1	1
636	и казалось	1	1
637	под знаком	1	1
638	он говорит	1	1
639	в памяти	1	1
640	перед нами	1	1
641	на нее	1	1
642	для этой	1	1
643	уже и	2	1
644	из которых	3	1
645	если мы	12	1
646	имел в	1	1
647	бесконечно малые	3	1
648	так как	18	1
649	только после	1	1
650	или ином	1	1
651	о нем	1	1
652	об искусстве	2	1
653	произведения или	1	1
654	человека в	1	1
655	если бы	6	1
656	том или	1	1
657	но для	1	1
658	все в	1	1
659	и как	2	1
660	мысль о	1	1
661	тех пор	1	1
662	потому не	3	1
663	к одному	1	1
664	когда они	1	1
665	и по	3	1
666	мы вынуждены	1	1
667	этому поводу	2	1
668	мы знаем	3	1
669	в особенности	1	1
670	идеи или	1	1
671	и других	3	1
672	на основании	7	1
673	в роли	1	1
674	что искусство	11	1
675	сущности не	1	1
