N	2gram	Propp_Russ_1	VLabPisa
273	сливается в	1	1
274	меньшей мере	1	1
275	работы на	2	1
276	но она	2	1
277	на себя	2	1
278	приходит к	1	1
279	похожи на	1	1
280	следующую схему	1	1
281	это время	2	1
282	свою очередь	2	1
283	он был	2	1
284	между собой	2	1
285	именно эти	1	1
286	не был	1	1
287	не отличается	1	1
288	это имеет	2	1
289	по своему	1	1
290	а только	1	1
291	значение и	2	1
292	только тогда	1	1
293	не все	1	1
294	ответ на	1	1
295	а и	5	1
296	такое толкование	2	1
297	себе и	1	1
298	а иванов	1	1
299	далее следует	1	1
300	которые не	3	1
301	в истории	1	1
302	в м	1	1
303	что во	1	1
304	общего с	1	1
305	и дети	1	1
306	кроме того	1	1
307	уже указывалось	3	1
308	целый ряд	1	1
309	что по	4	1
310	и наконец	1	1
311	что этим	1	1
312	в определенные	1	1
313	уже в	1	1
314	за это	1	1
315	не нашли	1	1
316	общеизвестно что	1	1
317	тому же	1	1
318	на то	1	1
319	же но	1	1
320	о начале	1	1
321	них следует	1	1
322	не значит	2	1
323	не как	1	1
324	но вместе	1	1
325	уже не	6	1
326	его от	2	1
327	на этом	3	1
328	от октября	1	1
329	так называемым	1	1
330	и характер	1	1
331	связанных с	1	1
332	то есть	3	1
333	в несколько	1	1
334	и менее	1	1
335	входит в	4	1
336	труд имеет	1	1
337	на почве	1	1
338	чаще всего	3	1
339	с которого	1	1
340	для них	3	1
341	писал о	1	1
342	как видно	1	1
343	которой он	1	1
344	несмотря на	3	1
345	на этот	3	1
346	их на	4	1
347	в этих	3	1
348	или вообще	1	1
349	полностью в	1	1
350	взгляд на	1	1
351	он должен	1	1
352	этому же	2	1
353	это подтверждается	1	1
354	что до	1	1
355	собой не	1	1
356	основании этих	1	1
357	ряда других	1	1
358	обращение к	1	1
359	и эти	1	1
360	причем каждый	1	1
361	так называемое	1	1
362	что этот	4	1
363	связь этого	1	1
364	форму в	1	1
365	что есть	1	1
366	нет того	1	1
367	все для	1	1
368	вплоть до	4	1
369	а иногда	4	1
370	как можно	2	1
371	еще до	2	1
372	дело не	1	1
373	характер так	1	1
374	того как	5	1
375	что их	1	1
376	по меньшей	1	1
377	к изучению	1	1
378	иметь в	1	1
379	не могло	1	1
380	не имеет	6	1
381	судя по	2	1
382	не полностью	1	1
383	не имели	1	1
384	в три	1	1
385	к ней	2	1
386	видим что	1	1
387	от него	1	1
388	как не	2	1
389	года в	2	1
390	на некоторые	1	1
391	только с	1	1
392	них способность	1	1
393	как будто	5	1
394	в основе	1	1
395	они показывают	1	1
396	к таким	3	1
397	тем это	1	1
398	нет даже	1	1
399	пишет для	1	1
400	мало чем	1	1
401	характер этой	1	1
402	отсюда как	1	1
403	ничего общего	2	1
404	характер этого	2	1
405	и это	1	1
406	и поэтому	2	1
407	развитии может	1	1
408	связанными с	1	1
409	в архиве	1	1
410	и многие	2	1
411	и служит	1	1
412	же не	2	1
413	данном случае	1	1
414	в в	2	1
415	действительности которая	1	1
416	то время	1	1
417	в дальнейшем	2	1
418	однако эта	1	1
419	и сам	1	1
420	что у	2	1
421	выражено было	1	1
422	каждого из	1	1
423	пишет что	1	1
424	часто в	1	1
425	жизнь и	1	1
426	как полного	1	1
427	о котором	1	1
428	для этого	2	1
429	по мере	1	1
430	с ним	2	1
431	что часто	1	1
432	как особую	1	1
433	и детей	1	1
434	и та	1	1
435	прав в	1	1
436	прямо и	1	1
437	и что	4	1
438	в глаза	1	1
439	после того	2	1
440	для нас	6	1
441	а также	3	1
442	с целью	2	1
443	нас особенно	1	1
444	или как	1	1
445	говорят о	1	1
446	их совершенно	1	1
447	и во	1	1
448	существу в	1	1
449	в форме	1	1
450	которая должна	1	1
451	сомнения в	1	1
452	по в	1	1
453	всего этого	1	1
454	в свете	2	1
455	года на	2	1
456	в русском	4	1
457	о своих	1	1
458	полагая что	3	1
459	обстоятельства могут	1	1
460	бросается в	1	1
461	дело так	1	1
462	е тот	1	1
463	быть и	2	1
464	обе эти	1	1
465	согласиться с	1	1
466	в какой	2	1
467	но ни	2	1
468	к их	1	1
469	очень много	1	1
470	который в	1	1
471	самые разнообразные	1	1
472	сообщает что	4	1
473	описывает этот	1	1
474	своем дневнике	1	1
475	его следующим	1	1
476	есть в	1	1
477	можно установить	1	1
478	сообщает в	1	1
479	только на	3	1
480	оно в	1	1
481	в виде	6	1
482	в начале	1	1
483	свидетельствует о	1	1
484	этому вопросу	2	1
485	говорят об	1	1
486	смысла в	1	1
487	не дает	1	1
488	и других	7	1
489	его и	2	1
490	и из	3	1
491	ни в	1	1
492	но что	2	1
493	дело и	1	1
494	не случайно	2	1
495	каждый из	1	1
496	заметить что	1	1
497	тем что	4	1
498	ф м	1	1
499	в более	2	1
500	известно о	1	1
501	только у	2	1
502	так не	1	1
503	и богатством	1	1
504	связаны с	3	1
505	белом и	1	1
506	в свою	3	1
507	себя и	2	1
508	связано с	1	1
509	в любой	1	1
510	и самый	1	1
511	не означает	2	1
512	однако и	1	1
513	описывает его	1	1
514	жизнь в	1	1
515	наконец в	1	1
516	подобного рода	1	1
517	с м	1	1
518	борьбу и	1	1
519	со своими	1	1
520	или с	1	1
521	обычно не	2	1
522	данные о	1	1
523	если не	1	1
524	так называемой	3	1
525	который у	1	1
526	представить себе	1	1
527	относятся к	2	1
528	в духе	1	1
529	что некоторые	1	1
530	как в	5	1
531	их к	2	1
532	обратил внимание	1	1
533	в данном	1	1
534	в той	1	1
535	заимствован из	1	1
536	исходя из	1	1
537	иоанн златоуст	1	1
538	рассказывает об	1	1
539	были у	1	1
540	быть включены	1	1
541	никакого особого	1	1
542	совершенно очевидно	1	1
543	только для	2	1
544	но это	4	1
545	в противном	1	1
546	слова с	1	1
547	случае он	1	1
548	мы видим	2	1
549	форм и	1	1
550	для такого	1	1
551	с по	1	1
552	к пониманию	1	1
553	русских народных	1	1
554	это как	1	1
555	а к	1	1
556	в каждой	1	1
557	внимание на	1	1
558	и все	1	1
559	находится в	2	1
560	потому что	10	1
561	увидим ниже	3	1
562	и наоборот	1	1
563	или не	1	1
564	его значение	1	1
565	еще в	4	1
566	а н	18	1
567	е в	8	1
568	ярких формах	1	1
569	другой в	1	1
570	имеет ничего	1	1
571	не меняют	1	1
572	это на	1	1
573	от декабря	1	1
574	есть и	1	1
575	в заключение	1	1
576	к числу	1	1
577	и другие	13	1
578	можно назвать	1	1
579	в таком	1	1
580	в роли	1	1
581	или наоборот	1	1
