N	2gram	Bakhtin_Fr_4	Literetu
104	еще в	1	3
105	уже не	2	3
106	это как	1	3
107	только для	4	3
108	самом деле	1	3
109	мира в	1	3
110	тому как	3	3
111	на свою	1	3
112	в соответствии	1	3
113	все же	3	2
114	и с	9	2
115	и вот	3	2
116	числе и	2	2
117	можно сказать	1	2
118	в противоположность	1	2
119	на то	1	2
120	другой стороны	3	2
121	так же	7	2
122	еще и	7	2
123	здесь не	3	2
124	и ее	1	2
125	связи с	2	2
126	как раз	2	2
127	в нем	5	2
128	право на	1	2
129	не вполне	1	2
130	в конце	9	2
131	но с	1	2
132	того чтобы	3	2
133	и вовсе	1	2
134	вплоть до	1	2
135	в каждой	1	2
136	для него	1	2
137	со всеми	1	2
138	эти слова	1	2
139	его в	9	2
140	на жизнь	1	2
141	стороны и	1	2
142	по дороге	1	2
143	к своим	1	2
144	им в	2	2
145	известные нам	1	2
146	что в	1	2
147	с этой	1	2
148	отношение к	1	2
149	с образом	2	2
150	о которой	1	2
151	со всей	1	2
152	вот в	1	2
153	и даже	3	2
154	в живом	1	2
155	в самый	1	2
156	и сам	3	2
157	для того	3	2
158	между людьми	1	2
159	как мы	10	2
160	автора и	1	2
161	у нас	1	2
162	на свете	2	2
163	что у	3	2
164	на организацию	1	2
165	мира и	4	2
166	во второй	2	2
167	того же	5	2
168	о природе	2	2
169	и потому	1	2
170	не надо	1	2
171	по собственному	1	2
172	если бы	1	2
173	с ними	3	2
174	он в	1	2
175	ни с	2	2
176	и на	11	2
177	быть может	2	2
178	один из	4	2
179	еще раз	2	2
180	что и	1	2
181	далеко не	5	2
182	не как	1	2
183	в своих	2	2
184	всякий раз	1	2
185	все они	5	2
186	и тогда	1	2
187	в первой	1	2
188	тем что	4	2
189	и при	2	2
190	и одновременно	4	2
191	знает что	1	2
192	на свое	1	2
193	в ту	2	2
194	со своими	2	2
195	что ему	1	2
196	жизни как	1	2
197	же самое	1	2
198	раз в	2	2
199	к этому	2	2
200	подобно тому	3	2
201	он и	5	2
202	в свою	1	2
203	значение в	1	1
204	что по	1	1
205	все прочие	1	1
206	во имя	1	1
207	и там	1	1
208	с глубокой	1	1
209	момент в	1	1
210	и всякого	1	1
211	прежде чем	1	1
212	для всех	1	1
213	в борьбе	1	1
214	в ряде	2	1
215	и того	1	1
216	для нас	1	1
217	власти и	2	1
218	участию в	1	1
219	в связи	1	1
220	есть и	4	1
221	некоторые из	3	1
222	ведь все	1	1
223	говорить о	1	1
224	за счет	3	1
225	уж тут	2	1
226	но он	6	1
227	год и	1	1
228	два момента	2	1
229	о котором	1	1
230	в литературе	4	1
231	на том	1	1
232	сам он	2	1
233	людей и	1	1
234	тех кто	2	1
235	когда на	1	1
236	правда не	1	1
237	эти два	1	1
238	налево и	1	1
239	нас не	1	1
240	по мере	1	1
241	у меня	2	1
242	в этот	1	1
243	и со	2	1
244	в самую	1	1
245	и самой	1	1
246	был бы	1	1
247	этот был	2	1
248	и возрождением	2	1
249	друг другу	1	1
250	может все	2	1
251	равно и	1	1
252	и все	13	1
253	именно там	1	1
254	есть в	2	1
255	над ним	1	1
256	где мы	1	1
257	т.п и	1	1
258	не по	1	1
259	значение для	1	1
260	в образах	8	1
261	руки и	4	1
262	борьба с	1	1
263	к нему	3	1
264	ему нужно	1	1
265	глубокой древности	1	1
266	этой системе	3	1
267	было в	2	1
268	ней и	1	1
269	но мы	2	1
270	независимо от	1	1
271	тем чем	1	1
272	этот образ	4	1
273	как было	1	1
274	и характерную	1	1
275	которая в	1	1
276	с двумя	1	1
277	он однако	1	1
278	которая и	1	1
279	из героев	1	1
280	сознанием и	1	1
281	бога в	1	1
282	если в	2	1
283	расчетом чтобы	1	1
284	в руках	1	1
285	его уже	1	1
286	на таких	1	1
287	выдержана в	1	1
288	так в	1	1
289	принадлежности к	1	1
290	например не	1	1
291	всеми другими	1	1
292	вообще в	1	1
293	эту странную	1	1
294	только на	1	1
295	во главе	1	1
296	основная задача	1	1
297	так сказать	2	1
298	представлений о	2	1
299	конце этой	1	1
300	и есть	4	1
301	и он	1	1
302	всех других	1	1
303	сходство с	1	1
304	этой же	3	1
305	начинается словами	1	1
306	которого не	1	1
307	в нашем	4	1
308	спустя она	1	1
309	ведь он	1	1
310	который меняет	1	1
311	он сам	1	1
312	принадлежит к	1	1
313	и были	2	1
314	ее как	1	1
315	в свете	1	1
316	встречаются и	1	1
317	времени все	1	1
318	в итоге	1	1
319	самом начале	1	1
320	одной из	2	1
321	будущее в	1	1
322	в чем	3	1
323	людей в	1	1
324	воспринимались как	1	1
325	было сказано	1	1
326	первый взгляд	1	1
327	в силу	1	1
328	слова и	1	1
329	в приведенном	2	1
330	на протяжении	1	1
331	все те	2	1
332	на этой	2	1
333	века в	1	1
334	самую гущу	1	1
335	культуры в	1	1
336	без того	1	1
337	как сам	1	1
338	чем дело	1	1
339	исторического процесса	2	1
340	вовсе не	9	1
341	превращается в	3	1
342	тех пор	1	1
343	кто же	1	1
344	на самом	4	1
345	бы не	2	1
346	в той	2	1
347	нет и	1	1
348	у них	3	1
349	живописи и	1	1
350	он мог	1	1
351	в общую	1	1
352	и духовного	1	1
353	таким расчетом	1	1
354	еще более	1	1
355	время его	1	1
356	и о	5	1
357	с временем	5	1
358	в этих	2	1
359	в соответствующие	1	1
360	на священные	1	1
361	мысли и	1	1
362	на месте	1	1
363	в россии	1	1
364	за пределы	1	1
365	связаны не	1	1
366	себе с	1	1
367	они не	2	1
368	и судьбы	1	1
369	момента в	1	1
370	новеллы в	1	1
371	из этого	2	1
372	это и	5	1
373	так уже	1	1
374	именно на	1	1
375	к его	1	1
376	и земли	2	1
377	в отношении	1	1
378	за собой	1	1
379	что такое	1	1
380	конечном счете	1	1
381	после чего	1	1
382	не на	2	1
383	начинается новый	1	1
384	что было	1	1
385	как он	2	1
386	о рабле	1	1
387	так как	7	1
388	малое время	1	1
389	и от	1	1
390	с этим	1	1
391	и другими	1	1
392	в другое	1	1
393	во всем	1	1
394	и забот	1	1
395	подобного рода	2	1
396	для которой	1	1
397	весь мир	5	1
398	протеста против	1	1
399	в каждый	1	1
400	сказать что	5	1
401	к сожалению	1	1
402	что они	2	1
403	приводят к	1	1
404	в книге	1	1
405	свою очередь	1	1
406	он был	2	1
407	не столько	2	1
408	времени и	2	1
409	там на	1	1
410	лет спустя	1	1
411	или менее	3	1
412	жизнь и	4	1
413	в их	2	1
414	из самых	1	1
415	во время	10	1
416	более или	3	1
417	что эти	1	1
418	как от	1	1
419	в них	7	1
420	в конечном	1	1
421	романа о	1	1
422	ни даже	1	1
423	друг друга	2	1
424	этом и	1	1
425	не должен	1	1
426	с того	1	1
427	на первый	2	1
428	в котором	2	1
429	мы уже	10	1
430	у него	5	1
431	по преимуществу	3	1
432	эпохи в	1	1
433	из его	1	1
434	будто бы	1	1
435	и внутренней	1	1
436	своих не	1	1
437	ему и	1	1
438	продолжает так	1	1
439	то уж	1	1
440	в таком	1	1
441	остается в	1	1
442	переходит в	1	1
443	в живописи	1	1
444	как известно	2	1
445	он не	3	1
446	и она	1	1
447	с таким	2	1
448	в действительности	1	1
449	однако нужно	1	1
450	них в	1	1
451	нет ничего	2	1
452	под названием	1	1
453	с каждым	1	1
454	нас в	1	1
455	здесь мы	1	1
456	значение это	2	1
457	уважение к	1	1
458	в общем	1	1
459	комического характера	1	1
460	и за	3	1
461	стороны в	2	1
462	ее не	1	1
463	самой жизни	1	1
464	она была	1	1
465	чем он	1	1
466	он представляет	1	1
467	на этот	1	1
468	жизни где	1	1
469	также в	2	1
470	все это	4	1
471	не бывает	1	1
472	и у	2	1
473	не столь	1	1
474	есть когда	1	1
475	и до	5	1
476	в какой-то	1	1
477	в зеркале	1	1
478	в ней	3	1
479	жизнью и	1	1
480	природе своей	1	1
481	и образами	1	1
482	и их	3	1
483	и то	2	1
484	наиболее существенных	1	1
485	был не	1	1
486	заявляет что	1	1
487	его за	1	1
488	что здесь	3	1
489	имеется в	3	1
490	традиция и	2	1
491	уже в	2	1
492	конечно не	4	1
493	в самых	1	1
494	с тех	1	1
495	или даже	1	1
496	смысла и	1	1
497	перед нами	4	1
498	на фоне	1	1
499	на нее	1	1
500	уже и	2	1
501	в виду	2	1
502	но это	4	1
503	и делает	1	1
504	а с	1	1
505	все остальные	3	1
506	в своем	3	1
507	борьба за	1	1
508	и других	3	1
509	с кем	1	1
510	принято называть	1	1
