N	2gram	Propp_Morf_1	Marksizm
212	что не	1	2
213	связана с	3	2
214	не на	2	2
215	в противном	1	2
216	но к	1	2
217	мы увидим	8	2
218	в одной	1	2
219	а с	2	2
220	свет на	1	2
221	всяком случае	2	2
222	тем что	4	2
223	о чем	1	2
224	или менее	2	2
225	или как	1	2
226	это было	3	2
227	вне этой	1	2
228	однако и	1	2
229	более или	2	2
230	друг друга	3	2
231	точку зрения	1	2
232	он был	1	2
233	у него	1	2
234	о происхождении	2	2
235	слушателя и	1	2
236	дело обстоит	1	2
237	форма является	1	2
238	если же	5	2
239	ощущается как	1	2
240	и у	1	2
241	себя в	1	2
242	основная задача	1	2
243	все более	1	2
244	характерен для	1	2
245	стремится к	1	2
246	морфологических и	1	2
247	и тогда	1	2
248	так называемой	1	2
249	но не	4	2
250	в особенности	1	2
251	как фактор	1	2
252	но для	2	2
253	и затем	4	1
254	передачи и	2	1
255	вступают в	3	1
256	тому или	1	1
257	в которой	3	1
258	о которых	1	1
259	бы они	2	1
260	не все	6	1
261	главным образом	4	1
262	прежде чем	3	1
263	с различными	1	1
264	были бы	1	1
265	когда мы	1	1
266	пр во-вторых	1	1
267	но с	1	1
268	не значит	2	1
269	но она	1	1
270	и вот	1	1
271	и наконец	1	1
272	еще тем	1	1
273	так если	2	1
274	пр чем	1	1
275	в него	1	1
276	становится на	1	1
277	говорить о	3	1
278	но он	1	1
279	бы на	1	1
280	различное значение	1	1
281	ее не	1	1
282	ни одна	4	1
283	о котором	1	1
284	этих условиях	1	1
285	и ни	1	1
286	в состоянии	1	1
287	принципов и	1	1
288	случае не	3	1
289	в принцип	1	1
290	нет в	1	1
291	не ощущается	1	1
292	ни были	1	1
293	уже было	1	1
294	что вопрос	1	1
295	в этот	1	1
296	еще и	1	1
297	на своем	1	1
298	между собой	4	1
299	здесь не	2	1
300	отметить следующие	1	1
301	это совершенно	1	1
302	и со	1	1
303	лишь постольку	1	1
304	и действительно	1	1
305	полк солдат	1	1
306	для передачи	1	1
307	их отношении	1	1
308	не менее	5	1
309	в другую	2	1
310	говорить лишь	1	1
311	есть но	1	1
312	последнем случае	2	1
313	из нее	1	1
314	из этой	1	1
315	выбор и	1	1
316	исходить из	1	1
317	лежат в	1	1
318	на эту	1	1
319	к истории	1	1
320	одно из	1	1
321	значение для	1	1
322	или иное	1	1
323	более широкой	1	1
324	это еще	1	1
325	увидим что	1	1
326	эту мысль	1	1
327	разделить на	1	1
328	обстоит дело	1	1
329	этот вывод	1	1
330	связанные с	1	1
331	потому что	3	1
332	дает нам	1	1
333	что эта	2	1
334	и другие	6	1
335	от того	3	1
336	так что	1	1
337	в некоторых	3	1
338	как это	3	1
339	также является	1	1
340	лишь весьма	1	1
341	эти связи	1	1
342	ii и	1	1
343	соглашается или	1	1
344	а на	3	1
345	не дает	1	1
346	там оно	1	1
347	мы получим	1	1
348	в другой	1	1
349	как та	1	1
350	и вне	3	1
351	а вовсе	1	1
352	с тем	2	1
353	же оно	2	1
354	то в	3	1
355	в это	1	1
356	и обратное	1	1
357	и показать	1	1
358	если не	1	1
359	со всеми	1	1
360	и развития	1	1
361	до известной	1	1
362	они вступают	1	1
363	он говорил	1	1
364	совсем не	3	1
365	нет то	1	1
366	здесь имеется	2	1
367	является ли	1	1
368	же не	1	1
369	пр эта	2	1
370	результатом этого	1	1
371	оно не	2	1
372	что же	2	1
373	этого не	2	1
374	состоят из	1	1
375	где оно	2	1
376	нет это	1	1
377	а именно	1	1
378	к чему	3	1
379	но это	6	1
380	и сама	1	1
381	следующим образом	3	1
382	например в	2	1
383	с другом	1	1
384	что им	1	1
385	такое которое	1	1
386	во всей	1	1
387	дело с	1	1
388	кажется что	1	1
389	на ряд	1	1
390	быть не	1	1
391	и притом	1	1
392	но вот	2	1
393	связанное с	1	1
394	здесь нет	1	1
395	в нашей	1	1
396	работы и	1	1
397	сущности вовсе	1	1
398	входит в	2	1
399	чему не	2	1
400	формы не	1	1
401	или на	3	1
402	хотя и	3	1
403	следует ли	1	1
404	этом и	1	1
405	чем они	1	1
406	превращаются в	1	1
407	художественный рассказ	1	1
408	этом случае	8	1
409	как они	1	1
410	так то	1	1
411	следовательно в	1	1
412	уже по	1	1
413	между двумя	1	1
414	во внимание	1	1
415	как в	3	1
416	в совершенно	1	1
417	в других	3	1
418	на которой	1	1
419	к созданию	1	1
420	они и	3	1
421	находится в	1	1
422	для изучения	1	1
423	из этих	1	1
424	из этого	1	1
425	о так	1	1
426	это и	2	1
427	в целом	3	1
428	ее в	1	1
429	можно говорить	1	1
430	эти две	1	1
431	несмотря на	4	1
432	язык есть	1	1
433	что его	2	1
434	если в	5	1
435	и нет	1	1
436	идет об	1	1
437	друг с	1	1
438	которые он	1	1
439	него он	1	1
440	мы должны	3	1
441	быть например	1	1
442	для нее	1	1
443	в нее	1	1
444	в течение	1	1
445	дело в	1	1
446	и что	2	1
447	пр он	3	1
448	можно назвать	3	1
449	данная форма	1	1
450	в круг	1	1
451	именно и	1	1
452	характер они	1	1
453	себе он	1	1
454	на основании	1	1
455	приводят к	1	1
456	ясно что	5	1
457	или не	3	1
458	тему в	1	1
459	можно сказать	2	1
460	тем не	5	1
461	не столько	1	1
462	и за	2	1
463	уже не	2	1
464	то это	3	1
465	всех подобных	1	1
466	в силу	1	1
467	не совсем	1	1
468	могло бы	1	1
469	в каждом	1	1
470	если только	1	1
471	во время	6	1
472	что эти	2	1
473	они ни	1	1
474	и другим	3	1
475	чтобы вернуться	1	1
476	существует какое	1	1
477	и др	10	1
478	какого бы	1	1
479	другой стороны	4	1
480	не делает	1	1
481	к двум	1	1
482	данный момент	1	1
483	формы в	1	1
484	в борьбу	1	1
485	также не	1	1
486	что именно	1	1
487	или с	3	1
488	на которых	1	1
489	или нет	2	1
490	этих случаях	11	1
491	но оно	2	1
492	этом отношении	1	1
493	могли бы	1	1
494	случай когда	1	1
495	не могут	4	1
496	мы видим	13	1
497	кроме того	1	1
498	трудом поддаются	1	1
499	но там	1	1
500	и сестры	1	1
501	как таковое	2	1
502	себя и	2	1
503	в одном	1	1
504	на части	1	1
505	также и	4	1
506	формы передачи	3	1
507	в основу	2	1
508	я был	1	1
509	и когда	1	1
510	в последнем	2	1
511	в лице	1	1
512	иногда почти	1	1
513	еще одно	1	1
514	у нее	1	1
515	мужа и	1	1
516	же касается	1	1
517	какие же	1	1
518	как во	1	1
519	когда в	1	1
520	собственно не	1	1
521	мы перейдем	1	1
522	эта черта	1	1
523	ко второму	1	1
524	не приходится	1	1
525	слова а	1	1
526	или точнее	1	1
527	все они	1	1
528	и иных	2	1
529	только для	1	1
530	в плоскости	1	1
531	жизни языка	1	1
532	из наиболее	1	1
533	же в	2	1
534	только и	1	1
535	его не	1	1
536	они существуют	1	1
537	с какой	1	1
538	того кому	1	1
539	всего этого	1	1
540	вопроса о	1	1
541	то перед	5	1
542	которое в	1	1
543	и где	1	1
544	работы мы	1	1
545	форма передачи	1	1
546	становится все	1	1
547	и случайные	1	1
548	не хватает	3	1
549	что она	2	1
550	в них	1	1
551	и по-видимому	1	1
552	что такое	3	1
553	форм и	1	1
554	что здесь	1	1
555	что с	1	1
556	со стороны	3	1
557	так например	3	1
558	быть объяснено	1	1
559	как же	2	1
560	из них	3	1
561	ответить на	1	1
562	но во	1	1
563	принадлежит и	1	1
564	все остальные	1	1
565	но все	3	1
566	мысль о	1	1
567	ни к	2	1
568	известной степени	1	1
569	в русской	1	1
570	еще в	1	1
571	эти формы	2	1
572	вообще не	1	1
573	здесь же	3	1
574	иные формы	1	1
575	там и	1	1
576	момента в	1	1
577	может идти	1	1
578	которых строится	1	1
579	свою собственную	1	1
