N	2gram	Propp_Morf_1	Marksizm
211	и даже	1	2
212	но к	1	2
213	живой язык	1	2
214	лишь как	1	2
215	всяком случае	2	2
216	но не	4	2
217	мы увидим	8	2
218	коем случае	1	2
219	или же	6	2
220	себя в	1	2
221	и у	1	2
222	в виде	2	2
223	но для	2	2
224	не так	1	2
225	друг друга	3	2
226	у него	1	2
227	тем что	4	2
228	это будет	1	2
229	в особенности	1	2
230	характерен для	1	2
231	а с	2	2
232	что не	1	2
233	противном случае	1	2
234	они не	1	2
235	стремится к	1	2
236	не на	2	2
237	однако и	1	2
238	так называемой	1	2
239	о чем	1	2
240	все более	1	2
241	вне этой	1	2
242	там где	5	2
243	того или	1	2
244	в начале	3	2
245	в следующей	1	2
246	или в	4	2
247	от него	1	2
248	между ними	1	2
249	не знает	1	2
250	а ведь	1	2
251	что в	8	2
252	как на	1	2
253	можно говорить	1	1
254	также и	4	1
255	например в	2	1
256	и действительно	1	1
257	чтобы вернуться	1	1
258	то в	3	1
259	между двумя	1	1
260	формы передачи	3	1
261	ii и	1	1
262	что эти	2	1
263	к созданию	1	1
264	уже по	1	1
265	о так	1	1
266	и за	2	1
267	его не	1	1
268	это совершенно	1	1
269	не приходится	1	1
270	не делает	1	1
271	говорить о	3	1
272	как во	1	1
273	что вопрос	1	1
274	то это	3	1
275	и со	1	1
276	которое в	1	1
277	какого бы	1	1
278	него он	1	1
279	состоят из	1	1
280	нет то	1	1
281	данная форма	1	1
282	принадлежит и	1	1
283	между собой	4	1
284	всего этого	1	1
285	что его	2	1
286	так если	2	1
287	жизни языка	1	1
288	там оно	1	1
289	там и	1	1
290	из этих	1	1
291	совсем не	3	1
292	характер они	1	1
293	себе он	1	1
294	случай когда	1	1
295	не все	6	1
296	вступают в	3	1
297	или иное	1	1
298	иные формы	1	1
299	как в	3	1
300	что именно	1	1
301	данный момент	1	1
302	не ощущается	1	1
303	дает нам	1	1
304	не хватает	3	1
305	и нет	1	1
306	кроме того	1	1
307	и где	1	1
308	могли бы	1	1
309	в круг	1	1
310	и наконец	1	1
311	следующим образом	3	1
312	увидим что	1	1
313	в этот	1	1
314	пр во-вторых	1	1
315	к чему	3	1
316	в которой	3	1
317	как это	3	1
318	формы в	1	1
319	ни одна	4	1
320	и сестры	1	1
321	формы не	1	1
322	которых строится	1	1
323	этот вывод	1	1
324	есть но	1	1
325	а вовсе	1	1
326	вообще не	1	1
327	что она	2	1
328	главным образом	4	1
329	в нашей	1	1
330	и случайные	1	1
331	момента в	1	1
332	не значит	2	1
333	в силу	1	1
334	и вот	1	1
335	можно назвать	3	1
336	так например	3	1
337	в нее	1	1
338	в основу	2	1
339	но все	3	1
340	бы они	2	1
341	в каждом	1	1
342	ни были	1	1
343	как они	1	1
344	же не	1	1
345	быть например	1	1
346	также является	1	1
347	связанные с	1	1
348	в совершенно	1	1
349	же касается	1	1
350	со всеми	1	1
351	где оно	2	1
352	ясно что	5	1
353	входит в	2	1
354	ко второму	1	1
355	и иных	2	1
356	из нее	1	1
357	в них	1	1
358	нет в	1	1
359	о которых	1	1
360	с тем	2	1
361	передачи и	2	1
362	и вне	3	1
363	несмотря на	4	1
364	может идти	1	1
365	какие же	1	1
366	свою собственную	1	1
367	с различными	1	1
368	эта черта	1	1
369	или точнее	1	1
370	что такое	3	1
371	к истории	1	1
372	лежат в	1	1
373	именно и	1	1
374	только для	1	1
375	не столько	1	1
376	существует какое	1	1
377	значение для	1	1
378	не менее	5	1
379	для изучения	1	1
380	но он	1	1
381	но во	1	1
382	тем не	5	1
383	их отношении	1	1
384	и обратное	1	1
385	приводят к	1	1
386	принципов и	1	1
387	бы на	1	1
388	до известной	1	1
389	что эта	2	1
390	что с	1	1
391	в русской	1	1
392	и притом	1	1
393	во время	6	1
394	и сама	1	1
395	но она	1	1
396	эти формы	2	1
397	это еще	1	1
398	находится в	1	1
399	тому или	1	1
400	и по-видимому	1	1
401	эти связи	1	1
402	связанное с	1	1
403	пр эта	2	1
404	говорить лишь	1	1
405	так то	1	1
406	этом отношении	1	1
407	с другом	1	1
408	не совсем	1	1
409	тему в	1	1
410	но там	1	1
411	не могут	4	1
412	когда мы	1	1
413	и развития	1	1
414	уже было	1	1
415	более широкой	1	1
416	они и	3	1
417	оно не	2	1
418	пр он	3	1
419	в некоторых	3	1
420	следовательно в	1	1
421	здесь не	2	1
422	они существуют	1	1
423	они ни	1	1
424	слова а	1	1
425	собственно не	1	1
426	и когда	1	1
427	в плоскости	1	1
428	здесь нет	1	1
429	чему не	2	1
430	которые он	1	1
431	еще в	1	1
432	различное значение	1	1
433	когда в	1	1
434	все остальные	1	1
435	на ряд	1	1
436	он говорил	1	1
437	мысль о	1	1
438	только и	1	1
439	этих условиях	1	1
440	и что	2	1
441	всех подобных	1	1
442	или на	3	1
443	можно сказать	2	1
444	иногда почти	1	1
445	нет это	1	1
446	выбор и	1	1
447	во всей	1	1
448	в другой	1	1
449	художественный рассказ	1	1
450	язык есть	1	1
451	в него	1	1
452	в другую	2	1
453	в лице	1	1
454	ни к	2	1
455	что здесь	1	1
456	трудом поддаются	1	1
457	но с	1	1
458	следует ли	1	1
459	мы видим	13	1
460	еще тем	1	1
461	дело с	1	1
462	в принцип	1	1
463	же оно	2	1
464	для нее	1	1
465	лишь весьма	1	1
466	идет об	1	1
467	с какой	1	1
468	так что	1	1
469	и др	10	1
470	уже не	2	1
471	сущности вовсе	1	1
472	вопроса о	1	1
473	или не	3	1
474	еще одно	1	1
475	пр чем	1	1
476	мы получим	1	1
477	чем они	1	1
478	же в	2	1
479	если в	5	1
480	кажется что	1	1
481	здесь же	3	1
482	и показать	1	1
483	не дает	1	1
484	в борьбу	1	1
485	из них	3	1
486	лишь постольку	1	1
487	превращаются в	1	1
488	одно из	1	1
489	могло бы	1	1
490	в одном	1	1
491	у нее	1	1
492	ее не	1	1
493	случае не	3	1
494	от того	3	1
495	в других	3	1
496	были бы	1	1
497	со стороны	3	1
498	если только	1	1
499	а именно	1	1
500	эти две	1	1
501	я был	1	1
502	как же	2	1
503	еще и	1	1
504	и затем	4	1
505	себя и	2	1
506	что им	1	1
507	для передачи	1	1
508	а на	3	1
509	этого не	2	1
510	такое которое	1	1
511	на которых	1	1
512	из наиболее	1	1
513	другой стороны	4	1
514	мужа и	1	1
515	дело в	1	1
516	становится на	1	1
517	на основании	1	1
518	на эту	1	1
519	во внимание	1	1
520	или с	3	1
521	если не	1	1
522	но оно	2	1
523	исходить из	1	1
524	мы перейдем	1	1
525	быть объяснено	1	1
526	ответить на	1	1
527	как та	1	1
528	этих случаях	11	1
529	в течение	1	1
530	полк солдат	1	1
531	становится все	1	1
532	здесь имеется	2	1
533	что же	2	1
534	эту мысль	1	1
535	из этой	1	1
536	друг с	1	1
537	в состоянии	1	1
538	быть не	1	1
539	отметить следующие	1	1
540	в это	1	1
541	этом случае	8	1
542	и другим	3	1
543	разделить на	1	1
544	в целом	3	1
545	то перед	5	1
546	на которой	1	1
547	но это	6	1
548	этом и	1	1
549	результатом этого	1	1
550	к двум	1	1
551	является ли	1	1
552	известной степени	1	1
553	форм и	1	1
554	того кому	1	1
555	форма передачи	1	1
556	прежде чем	3	1
557	о котором	1	1
558	хотя и	3	1
559	работы мы	1	1
560	или нет	2	1
561	и ни	1	1
562	мы должны	3	1
563	потому что	3	1
564	все они	1	1
565	обстоит дело	1	1
566	на части	1	1
567	работы и	1	1
568	последнем случае	2	1
569	в последнем	2	1
570	соглашается или	1	1
571	это и	2	1
572	из этого	1	1
573	на своем	1	1
574	но вот	2	1
575	ее в	1	1
576	как таковое	2	1
577	и другие	6	1
578	также не	1	1
579	они вступают	1	1
