N	2gram	Trubetskoy_1	formyVre
568	все от	1	1
569	что тот	1	1
570	в нашем	3	1
571	у людей	1	1
572	еще и	1	1
573	основе их	1	1
574	народа и	1	1
575	этих двух	2	1
576	на поверхность	2	1
577	в общем	6	1
578	их лишь	1	1
579	общий тон	1	1
580	и эти	1	1
581	самого начала	1	1
582	однако в	1	1
583	которую мы	1	1
584	с самого	1	1
585	же явления	1	1
586	общества и	1	1
587	и среди	1	1
588	если же	3	1
589	и традиции	2	1
590	с которой	1	1
591	и развития	1	1
592	на эти	1	1
593	чем больше	4	1
594	и уже	2	1
595	начиная с	1	1
596	может показаться	1	1
597	из одного	2	1
598	вместо того	1	1
599	чем в	3	1
600	с разными	1	1
601	свою книгу	1	1
602	между прочим	2	1
603	достаточно упомянуть	1	1
604	борьбы с	2	1
605	должен быть	1	1
606	от нее	2	1
607	бы при	1	1
608	все более	1	1
609	противоречат всем	1	1
610	не принадлежат	1	1
611	а как	1	1
612	важную роль	1	1
613	и то	4	1
614	никак не	1	1
615	эту черту	2	1
616	же отношение	1	1
617	тому времени	1	1
618	благодаря этому	1	1
619	с тех	1	1
620	чаще всего	1	1
621	уже и	3	1
622	всех названных	1	1
623	и такая	1	1
624	себе и	1	1
625	но отдельные	1	1
626	становится как	1	1
627	и следовательно	1	1
628	к культуре	14	1
629	еще один	1	1
630	если бы	8	1
631	единое целое	1	1
632	в ней	3	1
633	что во	1	1
634	все остальные	1	1
635	тех пор	2	1
636	с современными	3	1
637	иная чем	1	1
638	он и	1	1
639	приближение к	1	1
640	которую они	1	1
641	зато в	1	1
