N	2gram	Propp_Isto_7	DiskursI
107	и сказка	2	3
108	именно в	1	3
109	в самом	2	3
110	в действительности	2	3
111	это не	10	3
112	в сказке	36	3
113	из них	2	3
114	одним из	1	2
115	мифа не	1	2
116	то с	1	2
117	данном случае	3	2
118	в другом	1	2
119	и др	2	2
120	или в	8	2
121	самому себе	1	2
122	в литературе	2	2
123	на том	2	2
124	могла бы	1	2
125	для своего	1	2
126	отличается от	2	2
127	может и	1	2
128	об этом	6	2
129	к сыну	3	2
130	по мере	1	2
131	между собой	1	2
132	и ее	2	2
133	не менее	5	2
134	на ее	1	2
135	и все	6	2
136	из двух	1	2
137	в какой	1	2
138	исторические корни	2	2
139	и во	1	2
140	это в	1	2
141	в тех	5	2
142	то ли	2	2
143	и без	1	2
144	эпохи и	1	2
145	здесь в	1	2
146	как его	1	2
147	и было	1	2
148	и он	3	2
149	стороны и	2	2
150	на протяжении	1	2
151	или даже	2	2
152	к себе	3	2
153	в начале	1	2
154	оно не	1	2
155	его как	1	2
156	что же	1	2
157	например в	3	2
158	но зато	1	2
159	отношения к	1	2
160	дело с	1	2
161	хотя и	3	2
162	для понимания	1	2
163	они не	2	2
164	героя и	5	2
165	дело не	5	2
166	как мы	3	2
167	имеем дело	1	2
168	и его	3	2
169	и требует	1	2
170	за рамки	1	2
171	нельзя не	1	2
172	определяется не	1	2
173	наших дней	1	2
174	никогда не	4	2
175	в сказках	4	2
176	о чем	1	2
177	или менее	1	2
178	мы имеем	12	2
179	в форме	2	2
180	ему в	1	2
181	однако это	1	2
182	а о	1	2
183	не всегда	4	2
184	влияния на	1	2
185	и тем	2	2
186	направлен на	2	2
187	можно усмотреть	1	2
188	представления о	4	2
189	в этой	1	2
190	к другому	1	2
191	на небесах	2	2
192	когда он	3	2
193	а по	1	2
194	не от	2	2
195	героя в	1	2
196	и что	10	2
197	в науке	1	2
198	к области	1	2
199	в различных	3	2
200	и герой	3	2
201	не приходится	1	2
202	и есть	1	2
203	но они	3	2
204	к этому	2	2
205	сказки и	1	2
206	на себя	2	2
207	принадлежности к	1	2
208	уже в	3	2
209	в каждом	1	2
210	так например	2	2
211	к некоторой	1	2
212	указывает на	1	2
213	же самое	1	2
214	и по	3	2
215	том чтобы	3	2
216	более или	1	2
217	сказке но	1	1
218	фольклор здесь	1	1
219	что сказка	4	1
220	задач в	4	1
221	о которых	1	1
222	в чистом	1	1
223	особое внимание	1	1
224	здесь совершенно	1	1
225	с целью	2	1
226	как общую	1	1
227	в отдельности	2	1
228	не знает	1	1
229	представлений о	1	1
230	им и	1	1
231	он пишет	1	1
232	их имена	1	1
233	имеются и	1	1
234	в свое	1	1
235	и вернуться	2	1
236	власти от	1	1
237	о ней	1	1
238	было бы	2	1
239	его на	2	1
240	вопрос о	3	1
241	если же	1	1
242	мы и	1	1
243	рассказ о	2	1
244	он имеет	1	1
245	и оно	2	1
246	бы на	1	1
247	на то	3	1
248	сказка никогда	1	1
249	говорит о	2	1
250	ничем не	2	1
251	оказывается в	1	1
252	от этого	1	1
253	характер в	1	1
254	что они	3	1
255	и также	1	1
256	или не	1	1
257	сказка как	1	1
258	с достаточной	1	1
259	не должно	1	1
260	иногда и	1	1
261	ту или	1	1
262	для всего	1	1
263	это как	2	1
264	и действительно	1	1
265	с передачей	1	1
266	и их	1	1
267	выстроить не	1	1
268	на передний	1	1
269	большинстве случаев	1	1
270	в каких	2	1
271	еще у	1	1
272	обращаясь к	1	1
273	со своими	1	1
274	сюда же	2	1
275	вслед за	1	1
276	случаях когда	4	1
277	и всякий	1	1
278	в виде	1	1
279	только по	1	1
280	не по	2	1
281	в первую	7	1
282	как можно	1	1
283	с ней	3	1
284	только о	2	1
285	к нему	7	1
286	необходимость такой	1	1
287	в большинстве	1	1
288	которая и	1	1
289	в любой	1	1
290	образом и	1	1
291	право на	5	1
292	это обстоятельство	2	1
293	независимо от	1	1
294	и должны	1	1
295	тем самым	1	1
296	что это	6	1
297	и весьма	1	1
298	в конце	3	1
299	до сих	2	1
300	но по	2	1
301	от того	1	1
302	как это	2	1
303	не знала	1	1
304	но она	1	1
305	там же	2	1
306	стоит в	2	1
307	что отец	2	1
308	то чтобы	2	1
309	и вне	1	1
310	вступление в	2	1
311	чего не	1	1
312	которой он	3	1
313	на руку	1	1
314	к зятю	3	1
315	с тем	1	1
316	всех других	2	1
317	те же	1	1
318	какой ситуации	1	1
319	не единственная	2	1
320	тридевять земель	5	1
321	героя а	2	1
322	которая однако	1	1
323	но все	4	1
324	не мог	1	1
325	и собственно	1	1
326	в мировом	1	1
327	в непосредственной	1	1
328	не хочет	1	1
329	является его	1	1
330	а именно	6	1
331	вместе с	7	1
332	при всем	1	1
333	он обращается	1	1
334	с этой	6	1
335	дело в	1	1
336	вплоть до	2	1
337	о мире	1	1
338	действительности это	1	1
339	при некоторых	1	1
340	здесь это	1	1
341	это он	1	1
342	в таком	1	1
343	что ни	1	1
344	в связи	2	1
345	должны были	3	1
346	и другие	9	1
347	в первый	1	1
348	здесь пока	1	1
349	не имеют	2	1
350	мы видели	7	1
351	от тестя	2	1
352	но здесь	2	1
353	тестя к	2	1
354	фигурирует в	1	1
355	от отца	4	1
356	в середине	1	1
357	во всем	2	1
358	в этих	13	1
359	из его	1	1
360	этом случае	1	1
361	на все	1	1
362	при помощи	3	1
363	той ситуации	1	1
364	о царе	1	1
365	она еще	1	1
366	с точки	1	1
367	и сам	1	1
368	этом по	1	1
369	на него	2	1
370	не остается	1	1
371	которые в	1	1
372	не имеет	4	1
373	между двумя	1	1
374	в современной	1	1
375	а как	1	1
376	следующим образом	3	1
377	чаще всего	3	1
378	восходит к	2	1
379	мог бы	1	1
380	более не	1	1
381	стоит на	1	1
382	свой на	1	1
383	из этих	3	1
384	что здесь	7	1
385	с некоторым	1	1
386	то и	4	1
387	на определенной	1	1
388	требует от	1	1
389	герой не	3	1
390	что его	2	1
391	если в	2	1
392	мировой истории	1	1
393	что такое	2	1
394	эту связь	1	1
395	что к	1	1
396	чистом виде	1	1
397	мы должны	4	1
398	лежит не	1	1
399	связаны с	2	1
400	в чем	5	1
401	герой здесь	1	1
402	но уже	1	1
403	я в	1	1
404	и от	2	1
405	а только	1	1
406	не все	3	1
407	делает это	1	1
408	сказка о	2	1
409	из трех	1	1
410	а иногда	1	1
411	во второй	1	1
412	мне к	1	1
413	когда она	2	1
414	за тридевять	5	1
415	автора и	1	1
416	но эти	1	1
417	общения а	1	1
418	его с	1	1
419	связано с	3	1
420	основана на	1	1
421	до наших	1	1
422	данный текст	1	1
423	это делает	1	1
424	том как	1	1
425	очевидно что	1	1
426	в жизни	1	1
427	со своей	2	1
428	в новое	1	1
429	тем не	4	1
430	не столько	3	1
431	основываясь на	1	1
432	определенной стадии	1	1
433	в исторической	1	1
434	видеть в	3	1
435	стал он	1	1
436	и за	1	1
437	он ее	1	1
438	я на	1	1
439	не о	1	1
440	тут же	1	1
441	не удается	1	1
442	передний план	1	1
443	в книге	1	1
444	во время	6	1
445	собой и	1	1
446	рода или	1	1
447	превратился в	2	1
448	с ними	1	1
449	можно указать	2	1
450	из одного	3	1
451	друг друга	2	1
452	и другим	1	1
453	но оно	2	1
454	ситуации в	1	1
455	только потому	1	1
456	не будет	2	1
457	природой в	1	1
458	всех этих	6	1
459	два события	1	1
460	не вполне	3	1
461	он в	2	1
462	этом же	2	1
463	также не	1	1
464	и часто	1	1
465	это тоже	1	1
466	здесь только	1	1
467	в которой	2	1
468	в иных	1	1
469	а его	3	1
470	не могут	2	1
471	пришел к	1	1
472	себя не	1	1
473	в небытие	1	1
474	от одного	1	1
475	и кончая	1	1
476	или иную	1	1
477	мы можем	4	1
478	однако здесь	1	1
479	иного рода	1	1
480	или во	1	1
481	первый в	1	1
482	как известно	1	1
483	в мифе	2	1
484	он не	6	1
485	широкое распространение	1	1
486	сведения о	1	1
487	имеет право	1	1
488	отца к	3	1
489	в народе	1	1
490	работе о	1	1
491	теперь уже	1	1
492	на земле	2	1
493	вместе со	2	1
494	здесь также	1	1
495	представление о	3	1
496	при более	1	1
497	до этого	1	1
498	героя не	1	1
499	часто еще	1	1
500	тем более	2	1
501	я не	1	1
502	живет в	1	1
503	в известном	1	1
504	за год	1	1
505	в работе	1	1
506	приходит в	1	1
507	не согласиться	1	1
508	здесь не	2	1
509	и нет	2	1
510	представляют собой	5	1
511	он стал	2	1
512	отличаются от	1	1
513	из мифа	1	1
514	мы не	4	1
515	ее к	1	1
516	есть оказывается	1	1
517	в основном	2	1
518	всего в	1	1
519	и всю	1	1
520	самом деле	1	1
521	для возникновения	1	1
522	то чего	1	1
523	перед ним	1	1
524	они имеют	1	1
525	имеет отношение	1	1
526	тому на	1	1
527	что она	5	1
528	должно было	2	1
529	сих пор	3	1
530	во-первых в	1	1
531	он уже	1	1
532	но далеко	1	1
533	и то	1	1
534	и может	1	1
535	с другим	1	1
536	и более	1	1
537	согласиться с	2	1
538	и это	2	1
539	за ним	1	1
540	как будто	1	1
541	он говорит	2	1
542	только на	2	1
543	просто как	1	1
544	же с	1	1
545	и стали	1	1
546	все еще	1	1
547	этих форм	1	1
548	себе и	3	1
549	по содержанию	1	1
550	здесь имеет	1	1
551	и делает	1	1
552	мы все	1	1
553	герой в	2	1
554	не случайно	3	1
555	если бы	1	1
556	от своей	1	1
557	лежит в	2	1
558	от его	1	1
559	тех случаях	4	1
560	интерес представляет	1	1
561	не могу	1	1
562	что во	2	1
563	мысль о	1	1
564	не могли	1	1
565	но это	3	1
566	же их	1	1
567	но для	2	1
568	в русской	5	1
569	необходимо отметить	1	1
570	и при	1	1
