N	2gram	Medvedev_U_1	Dialekti
131	объекта в	1	2
132	такое понимание	1	2
133	то и	1	2
134	мы получаем	2	2
135	для этого	3	2
136	и вне	1	2
137	художественное произведение	5	2
138	его как	1	2
139	что же	1	2
140	быть не	1	2
141	никогда не	1	2
142	что этот	1	2
143	она должна	1	2
144	в пользу	1	2
145	а как	2	2
146	и слово	1	2
147	тут мы	1	2
148	в качестве	1	2
149	ее в	1	2
150	нет и	1	2
151	человека и	1	2
152	поскольку он	1	2
153	есть слово	1	2
154	все что	1	2
155	что было	1	2
156	должно быть	1	2
157	при таком	2	2
158	тем что	2	2
159	это было	2	2
160	даже не	1	2
161	невозможна без	1	2
162	в котором	1	2
163	ни от	2	2
164	того как	1	2
165	в самом	2	2
166	не могут	2	2
167	природе и	1	2
168	в частности	3	2
169	в понятии	1	2
170	где бы	1	2
171	самое что	1	2
172	что с	1	2
173	никогда и	1	2
174	конечно не	4	2
175	или иначе	1	2
176	о нем	1	2
177	но для	1	2
178	еще ничего	2	2
179	именно этот	1	2
180	бы равносильно	1	1
181	этих функций	1	1
182	в первую	1	1
183	и индивидуального	1	1
184	только одним	1	1
185	или иных	2	1
186	как принцип	2	1
187	почему в	1	1
188	или просто	1	1
189	данном случае	1	1
190	входит в	1	1
191	конце концов	2	1
192	очень часто	1	1
193	чем то	1	1
194	но он	1	1
195	это то	1	1
196	своем месте	1	1
197	о котором	1	1
198	бы это	1	1
199	будет конечно	1	1
200	как на	1	1
201	взятого в	1	1
202	почти не	1	1
203	на своем	1	1
204	на эстетику	1	1
205	общего и	1	1
206	друг другу	1	1
207	по существу	2	1
208	только при	1	1
209	принципов и	1	1
210	что нельзя	1	1
211	его и	2	1
212	связанные с	1	1
213	путаницу и	1	1
214	в конце	2	1
215	имеет свою	1	1
216	а где	1	1
217	тому чтобы	1	1
218	объекта и	1	1
219	а между	2	1
220	есть наука	1	1
221	этого и	1	1
222	религии и	1	1
223	еще одно	1	1
224	одно из	1	1
225	что только	1	1
226	без этого	1	1
227	же не	2	1
228	основного принципа	1	1
229	и этого	1	1
230	всего что	1	1
231	превращается в	2	1
232	о которой	1	1
233	в той	1	1
234	что для	1	1
235	этом случае	1	1
236	и прежде	1	1
237	он может	1	1
238	этот и	1	1
239	ни истории	1	1
240	и через	2	1
241	все его	1	1
242	будет не	1	1
243	которое мы	1	1
244	не входит	1	1
245	тот же	1	1
246	находятся в	1	1
247	что никакого	1	1
248	именно как	2	1
249	не то	1	1
250	и свое	1	1
251	было и	1	1
252	для в	1	1
253	очевидно что	3	1
254	их и	2	1
255	случайной и	1	1
256	думается что	2	1
257	если нет	1	1
258	самим же	1	1
259	на первый	2	1
260	само же	1	1
261	но прежде	1	1
262	не самые	1	1
263	всех этих	2	1
264	же как	1	1
265	есть конечно	1	1
266	что под	1	1
267	с одной	1	1
268	фактов и	2	1
269	только к	3	1
270	не для	1	1
271	а его	2	1
272	и искусства	1	1
273	в процессе	1	1
274	и исторические	1	1
275	до конца	1	1
276	он не	1	1
277	и спорить	1	1
278	заданность и	1	1
279	в точном	1	1
280	их в	1	1
281	все в	1	1
282	с другой	4	1
283	и у	2	1
284	не приходится	2	1
285	первый план	1	1
286	гораздо больше	1	1
287	научного анализа	1	1
288	все они	2	1
289	стороны в	1	1
290	то о	1	1
291	много но	1	1
292	наука о	1	1
293	ней не	1	1
294	в известном	1	1
295	где же	1	1
296	и вся	1	1
297	в которых	1	1
298	нас самих	1	1
299	него не	1	1
300	время не	1	1
301	так или	1	1
302	вообще во	1	1
303	оно по	1	1
304	это уже	2	1
305	говорить не	1	1
306	имеем в	1	1
307	в пределах	1	1
308	и явно	1	1
309	но также	1	1
310	он будет	1	1
