N	2gram	Nazirov_Tr_1	Myshleni
211	что при	1	2
212	в сумерках	1	2
213	лишь в	1	2
214	что на	1	2
215	эта связь	1	2
216	даже если	2	2
217	к этой	1	2
218	слова он	1	2
219	вспомнить о	1	2
220	ни в	2	2
221	один из	3	2
222	отличие от	2	2
223	должно быть	3	2
224	ничего не	2	2
225	значение и	1	2
226	совершенно в	1	2
227	что все	2	2
228	ту же	1	2
229	и она	1	2
230	того как	1	2
231	только к	2	2
232	а по	1	2
233	в отличие	2	2
234	а из	1	2
235	несмотря на	5	2
236	не раз	1	2
237	никто не	3	2
238	столь же	2	2
239	не имеет	2	2
240	говорит что	2	2
241	он понял	1	2
242	ему нужно	1	2
243	и до	2	2
244	и есть	1	2
245	и ко	1	2
246	от нее	1	2
247	с другим	1	2
248	всем его	1	2
249	напоминает о	1	2
250	точно так	2	2
251	уже в	3	2
252	перед нами	2	2
253	можно было	1	2
254	гораздо больше	1	2
255	от счастья	2	1
256	одну из	1	1
257	почти не	1	1
258	это неизбежно	1	1
259	быть понят	1	1
260	в другом	1	1
261	в связи	1	1
262	конце концов	1	1
263	тот самый	1	1
264	есть такая	1	1
265	того самого	1	1
266	в литературе	1	1
267	обратно в	1	1
268	человека мы	1	1
269	случае и	1	1
270	а это	1	1
271	ребенка в	2	1
272	к ее	1	1
273	этого нового	1	1
274	не был	2	1
275	не к	1	1
276	за этим	1	1
277	но при	2	1
278	перед ним	1	1
279	в каких	1	1
280	в точности	1	1
281	не было	1	1
282	распространяется на	1	1
283	после того	1	1
284	и все	4	1
285	этом мы	1	1
286	где мы	1	1
287	мысль что	1	1
288	в виде	2	1
289	в образах	1	1
290	так часто	1	1
291	причем в	1	1
292	без слов	1	1
293	при этом	3	1
294	мы встречаем	1	1
295	бы не	1	1
296	человека с	1	1
297	есть особое	1	1
298	что я	4	1
299	на мысль	1	1
300	этом состоит	1	1
301	и как	3	1
302	слов как	1	1
303	нет он	1	1
304	на ту	1	1
305	вот почему	1	1
306	или как	1	1
307	в форме	1	1
308	так сказать	1	1
309	и вне	1	1
310	как его	1	1
311	которой он	1	1
312	в одном	2	1
313	ли это	1	1
314	и лучше	2	1
315	вместо того	1	1
316	из авторов	1	1
317	не знать	1	1
318	может жить	1	1
319	из первых	1	1
320	но все	2	1
321	ребенок не	1	1
322	начала в	1	1
323	увидел что	1	1
324	его как	1	1
325	ничем не	2	1
326	с совершенно	1	1
327	этого не	1	1
328	не меньшей	1	1
329	этими словами	1	1
330	например в	1	1
331	и т	1	1
332	дело с	1	1
333	его речь	1	1
334	не удалось	1	1
335	в таком	2	1
336	быть не	1	1
337	говорит по	1	1
338	в обоих	1	1
339	не так	2	1
340	состоит из	2	1
341	между тем	1	1
342	напомним что	1	1
343	высшей степени	1	1
344	особым образом	1	1
345	на все	1	1
346	за пределы	1	1
347	а как	2	1
348	линии не	1	1
349	развитие одной	1	1
350	и сильнее	1	1
351	в самое	1	1
352	к речи	1	1
353	но гораздо	1	1
354	все время	1	1
355	дистанция между	1	1
356	от высшей	1	1
357	в центре	1	1
358	чтобы она	1	1
359	но как	1	1
360	отнюдь не	3	1
361	из тех	1	1
362	ту сторону	1	1
363	в романах	1	1
364	символическое значение	1	1
365	это должно	1	1
366	чтобы сохранить	1	1
367	что наконец	1	1
368	в двух	1	1
369	в результате	1	1
370	значение этого	1	1
371	при таком	1	1
372	всяком случае	1	1
373	перестает быть	1	1
374	к ним	1	1
375	является ее	1	1
376	это же	1	1
377	под влиянием	2	1
378	сравним с	1	1
379	говорится о	1	1
380	это сказывается	1	1
381	это было	1	1
382	ему в	1	1
383	по поводу	2	1
384	к женщине	1	1
385	и т.д	1	1
386	так ли	1	1
387	идей и	1	1
388	в них	1	1
389	в недрах	1	1
390	слышать его	1	1
391	приобретает символическое	1	1
392	в понятие	1	1
393	сам по	1	1
394	одна из	2	1
395	не хочу	1	1
396	больше в	1	1
397	он вдруг	5	1
398	знать и	1	1
399	у него	6	1
400	а к	1	1
401	на неудачу	1	1
402	свое значение	1	1
403	целое на	1	1
404	также что	1	1
405	из сложнейших	1	1
406	о нем	1	1
407	завершения в	1	1
408	факт что	1	1
409	в настоящей	1	1
410	этой линии	1	1
411	но я	1	1
412	не для	1	1
413	он еще	1	1
414	в высшей	1	1
415	не скажет	1	1
416	начала и	1	1
417	не как	1	1
418	к области	2	1
419	на этом	1	1
420	обоих случаях	1	1
421	объясняется и	1	1
422	на одной	1	1
423	эта новая	1	1
424	в разговоре	1	1
425	ответа на	1	1
426	его речи	1	1
427	другим в	2	1
428	в частности	2	1
429	самой своей	1	1
430	на этот	1	1
431	ее к	2	1
432	года и	1	1
433	всего этого	1	1
434	первостепенное значение	1	1
435	б это	1	1
436	с которым	1	1
437	превратилось в	2	1
438	самое главное	1	1
439	обратился к	1	1
440	и которое	1	1
441	который в	2	1
442	по нашему	1	1
443	слова были	1	1
444	раз и	2	1
445	понятно что	1	1
446	в глазах	2	1
447	и особенно	1	1
448	и должно	1	1
449	известно что	1	1
450	один раз	1	1
451	с годами	1	1
452	и это	2	1
453	как будто	3	1
454	повод для	1	1
455	со своими	1	1
456	как же	2	1
457	что уже	1	1
458	он сам	7	1
459	и могут	1	1
460	это понятие	1	1
461	понятие в	1	1
462	трагедии которое	1	1
463	быть может	1	1
464	в переводе	1	1
465	мысль о	1	1
466	по всем	1	1
467	по самой	1	1
468	еще в	2	1
469	ко всей	1	1
470	этим объясняется	2	1
471	он и	2	1
472	ни разу	1	1
473	в своем	3	1
474	к своей	1	1
