N	2gram	Tiupa_Narr_1	Literetu
166	в другом	1	2
167	в столь	1	2
168	в поле	1	2
169	но одновременно	1	2
170	вследствие которого	1	2
171	так называемого	1	2
172	с читателем	1	2
173	того же	1	2
174	на том	3	2
175	жизни с	1	2
176	ту или	2	2
177	с позиции	1	2
178	отношению к	6	2
179	и является	1	2
180	в равной	1	2
181	читателя в	2	2
182	на воспринимающее	1	2
183	здесь как	1	2
184	должна быть	2	2
185	не оставляет	1	2
186	в нем	4	2
187	различного рода	3	2
188	даже в	2	2
189	хотя бы	4	2
190	которая в	2	2
191	коммуникативных стратегий	1	2
192	дело не	1	2
193	та же	2	2
194	жизни на	1	2
195	с собачкой	1	2
196	адресата в	2	2
197	коммуникативном событии	1	2
198	отношения между	1	2
199	и только	2	2
200	от тех	1	2
201	по мысли	3	2
202	и самого	3	2
203	вплоть до	2	2
204	для него	2	2
205	в себя	6	2
206	на роль	1	2
207	в нашей	1	2
208	произведение в	1	2
209	между тем	3	2
210	это надо	1	2
211	различие между	2	2
212	сознания к	2	2
213	в россии	1	2
214	а как	1	2
215	при всех	2	2
216	из этих	3	2
217	то и	1	2
218	в мире	9	2
219	в любом	2	2
220	что не	4	2
221	к тому	7	2
222	с легкой	1	2
223	отнюдь не	5	2
224	нового времени	2	2
225	не на	2	2
226	в сущности	3	2
227	только то	1	2
228	не является	8	2
229	х годов	1	2
230	своем составе	1	2
231	тому же	5	2
232	более не	2	2
233	тем что	3	2
234	в слове	1	2
235	тем не	3	2
236	от самого	1	2
237	направленной на	1	2
238	не могло	2	2
239	как представляется	2	2
240	в коммуникативном	3	2
241	жизни человеческого	1	2
242	оставляет места	1	2
243	одной стороны	7	2
244	являют собой	1	2
245	на этом	1	2
246	из его	1	2
247	могут быть	3	2
248	с одной	7	2
249	можно было	2	2
250	как сказано	1	2
251	этом отношении	3	2
252	или иную	2	2
253	роль в	2	2
254	с.с аверинцева	2	2
255	легкой руки	1	2
256	нет ничего	1	2
257	с точки	2	2
258	не случайно	2	2
259	но без	2	2
260	жизни не	1	2
261	однако в	2	2
262	искусства как	1	2
263	подобно тому	2	2
264	по терминологии	2	2
265	одну из	2	2
266	текст как	1	2
267	о том	6	2
268	могло быть	1	2
269	если оно	1	2
270	героя с	2	2
271	самом деле	2	2
272	тем более	2	2
273	которая не	1	2
274	все та	2	2
275	текста как	2	2
276	на себя	3	2
277	и то	1	2
278	было бы	4	2
279	адресата а	1	2
280	обращается к	1	2
281	субъекта поскольку	1	2
282	как будто	3	2
283	тому как	2	2
284	или иной	5	2
285	с чем	2	2
286	по поводу	1	2
287	воспринимающее сознание	1	2
288	не есть	3	2
289	для читателя	1	2
290	объект и	1	2
291	несет в	1	2
292	в текст	1	2
293	во втором	4	2
294	рассказа о	2	1
295	и позволяет	1	1
296	сам того	1	1
297	как недостаточно	1	1
298	может и	1	1
299	какой бы	1	1
300	есть так	1	1
301	картиной мира	1	1
302	внутреннюю обособленность	1	1
303	себя и	2	1
304	бы но	1	1
305	это может	1	1
306	и здесь	1	1
307	в значительной	2	1
308	для изучения	1	1
309	событие это	1	1
310	не знает	1	1
311	б.о корман	1	1
312	принадлежности к	1	1
313	и поэтически	1	1
314	не затрагивает	1	1
315	но само	1	1
316	для нас	1	1
317	как теперь	1	1
318	и картины	1	1
319	отношению ко	1	1
320	от всех	2	1
321	смерти как	1	1
322	однако эти	1	1
323	можно сказать	5	1
324	в противоположность	2	1
325	и рецептивная	3	1
326	где бы	1	1
327	или в	2	1
328	когда как	1	1
329	ориентация на	1	1
330	в литературе	2	1
331	тексте но	1	1
332	бы то	3	1
333	то было	1	1
334	в плане	1	1
335	мы узнаем	1	1
336	было и	1	1
337	и который	1	1
338	году в	1	1
339	рецептивного сознания	1	1
340	было сформулировано	2	1
341	они все	2	1
342	в состоянии	1	1
343	собой исторически	1	1
344	однако он	1	1
345	собой лишь	1	1
346	в чистом	1	1
347	реальность в	1	1
348	вполне адекватно	1	1
349	отличается от	4	1
350	финале рассказа	1	1
351	же усиливает	1	1
352	говоря и	1	1
353	к прошлому	1	1
354	а от	1	1
355	о его	1	1
356	в них	1	1
357	может служить	1	1
358	никто не	1	1
359	нельзя сказать	1	1
360	взаимодействия креативного	1	1
361	равной степени	1	1
362	креативного и	1	1
363	из многочисленных	2	1
364	в настоящем	1	1
365	уже говорилось	1	1
366	хх столетия	1	1
367	личности в	2	1
368	суть такой	1	1
369	перед ним	1	1
370	крайней мере	1	1
371	в акте	1	1
372	я героя	2	1
373	и событие	1	1
374	а то	1	1
375	как такового	1	1
376	может оказаться	2	1
377	в художественных	1	1
378	себя с	1	1
379	вовсе не	1	1
380	возможна только	1	1
381	и соответственно	2	1
382	и все	2	1
383	вслед за	4	1
384	к концу	1	1
385	в произведении	3	1
386	жизненной позиции	4	1
387	к нему	5	1
388	быть не	1	1
389	у читателя	1	1
390	сих пор	1	1
391	наконец в	2	1
392	строго говоря	1	1
393	из двух	3	1
394	как утверждает	1	1
395	ключ к	2	1
396	за собой	4	1
397	это весьма	1	1
398	рассказа оказывается	1	1
399	в третьем	3	1
400	в какой	2	1
401	в капитанской	1	1
402	как таковое	1	1
403	это еще	1	1
404	или иных	1	1
405	и во	1	1
406	как уже	1	1
407	по слову	1	1
408	бы именовать	1	1
409	не переставая	1	1
410	мы не	1	1
411	с собственным	1	1
412	не так	1	1
413	своем качестве	1	1
414	этом не	1	1
415	которая может	1	1
416	до сих	1	1
417	к чужому	1	1
418	в понимании	1	1
419	в различные	1	1
420	а третий	1	1
421	начала жизни	2	1
422	во всех	1	1
423	а на	1	1
424	и взаимодействия	1	1
425	при рассмотрении	1	1
426	тому чтобы	1	1
427	в историю	1	1
428	ориентировано на	1	1
429	перемещается в	1	1
430	сколь и	1	1
431	и читатель	1	1
432	у чехова	1	1
433	бы быть	3	1
434	так сказать	1	1
435	согласно которой	1	1
436	есть всегда	2	1
437	но может	1	1
438	или несколькими	1	1
439	наиболее влиятельной	1	1
440	более того	1	1
441	автора как	1	1
442	и он	3	1
443	в ситуации	1	1
444	это мир	1	1
445	и с	4	1
446	бы между	1	1
447	мать и	1	1
448	то в	6	1
449	само повествование	1	1
450	чеховского героя	1	1
451	из четырех	1	1
452	если не	4	1
453	текст и	1	1
454	со всеми	1	1
455	пока еще	4	1
456	наделен не	1	1
457	ответ на	1	1
458	оно и	1	1
459	по сути	2	1
460	слова в	1	1
461	иначе говоря	6	1
462	он сам	2	1
463	как то	1	1
464	но все	4	1
465	культурной жизни	1	1
466	рамках которого	1	1
467	этом ракурсе	1	1
468	другому сознанию	1	1
469	внешний облик	1	1
470	жизни в	3	1
471	одной из	4	1
472	все то	2	1
473	этом качестве	1	1
474	на чем	2	1
475	есть не	1	1
476	сознание адресата	1	1
477	одного и	1	1
478	в ее	3	1
479	первый взгляд	2	1
480	резко отличается	1	1
481	к жизни	1	1
482	и сама	1	1
483	в рассказе	4	1
484	тогда в	2	1
485	отношение к	2	1
486	с другом	1	1
487	совершенно не	2	1
488	нами не	2	1
489	между ними	2	1
490	но зато	1	1
491	свидетельствует о	1	1
492	иметь в	1	1
493	капитанской дочке	1	1
494	узнаем о	1	1
495	в начале	1	1
496	на путь	1	1
497	к неклассической	1	1
498	от него	1	1
499	с начала	1	1
500	эксплицированного в	1	1
501	и времени	1	1
502	постольку поскольку	2	1
503	основывается на	1	1
504	на самом	1	1
505	в той	6	1
506	области художественной	1	1
507	могли бы	1	1
508	весьма точной	1	1
509	словами бахтина	2	1
510	события общения	1	1
511	тот же	1	1
512	а по	2	1
513	к своему	1	1
514	нам представляется	1	1
515	ведь как	1	1
516	этой научной	1	1
517	значительной степени	2	1
518	этом и	1	1
519	тех или	1	1
520	говорить о	2	1
521	к изучению	1	1
522	голоса в	1	1
523	вспять к	1	1
524	то чему	1	1
525	не самоцелью	1	1
526	себе самому	1	1
527	в иной	2	1
528	как будет	3	1
529	соответствии с	1	1
530	во второй	2	1
531	бахтин не	1	1
532	подход к	2	1
533	это парадигма	1	1
534	не имеет	2	1
535	и ему	1	1
536	качестве своего	1	1
537	один и	1	1
538	будет сказано	1	1
539	на свою	1	1
540	они не	2	1
541	определенного типа	1	1
542	мог бы	3	1
543	кого из	1	1
544	трактовать как	1	1
545	ему надлежит	1	1
546	героя и	4	1
547	с ее	3	1
548	о жизни	1	1
549	между людьми	1	1
550	как мы	3	1
551	бытия в	3	1
552	имеем дело	2	1
553	однако для	1	1
554	сознания однако	1	1
555	в свою	3	1
556	может приобретать	1	1
557	но как	2	1
558	решении этой	1	1
559	ничто в	1	1
560	за рамки	2	1
561	типа есть	1	1
562	а за	1	1
563	данного произведения	1	1
564	подхода к	1	1
565	эстетического дискурса	1	1
566	то ни	3	1
567	чистом виде	1	1
568	одного сознания	2	1
569	и у	1	1
570	точной характеристике	1	1
571	в чем	1	1
572	в детстве	5	1
573	глазами и	1	1
574	свою очередь	3	1
575	и от	1	1
576	можно назвать	1	1
577	воспринимающего сознания	1	1
578	оно остается	1	1
579	очевидным образом	2	1
580	того не	1	1
581	о любви	1	1
582	сказать что	4	1
583	имеет место	4	1
584	перед смертью	1	1
585	тот или	1	1
586	что они	3	1
587	очевидно что	1	1
588	а с	3	1
589	для автора	2	1
590	более что	1	1
591	на видение	1	1
592	ставят перед	1	1
593	от жанра	1	1
594	жизненная установка	1	1
595	едва ли	1	1
596	переставая быть	1	1
597	как нам	1	1
598	его личности	2	1
599	вне соотнесенности	1	1
600	не о	3	1
601	это было	1	1
602	для любого	1	1
603	мы имеем	2	1
604	субъекта жизни	1	1
605	рамках коммуникативного	1	1
606	герой в	1	1
607	не могли	1	1
608	а во-вторых	1	1
609	рецептивное сознание	1	1
610	как от	1	1
611	и т.д	7	1
612	очевидным что	1	1
613	в которых	1	1
614	событий в	2	1
615	по бахтину	3	1
616	не всегда	2	1
617	на первый	2	1
618	другой стороны	4	1
619	только потому	1	1
620	но собственно	1	1
621	в котором	1	1
622	разумеется не	1	1
623	в один	1	1
624	совершенно особое	1	1
625	по крайней	1	1
626	ни было	3	1
627	продуктивным в	1	1
628	переходит к	1	1
629	всем своем	1	1
630	традиции как	1	1
631	к другому	2	1
632	той мере	1	1
633	же как	3	1
634	не мешает	1	1
635	надо полагать	2	1
636	подлежит сомнению	1	1
637	именно в	6	1
638	в соответствии	1	1
639	однако с	1	1
640	в ходе	1	1
641	в историческом	1	1
642	его жизни	2	1
643	во всей	2	1
644	притязания на	1	1
645	что и	1	1
646	не от	2	1
647	теперь начинает	1	1
648	соотнесенности с	1	1
649	для кого	1	1
650	и на	3	1
651	которых в	1	1
652	художественного дискурса	2	1
653	м.м бахтин	2	1
654	во внешнем	2	1
655	текста в	2	1
656	казалось что	5	1
657	порой весьма	1	1
658	мы можем	1	1
659	сам текст	1	1
660	быть может	2	1
661	картину мира	2	1
662	как известно	2	1
663	она не	2	1
664	он не	3	1
665	как к	2	1
666	этом своем	1	1
667	в работах	1	1
668	хоть и	1	1
669	в действительности	1	1
670	в это	1	1
671	всю ночь	1	1
672	процесс в	1	1
673	от других	1	1
674	в различных	1	1
675	до последнего	1	1
676	как о	1	1
677	под названием	1	1
678	практически не	1	1
679	его собственными	1	1
680	с этого	1	1
681	столько же	1	1
682	на две	1	1
683	в общем	1	1
684	на него	3	1
685	было на	1	1
686	и за	1	1
687	представляют собой	2	1
688	субъектов дискурсии	1	1
689	в состав	1	1
690	на одном	1	1
691	чем он	1	1
692	том числе	6	1
693	есть нечто	1	1
694	этом последнем	1	1
695	но по	1	1
696	по существу	2	1
697	собственно говоря	1	1
698	не бывает	1	1
699	может показаться	1	1
700	не нуждается	1	1
701	смерть и	1	1
702	в следующем	1	1
703	не подлежит	1	1
704	к месту	1	1
705	которое в	1	1
706	ему в	2	1
707	ней не	1	1
708	между двумя	5	1
709	тексте не	1	1
710	с такой	1	1
711	который в	2	1
712	в финале	1	1
713	не поддается	1	1
714	исторически наиболее	1	1
715	фазу испытания	1	1
716	он уже	2	1
717	в глазах	1	1
718	мира это	1	1
719	и уже	1	1
720	всем его	1	1
721	идет о	2	1
722	и более	1	1
723	а во	3	1
724	этом контексте	1	1
725	испытания смертью	1	1
726	стремится к	1	1
727	согласно весьма	1	1
728	мира который	1	1
729	ни был	1	1
730	текста а	1	1
731	повествование в	1	1
732	в памяти	2	1
733	двух сыновей	1	1
734	перед нами	4	1
735	из которых	4	1
736	внутри себя	1	1
737	жизни однако	1	1
738	или ином	2	1
739	в значении	1	1
740	о нем	4	1
741	по убеждению	1	1
742	ни на	1	1
743	человека в	2	1
744	если бы	1	1
745	никогда и	1	1
746	том или	2	1
747	жизни как	3	1
748	и как	5	1
749	мысль о	1	1
750	от всего	1	1
751	что просто	1	1
752	к одному	1	1
753	в мир	1	1
754	и по	1	1
755	в особенности	4	1
756	однако и	1	1
757	в роли	2	1
758	писал что	1	1
759	жизни но	2	1
760	к предмету	1	1
