N	2gram	Kanaev_Sov_1	Istorich
194	ни одна	2	1
195	смысле то	1	1
196	нам важен	1	1
197	можно наблюдать	1	1
198	отличается от	3	1
199	не будет	1	1
200	случае не	1	1
201	что вся	1	1
202	в область	1	1
203	она дает	1	1
204	данное явление	1	1
205	и их	1	1
206	кроме того	1	1
207	но еще	1	1
208	может оказаться	1	1
209	и тот	1	1
210	законов но	1	1
211	такой вопрос	1	1
212	на эту	1	1
213	и той	1	1
214	предполагается что	1	1
215	что это	2	1
216	в большинстве	1	1
217	каждого из	2	1
218	это конечно	1	1
219	этим мы	3	1
220	оно касается	1	1
221	мы не	9	1
222	к началу	1	1
223	образом на	1	1
224	не знает	1	1
225	уже на	1	1
226	друг с	2	1
227	по себе	1	1
228	а на	2	1
229	и те	1	1
230	ничего общего	1	1
231	это значит	1	1
232	и становится	1	1
233	из четырех	2	1
234	со всеми	2	1
235	этот процесс	1	1
236	и путем	1	1
237	такое же	1	1
238	значении в	1	1
239	в эту	1	1
240	узнаем здесь	1	1
241	не можем	7	1
242	он сам	1	1
243	всего мы	1	1
244	но такая	1	1
245	и только	1	1
246	пока не	1	1
247	что же	5	1
248	одной из	1	1
249	мы это	1	1
250	между собой	3	1
251	есть не	1	1
252	с ним	1	1
253	с другом	2	1
254	здесь в	1	1
255	на этой	3	1
256	но как	1	1
257	в начале	1	1
258	в корне	1	1
259	в таком	2	1
260	сами по	1	1
261	состоит из	3	1
262	но если	1	1
263	но часто	1	1
264	другую сторону	1	1
265	нет и	4	1
266	мы проследим	1	1
267	с точки	5	1
268	вопрос и	1	1
269	и прежде	1	1
270	которые в	1	1
271	быть в	1	1
272	но самый	1	1
273	направление в	1	1
274	это и	1	1
275	что при	2	1
276	не соответствует	1	1
277	только одно	1	1
278	что его	1	1
279	но можно	1	1
280	оно имеет	1	1
281	отнюдь не	3	1
282	человек и	1	1
283	тот же	2	1
284	вступила в	1	1
285	как нет	1	1
286	но уже	1	1
287	свою очередь	2	1
288	для объяснения	1	1
289	остановиться на	1	1
290	это или	1	1
291	он в	3	1
292	ясно что	3	1
293	видим не	1	1
294	в и	2	1
295	которых она	1	1
296	же мы	2	1
297	мы будем	1	1
298	человека как	1	1
299	к вечеру	1	1
300	в один	2	1
301	она всегда	1	1
302	и та	1	1
303	а при	1	1
304	ее на	2	1
305	на которых	1	1
306	чтобы он	1	1
307	только одна	6	1
308	или нет	1	1
309	которой он	2	1
310	только к	1	1
311	эта сторона	1	1
312	в мире	1	1
313	ее действия	1	1
314	она и	1	1
315	при таком	3	1
316	нельзя говорить	1	1
317	существенно отличается	1	1
318	а из	1	1
319	из всех	1	1
320	как у	1	1
321	человек с	1	1
322	в гости	1	1
323	на них	1	1
324	функций в	1	1
325	все три	1	1
326	для чего	1	1
327	все они	1	1
328	с самого	3	1
329	пр но	1	1
330	в такой	1	1
331	если же	2	1
332	через несколько	1	1
333	может выполнять	1	1
334	на этот	2	1
335	носят название	1	1
336	все это	3	1
337	чем в	1	1
338	и до	1	1
339	самом деле	2	1
340	которая не	1	1
341	и по	2	1
342	чем же	1	1
343	это увидим	1	1
344	и должно	1	1
345	она в	1	1
346	что такое	2	1
347	с ее	1	1
348	одной и	1	1
349	то она	1	1
350	но этим	1	1
351	это уже	1	1
352	уже в	3	1
353	конечно не	1	1
354	этого можно	1	1
355	что дело	1	1
356	принадлежит и	1	1
357	на которой	1	1
358	можно было	1	1
359	человека в	1	1
360	она может	2	1
361	и эта	1	1
362	самого начала	3	1
363	человека и	1	1
364	она уже	1	1
365	свою собственную	2	1
366	это означало	1	1
367	как бы	4	1
368	но для	1	1
369	и производит	1	1
