N	2gram	Bakhtin_KF_1	Problemy
148	его и	2	3
149	ее как	2	3
150	во всех	11	3
151	то ни	2	3
152	как его	4	3
153	которой он	2	3
154	со всеми	2	3
155	эти слова	1	3
156	в реальном	1	3
157	совсем не	2	3
158	не мог	1	3
159	сводится к	2	3
160	нуждается в	1	3
161	но только	1	3
162	этом смысле	3	3
163	в ее	16	3
164	было бы	8	3
165	раз и	2	3
166	того что	3	3
167	его к	2	3
168	это не	10	3
169	только что	1	3
170	говорить о	2	3
171	с человеком	3	3
172	с ее	2	3
173	это и	2	3
174	в целом	10	3
175	за собой	1	3
176	мы должны	1	3
177	себя как	2	3
178	только с	3	3
179	и от	1	3
180	с этим	1	3
181	должно быть	6	3
182	ничего не	3	3
183	а с	2	3
184	уже не	7	3
185	собой и	1	3
186	и т.д	2	3
187	я как	1	3
188	в котором	24	3
189	ни было	4	3
190	когда он	1	3
191	что и	7	3
192	и мысли	1	3
193	такой же	1	3
194	а он	1	3
195	бы его	1	3
196	не как	4	3
197	всего этого	1	3
198	или как	2	3
199	и своего	1	3
200	с тем	2	3
201	другим и	1	3
202	в виду	3	3
203	и свой	2	3
204	не могу	3	3
205	тона и	1	3
206	том что	4	3
207	поэтому он	1	3
208	если и	1	2
209	по своей	1	2
210	точек зрения	1	2
211	в которой	1	2
212	и этот	3	2
213	войти в	2	2
214	приводит к	1	2
215	и того	2	2
216	места в	4	2
217	его целом	10	2
218	вопрос о	2	2
219	всю жизнь	1	2
220	за исключением	1	2
221	или в	1	2
222	но конечно	3	2
223	другого как	1	2
224	в этот	1	2
225	стремится быть	1	2
226	существенный момент	1	2
227	свой тон	1	2
228	большинстве случаев	1	2
229	в движение	1	2
230	не менее	3	2
231	одна и	1	2
232	бы он	2	2
233	себя но	1	2
234	в жизни	2	2
235	я и	2	2
236	в большинстве	1	2
237	своему смыслу	1	2
238	вступает в	3	2
239	это в	1	2
240	хотя бы	4	2
241	на этом	1	2
242	бы не	3	2
243	слово не	3	2
244	задает себе	1	2
245	бы и	3	2
246	и он	1	2
247	ли это	2	2
248	слово и	1	2
249	этот процесс	1	2
250	меня в	3	2
251	показать что	1	2
252	ли будет	1	2
253	смысле этого	1	2
254	одной из	1	2
255	тому что	2	2
256	вместе с	1	2
257	здесь в	1	2
258	проникает в	5	2
259	конечно в	2	2
260	кажется что	2	2
261	особенно в	1	2
262	уже с	1	2
263	а затем	1	2
264	развивается как	1	2
265	она в	1	2
266	хотя и	1	2
267	времени и	4	2
268	жизнь и	2	2
269	из его	3	2
270	всей своей	2	2
271	мысли в	1	2
272	момент его	8	2
273	с точки	9	2
274	а как	2	2
275	мог бы	1	2
276	как все	1	2
277	в душе	1	2
278	него нет	1	2
279	мысль и	2	2
280	но уже	1	2
281	мире и	1	2
282	себя за	2	2
283	к ней	1	2
284	и ни	3	2
285	но эти	1	2
286	ни в	12	2
287	определяется не	1	2
288	виду и	1	2
289	же я	1	2
290	здесь есть	1	2
291	в первом	1	2
292	из их	1	2
293	характер и	1	2
294	о том	3	2
295	той же	1	2
296	но ведь	5	2
297	только так	1	2
298	нему он	1	2
299	то все	1	2
300	это было	2	2
301	для другого	2	2
302	лежит в	1	2
303	если я	2	2
304	человека как	1	2
305	друг друга	1	2
306	и кажется	1	2
307	для этого	2	2
308	а просто	1	2
309	всех этих	3	2
310	при этом	4	2
311	и та	2	2
312	в этих	1	2
313	и мир	2	2
314	чтобы не	2	2
315	не знаю	1	2
316	но я	2	2
317	но ни	2	2
318	их в	1	2
319	совпадает с	1	2
320	вне себя	1	2
321	слова мы	1	2
322	мы можем	1	2
323	с собой	1	2
324	он есть	1	2
325	не просто	1	2
326	быть и	3	2
327	ни был	2	2
328	столь же	1	2
329	все равно	1	2
330	себя в	8	2
331	в ней	3	2
332	и тут	1	2
333	в последнем	1	2
334	но эта	5	2
335	быть в	4	2
336	есть только	1	2
337	что все	1	2
338	я уже	2	2
339	это уже	2	2
340	конечно не	7	2
341	уже и	1	2
342	такая же	1	2
343	к другим	1	2
344	о нем	4	2
345	ни на	1	2
346	найти себя	1	2
347	и как	2	2
348	оно должно	1	2
349	и по	1	2
350	но для	2	2
351	в своем	16	2
352	и из	1	1
353	ней в	1	1
354	смысле можно	1	1
355	момент в	7	1
356	и совершенно	3	1
357	главным образом	1	1
358	я всегда	1	1
359	с целью	1	1
360	его действительной	1	1
361	всех его	2	1
362	мысли но	1	1
363	него все	1	1
364	это может	1	1
365	дано в	1	1
366	здесь то	1	1
367	в значительной	1	1
368	себе несколько	1	1
369	и видит	1	1
370	можно и	2	1
371	самого себя	1	1
372	к той	1	1
373	ибо он	1	1
374	предмету но	1	1
375	ко мне	6	1
376	входит в	3	1
377	т.п но	1	1
378	требует чтобы	1	1
379	можно сказать	1	1
380	сознания по	2	1
381	в качестве	2	1
382	того же	1	1
383	как таковой	1	1
384	или не	1	1
385	какого бы	1	1
386	ко всему	5	1
387	в один	1	1
388	к последнему	3	1
389	и реальное	1	1
390	бы два	1	1
391	его но	1	1
392	и себе	2	1
393	я имею	3	1
394	котором мы	3	1
395	зрения формальной	1	1
396	для всего	1	1
397	из только	1	1
398	за этим	1	1
399	здесь не	3	1
400	и ее	2	1
401	мы здесь	2	1
402	и другой	1	1
403	политики и	1	1
404	и действительно	6	1
405	с ней	1	1
406	другой и	1	1
407	здесь как	1	1
408	а то	1	1
409	он мне	1	1
410	только себя	1	1
411	каждое движение	1	1
412	над ним	1	1
413	ее до	2	1
414	или просто	1	1
415	сознание все	1	1
416	в стороне	1	1
417	в этой	2	1
418	предмет значит	2	1
419	есть лишь	5	1
420	никого и	1	1
421	мир все	1	1
422	конечно и	1	1
423	к такому	1	1
424	котором не	1	1
425	но мы	1	1
426	когда мы	1	1
427	независимо от	3	1
428	он если	1	1
429	черты и	1	1
430	мы не	3	1
431	ведь оно	1	1
432	в весьма	1	1
433	но здесь	3	1
434	но с	1	1
435	но между	1	1
436	не найдем	1	1
437	человек не	2	1
438	сказать только	1	1
439	нисколько не	4	1
440	нем нельзя	2	1
441	целом в	1	1
442	жили и	1	1
443	того чтобы	2	1
444	в третьем	1	1
445	всех отношениях	2	1
446	здесь же	1	1
447	нигде не	3	1
448	на нем	2	1
449	нем не	1	1
450	нет он	1	1
451	об этом	1	1
452	нем но	1	1
453	где я	4	1
454	бы быть	5	1
455	бы ни	1	1
456	того или	3	1
457	и было	1	1
458	из него	3	1
459	действительно и	3	1
460	для героя	1	1
461	менее всего	6	1
462	непосредственной близости	1	1
463	не дано	1	1
464	между ними	1	1
465	что уже	1	1
466	что только	2	1
467	лишь путем	1	1
468	меня но	4	1
469	есть это	1	1
470	действительной жизни	3	1
471	это очень	1	1
472	первая часть	1	1
473	и только	6	1
474	оно не	2	1
475	в единый	1	1
476	его все	1	1
477	в непосредственной	1	1
478	что может	1	1
479	а именно	1	1
480	что первая	1	1
481	как мой	1	1
482	отчетливо и	1	1
483	превращается в	1	1
484	меня и	3	1
485	здесь мы	4	1
486	существенная связь	1	1
487	нем и	3	1
488	дело в	2	1
489	ним и	3	1
490	а лишь	3	1
491	отношения к	1	1
492	себе как	2	1
493	как не	1	1
494	к чему	3	1
495	в себя	7	1
496	его он	1	1
497	он ни	2	1
498	и очень	1	1
499	являются лишь	1	1
500	время от	1	1
501	время имеет	1	1
502	значительной степени	1	1
503	которых он	1	1
504	других людей	1	1
505	поступка в	6	1
506	и других	2	1
507	из которых	2	1
508	него самого	1	1
509	и весь	2	1
510	элемента в	1	1
511	мысли и	1	1
512	на все	1	1
513	слова я	1	1
514	не выходит	1	1
515	ли она	1	1
516	что этот	3	1
517	от времени	1	1
518	в напряженном	1	1
519	сознании в	1	1
520	и мне	1	1
521	он может	2	1
522	смысле и	2	1
523	ее мир	2	1
524	переход из	1	1
525	тон не	1	1
526	для меня	20	1
527	момент во	1	1
528	но этот	1	1
529	ни одно	5	1
530	со всех	1	1
531	одна мысль	1	1
532	искажает его	1	1
533	только одно	1	1
534	и выдает	1	1
535	любви к	1	1
536	для самого	1	1
537	он находится	1	1
538	и требует	1	1
539	сказать и	1	1
540	отнюдь не	6	1
541	больше и	1	1
542	и мы	2	1
543	как если	1	1
544	каждый раз	1	1
545	вообще а	1	1
546	ведь это	1	1
547	находятся в	1	1
548	именно как	1	1
549	для нее	7	1
550	она и	1	1
551	свою очередь	1	1
552	его самого	1	1
553	как другого	1	1
554	уже давно	1	1
555	но к	1	1
556	зависимости от	1	1
557	каким бы	1	1
558	еще одной	1	1
559	для того	3	1
560	даны в	2	1
561	определяет его	1	1
562	еще более	2	1
563	ты и	1	1
564	бы я	1	1
565	один из	2	1
566	бы только	1	1
567	понять его	1	1
568	этот момент	6	1
569	героя для	1	1
570	не оставив	1	1
571	к которой	2	1
572	тем не	2	1
573	в человеке	1	1
574	определения и	1	1
575	не вступает	1	1
576	бы меня	1	1
577	это с	1	1
578	все дело	1	1
579	помимо его	1	1
580	для друга	1	1
581	любви и	1	1
582	не он	1	1
583	и может	3	1
584	в основе	5	1
585	ту же	1	1
586	весь и	1	1
587	ему в	2	1
588	в их	8	1
589	него в	1	1
590	это целое	2	1
591	в содержании	1	1
592	ни один	1	1
593	если бы	8	1
594	который не	1	1
595	своей структуре	1	1
596	образом в	1	1
597	что эти	1	1
598	в последней	1	1
599	этим моментом	1	1
600	меня он	1	1
601	но о	1	1
602	не должен	3	1
603	он начинает	1	1
604	только не	1	1
605	него хотя	1	1
606	одна из	1	1
607	мне как	3	1
608	и всей	1	1
609	со всем	5	1
610	я его	2	1
611	из нее	1	1
612	уже вне	1	1
613	жизни только	1	1
614	и место	1	1
615	свой смысл	1	1
616	своем смысле	5	1
617	к его	1	1
618	согласиться с	1	1
619	себя другой	1	1
620	том же	1	1
621	в мир	1	1
622	и навсегда	2	1
623	и именно	2	1
624	и лицо	1	1
625	но оно	1	1
626	во всей	4	1
627	ему и	1	1
628	предмет и	2	1
629	остается в	1	1
630	не для	1	1
631	себя не	3	1
632	оставаясь в	1	1
633	есть еще	1	1
634	но там	1	1
635	в процессе	2	1
636	себе в	1	1
637	она не	1	1
638	нельзя говорить	1	1
639	в результате	1	1
640	мою голову	1	1
641	она действительно	1	1
642	и само	1	1
643	поэтому в	1	1
644	друг для	1	1
645	есть именно	2	1
646	и она	2	1
647	нет ничего	1	1
648	мысль о	1	1
649	освободиться от	1	1
650	жизнь в	1	1
651	тоном его	1	1
652	я только	1	1
653	для каждого	1	1
654	в своих	3	1
655	если не	2	1
656	от них	1	1
657	и некоторое	1	1
658	и потому	2	1
659	но из	1	1
660	и иначе	1	1
661	даже для	1	1
662	дан не	1	1
663	всех сторон	1	1
664	здесь существенно	1	1
665	лишь как	2	1
666	участия в	1	1
667	не я	3	1
668	если оно	1	1
669	же в	1	1
670	и эти	2	1
671	эта интонация	1	1
672	делает его	1	1
673	целом это	1	1
674	о его	1	1
675	всего в	1	1
676	момент этого	1	1
677	функции в	1	1
678	я буду	3	1
679	не следует	1	1
680	и до	1	1
681	одного и	1	1
682	его построения	1	1
683	он должен	1	1
684	и пр	3	1
685	она только	1	1
686	над всеми	1	1
687	к этому	2	1
688	его знает	1	1
689	и должно	1	1
690	в ту	2	1
691	автора здесь	1	1
692	и их	6	1
693	отличается от	1	1
694	как я	1	1
695	оно может	1	1
696	к миру	1	1
697	был не	1	1
698	всем его	3	1
699	может стать	1	1
700	нами в	1	1
701	же на	1	1
702	никогда и	1	1
703	конца и	1	1
704	чтобы дать	2	1
705	его я	1	1
706	и получает	1	1
707	не является	1	1
708	только для	1	1
709	вследствие этого	2	1
710	него как	1	1
711	и эта	2	1
712	жизнь как	6	1
713	все в	1	1
714	ли его	1	1
715	же самое	1	1
716	где ее	1	1
717	в первой	1	1
718	связь между	1	1
719	чем не	4	1
720	активно и	1	1
721	него с	1	1
722	близости к	1	1
723	в свою	3	1
724	признать что	1	1
725	в данном	2	1
726	люди а	1	1
727	во втором	1	1
