N	2gram	Berdyaev_V_1	Komedia
166	бы от	1	1
167	к миру	1	1
168	от которого	3	1
169	с именем	1	1
170	нашего времени	1	1
171	не могли	2	1
172	людей и	2	1
173	но все	1	1
174	человека в	1	1
175	законы по	1	1
176	что все	4	1
177	конечно в	1	1
178	а его	1	1
179	то есть	1	1
180	на путь	1	1
181	любовь к	3	1
182	в жизни	3	1
183	стариков и	1	1
184	а с	2	1
185	все равно	2	1
186	с тем	2	1
187	и уже	1	1
188	жизни но	1	1
189	с такой	1	1
190	в этих	3	1
191	не так	2	1
192	наших дней	1	1
193	этому же	1	1
194	ли так	1	1
195	в которых	1	1
196	что уже	1	1
197	богов а	1	1
198	абсолютная истина	1	1
199	него то	1	1
200	не была	1	1
201	тому что	3	1
202	и очень	1	1
203	и против	3	1
204	и великих	1	1
205	и другое	1	1
206	если в	1	1
207	что их	2	1
208	не по	1	1
209	и два	1	1
210	того чтобы	2	1
211	небом и	1	1
212	под этим	2	1
213	и прежняя	1	1
214	во всем	1	1
215	до того	2	1
216	мы и	2	1
217	что на	1	1
218	вот в	1	1
219	и для	3	1
220	не могут	2	1
221	пример тому	1	1
222	его с	1	1
223	уже на	2	1
224	слова с	1	1
225	отказаться от	1	1
226	и это	2	1
227	света в	1	1
228	это только	1	1
229	во главе	2	1
230	говорить о	4	1
231	можно было	2	1
232	тысячи лет	1	1
233	когда в	2	1
234	в изображении	1	1
235	мира и	1	1
236	с ним	2	1
237	и отвергает	1	1
238	и что	3	1
239	людей так	2	1
240	ее от	1	1
241	природы в	1	1
242	я думаю	2	1
243	может и	1	1
244	в лице	1	1
245	того что	5	1
246	в двух	1	1
247	идет по	1	1
248	упрек что	1	1
249	хотя бы	3	1
250	бы ни	1	1
251	каким образом	1	1
252	за ним	3	1
253	в я	1	1
254	о которой	1	1
255	не случайно	1	1
256	в общественной	1	1
257	в руки	1	1
258	на том	2	1
259	ее на	1	1
260	для того	1	1
261	по мотивам	1	1
262	ты не	5	1
263	не дали	1	1
264	миру и	1	1
265	близок к	1	1
266	на которых	1	1
267	с презрением	2	1
268	к человеку	1	1
269	превращается в	3	1
270	о чем	1	1
271	заботу о	1	1
272	и своим	1	1
273	него не	1	1
274	материалом для	2	1
275	стороны в	1	1
276	связь с	1	1
277	ко всем	1	1
278	и потому	7	1
279	а двадцать	1	1
280	и столь	1	1
281	что теперь	2	1
282	к жизни	1	1
283	ненависть к	1	1
284	времени с	1	1
285	как бы	5	1
286	а потом	1	1
287	для их	2	1
288	средство для	1	1
289	с тремя	1	1
290	этого слова	1	1
291	с этой	1	1
292	еще к	1	1
293	если оно	1	1
294	что нет	1	1
295	происхождении и	2	1
296	образом по	1	1
297	которого они	1	1
298	от него	2	1
299	у них	1	1
300	в духе	2	1
301	в третьем	1	1
302	места в	1	1
303	бы в	1	1
304	которым можно	2	1
305	к ее	1	1
306	ли он	1	1
307	в трех	1	1
308	жизни и	3	1
309	человека к	1	1
310	и другие	1	1
311	и эта	1	1
312	это в	1	1
313	земли и	2	1
314	в роли	1	1
315	они не	1	1
