N	2gram	Berdyaev_V_1	Komedia
167	в жизни	3	1
168	пример тому	1	1
169	что теперь	2	1
170	от которого	3	1
171	в роли	1	1
172	это в	1	1
173	хотя бы	3	1
174	что это	1	1
175	с ним	2	1
176	и против	3	1
177	стариков и	1	1
178	от него	2	1
179	него то	1	1
180	если в	1	1
181	того чтобы	2	1
182	в третьем	1	1
183	а между	2	1
184	образом по	1	1
185	бы ни	1	1
186	во главе	2	1
187	не дали	1	1
188	людей так	2	1
189	с тем	2	1
190	в общественной	1	1
191	ты не	5	1
192	на которых	1	1
193	что уже	1	1
194	нам право	1	1
195	его к	2	1
196	я думаю	2	1
197	и другое	1	1
198	но все	1	1
199	абсолютная истина	1	1
200	общественной жизни	1	1
201	с презрением	2	1
202	к полному	1	1
203	который был	1	1
204	к жизни	1	1
205	превращается в	3	1
206	с этой	1	1
207	того что	5	1
208	под этим	2	1
209	конечно в	1	1
210	есть что-то	1	1
211	на путь	1	1
212	этому же	1	1
213	и очень	1	1
214	это только	1	1
215	тысячи лет	1	1
216	вот в	1	1
217	света в	1	1
218	во всем	1	1
219	в этих	3	1
220	то есть	1	1
221	упрек что	1	1
222	материалом для	2	1
223	средство для	1	1
224	отказ от	1	1
225	ко всем	1	1
226	уже на	2	1
227	у них	1	1
228	что на	1	1
229	что нет	1	1
230	него не	1	1
231	которым можно	2	1
232	природы в	1	1
233	во всех	3	1
234	мира и	1	1
235	и своим	1	1
236	и другие	1	1
237	зависимости от	1	1
238	для того	1	1
239	на том	2	1
240	и потому	7	1
241	в руки	1	1
242	наших дней	1	1
243	еще к	1	1
244	в изображении	1	1
245	с именем	1	1
246	и за	2	1
247	то это	3	1
248	в нашу	1	1
249	что все	4	1
250	для их	2	1
251	не могли	2	1
252	а с	2	1
253	происхождении и	2	1
254	но прежде	1	1
255	этого слова	1	1
256	человека к	1	1
257	государства и	2	1
258	тому что	3	1
259	а его	1	1
260	не могут	2	1
261	отвергает все	1	1
262	миру и	1	1
263	по мотивам	1	1
264	в мире	5	1
265	и что	3	1
266	не так	2	1
267	в лице	1	1
268	роль в	1	1
269	в трех	1	1
270	ли он	1	1
271	не случайно	1	1
272	и столь	1	1
273	к человеку	1	1
274	а двадцать	1	1
275	богов а	1	1
276	и прежняя	1	1
277	о которой	1	1
278	потребность в	1	1
279	слова с	1	1
280	стороны в	1	1
281	из сторон	1	1
282	небом и	1	1
283	о чем	1	1
284	за ним	3	1
285	говорит что	1	1
286	если оно	1	1
287	в духе	2	1
288	и отвергает	1	1
289	нашего времени	1	1
290	же ты	3	1
291	когда в	2	1
292	в ней	4	1
293	с такой	1	1
294	бы от	1	1
295	до того	2	1
296	в которых	1	1
297	идет по	1	1
298	заботу о	1	1
299	каким образом	1	1
300	к миру	1	1
301	и уже	1	1
302	ненависть к	1	1
303	и это	2	1
304	мира в	2	1
305	а потом	1	1
306	думаю что	1	1
307	можно было	2	1
308	человека в	1	1
309	и эта	1	1
310	что во	3	1
311	и великих	1	1
312	ли так	1	1
313	как бы	5	1
314	жизни но	1	1
315	в своем	1	1
