N	2gram	Bakhtin_Fr_2	Myslijsy
486	сливается с	1	1
487	видеть в	2	1
488	себе и	2	1
489	мы будем	1	1
490	к известному	1	1
491	однако это	1	1
492	страха и	4	1
493	которые так	1	1
494	в особенности	5	1
495	человеке это	1	1
496	и др	9	1
497	не всегда	1	1
498	не понимает	1	1
499	только не	1	1
500	дело в	1	1
501	этому в	1	1
502	в известной	4	1
503	мы уже	6	1
504	отношение ко	1	1
505	в раннюю	1	1
506	как ни	1	1
507	и связанное	1	1
508	не делает	1	1
509	что вполне	1	1
510	в более	1	1
511	и та	1	1
512	с этими	1	1
513	но этого	1	1
514	в детях	1	1
515	только человеку	1	1
516	именно в	6	1
517	от внешних	1	1
518	относится ко	1	1
519	сказали что	1	1
520	существовало в	1	1
521	точкой зрения	1	1
522	вообще нельзя	1	1
523	бы она	1	1
524	однако не	1	1
525	он есть	1	1
526	в определенные	1	1
527	как к	2	1
528	есть именно	1	1
529	из всех	1	1
530	явления в	1	1
531	на земле	3	1
532	бы самое	1	1
533	природы но	1	1
534	в своих	4	1
535	живым и	1	1
536	в наше	1	1
537	путем то	1	1
538	по своим	1	1
539	занимает в	1	1
540	что уже	1	1
541	не связанных	1	1
542	слова с	1	1
543	во многом	1	1
544	большую или	1	1
545	которую мы	1	1
546	все они	1	1
547	известной степени	1	1
548	некоторых из	1	1
549	и за	2	1
550	совершенно иначе	1	1
551	в такой	1	1
552	есть и	1	1
553	рядом со	1	1
554	чем для	1	1
555	и эти	2	1
556	и вся	1	1
557	бы это	1	1
558	только первый	1	1
559	с их	6	1
560	чем в	1	1
561	и до	4	1
562	подобные же	1	1
563	таким же	1	1
564	должен быть	1	1
565	не о	1	1
566	может нам	1	1
567	после долгого	1	1
568	по величине	1	1
569	в ту	2	1
570	конечно не	1	1
571	несколько примеров	1	1
572	смысле в	1	1
573	была для	1	1
574	как я	1	1
575	нами в	1	1
576	его за	1	1
577	одного из	2	1
578	не будем	1	1
579	известно что	1	1
580	это уже	1	1
581	только на	1	1
582	же с	2	1
583	перед нами	1	1
584	большей или	3	1
585	них и	1	1
586	этом самый	1	1
587	имеем в	2	1
588	тела и	1	1
589	могло быть	1	1
590	независимая от	1	1
591	может почувствовать	1	1
592	ни на	1	1
593	ли можно	1	1
594	в переводе	1	1
595	примеров в	1	1
596	и могли	2	1
597	но самое	1	1
598	по форме	1	1
599	в развитии	1	1
600	другая сторона	1	1
601	в царстве	1	1
602	но разумеется	1	1
603	так мало	1	1
604	он в	1	1
605	всего на	1	1
606	том чтобы	1	1
607	свою силу	1	1
608	иначе чем	1	1
609	к четвертой	2	1
