N	2gram	Tiupa_Disk_2	FransuaR
270	св георгия	1	1
271	аналогии с	1	1
272	случаев это	1	1
273	напротив торжествующего	1	1
274	ибо она	1	1
275	не говорит	1	1
276	году в	1	1
277	второго лица	1	1
278	не была	1	1
279	ее содержание	1	1
280	которого можно	1	1
281	как на	3	1
282	ряде других	1	1
283	человеке и	1	1
284	своем состоянии	1	1
285	в котором	3	1
286	здесь не	2	1
287	века и	1	1
288	и развития	1	1
289	это время	1	1
290	форму и	1	1
291	как с	1	1
292	его не	1	1
293	обращается к	1	1
294	влияние и	1	1
295	к рассказу	1	1
296	в период	4	1
297	одно из	4	1
298	в жизни	1	1
299	на первый	2	1
300	силу своей	1	1
301	с ней	2	1
302	оба они	1	1
303	это своего	1	1
304	что является	1	1
305	большую или	1	1
306	определяет основную	1	1
307	продолжения жизни	1	1
308	это ощущение	1	1
309	некоторых его	1	1
310	даже в	1	1
311	места для	1	1
312	низа и	1	1
313	всем что	1	1
314	прошлого в	1	1
315	человеческая жизнь	1	1
316	и смерть	1	1
317	а ну	2	1
318	но здесь	2	1
319	выбора между	3	1
320	даль и	1	1
321	как это	1	1
322	не были	1	1
323	с нами	1	1
324	его нет	1	1
325	таким путем	1	1
326	там же	2	1
327	с данным	1	1
328	что на	2	1
329	от друга	1	1
330	во главе	1	1
331	мир как	1	1
332	или меньшую	1	1
333	и наоборот	1	1
334	т.п в	1	1
335	в своих	6	1
336	определяется его	1	1
337	этой амбивалентности	1	1
338	еще одно	1	1
339	в нашем	1	1
340	между ними	1	1
341	для человека	1	1
342	весьма любопытно	1	1
343	лица в	1	1
344	принадлежит к	3	1
345	там и	1	1
346	по своей	6	1
347	им в	1	1
348	но не	7	1
349	и собственно	1	1
350	под собою	2	1
351	же к	1	1
352	с совершенно	1	1
353	этого не	1	1
354	культуры человека	1	1
355	же может	1	1
356	того и	2	1
357	при всем	1	1
358	каждая вещь	1	1
359	в ее	1	1
360	превращается в	1	1
361	в рассказе	4	1
362	с этой	1	1
363	здесь в	3	1
364	этого типа	1	1
365	образа жизни	1	1
366	речи в	2	1
367	здесь это	1	1
368	характерное для	1	1
369	ряд аналогичных	1	1
370	человека это	1	1
371	всего многообразия	1	1
372	это были	1	1
373	он как	1	1
374	родного дома	1	1
375	о которой	1	1
376	между тем	2	1
377	мира с	2	1
378	но они	1	1
379	для романа	1	1
380	прошлого к	1	1
381	отношении не	1	1
382	не с	2	1
383	времени и	2	1
384	различные формы	1	1
385	различие между	1	1
386	мысли в	1	1
387	поэта он	1	1
388	за пределы	1	1
389	друг от	1	1
390	стало быть	1	1
391	в новом	1	1
392	и прежде	2	1
393	на него	1	1
394	смерти а	1	1
395	от прошлого	1	1
396	мира это	1	1
397	при всех	1	1
398	дыра в	1	1
399	существенную роль	1	1
400	в других	1	1
401	а напротив	1	1
402	к себе	1	1
403	как все	2	1
404	однако от	1	1
405	ни одно	2	1
406	говорят о	1	1
407	человек не	1	1
408	человека были	1	1
409	и слово	1	1
410	из этого	1	1
411	это и	1	1
412	ее в	1	1
413	не соответствует	1	1
414	к его	4	1
415	на языке	2	1
416	будет занимать	1	1
417	об особом	1	1
418	уж и	1	1
419	в применении	1	1
420	или по	2	1
421	является для	1	1
422	в силу	1	1
423	жизнь с	1	1
424	во всем	1	1
425	но на	1	1
426	в сюжете	1	1
427	содержит в	2	1
428	вследствие этого	2	1
429	один из	1	1
430	так что	1	1
431	в контексте	3	1
432	всяком случае	1	1
433	в первом	1	1
434	является по	1	1
435	к которой	2	1
436	и даже	1	1
437	с телом	1	1
438	характер и	1	1
439	часто и	1	1
440	такого рода	9	1
441	о чем	2	1
442	об этом	1	1
443	в основе	4	1
444	ему в	1	1
445	по аналогии	1	1
446	начиная с	1	1
447	xix века	1	1
448	с их	2	1
449	жизни с	1	1
450	не был	1	1
451	мог стать	1	1
452	никакого отношения	1	1
453	героев в	1	1
454	с таким	2	1
455	переходит к	1	1
456	неотделим от	2	1
457	к другому	1	1
458	некоторое время	1	1
459	том же	1	1
460	также не	1	1
461	в мир	1	1
462	чем у	1	1
463	замкнутых в	1	1
464	но даже	1	1
465	к данному	1	1
466	новеллы и	1	1
467	всех основных	1	1
468	легенды и	3	1
469	в самом	1	1
470	слова и	1	1
471	не могут	1	1
472	более того	1	1
473	героя в	5	1
474	это мир	2	1
475	том какое	1	1
476	и что	1	1
477	картину мира	4	1
478	она не	1	1
479	однако не	1	1
480	поэтому в	1	1
481	они сыграли	1	1
482	присутствие в	1	1
483	вот как	1	1
484	все дело	1	1
485	на весьма	1	1
486	ближе к	1	1
487	здесь также	1	1
488	как у	1	1
489	бы его	1	1
490	не как	1	1
491	перехода от	1	1
492	так в	1	1
493	времени в	4	1
494	к реальному	1	1
495	ни для	4	1
496	от них	1	1
497	истины и	1	1
498	еще и	1	1
499	в истории	1	1
500	самого начала	1	1
501	существования не	1	1
502	ему не	1	1
503	и иных	1	1
504	в такой	1	1
505	тогда как	11	1
506	вещами и	1	1
507	оказывается тем	1	1
508	на свой	1	1
509	нашли свое	1	1
510	на этот	1	1
511	не принадлежит	1	1
512	от их	1	1
513	себя в	6	1
514	самом деле	1	1
515	которая не	1	1
516	разовьется и	1	1
517	лицом к	1	1
518	время и	1	1
519	сказать что	1	1
520	жизнью и	2	1
521	и они	1	1
522	или о	1	1
523	этом мире	2	1
524	своей природе	1	1
525	к миру	1	1
526	рассказу о	1	1
527	но уже	2	1
528	и проклятия	1	1
529	опираясь на	1	1
530	может и	2	1
531	от той	1	1
532	рождением новых	1	1
533	должна быть	2	1
534	по словам	2	1
535	на фоне	1	1
536	именно это	1	1
537	он сам	1	1
538	в осмыслении	1	1
539	мир этот	1	1
540	именно поэтому	1	1
541	все моменты	1	1
542	на спине	1	1
543	указывает на	1	1
544	мысль о	3	1
545	от всего	1	1
546	от вертикали	1	1
547	грани между	1	1
548	и строго	1	1
549	счастья и	1	1
550	и несколько	1	1
551	применении к	1	1
552	литературы нового	1	1
553	во втором	1	1
