N	2gram	Losev_Vlad_2	Myshleni
382	сделать из	1	1
383	и может	2	1
384	свое учение	1	1
385	об этом	6	1
386	от менее	1	1
387	связанных с	1	1
388	и с	14	1
389	на все	2	1
390	или даже	1	1
391	это было	4	1
392	учителем и	1	1
393	и всей	1	1
394	уже сказано	1	1
395	но то	2	1
396	двоих детей	1	1
397	ведь в	1	1
398	ни в	7	1
399	но уже	2	1
400	рядом с	1	1
401	все равно	1	1
402	далеко не	1	1
403	которой он	2	1
404	он и	3	1
405	оно имеет	1	1
406	можно считать	1	1
407	всех этих	3	1
408	лет у	1	1
409	во время	1	1
410	и при	2	1
411	будет в	1	1
412	при изучении	1	1
413	и без	1	1
414	это делает	1	1
415	не столько	3	1
416	представление о	1	1
417	оказывается что	1	1
418	в отличие	3	1
419	возвращение к	1	1
420	не путем	1	1
421	тем не	6	1
422	без всяких	1	1
423	их в	2	1
424	даже в	2	1
425	случае мы	1	1
426	это является	1	1
427	и очень	2	1
428	содержит в	4	1
429	который определяется	1	1
430	но они	1	1
431	как можно	1	1
432	с теми	1	1
433	этого нужно	1	1
434	дело в	3	1
435	и притом	2	1
436	к этим	2	1
437	сказали выше	2	1
438	дело не	1	1
439	может только	1	1
440	а для	1	1
441	что наша	1	1
442	этих двух	1	1
443	всего на	2	1
444	всех точек	1	1
445	вернее сказать	1	1
446	же он	1	1
447	как следует	1	1
448	когда ему	1	1
449	можно научно	1	1
450	в будущем	2	1
451	в каком	1	1
452	в действительности	1	1
453	глубочайшим образом	1	1
454	очень часто	1	1
455	начиная с	2	1
456	есть только	1	1
457	сравнительно с	3	1
458	это влияние	1	1
459	он оказывается	1	1
460	в самых	2	1
461	он никогда	2	1
462	есть прямое	1	1
463	ничего общего	1	1
464	и это	3	1
465	оно может	1	1
466	и о	4	1
467	такое что	1	1
468	без всякого	2	1
469	данном случае	2	1
470	возникнуть в	1	1
471	в собственном	1	1
472	на той	1	1
473	не мог	8	1
474	признаков а	1	1
475	он правда	1	1
476	невозможно и	1	1
477	и ту	2	1
478	мере с	1	1
479	которыми мы	1	1
480	они стояли	1	1
481	теоретического значения	1	1
482	я знаю	1	1
483	собой и	1	1
484	выводу что	1	1
485	против этого	1	1
486	только и	3	1
487	в известных	1	1
488	сделать то	1	1
489	о том	4	1
490	настоящее время	2	1
491	было сказать	1	1
492	никак не	3	1
493	этого общего	1	1
494	не содержит	1	1
495	и весь	1	1
496	не имеем	1	1
497	после того	2	1
498	что его	4	1
499	все его	1	1
500	и который	1	1
501	может не	1	1
502	ни на	1	1
503	к нему	2	1
504	двух сторон	1	1
505	и всю	1	1
506	вещи к	1	1
507	и под	1	1
508	речь шла	1	1
509	что же	8	1
510	и можно	2	1
511	не знаю	1	1
512	говорить только	1	1
513	и самые	1	1
514	второй половине	2	1
515	в современной	1	1
516	что здесь	1	1
517	как например	1	1
518	в двух	2	1
519	тот же	5	1
520	мы увидим	1	1
521	во всем	1	1
522	жизнь с	1	1
523	как нечто	1	1
524	в прошлом	1	1
525	он уже	5	1
526	и ее	1	1
527	это с	1	1
528	с которыми	4	1
529	в эти	7	1
530	оказывается в	1	1
531	конечно не	4	1
532	уже не	3	1
533	то и	1	1
534	ни одного	1	1
535	в виде	3	1
536	в начале	4	1
537	чем оно	1	1
538	и везде	1	1
539	в данной	1	1
540	до следующего	1	1
541	его и	2	1
542	этот раз	3	1
543	обратиться к	1	1
544	и их	1	1
545	но вот	3	1
546	интереса к	1	1
547	и навсегда	1	1
548	вовсе не	4	1
549	с этими	1	1
550	отличие от	3	1
551	к той	2	1
552	известного рода	1	1
553	в очень	3	1
554	о развитии	1	1
555	ссылается на	1	1
556	нужно было	1	1
557	и даже	10	1
558	развития а	1	1
559	живой и	1	1
560	и из	2	1
561	влияние на	1	1
562	что можно	3	1
563	как у	2	1
564	же а	1	1
565	эта работа	1	1
566	нельзя сказать	1	1
567	оно будет	1	1
568	здесь в	2	1
569	а эти	1	1
570	еще и	6	1
571	наконец в	3	1
572	больше и	1	1
573	цветок и	1	1
574	процесс в	1	1
575	а на	1	1
576	уже во	1	1
577	а главное	1	1
578	только как	1	1
579	возвращаясь к	1	1
580	как видно	1	1
581	о чем	6	1
582	поэтому переход	1	1
583	его сознании	1	1
584	этот принцип	1	1
585	под влиянием	3	1
586	если не	2	1
587	этих же	1	1
588	и во	2	1
589	эти слова	1	1
590	до этого	1	1
591	прямое выражение	1	1
592	о работе	1	1
593	только его	2	1
594	в разной	1	1
595	над ним	1	1
596	к своему	1	1
597	она есть	1	1
598	в тех	1	1
599	содержат в	1	1
600	в тот	1	1
601	значит что	1	1
602	мысли это	1	1
603	который он	1	1
604	вместо их	1	1
605	мы сказали	2	1
606	в это	4	1
607	ли не	1	1
608	место на	1	1
609	в основном	5	1
610	свое последнее	1	1
611	вообще все	1	1
612	самое большее	1	1
613	в более	2	1
614	вопрос в	1	1
615	то только	1	1
616	словами то	1	1
617	обычно не	1	1
618	должны быть	1	1
619	письма с	7	1
620	котором он	1	1
621	в результате	5	1
622	сливаться с	1	1
623	в настоящее	2	1
624	бы даже	1	1
625	на первый	2	1
626	то о	1	1
627	тем более	3	1
628	главным образом	1	1
629	конце концов	3	1
630	только с	1	1
631	могли быть	1	1
632	развития когда	1	1
633	от всякого	1	1
634	в целях	1	1
635	чем можно	1	1
636	которое является	1	1
637	в свою	3	1
638	в какие	1	1
639	первый раз	1	1
640	о моем	1	1
641	не что	1	1
642	о действительном	1	1
643	есть и	2	1
644	свои собственные	1	1
645	не сказал	1	1
646	но эти	1	1
647	в данную	1	1
648	ребенка по	1	1
649	к этому	6	1
650	точно так	3	1
651	том числе	1	1
652	он часто	1	1
