N	2gram	Losev_Vlad_2	Myshleni
174	должен был	3	3
175	в своих	2	3
176	с его	4	3
177	а не	7	3
178	и которое	1	3
179	что такое	1	3
180	этот вопрос	1	3
181	и по	2	3
182	во втором	1	3
183	все эти	5	2
184	одним из	1	2
185	для всех	1	2
186	известной степени	1	2
187	но с	1	2
188	в возможности	1	2
189	все же	9	2
190	для нас	7	2
191	и наконец	4	2
192	в связи	8	2
193	и ведет	1	2
194	но он	3	2
195	на том	1	2
196	понятие о	1	2
197	мыслей и	2	2
198	и является	1	2
199	как с	1	2
200	не менее	7	2
201	дает в	1	2
202	и вообще	10	2
203	раньше чем	1	2
204	это в	3	2
205	эти последние	4	2
206	с ним	5	2
207	и другие	1	2
208	в конце	13	2
209	языка у	1	2
210	можно только	1	2
211	от него	1	2
212	что я	3	2
213	которое мы	1	2
214	в своей	5	2
215	казалось бы	2	2
216	в одном	1	2
217	а в	11	2
218	нечто такое	1	2
219	он сам	2	2
220	но когда	1	2
221	но только	1	2
222	этом смысле	1	2
223	этот период	2	2
224	с этой	4	2
225	дело с	1	2
226	как понятие	1	2
227	у них	1	2
228	не с	1	2
229	в этих	4	2
230	мысли и	2	2
231	в новом	2	2
232	на вопрос	1	2
233	в пользу	1	2
234	между двумя	1	2
235	во внимание	1	2
236	которых мы	1	2
237	на котором	2	2
238	ее в	1	2
239	что если	2	2
240	у нас	6	2
241	к его	2	2
242	общих и	1	2
243	не на	2	2
244	которые он	1	2
245	и от	2	2
246	во второй	2	2
247	а только	1	2
248	что они	1	2
249	том как	1	2
250	последнее время	2	2
251	раз он	1	2
252	представления о	1	2
253	к которой	1	2
254	самом деле	1	2
255	к более	1	2
256	это объяснение	1	2
257	не могло	1	2
258	по своему	2	2
259	прежде всего	6	2
260	для этого	1	2
261	в котором	5	2
262	мы уже	2	2
263	у него	19	2
264	что именно	1	2
265	когда он	1	2
266	этом случае	1	2
267	увидим ниже	2	2
268	если он	1	2
269	в высшей	1	2
270	она не	2	2
271	в прежней	1	2
272	несмотря на	4	2
273	первых порах	1	2
274	нас в	2	2
275	само собой	3	2
276	в такой	1	2
277	за ним	1	2
278	чем он	1	2
279	из этого	5	2
280	по существу	3	2
281	все это	5	2
282	была бы	1	2
283	чем в	1	2
284	речи в	1	2
285	приходит к	2	2
286	в которых	1	2
287	все более	1	2
288	раз и	2	2
289	и др	1	2
290	в последнее	2	2
291	хотя в	1	2
292	а из	1	2
293	если мы	1	2
294	не прямо	1	2
295	только на	1	2
296	себе и	2	2
297	из них	1	2
298	еще в	2	2
299	к одному	1	2
300	но это	4	2
301	в данном	3	2
302	свои собственные	1	1
303	могли быть	1	1
304	может не	1	1
305	вовсе не	4	1
306	не сказал	1	1
307	главным образом	1	1
308	этот раз	3	1
309	прежде чем	1	1
310	может только	1	1
311	который определяется	1	1
312	в известных	1	1
313	письма с	7	1
314	что можно	3	1
315	поэтому переход	1	1
316	этого нужно	1	1
317	и с	14	1
318	о действительном	1	1
319	к той	2	1
320	над ним	1	1
321	от всякого	1	1
322	и самые	1	1
323	о развитии	1	1
324	последнее слово	1	1
325	данном случае	2	1
326	и везде	1	1
327	до следующего	1	1
328	это делает	1	1
329	в собственном	1	1
330	конце концов	3	1
331	вещи к	1	1
332	очень часто	1	1
333	тех же	1	1
334	обычно не	1	1
335	есть и	2	1
336	на их	1	1
337	только как	1	1
338	в двух	2	1
339	ни одного	1	1
340	как например	1	1
341	в виде	3	1
342	для своего	1	1
343	содержат в	1	1
344	первый план	2	1
345	такое что	1	1
346	в более	2	1
347	которое является	1	1
348	можно считать	1	1
349	нельзя сказать	1	1
350	к этим	2	1
351	в этот	1	1
352	еще и	6	1
353	и ее	1	1
354	учение о	3	1
355	возникнуть в	1	1
356	есть не	1	1
357	не путем	1	1
358	после того	2	1
359	кроме того	9	1
360	этот принцип	1	1
361	о моем	1	1
362	невозможно и	1	1
363	мы сказали	2	1
364	бы что	1	1
365	в эти	7	1
366	как можно	1	1
367	к нему	2	1
368	свое последнее	1	1
369	нужно было	1	1
370	наконец в	3	1
371	что является	1	1
372	когда ему	1	1
373	настоящее время	2	1
374	что это	4	1
375	двоих детей	1	1
376	и во	2	1
377	даже в	2	1
378	его и	2	1
379	иное как	1	1
380	но вместе	1	1
381	в тех	1	1
382	вместо их	1	1
383	ссылается на	1	1
384	второй половине	2	1
385	к этому	6	1
386	дело не	1	1
387	и без	1	1
388	оказывается в	1	1
389	как следует	1	1
390	сливаться с	1	1
391	оно будет	1	1
392	а на	1	1
393	мере с	1	1
394	это влияние	1	1
395	тот же	5	1
396	ничего общего	1	1
397	я знаю	1	1
398	только его	2	1
399	ли не	1	1
400	которой он	2	1
401	и он	4	1
402	влияние на	1	1
403	если не	2	1
404	известного рода	1	1
405	эти слова	1	1
406	эта работа	1	1
407	середине и	1	1
408	его к	1	1
409	и под	1	1
410	без влияния	1	1
411	но все	2	1
412	как видно	1	1
413	возвращаясь к	1	1
414	не мог	8	1
415	что же	8	1
416	его сознании	1	1
417	и из	2	1
418	все его	1	1
419	возвращение к	1	1
420	сказали выше	2	1
421	а для	1	1
422	дело в	3	1
423	но вот	3	1
424	его на	3	1
425	в начале	4	1
426	живой и	1	1
427	в чисто	2	1
428	то как	1	1
429	она есть	1	1
430	и своеобразным	1	1
431	свое учение	1	1
432	будет в	1	1
433	связанных с	1	1
434	он ни	1	1
435	против этого	1	1
436	и очень	2	1
437	собственном смысле	1	1
438	с теми	1	1
439	речь шла	1	1
440	можно научно	1	1
441	же именно	1	1
442	сделать то	1	1
443	нет и	1	1
444	развития а	1	1
445	в первый	1	1
446	сам по	2	1
447	но они	1	1
448	чем мы	1	1
449	должны быть	1	1
450	делать не	1	1
451	к своему	1	1
452	и даже	10	1
453	не имеем	1	1
454	и можно	2	1
455	а эти	1	1
456	здесь в	2	1
457	что иное	1	1
458	он правда	1	1
459	оно может	1	1
460	и весь	1	1
461	на все	2	1
462	стороны но	1	1
463	не содержит	1	1
464	без всяких	1	1
465	в отличие	3	1
466	что наша	1	1
467	признаков а	1	1
468	случае мы	1	1
469	быть в	3	1
470	и ту	2	1
471	в какие	1	1
472	взгляд на	1	1
473	и единство	1	1
474	ведь в	1	1
475	этого нет	1	1
476	что здесь	1	1
477	отличие от	3	1
478	то и	1	1
479	место на	1	1
480	что его	4	1
481	общего с	1	1
482	процесс в	1	1
483	в прошлом	1	1
484	оно имеет	1	1
485	из той	1	1
486	больше и	1	1
487	в самых	2	1
488	смысле слова	1	1
489	а главное	1	1
490	как он	2	1
491	точно так	3	1
492	не то	3	1
493	но уже	2	1
494	свою очередь	2	1
495	жизнь с	1	1
496	и о	4	1
497	с которыми	4	1
498	во всем	1	1
499	оказывается что	1	1
500	но эти	1	1
501	содержит в	4	1
502	мы увидим	1	1
503	поэтому наше	1	1
504	самое важное	1	1
505	ни в	7	1
506	в очень	3	1
507	самое большее	1	1
508	и еще	1	1
509	вернее сказать	1	1
510	и который	1	1
511	есть нечто	2	1
512	нам в	1	1
513	теоретического значения	1	1
514	двух сторон	1	1
515	же а	1	1
516	тем не	6	1
517	не столько	3	1
518	исследование с	1	1
519	о чем	6	1
520	едва ли	3	1
521	уже не	3	1
522	это с	1	1
523	это было	4	1
524	об этом	6	1
525	и может	2	1
526	ему в	2	1
527	только и	3	1
528	без всякого	2	1
529	он никогда	2	1
530	во время	1	1
531	собой и	1	1
532	что эти	2	1
533	в разной	1	1
534	он оказывается	1	1
535	было сказать	1	1
536	на первый	2	1
537	и всей	1	1
538	сам собой	1	1
539	этих же	1	1
540	уже сказано	1	1
541	но даже	1	1
542	с таким	1	1
543	всех этих	3	1
544	для выяснения	1	1
545	как нечто	1	1
546	с этими	1	1
547	о работе	1	1
548	он в	1	1
549	из его	2	1
550	выводу что	1	1
551	цветок и	1	1
552	в настоящее	2	1
553	сделать из	1	1
554	и навсегда	1	1
555	которыми мы	1	1
556	он часто	1	1
557	мысли это	1	1
558	далеко не	1	1
559	не знаю	1	1
560	словами то	1	1
561	лет у	1	1
562	этого общего	1	1
563	не что	1	1
564	под влиянием	3	1
565	в тот	1	1
566	прямое выражение	1	1
567	вообще все	1	1
568	то только	1	1
569	в результате	5	1
570	и притом	2	1
571	как к	2	1
572	говорить только	1	1
573	в данной	1	1
574	не просто	1	1
575	как у	2	1
576	в действительности	1	1
577	от менее	1	1
578	в это	4	1
579	их в	2	1
580	обратиться к	1	1
581	отношения с	1	1
582	представление о	1	1
583	до этого	1	1
584	сравнительно с	3	1
585	и хотя	2	1
586	том числе	1	1
587	тем более	3	1
588	чем можно	1	1
589	только с	1	1
590	этих двух	1	1
591	есть прямое	1	1
592	всех точек	1	1
593	но то	2	1
594	чем оно	1	1
595	же он	1	1
596	и за	1	1
597	о том	4	1
598	на той	1	1
599	глубочайшим образом	1	1
600	то о	1	1
601	это является	1	1
602	значит что	1	1
603	им в	3	1
604	вопрос в	1	1
605	все равно	1	1
606	в каком	1	1
607	начиная с	2	1
608	в основном	5	1
609	и всю	1	1
610	в целях	1	1
611	уже во	1	1
612	при изучении	1	1
613	в данную	1	1
614	в современной	1	1
615	ребенка по	1	1
616	что она	1	1
617	котором он	1	1
618	и их	1	1
619	точка зрения	1	1
620	никак не	3	1
621	является основным	1	1
622	есть только	1	1
623	они стояли	1	1
624	развитие в	1	1
625	и это	3	1
626	конца и	1	1
627	конечно не	4	1
628	или даже	1	1
629	нее и	1	1
630	перед нами	1	1
631	если б	1	1
632	ответить на	1	1
633	в будущем	2	1
634	что каждая	1	1
635	к выводу	1	1
636	ни на	1	1
637	первый раз	1	1
638	учителем и	1	1
639	бы даже	1	1
640	что во	1	1
641	развития когда	1	1
642	рядом с	1	1
643	который он	1	1
644	всего на	2	1
645	он уже	5	1
646	он и	3	1
647	него с	1	1
648	и до	2	1
649	так резко	1	1
650	интереса к	1	1
651	и при	2	1
652	в свою	3	1
