N	2gram	Propp_Isto_7	FransuaR
180	вместе с	7	2
181	с ним	5	2
182	было бы	2	2
183	мы встречаем	1	2
184	с этой	6	2
185	видим что	3	2
186	смерти и	1	2
187	это не	10	2
188	хотя и	3	2
189	с точки	1	2
190	по всему	1	2
191	для понимания	1	2
192	он говорит	2	2
193	из которых	1	2
194	превращаются в	1	2
195	но дело	1	2
196	совсем не	1	2
197	он дает	3	2
198	в других	4	2
199	и при	1	2
200	что он	21	2
201	то ни	1	2
202	возможно что	3	2
203	дело в	1	2
204	мира и	1	2
205	говорит о	2	2
206	для того	1	2
207	ни в	2	2
208	к ним	2	2
209	или менее	1	2
210	себе и	3	2
211	если бы	1	2
212	что эти	2	2
213	одной стороны	5	2
214	другой стороны	8	2
215	в котором	2	2
216	ему и	1	2
217	того как	3	2
218	во всей	1	2
219	значение имеет	1	2
220	с собой	7	2
221	вот как	1	2
222	войну и	1	2
223	в действительности	2	2
224	далеко не	1	2
225	и хотя	1	2
226	когда в	1	2
227	в известном	1	2
228	и сам	1	2
229	с другой	9	2
230	во многом	1	2
231	он взял	1	2
232	начиная с	1	2
233	самом деле	1	2
234	а не	8	2
235	них и	1	2
236	к этому	2	2
237	что она	5	2
238	и то	1	2
239	уже в	3	2
240	этих форм	1	2
241	когда он	3	2
242	из них	2	2
243	еще один	2	2
244	характерно что	2	2
245	и эта	2	2
246	и как	1	2
247	не могли	1	2
248	более или	1	2
249	но это	3	2
250	так например	2	2
251	в данном	4	2
252	что по	2	1
253	они и	1	1
254	не стоят	1	1
255	и из	1	1
256	смысл этой	1	1
257	о которых	1	1
258	и там	2	1
259	это право	1	1
260	перехода на	1	1
261	может и	1	1
262	и одной	1	1
263	это одна	1	1
264	была его	1	1
265	один пример	1	1
266	как эта	1	1
267	не знает	1	1
268	представлений о	1	1
269	почву для	1	1
270	четыре дня	1	1
271	для нас	6	1
272	таких случаях	1	1
273	во времени	1	1
274	перед тем	1	1
275	и вот	1	1
276	в свое	1	1
277	ибо он	1	1
278	и друзьями	1	1
279	случаев в	1	1
280	этого конфликта	1	1
281	он начинает	1	1
282	очень часто	1	1
283	ее от	1	1
284	и оно	2	1
285	с некоторым	1	1
286	жизни и	1	1
287	того же	2	1
288	его с	1	1
289	франции в	1	1
290	и тем	2	1
291	в один	2	1
292	начинается с	4	1
293	и новые	1	1
294	никто не	1	1
295	но конечно	2	1
296	как на	1	1
297	земли и	1	1
298	образом что	1	1
299	отношению к	1	1
300	в этот	1	1
301	время как	2	1
302	о своих	1	1
303	чем это	1	1
304	исторической действительности	1	1
305	из всего	2	1
306	на этот	2	1
307	это совершенно	1	1
308	но при	2	1
309	в доме	1	1
310	в точности	1	1
311	которых они	1	1
312	со своим	4	1
313	после того	4	1
314	охоты и	1	1
315	же мы	1	1
316	бы что	1	1
317	то он	1	1
318	где он	1	1
319	не по	2	1
320	него и	3	1
321	одежды и	1	1
322	он стал	2	1
323	он также	2	1
324	это конечно	2	1
325	и так	2	1
326	бы ни	1	1
327	и элементы	1	1
328	но мы	1	1
329	независимо от	1	1
330	здесь идет	1	1
331	связанные с	2	1
332	что эта	1	1
333	носит характер	1	1
334	задачи и	3	1
335	в поэтике	1	1
336	некоторые черты	2	1
337	та же	2	1
338	от него	3	1
339	раньше и	1	1
340	вспоминает о	1	1
341	это как	2	1
342	там же	2	1
343	так в	4	1
344	пор мы	1	1
345	на ней	3	1
346	много в	2	1
347	ребенка и	1	1
348	союз в	1	1
349	как его	1	1
350	которой он	3	1
351	и он	3	1
352	те же	1	1
353	те которые	1	1
354	этим он	2	1
355	ее задачи	1	1
356	главе о	2	1
357	и многообразие	1	1
358	стороны и	2	1
359	такое же	2	1
360	на протяжении	1	1
361	или даже	2	1
362	не можем	2	1
363	он вспоминает	1	1
364	поэтому он	1	1
365	типичен для	1	1
366	им в	2	1
367	игра на	1	1
368	деле и	1	1
369	же не	1	1
370	и только	1	1
371	самом начале	1	1
372	нами выше	2	1
373	же значение	1	1
374	в непосредственной	1	1
375	между собой	1	1
376	а именно	6	1
377	почти всегда	2	1
378	превращается в	3	1
379	в тех	5	1
380	о смерти	1	1
381	смысл его	1	1
382	того что	6	1
383	из него	1	1
384	мы еще	1	1
385	по этому	2	1
386	дело с	1	1
387	в начале	1	1
388	на войну	1	1
389	кажется что	3	1
390	собой в	1	1
391	вопрос о	3	1
392	зубы все	1	1
393	что ни	1	1
394	здесь все	1	1
395	во франции	1	1
396	по всей	1	1
397	к тому	1	1
398	но они	3	1
399	он мог	1	1
400	того он	1	1
401	еще более	1	1
402	к своему	1	1
403	можем здесь	1	1
404	не умирают	1	1
405	совершается уже	1	1
406	и весь	1	1
407	в древнейшем	1	1
408	могли видеть	1	1
409	преисподней и	1	1
410	на все	1	1
411	по отношению	1	1
412	на вопрос	4	1
413	приведенное нами	1	1
414	которые в	1	1
415	не имеет	4	1
416	она должна	1	1
417	в современной	1	1
418	большой толпы	1	1
419	а как	1	1
420	роль играет	1	1
421	как в	12	1
422	его за	2	1
423	но этот	1	1
424	чем речь	1	1
425	в самой	1	1
426	он например	1	1
427	которые он	1	1
428	играют в	1	1
429	из этих	3	1
430	из этого	1	1
431	же самое	1	1
432	ее в	3	1
433	в античности	1	1
434	тогда когда	3	1
435	только как	1	1
436	землю и	1	1
437	что его	2	1
438	он с	1	1
439	и они	1	1
440	за собой	1	1
441	тот же	2	1
442	свое лицо	1	1
443	здесь не	2	1
444	эта связь	3	1
445	как он	6	1
446	в нее	1	1
447	в чем	5	1
448	и от	2	1
449	его самого	1	1
450	частности и	1	1
451	во многих	2	1
452	все свое	1	1
453	до наших	1	1
454	оказывается что	2	1
455	находится в	1	1
456	автора и	1	1
457	в официальной	1	1
458	тесную связь	1	1
459	в одной	2	1
460	должно было	2	1
461	именно и	1	1
462	частей одежды	1	1
463	на том	2	1
464	со своими	1	1
465	и она	3	1
466	а с	1	1
467	наших дней	1	1
468	дело конечно	1	1
469	своего отца	4	1
470	тем что	6	1
471	к которой	2	1
472	зрения этот	1	1
473	в новое	1	1
474	под влиянием	1	1
475	не один	1	1
476	приведем еще	1	1
477	что ряд	1	1
478	к другу	1	1
479	видим таким	1	1
480	так можно	1	1
481	том как	1	1
482	ему в	1	1
483	в середине	1	1
484	в преисподней	1	1
485	в книге	1	1
486	из самых	2	1
487	xix века	1	1
488	в наши	1	1
489	ряд как	1	1
490	не всегда	4	1
491	для этого	1	1
492	к пониманию	1	1
493	у того	2	1
494	того в	1	1
495	всем этом	1	1
496	и та	1	1
497	он в	2	1
498	нельзя было	1	1
499	и часто	1	1
500	именно в	1	1
501	показать что	1	1
502	гл ii	1	1
503	это тоже	1	1
504	по преданию	1	1
505	только он	1	1
506	для выражения	1	1
507	дитерих в	1	1
508	которые и	1	1
509	не могут	2	1
510	живет в	1	1
511	здесь под	1	1
512	и смерти	1	1
513	да с	1	1
514	свете этой	1	1
515	есть еще	2	1
516	конфликта и	1	1
517	строя и	1	1
518	мы можем	4	1
519	самый факт	1	1
520	и что	10	1
521	как известно	1	1
522	после смерти	3	1
523	на острове	2	1
524	тому что	2	1
525	что за	3	1
526	ее так	2	1
527	в науке	1	1
528	с отцом	1	1
529	в лице	1	1
530	такую же	1	1
531	небесный свод	1	1
532	характер не	1	1
533	не раз	1	1
534	тем более	2	1
535	части в	1	1
536	так вот	1	1
537	происходит в	3	1
538	или наоборот	1	1
539	если же	1	1
540	один раз	1	1
541	на той	1	1
542	за ним	1	1
543	для его	1	1
544	всякого рода	1	1
545	же в	1	1
546	новые формы	1	1
547	эти слова	1	1
548	то это	5	1
549	а иногда	1	1
550	и у	2	1
551	в народном	1	1
552	всего в	1	1
553	и всю	1	1
554	к месту	2	1
555	здесь только	1	1
556	которые не	2	1
557	и способность	1	1
558	все более	1	1
559	ту пору	1	1
560	он приобретает	1	1
561	это верно	1	1
562	чтобы вскрыть	1	1
563	мы рассматривали	1	1
564	должен был	2	1
565	но этим	1	1
566	и это	2	1
567	как будто	1	1
568	сохраняется и	2	1
569	и другая	1	1
570	здесь перед	1	1
571	некоторых случаях	1	1
572	от них	1	1
573	и посвященным	1	1
574	и важный	1	1
575	касается не	1	1
576	состоит в	1	1
577	обратимся к	1	1
578	можно было	1	1
579	все в	2	1
580	участие в	2	1
581	его существенную	1	1
582	вообще не	2	1
583	мог бы	1	1
584	мы знаем	2	1
585	но если	1	1
