N	2gram	Tiupa_Anal_2	Psycholo
332	на его	3	1
333	случае это	1	1
334	есть в	3	1
335	так для	1	1
336	следует отнести	1	1
337	самого себя	1	1
338	еще не	2	1
339	и такие	1	1
340	в связи	1	1
341	а когда	1	1
342	деле не	1	1
343	по смыслу	1	1
344	рассказ о	1	1
345	то можно	1	1
346	за исключением	1	1
347	которая определяет	1	1
348	есть иначе	1	1
349	или в	3	1
350	ни одна	1	1
351	по одному	1	1
352	того же	4	1
353	в новелле	4	1
354	с равным	1	1
355	в игре	7	1
356	отличается от	1	1
357	в один	4	1
358	на это	1	1
359	роль при	1	1
360	это неожиданное	1	1
361	же в	1	1
362	в отношении	1	1
363	у меня	1	1
364	следует понимать	1	1
365	и их	2	1
366	а то	2	1
367	к другим	1	1
368	своем значении	1	1
369	случайно и	1	1
370	понимать как	1	1
371	второй раз	1	1
372	бы он	1	1
373	в несколько	1	1
374	нам не	1	1
375	к ее	1	1
376	была названа	1	1
377	может показаться	1	1
378	с ней	1	1
379	о его	4	1
380	к нему	1	1
381	в сцене	1	1
382	в сознании	4	1
383	у читателя	1	1
384	где каждый	1	1
385	все той	2	1
386	принять и	1	1
387	каждого из	1	1
388	и во	2	1
389	его текст	1	1
390	это всегда	1	1
391	независимо от	1	1
392	не следует	2	1
393	и должны	1	1
394	иное как	1	1
395	личности и	2	1
396	говорит сам	1	1
397	не так	4	1
398	всего на	1	1
399	этой точки	1	1
400	к другому	1	1
401	будто бы	1	1
402	романа в	3	1
403	от автора	2	1
404	вопроса и	1	1
405	только то	1	1
406	в заключительной	1	1
407	и те	1	1
408	как этого	1	1
409	это была	1	1
410	который мы	1	1
411	тем как	1	1
412	просто не	1	1
413	его художественной	1	1
414	которого он	1	1
415	в нашем	3	1
416	его своей	1	1
417	она возникает	1	1
418	этой стороны	1	1
419	бы в	3	1
420	стороны и	1	1
421	и я	2	1
422	с а	1	1
423	некоторой степени	1	1
424	и конца	1	1
425	в эту	3	1
426	вот и	1	1
427	совсем не	1	1
428	не даны	1	1
429	случае а	1	1
430	сопротивления когда	1	1
431	который необходимо	1	1
432	таком случае	2	1
433	целом ряде	1	1
434	с напряжением	2	1
435	в нас	2	1
436	одной из	3	1
437	это лишь	1	1
438	по которой	1	1
439	его до	1	1
440	например с	1	1
441	есть не	1	1
442	но только	1	1
443	дело только	1	1
444	по законам	1	1
445	этом смысле	2	1
446	превращается в	2	1
447	третий раз	1	1
448	всю сцену	1	1
449	его жизнь	1	1
450	смысл его	1	1
451	для него	4	1
452	не понимал	1	1
453	о своей	2	1
454	о самом	1	1
455	нельзя лучше	1	1
456	разговор с	1	1
457	что даже	1	1
458	ряда в	1	1
459	между тем	2	1
460	мы их	1	1
461	в глубине	1	1
462	общему знаменателю	1	1
463	человека который	1	1
464	и даже	9	1
465	что иное	1	1
466	в этих	2	1
467	в данный	1	1
468	суть его	1	1
469	автор как	1	1
470	за пределы	4	1
471	имеет в	1	1
472	говорит на	1	1
473	своем составе	3	1
474	по отношению	4	1
475	и сам	3	1
476	слова а	1	1
477	воображении читателя	1	1
478	речь его	1	1
479	в совершенно	1	1
480	разговора о	1	1
481	это вызвано	1	1
482	о жизни	2	1
483	со всех	1	1
484	душевной жизни	1	1
485	же его	4	1
486	от него	1	1
487	тогда когда	1	1
488	и композиция	4	1
489	них не	2	1
490	к его	2	1
491	типичности и	1	1
492	сам не	1	1
493	которая ему	1	1
494	человек и	1	1
495	конечном счете	2	1
496	и романа	2	1
497	из тех	1	1
498	что на	3	1
499	имело бы	1	1
500	до некоторой	1	1
501	действие для	1	1
502	не понимаю	2	1
503	в чем	1	1
504	глазами и	1	1
505	свою очередь	1	1
506	и действия	1	1
507	автор для	1	1
508	во времени	2	1
509	и своим	1	1
510	и эпизод	1	1
511	разумеется в	1	1
512	себя за	1	1
513	себе может	1	1
514	ряда и	1	1
515	ни о	3	1
516	однако к	1	1
517	во второй	4	1
518	а композиция	1	1
519	останавливаться на	1	1
520	эту сцену	1	1
521	в сюжете	1	1
522	взятое в	1	1
523	со своими	1	1
524	этой связи	1	1
525	такого рода	2	1
526	ритмический строй	1	1
527	же и	1	1
528	моментов в	1	1
529	для автора	1	1
530	в первом	1	1
531	со своей	1	1
532	характер и	1	1
533	не столько	3	1
534	ясно говорит	3	1
535	искусства которое	1	1
536	но ведь	1	1
537	зависимость от	1	1
538	которого является	1	1
539	очевидно что	1	1
540	которая сама	1	1
541	автором в	1	1
542	и заключается	1	1
543	этом фоне	1	1
544	в третий	1	1
545	и поведения	1	1
546	в конечном	3	1
547	а о	1	1
548	сюжет и	4	1
549	он произносит	2	1
550	в воображении	1	1
551	и матери	1	1
552	вырождается в	1	1
553	слова в	1	1
554	речи и	2	1
555	но даже	1	1
556	с этими	1	1
557	это только	2	1
558	действительности и	1	1
559	писателя на	1	1
560	как его	1	1
561	так сказать	1	1
562	противоречие с	1	1
563	в одну	2	1
564	совершает в	1	1
565	в противоречие	1	1
566	художественного произведения	2	1
567	не что	1	1
568	слова о	1	1
569	бы место	1	1
570	и будет	1	1
571	и смерти	4	1
572	по одной	1	1
573	себя и	1	1
574	эпизодов с	1	1
575	не имея	1	1
576	с одним	1	1
577	с собой	1	1
578	начала и	1	1
579	ближе к	1	1
580	с жизнью	1	1
581	и представляет	1	1
582	из того	1	1
583	несмотря на	3	1
584	если же	1	1
585	самой этой	1	1
586	отношению к	4	1
587	в которую	1	1
588	непосредственно в	1	1
589	художественный смысл	1	1
590	в общем	2	1
591	за ним	1	1
592	ко второму	1	1
593	все три	1	1
594	хотя он	1	1
595	цвет и	1	1
596	этого в	1	1
597	которые в	1	1
598	в другом	1	1
599	представляют собой	2	1
600	равным правом	1	1
601	больше не	1	1
602	но без	1	1
603	только для	1	1
604	а также	7	1
605	самой своей	1	1
606	рассказывает об	1	1
607	и вся	1	1
608	он же	2	1
609	начиная с	1	1
610	смерть и	1	1
611	вообще не	2	1
612	эстетический факт	1	1
613	строй речи	2	1
614	человеческую с	1	1
615	внимания к	1	1
616	тем же	1	1
617	которых он	1	1
618	с другим	1	1
619	так или	1	1
620	быть в	1	1
621	не позволил	1	1
622	и более	1	1
623	им для	1	1
624	на протяжении	2	1
625	и речи	1	1
626	всякий другой	1	1
627	что с	2	1
628	долгое время	1	1
629	только на	3	1
630	романа мы	1	1
631	каждого такого	1	1
632	или иначе	1	1
633	жизни однако	1	1
634	или ином	2	1
635	том или	2	1
636	все остальные	1	1
637	один голос	2	1
638	она была	1	1
639	произведены в	1	1
640	его композиции	1	1
641	подобно тому	3	1
642	этого разговора	1	1
643	в восприятии	1	1
644	но это	1	1
645	в свою	1	1
646	делает в	1	1
647	с автором	1	1
648	не оставляет	1	1
