N	2gram	Tiupa_Hudo_2	Problema
599	в xix	1	1
600	почему он	1	1
601	и состоит	3	1
602	с самого	1	1
603	не снижает	1	1
604	в последней	2	1
605	личности которая	1	1
606	она любила	1	1
607	больше не	1	1
608	глубоко и	1	1
609	думает о	1	1
610	слова но	1	1
611	но у	1	1
612	но по	1	1
613	дома и	1	1
614	и чувство	1	1
615	не видит	1	1
616	которая не	1	1
617	таким же	1	1
618	весьма существенно	1	1
619	о будущем	1	1
620	с разными	1	1
621	я на	1	1
622	себе но	2	1
623	этом произведении	1	1
624	к своим	1	1
625	от нее	1	1
626	уже забыл	1	1
627	увидеть что	1	1
628	для искусства	1	1
629	который теперь	1	1
630	противоречия между	1	1
631	что она	7	1
632	должно было	1	1
633	котором он	1	1
634	представляется нам	2	1
635	важно для	1	1
636	на себя	3	1
637	которых он	1	1
638	на другой	2	1
639	так или	1	1
640	что бы	1	1
641	и энергичный	1	1
642	к себе	3	1
643	в г	2	1
644	никогда и	1	1
645	и это	3	1
646	только на	5	1
647	самой себе	1	1
648	со своим	3	1
649	уж он	1	1
650	или иной	2	1
651	на фоне	3	1
652	на нее	1	1
653	и такая	1	1
654	на свете	1	1
655	всех людей	1	1
656	основные мотивы	1	1
657	и вновь	1	1
658	о как	1	1
659	не думал	2	1
660	бы даже	1	1
661	жизни как	5	1
662	только об	1	1
663	от которого	2	1
664	что хотел	1	1
665	зная что	2	1
666	и остается	1	1
667	это был	2	1
668	с собою	1	1
669	чем не	1	1
670	том чтобы	1	1
671	него с	1	1
672	всей его	1	1
673	но это	1	1
674	а если	1	1
675	вдруг на	1	1
676	душу и	1	1
677	с ними	3	1
678	нас к	1	1
679	который любил	1	1
