N	2gram	Vygotskiy__5	KulturaY
185	в истории	2	3
186	должно быть	8	3
187	оно не	1	3
188	том как	2	3
189	очевидно что	2	3
190	а с	2	3
191	свою очередь	3	3
192	ясно что	1	3
193	в первом	3	3
194	и даже	2	3
195	под влиянием	1	3
196	той же	4	3
197	то это	2	3
198	или менее	1	3
199	и может	3	3
200	с их	4	3
201	более или	1	3
202	в котором	2	3
203	в этой	6	3
204	казалось бы	4	3
205	когда он	2	3
206	тому что	5	3
207	культурного развития	1	3
208	обе эти	5	3
209	на практике	2	3
210	несмотря на	1	3
211	представление о	1	3
212	письменной речи	39	3
213	в общем	1	3
214	в духе	1	3
215	и эти	2	3
216	или иного	1	3
217	была бы	1	3
218	что она	2	3
219	и то	4	3
220	что оно	6	3
221	языка не	2	3
222	уже в	1	3
223	или иной	1	3
224	уже и	1	3
225	состоит в	6	3
226	сводится к	1	3
227	в речи	1	3
228	а если	1	3
229	в своем	5	3
230	в свою	4	3
231	одним из	2	2
232	мысли а	1	2
233	на более	1	2
234	в ряде	2	2
235	но с	2	2
236	первую очередь	1	2
237	что можно	1	2
238	и того	3	2
239	что его	1	2
240	в свое	2	2
241	этого не	1	2
242	в примере	1	2
243	тогда как	1	2
244	в собственном	1	2
245	должны быть	2	2
246	как и	8	2
247	мы говорим	2	2
248	ни одного	2	2
249	в состоянии	4	2
250	устной речи	24	2
251	как именно	1	2
252	в более	2	2
253	и для	1	2
254	прав когда	1	2
255	значение или	1	2
256	это есть	4	2
257	на этот	4	2
258	как с	3	2
259	а то	1	2
260	и социальной	1	2
261	и все	1	2
262	случаях когда	1	2
263	на эту	1	2
264	свое время	2	2
265	иначе как	2	2
266	к жизни	3	2
267	поэтому что	1	2
268	иное как	1	2
269	этой точки	4	2
270	он не	8	2
271	дело не	1	2
272	на улице	1	2
273	уже на	2	2
274	если в	3	2
275	в своей	2	2
276	по себе	7	2
277	тот же	5	2
278	с него	1	2
279	разумеется что	1	2
280	же есть	1	2
281	для нас	1	2
282	были бы	1	2
283	иначе говоря	1	2
284	но все	2	2
285	речи не	4	2
286	не находится	2	2
287	одного и	3	2
288	с этой	4	2
289	между ними	1	2
290	действия и	1	2
291	вопрос о	12	2
292	и более	3	2
293	значение и	1	2
294	уже из	1	2
295	но если	6	2
296	на самом	1	2
297	что было	2	2
298	никогда не	5	2
299	что с	5	2
300	этом случае	3	2
301	как они	3	2
302	в смысле	3	2
303	то и	2	2
304	ее в	3	2
305	что если	4	2
306	связанная с	2	2
307	до того	2	2
308	идет речь	1	2
309	что я	2	2
310	лишь в	1	2
311	потому чтобы	1	2
312	в то	5	2
313	относится к	1	2
314	как таковой	1	2
315	ни в	1	2
316	языковых форм	2	2
317	ничего не	5	2
318	не имеет	4	2
319	но сейчас	1	2
320	в слове	1	2
321	формы в	1	2
322	не столько	1	2
323	это было	1	2
324	что все	6	2
325	в каждом	1	2
326	как например	1	2
327	и тем	3	2
328	с основной	1	2
329	том же	1	2
330	только к	2	2
331	могли бы	6	2
332	не могут	4	2
333	в структуре	1	2
334	тех случаях	1	2
335	знания о	1	2
336	но в	6	2
337	тем более	4	2
338	я не	2	2
339	также и	1	2
340	если его	1	2
341	о чем	2	2
342	такова что	1	2
343	все равно	2	2
344	в каком	1	2
345	было известно	1	2
346	и есть	7	2
347	отношения и	2	2
348	с языком	1	2
349	слов в	1	2
350	языка на	1	2
351	как я	3	2
352	быть в	2	2
353	до конца	3	2
354	языка если	1	2
355	никак не	3	2
356	заключается в	5	2
357	не является	5	2
358	роли в	1	2
359	если мы	7	2
360	именно поэтому	1	2
361	или иначе	1	2
362	еще один	1	2
363	и как	3	2
364	во втором	1	2
365	на примере	3	2
366	может иметь	2	2
367	имеет здесь	1	1
368	такие же	1	1
369	в применении	1	1
370	этого закона	1	1
371	и единство	2	1
372	самый процесс	2	1
373	и там	1	1
374	каждый из	1	1
375	целого а	1	1
376	главным образом	1	1
377	состоит не	1	1
378	прежде чем	1	1
379	только одним	2	1
380	с конкретными	1	1
381	что вместе	1	1
382	процесс образования	1	1
383	действительно ли	3	1
384	или иных	1	1
385	как невозможно	1	1
386	как правило	1	1
387	не знает	5	1
388	за время	1	1
389	понятий в	8	1
390	случае все	1	1
391	с более	1	1
392	в форме	1	1
393	известным образом	1	1
394	и вместе	1	1
395	одно и	1	1
396	же невозможно	1	1
397	к их	2	1
398	от всякого	2	1
399	уже до	1	1
400	а главное	1	1
401	альфа и	1	1
402	в письме	1	1
403	на деле	1	1
404	на данном	1	1
405	на основе	2	1
406	говорить о	3	1
407	же это	1	1
408	первом случае	1	1
409	в устной	3	1
410	это на	1	1
411	исходит из	2	1
412	мысль а	1	1
413	но он	7	1
414	аналогии с	1	1
415	и понимания	1	1
416	и иной	1	1
417	каждое из	1	1
418	связи между	1	1
419	частный случай	3	1
420	только не	3	1
421	слов которые	1	1
422	только мы	1	1
423	не умеет	3	1
424	как справедливо	1	1
425	имел бы	2	1
426	речь это	1	1
427	для своего	1	1
428	даже не	1	1
429	предположить что	2	1
430	этого процесса	2	1
431	убеждает нас	1	1
432	на которые	3	1
433	что когда	1	1
434	его но	1	1
435	для себя	1	1
436	первый и	2	1
437	показывает что	5	1
438	чтобы попытаться	1	1
439	и ничего	1	1
440	эта проблема	2	1
441	эту точку	1	1
442	чтобы эти	1	1
443	это как	1	1
444	процесса образования	2	1
445	разница между	1	1
446	и тех	1	1
447	думать что	1	1
448	однако необходимо	1	1
449	после того	1	1
450	том виде	1	1
451	к другим	1	1
452	кроме того	1	1
453	речи является	2	1
454	это часто	1	1
455	факта что	2	1
456	но только	2	1
457	этом слове	1	1
458	в сложном	1	1
459	к которым	2	1
460	с понятием	1	1
461	бы что	1	1
462	и эту	1	1
463	и больше	1	1
464	может возникнуть	2	1
465	отношение между	4	1
466	в жизни	2	1
467	этого основного	1	1
468	вернемся к	1	1
469	смысле что	1	1
470	проблемы в	1	1
471	развивается как	1	1
472	приводят к	2	1
473	с проблемой	2	1
474	те или	1	1
475	сущности говоря	4	1
476	что у	2	1
477	он понял	1	1
478	и во	1	1
479	об этом	1	1
480	на общее	1	1
481	и должны	1	1
482	этим мы	1	1
483	связанные с	6	1
484	в теории	4	1
485	словом как	1	1
486	совершенно ясно	2	1
487	на некоторых	1	1
488	где он	1	1
489	есть все	1	1
490	который по	1	1
491	только из	1	1
492	к началу	4	1
493	в конце	1	1
494	говорим о	2	1
495	через другую	1	1
496	речь и	4	1
497	какой они	1	1
498	слово не	1	1
499	друг от	4	1
500	из главных	1	1
501	по сравнению	5	1
502	отношение к	11	1
503	случай но	1	1
504	в случае	2	1
505	приемов и	1	1
506	во всех	2	1
507	только то	1	1
508	тому чтобы	4	1
509	не дает	2	1
510	всю совокупность	1	1
511	и те	1	1
512	что на	1	1
513	есть процесс	2	1
514	от друга	4	1
515	ничего общего	3	1
516	слов как	1	1
517	развития речи	1	1
518	практике в	1	1
519	на ту	1	1
520	что именно	1	1
521	отношении к	1	1
522	значение в	3	1
523	как его	1	1
524	само по	2	1
525	более того	1	1
526	речи как	4	1
527	всегда на	2	1
528	в нашем	1	1
529	виде так	1	1
530	частная проблема	1	1
531	отношении между	1	1
532	грамматике и	1	1
533	что только	2	1
534	в соображение	1	1
535	вместо того	3	1
536	его в	2	1
537	движения и	1	1
538	это всегда	1	1
539	имен существительных	1	1
540	выход из	1	1
541	отношений в	4	1
542	родной язык	3	1
543	в сознании	1	1
544	его и	3	1
545	сознания а	1	1
546	и только	1	1
547	на пороге	4	1
548	я говорю	1	1
549	с совершенно	1	1
550	же значение	1	1
551	теперь в	1	1
552	связывается с	1	1
553	речи с	2	1
554	развития науки	1	1
555	речь как	2	1
556	есть не	2	1
557	связан с	1	1
558	который пытается	1	1
559	который был	1	1
560	ничего нового	1	1
561	то во	1	1
562	внутренняя речь	7	1
563	более широкое	1	1
564	на действие	1	1
565	по законам	1	1
566	в ее	1	1
567	они приобретают	1	1
568	особенностей в	1	1
569	здесь в	1	1
570	содержания и	1	1
571	совершенно не	2	1
572	для него	5	1
573	от мысли	1	1
574	из него	1	1
575	которое его	1	1
576	иметь в	1	1
577	нашей теме	1	1
578	конечно в	1	1
579	дело с	1	1
580	в начале	1	1
581	их помощью	1	1
582	к решению	1	1
583	она есть	1	1
584	и притом	1	1
585	в себя	3	1
586	приходят к	1	1
587	об активности	1	1
588	связанных с	1	1
589	помощью которого	2	1
590	что даже	1	1
591	должны были	2	1
592	но как	3	1
593	если можно	1	1
594	как совершается	1	1
595	мы видели	3	1
596	но они	2	1
597	еще более	5	1
598	является ее	1	1
599	что для	2	1
600	языка так	1	1
601	в центр	3	1
602	часто бывает	1	1
603	что иное	1	1
604	к вопросу	1	1
605	этой последней	2	1
606	этом и	1	1
607	и других	1	1
608	он говорит	1	1
609	из его	1	1
610	зрения так	1	1
611	мысли в	4	1
612	мысли и	5	1
613	на все	5	1
614	в природе	1	1
615	она так	1	1
616	собственном смысле	1	1
617	последовательное и	1	1
618	что этот	1	1
619	в отличие	2	1
620	которые в	1	1
621	случае мы	1	1
622	есть какая-то	1	1
623	нашего анализа	1	1
624	и после	1	1
625	синтаксис и	2	1
626	речи все	1	1
627	даже с	1	1
628	в совершенно	2	1
629	в других	1	1
630	взгляд на	1	1
631	чем к	1	1
632	таким специфическим	1	1
633	по типу	2	1
634	момента в	1	1
635	действительное значение	1	1
636	что обычно	1	1
637	силу этого	1	1
638	эту фразу	1	1
639	вообще не	4	1
640	находится в	2	1
641	не уничтожают	1	1
642	более не	1	1
643	как мы	10	1
644	в наших	1	1
645	чтобы можно	1	1
646	природным законам	1	1
647	все время	1	1
648	отличие от	2	1
649	подражания и	1	1
650	речи к	2	1
651	является то	2	1
652	с пониманием	2	1
653	чтобы выяснить	2	1
654	но эти	1	1
655	к его	3	1
656	общего с	2	1
657	чтобы ответить	1	1
658	тому же	2	1
659	бы установить	1	1
660	к мысли	4	1
661	знания не	1	1
662	слова потому	1	1
663	связана с	1	1
664	говоря о	1	1
665	не прав	1	1
666	мы получаем	1	1
667	которая была	1	1
668	в самых	4	1
669	своего развития	6	1
670	очевидно и	1	1
671	он является	1	1
672	смысле слова	1	1
673	слов и	2	1
674	навыков и	1	1
675	жизни и	2	1
676	находятся в	2	1
677	как он	6	1
678	речи так	3	1
679	как новая	1	1
680	в чем	3	1
681	не то	4	1
682	во внутреннем	1	1
683	как только	1	1
684	и от	2	1
685	говорит о	3	1
686	или иные	1	1
687	с которыми	2	1
688	во второй	2	1
689	да и	1	1
690	бы сказать	2	1
691	следующим образом	1	1
692	полагает что	1	1
693	но на	1	1
694	устную речь	1	1
695	можно прямо	1	1
696	в одной	1	1
697	сказать что	13	1
698	на учение	1	1
699	их развития	5	1
700	мы в	1	1
701	надобность в	1	1
702	в научном	3	1
703	разрешить этот	1	1
704	есть чисто	1	1
705	от условий	1	1
706	моментов в	1	1
707	лет в	2	1
708	к тем	1	1
709	и таким	1	1
710	к ним	2	1
711	том смысле	1	1
712	это же	1	1
713	отношения но	1	1
714	это можно	1	1
715	его первая	1	1
716	только что	5	1
717	вопросу о	1	1
718	он принадлежит	1	1
719	понятий и	15	1
720	в некоторой	2	1
721	не могло	1	1
722	о таких	1	1
723	практического характера	1	1
724	сказать на	1	1
725	но тем	1	1
726	вопроса о	3	1
727	на периферии	1	1
728	и обучения	3	1
729	того факта	2	1
730	ту же	2	1
731	по аналогии	1	1
732	без всякого	1	1
733	образования и	1	1
734	из самых	1	1
735	обучения так	1	1
736	по своему	3	1
737	язык а	1	1
738	является не	2	1
739	основной вопрос	1	1
740	способности и	1	1
741	и омега	1	1
742	известной мере	1	1
743	звука в	1	1
744	на первый	1	1
745	как выражением	1	1
746	но прежде	1	1
747	в представлении	1	1
748	этот закон	3	1
749	точку зрения	1	1
750	как она	3	1
751	с таким	3	1
752	он старался	1	1
753	тех или	1	1
754	ниже мы	1	1
755	сейчас в	1	1
756	таком понимании	1	1
757	не нужно	1	1
758	же как	7	1
759	от того	3	1
760	могут быть	4	1
761	в сфере	5	1
762	и развитие	17	1
763	это значит	5	1
764	что отдельные	1	1
765	бы говорить	1	1
766	с одной	3	1
767	наоборот в	1	1
768	показать что	3	1
769	или нет	1	1
770	предварительным условием	1	1
771	в ходе	12	1
772	к нашей	1	1
773	раз навсегда	1	1
774	из истории	1	1
775	форма слова	1	1
776	не что	1	1
777	если эти	1	1
778	участвуют в	1	1
779	изложены выше	1	1
780	себя и	2	1
781	в процессе	13	1
782	ряду с	1	1
783	является для	2	1
784	не так	1	1
785	в область	2	1
786	как к	1	1
787	что за	1	1
788	все дело	2	1
789	для разрешения	3	1
790	на этом	3	1
791	предполагать что	1	1
792	язык и	2	1
793	самый факт	1	1
794	в действительности	3	1
795	из того	11	1
796	совершенно правильно	1	1
797	отдельные функции	1	1
798	одной стороны	3	1
799	факты из	1	1
800	в различных	2	1
801	в своих	2	1
802	учения о	2	1
803	чтобы сделать	2	1
804	в которую	1	1
805	части в	1	1
806	в известном	8	1
807	в прямом	1	1
808	научных и	4	1
809	влияние на	1	1
810	как целое	1	1
811	систематизации и	1	1
812	что речь	1	1
813	не приходится	1	1
814	однако в	1	1
815	в развитии	28	1
816	которая в	2	1
817	для чего	1	1
818	столь же	2	1
819	которую мы	2	1
820	ее из	1	1
821	мы можем	6	1
822	в такой	5	1
823	но что	3	1
824	отличаются от	1	1
825	в известной	3	1
826	только для	2	1
827	есть нечто	1	1
828	которого мы	1	1
829	в основном	1	1
830	в следующем	1	1
831	в анализе	1	1
832	себя в	1	1
833	иное чем	1	1
834	этот факт	1	1
835	в систему	1	1
836	известно и	1	1
837	которые не	2	1
838	перед ним	1	1
839	стоит уже	1	1
840	который в	1	1
841	он должен	5	1
842	от нее	1	1
843	к этому	3	1
844	все более	1	1
845	чтобы овладеть	1	1
846	в письменной	7	1
847	со всей	1	1
848	и их	4	1
849	мы и	5	1
850	и уже	1	1
851	школе и	1	1
852	может стать	1	1
853	на лбу	1	1
854	одного из	1	1
855	определенных отношениях	1	1
856	только более	1	1
857	есть только	1	1
858	нас на	1	1
859	на протяжении	2	1
860	говорит он	2	1
861	от внутренней	1	1
862	теории и	2	1
863	долгое время	1	1
864	как будто	2	1
865	невозможным однако	1	1
866	только на	2	1
867	совершенно одинаково	1	1
868	или даже	1	1
869	которой и	1	1
870	что ему	1	1
871	перед нами	1	1
872	развития и	11	1
873	как же	1	1
874	один способ	1	1
875	имеем в	1	1
876	ответить на	4	1
877	это понятие	2	1
878	целиком из	1	1
879	и делает	1	1
880	и следовательно	6	1
881	непременно предполагает	1	1
882	этот вопрос	6	1
883	указывает на	2	1
884	это речь	4	1
885	в деле	1	1
886	без всякой	1	1
887	от которых	1	1
888	бы привести	1	1
889	что мы	4	1
890	проблемы как	1	1
891	зависит от	4	1
892	мы находим	1	1
893	вопрос об	3	1
894	об отношении	2	1
895	образом в	2	1
896	именно это	2	1
897	системе как	1	1
898	к одному	2	1
899	языков и	1	1
900	все что	2	1
901	когда они	1	1
902	он конечно	1	1
903	на тот	1	1
904	и по	4	1
905	мог бы	1	1
906	друг другу	2	1
907	вопрос на	1	1
908	всего на	1	1
909	чего я	1	1
910	нас интересовать	1	1
911	применении к	1	1
912	нас интересует	2	1
913	но это	3	1
914	мы приходим	1	1
915	я припоминаю	1	1
916	в общей	1	1
917	но для	1	1
918	той или	1	1
919	одном ряду	1	1
