N	2gram	Bakhtin_Fr_4	TeoriaLi
391	они существенно	1	1
392	значения и	1	1
393	с мотивом	1	1
394	ему и	1	1
395	всей своей	1	1
396	остается в	1	1
397	мы видим	3	1
398	мира это	1	1
399	развития но	1	1
400	который выставляет	1	1
401	так он	1	1
402	и существенно	1	1
403	и автором	1	1
404	в результате	4	1
405	начала и	3	1
406	также и	4	1
407	его естественной	1	1
408	ближе к	1	1
409	в это	1	1
410	на земле	1	1
411	не как	1	1
412	у нее	1	1
413	на них	2	1
414	в различных	2	1
415	той же	3	1
416	быть и	1	1
417	том числе	3	1
418	он же	1	1
419	еще и	7	1
420	существенно связаны	1	1
421	проявляет себя	1	1
422	ко второму	1	1
423	смыслом в	1	1
424	которая в	1	1
425	подобно тому	3	1
426	или точнее	1	1
427	все и	1	1
428	все они	5	1
429	стороны в	2	1
430	фигуры и	1	1
431	же об	1	1
432	время и	2	1
433	между этими	1	1
434	ее не	1	1
435	свою речь	3	1
436	то время	2	1
437	его лице	1	1
438	при всем	1	1
439	и вся	1	1
440	поэтому у	1	1
441	делает его	1	1
442	не бывает	1	1
443	о его	2	1
444	и до	5	1
445	в каждой	1	1
446	которое в	1	1
447	границ и	1	1
448	и есть	4	1
449	оно и	1	1
450	жизнью и	1	1
451	на свое	1	1
452	что она	1	1
453	о трагическом	1	1
454	его за	1	1
455	в самой	1	1
456	в эпосе	1	1
457	одному из	2	1
458	общий знаменатель	1	1
459	же образом	1	1
460	это ни	2	1
461	только на	1	1
462	тому как	3	1
463	из участников	1	1
464	на нее	1	1
465	граница между	1	1
466	так как	7	1
467	не случайна	1	1
468	игру в	1	1
469	и делает	1	1
470	обычно в	1	1
471	можно было	1	1
472	сливается с	1	1
473	от всего	1	1
474	известной степени	1	1
475	все что	1	1
476	профанация священного	1	1
477	на новую	1	1
478	он и	5	1
479	тайны и	1	1
480	времени то	1	1
481	в последующих	1	1
482	и такой	1	1
483	свободу и	1	1
484	характерных для	1	1
