N	2gram	Losev_Vesc_1	Dialekti
280	была бы	2	3
281	самом деле	4	3
282	тут надо	1	3
283	в ней	12	3
284	и тут	3	3
285	ничто не	2	3
286	идею и	2	3
287	не является	1	3
288	конечно не	1	3
289	только на	3	3
290	уже и	1	3
291	– абсолютно	1	3
292	и смысл	1	3
293	нет еще	1	3
294	в данном	5	3
295	все эти	3	2
296	если и	1	2
297	как некая	1	2
298	то мы	2	2
299	или что	3	2
300	о которых	1	2
301	почти все	2	2
302	и совершенно	1	2
303	почти не	1	2
304	форму и	1	2
305	мы замечаем	1	2
306	действительность есть	6	2
307	в отдельности	4	2
308	образом и	1	2
309	же –	2	2
310	по сравнению	7	2
311	стороны в	1	2
312	сравнению с	6	2
313	еще не	8	2
314	со всей	2	2
315	в другом	2	2
316	вопрос о	1	2
317	есть тоже	4	2
318	в него	1	2
319	что тут	6	2
320	то не	4	2
321	мы и	1	2
322	как и	8	2
323	только как	1	2
324	д и	5	2
325	но так	1	2
326	нужно быть	1	2
327	одной стороны	3	2
328	чем он	1	2
329	могла бы	3	2
330	для своего	1	2
331	отличается от	7	2
332	тех кто	2	2
333	ее на	1	2
334	и для	9	2
335	только тогда	3	2
336	что как	1	2
337	нас не	1	2
338	никто не	1	2
339	просто но	2	2
340	что сначала	1	2
341	время как	1	2
342	образа и	1	2
343	и их	7	2
344	и следовательно	7	2
345	не менее	3	2
346	из видов	1	2
347	сказали мы	1	2
348	свет и	1	2
349	то он	1	2
350	и всякий	1	2
351	в виде	1	2
352	и больше	9	2
353	как можно	3	2
354	с ней	2	2
355	как таковая	2	2
356	это может	2	2
357	сих пор	1	2
358	я мог	4	2
359	это конечно	1	2
360	и так	1	2
361	до сих	1	2
362	можно только	4	2
363	дело не	2	2
364	или его	1	2
365	то и	4	2
366	с другими	8	2
367	в своей	5	2
368	и где	1	2
369	объекта и	1	2
370	на нем	1	2
371	есть конечно	2	2
372	бы и	5	2
373	сказали что	1	2
374	до полной	1	2
375	ничуть не	1	2
376	не свойственна	1	2
377	к самому	1	2
378	– то	2	2
379	с одной	3	2
380	и другое	4	2
381	никакого самостоятельного	1	2
382	на что	1	2
383	как не	1	2
384	ничего нового	1	2
385	отвлеченное понятие	2	2
386	или хотя	1	2
387	с этой	4	2
388	что человек	1	2
389	если это	2	2
390	не нужно	2	2
391	для него	4	2
392	того что	8	2
393	живой и	2	2
394	при чем	1	2
395	этой точки	1	2
396	что реально	3	2
397	содержат в	1	2
398	есть подлинная	2	2
399	отлична от	1	2
400	от света	1	2
401	она должна	2	2
402	не больше	1	2
403	в современной	1	2
404	о чистой	1	2
405	мог бы	5	2
406	из этих	1	2
407	другими словами	5	2
408	в качестве	1	2
409	что если	1	2
410	можно говорить	2	2
411	я могу	2	2
412	идет речь	1	2
413	реальность и	1	2
414	ее ни	1	2
415	хотя это	1	2
416	мы получаем	1	2
417	для нее	2	2
418	даже больше	4	2
419	вещей и	4	2
420	поэтому и	1	2
421	я в	2	2
422	и от	3	2
423	значит ли	5	2
424	вещь не	9	2
425	с этим	3	2
426	во всем	1	2
427	но к	1	2
428	для того	2	2
429	физика и	1	2
430	тому же	1	2
431	относится к	5	2
432	говорить что	3	2
433	вещи и	20	2
434	и говорить	1	2
435	– одно	1	2
436	и быть	1	2
437	же и	1	2
438	как только	4	2
439	всяком случае	2	2
440	это что	4	2
441	о чем	1	2
442	отвлеченной идеей	1	2
443	большею частью	1	2
444	уже не	9	2
445	это было	1	2
446	– совершенно	3	2
447	мы имеем	7	2
448	и может	2	2
449	со стороны	5	2
450	из них	4	2
451	с ними	3	2
452	является не	1	2
453	между собою	6	2
454	для этого	4	2
455	невозможна без	1	2
456	ни было	4	2
457	иной раз	1	2
458	же как	1	2
459	что именно	1	2
460	именно в	1	2
461	оно есть	9	2
462	ибо иначе	1	2
463	чтобы не	1	2
464	вещи есть	51	2
465	этом отношении	1	2
466	из того	2	2
467	в полной	1	2
468	для всякого	2	2
469	ни от	5	2
470	на этом	2	2
471	значило бы	4	2
472	есть сама	3	2
473	и стало	1	2
474	– очень	1	2
475	свету и	1	2
476	с вещью	17	2
477	этой стороны	1	2
478	нужно для	3	2
479	тот кто	1	2
480	в частности	1	2
481	ли оно	1	2
482	и у	3	2
483	которая не	1	2
484	нового к	1	2
485	говорим что	3	2
486	к этому	1	2
487	раз и	1	2
488	как с	4	2
489	или других	4	2
490	точка зрения	1	2
491	быть в	1	2
492	но уже	3	2
493	и это	14	2
494	всегда есть	3	2
495	просто как	1	2
496	себе а	1	2
497	себе и	1	2
498	если мы	8	2
499	почему это	1	2
500	а с	3	2
501	том или	1	2
502	и эта	3	2
503	и тогда	1	2
504	идею а	1	2
505	вес и	1	2
506	смысл не	1	2
507	он и	1	2
508	опять-таки не	1	2
509	что нужно	3	1
510	от самой	4	1
511	по своей	2	1
512	есть какой-то	2	1
513	– исключительно	1	1
514	что между	2	1
515	не могла	1	1
516	и этот	2	1
517	главным образом	1	1
518	и реального	2	1
519	может только	1	1
520	и чисто	1	1
521	что образ	2	1
522	относится не	2	1
523	общего ни	1	1
524	– только	4	1
525	для ее	2	1
526	смысл что	1	1
527	природу и	1	1
528	когда мы	6	1
529	они вовсе	1	1
530	не сама	2	1
531	из дерева	2	1
532	входить в	1	1
533	может ли	2	1
534	выражение и	1	1
535	вдумаемся в	1	1
536	и какова	1	1
537	с полной	4	1
538	только кажется	1	1
539	и наконец	1	1
540	по природе	1	1
541	в природу	4	1
542	самом же	1	1
543	то поскольку	1	1
544	я вижу	2	1
545	его на	1	1
546	простой факт	2	1
547	из чего	1	1
548	из которого	1	1
549	она будет	2	1
550	жизни в	1	1
551	предохранения человека	1	1
552	по смыслу	5	1
553	о действительности	1	1
554	смысл или	3	1
555	и оно	3	1
556	есть категория	1	1
557	нечто совершенно	1	1
558	новой философии	1	1
559	есть ли	6	1
560	ли просто	1	1
561	о котором	1	1
562	уберечься от	1	1
563	бы это	1	1
564	от нас	1	1
565	не различаются	2	1
566	указаний ни	1	1
567	нечто внешнее	1	1
568	только мы	2	1
569	все одинаково	1	1
570	которая тоже	2	1
571	и вместо	1	1
572	и достаточно	3	1
573	больше как	1	1
574	тут нечто	1	1
575	ему всегда	1	1
576	не будет	12	1
577	на это	4	1
578	а это	4	1
579	как именно	1	1
580	вещами и	2	1
581	действует и	1	1
582	такое чистое	1	1
583	сам в	1	1
584	к ее	2	1
585	и стать	1	1
586	себе в	3	1
587	– вещественное	1	1
588	как некоей	1	1
589	кто не	3	1
590	смысл вещи	12	1
591	надо сначала	1	1
592	не к	1	1
593	у меня	3	1
594	действительность и	8	1
595	нее самой	1	1
596	мы уже	3	1
597	от атмосферных	1	1
598	вещи то	2	1
599	что ее	2	1
600	и этого	2	1
601	это совершенно	4	1
602	и этой	1	1
603	конечно тоже	1	1
604	просто на	1	1
605	чем выражена	1	1
606	смысле есть	1	1
607	и эти	2	1
608	здесь как	1	1
609	смысла и	5	1
610	различаются между	2	1
611	кроме того	4	1
612	она может	4	1
613	что также	1	1
614	из этой	1	1
615	той которая	1	1
616	к его	1	1
617	вещей надо	1	1
618	коем случае	1	1
619	таким образом	8	1
620	не отвлеченная	1	1
621	которое есть	1	1
622	бы что	2	1
623	они тоже	1	1
624	сказано что	1	1
625	действительность не	1	1
626	него и	1	1
627	есть лишь	2	1
628	в жизни	3	1
629	атмосферных явлений	1	1
630	ее отдельных	1	1
631	мы хотим	1	1
632	только один	2	1
633	отвлеченный и	1	1
634	только о	1	1
635	и нечто	5	1
636	у вас	1	1
637	сущность и	1	1
638	я и	6	1
639	те или	4	1
640	смысловом содержании	1	1
641	является сам	1	1
642	бы ни	2	1
643	действительность это	1	1
644	вещи мы	3	1
645	или иных	1	1
646	как нечто	2	1
647	самого бытия	1	1
648	быть только	3	1
649	но мы	1	1
650	это значит?	2	1
651	в цепях	1	1
652	иное как	7	1
653	тем самым	1	1
654	ним и	1	1
655	себя в	10	1
656	мы не	6	1
657	и которая	1	1
658	это значило	3	1
659	возможности и	1	1
660	не так	1	1
661	полной неразличимости	1	1
662	в понимании	1	1
663	и без	3	1
664	и образом	1	1
665	уже на	1	1
666	вернее –	1	1
667	е не	2	1
668	друг с	1	1
669	во всех	2	1
670	ней не	1	1
671	такое а	1	1
672	не дает	1	1
673	что раз	1	1
674	так в	1	1
675	живая личность	1	1
676	не знаем	2	1
677	свет но	1	1
678	я же	1	1
679	вот почему	3	1
680	между прочим	3	1
681	осмысления и	1	1
682	бы ее	1	1
683	но исключительно	2	1
684	другое не	1	1
685	что кто-то	1	1
686	может так	1	1
687	чего не	2	1
688	того или	1	1
689	если он	1	1
690	– уже	2	1
691	и культуры	1	1
692	какое же	1	1
693	они носят	1	1
694	заключается в	1	1
695	в реальность	1	1
696	вещью но	2	1
697	ли в	3	1
698	между ними	3	1
699	со всеми	1	1
700	достаточно только	2	1
701	форма и	1	1
702	к вещи	4	1
703	его в	2	1
704	включая христианство	1	1
705	и я	1	1
706	бы совершенно	1	1
707	только одну	1	1
708	для нас	2	1
709	смыслом и	3	1
710	только ее	1	1
711	в отождествление	1	1
712	только одна	1	1
713	его внутреннее	1	1
714	искусство в	1	1
715	история и	1	1
716	смысле –	1	1
717	в реальности	1	1
718	сознание что	1	1
719	и только	3	1
720	действительности как	2	1
721	оно не	3	1
722	его как	1	1
723	имеет смысл	5	1
724	существенного и	2	1
725	что ничего	1	1
726	жизни мы	2	1
727	вещи что	2	1
728	себя а	1	1
729	судить о	4	1
730	дана как	1	1
731	верить в	1	1
732	уже было	1	1
733	а именно	1	1
734	того чтобы	3	1
735	пр –	1	1
736	вместе с	1	1
737	оно требует	1	1
738	вообще но	5	1
739	пытается быть	1	1
740	в ее	7	1
741	личность а	1	1
742	в силу	3	1
743	превращается в	1	1
744	меня и	1	1
745	и самого	1	1
746	здесь мы	1	1
747	мы имели	1	1
748	отвлеченный смысл	5	1
749	же нужно	1	1
750	ясным что	1	1
751	меня не	2	1
752	небо –	1	1
753	мы еще	2	1
754	к чему	1	1
755	связанное с	1	1
756	уже с	1	1
757	сами по	3	1
758	пусть даже	3	1
759	исторического процесса	1	1
760	не суть	2	1
761	действительность в	2	1
762	вещью не	2	1
763	раз навсегда	2	1
764	кто же	1	1
765	есть все	1	1
766	однако тут	1	1
767	или другого	1	1
768	на меня	3	1
769	в той	3	1
770	нет и	1	1
771	внешнего а	1	1
772	которые бы	1	1
773	могли бы	1	1
774	умными энергиями	1	1
775	– конечно	1	1
776	должны быть	4	1
777	отвлеченно но	1	1
778	явлений и	1	1
779	или другом	1	1
780	и можно	1	1
781	говорим тут	1	1
782	она отличается	1	1
783	философия и	1	1
784	в вещи	11	1
785	заключается не	1	1
786	кто-то другой	1	1
787	как из	1	1
788	окружающим итак	1	1
789	него самого	1	1
790	чем она	1	1
791	д все	1	1
792	на почву	1	1
793	ту самую	1	1
794	и вещи	3	1
795	свете в	1	1
796	это воплощение	1	1
797	но необходимо	1	1
798	на идею	1	1
799	сделанный из	1	1
800	без всяких	1	1
801	жизни не	1	1
802	и к	1	1
803	внутри самого	1	1
804	даже вообще	2	1
805	в абсолютном	1	1
806	его собственная	1	1
807	д если	1	1
808	есть какое-то	3	1
809	равным образом	3	1
810	было так	1	1
811	есть предмет	2	1
812	в коем	1	1
813	понятие вещи	1	1
814	но он	2	1
815	дело –	1	1
816	идея не	1	1
817	сходство и	1	1
818	потому и	1	1
819	на их	2	1
820	не интересует	1	1
821	имеем дело	3	1
822	вполне определенных	1	1
823	все время	1	1
824	тут мы	4	1
825	и его	2	1
826	одному и	1	1
827	с самой	6	1
828	с которым	1	1
829	не стоит	1	1
830	что логически	1	1
831	эти две	4	1
832	выражение в	3	1
833	подлинной и	1	1
834	нет никакой	2	1
835	имеет значение	1	1
836	силы и	1	1
837	и сущность	1	1
838	он с	1	1
839	меня оно	1	1
840	что у	5	1
841	происходит не	1	1
842	нас и	1	1
843	не реален	1	1
844	вот эту	1	1
845	же тогда	1	1
846	чистом виде	1	1
847	другое дело	1	1
848	не имеющая	2	1
849	и движение	1	1
850	также есть	1	1
851	и чем	3	1
852	она и	1	1
853	ибо не	1	1
854	именно так	1	1
855	но просто	1	1
856	дело в	4	1
857	есть дерево	2	1
858	и умное	1	1
859	не отличалось	1	1
860	вещь это	1	1
861	человека от	1	1
862	но тут	2	1
863	так то	3	1
864	от несущественного	1	1
865	когда она	4	1
866	метафизиком чтобы	1	1
867	ли и	1	1
868	есть прежде	2	1
869	идеализм и	1	1
870	и бытия	2	1
871	вот я	1	1
872	и самая	1	1
873	сама вещь	9	1
874	совершенно неверно	1	1
875	в каком-то	2	1
876	можно ли	7	1
877	в вещах	2	1
878	есть выражение	1	1
879	и полную	1	1
880	и само	2	1
881	до последней	1	1
882	данный момент	1	1
883	является как	1	1
884	своей собственной	1	1
885	тут-то мы	1	1
886	эту теорему	2	1
887	есть свет	1	1
888	одно а	1	1
889	с чем	7	1
890	какими бы	1	1
891	в новое	1	1
892	это можно	2	1
893	тем не	3	1
894	сущность без	1	1
895	с другом	1	1
896	общий принцип	1	1
897	я имею	2	1
898	же теперь	1	1
899	вещи не	8	1
900	времени и	1	1
901	дерево а	1	1
902	понятий и	2	1
903	заходящее солнце	1	1
904	сущность но	1	1
905	представить себе	1	1
906	мы его	1	1
907	что значит	8	1
908	вопроса о	1	1
909	физическая материя	5	1
910	совершенно в	1	1
911	бы высказать	1	1
912	чистое смысловое	1	1
913	во-вторых же	1	1
914	от этих	1	1
915	что иное	7	1
916	что все	2	1
917	себе без	2	1
918	однако это	2	1
919	новое время	1	1
920	без идеи	1	1
921	думаю что	1	1
922	и тому	1	1
923	из самых	2	1
924	также не	1	1
925	нужно сказать	1	1
926	что эти	1	1
927	вещь чтобы	1	1
928	если я	6	1
929	все вещи	2	1
930	есть тот	2	1
931	смыслу своему	2	1
932	предмет а	1	1
933	ведь имеет	1	1
934	ни даже	1	1
935	я делаю	1	1
936	сравнить с	1	1
937	надо чтобы	1	1
938	представление о	1	1
939	и тем	3	1
940	отвержения и	1	1
941	– живой	1	1
942	но даже	3	1
943	на нас	2	1
944	что каждая	1	1
945	такое этот	1	1
946	вещь а	1	1
947	есть в	1	1
948	в этой	3	1
949	зависит от	1	1
950	внутренние возможности	1	1
951	при этом	1	1
952	же такое	3	1
953	или другое	1	1
954	реальная действительность	2	1
955	у него	2	1
956	к живой	1	1
957	оперирует с	1	1
958	по преимуществу	2	1
959	к другому	1	1
960	от того	3	1
961	совсем другое	1	1
962	не иметь	1	1
963	можно с	2	1
964	никаких указаний	1	1
965	сходство с	1	1
966	смысловое а	1	1
967	как то	1	1
968	и энергией	1	1
969	когда он	1	1
970	в данный	1	1
971	это тоже	1	1
972	дыра даже	1	1
973	но именно	2	1
974	не потому	6	1
975	– она	1	1
976	и самостоятельно	1	1
977	образ в	2	1
978	но ни	1	1
979	наряду с	1	1
980	в которой	1	1
981	не что	7	1
982	стихии и	1	1
983	от другого	1	1
984	что вы	3	1
985	от себя	1	1
986	культуры и	1	1
987	религия я	1	1
988	с явлением	1	1
989	именовать и	1	1
990	и если	2	1
991	не воспринимает	1	1
992	в результате	3	1
993	должен говорить	1	1
994	же если	1	1
995	не собственное	1	1
996	о них	1	1
997	подлинная действительность	1	1
998	воли и	1	1
999	мы будем	1	1
1000	не вещь	2	1
1001	и почему	1	1
1002	еще ничего	1	1
1003	вполне соответствует	1	1
1004	почему же	1	1
1005	идеей но	1	1
1006	есть именно	6	1
1007	а можно	1	1
1008	содержание и	1	1
1009	язык и	1	1
1010	что почти	1	1
1011	далеко не	1	1
1012	же не	1	1
1013	вещественно и	2	1
1014	ничего в	1	1
1015	– вы	2	1
1016	же деле	1	1
1017	а вы	2	1
1018	никто никогда	1	1
1019	понятия это	1	1
1020	от других	1	1
1021	ли он	1	1
1022	бытия вообще	1	1
1023	говорится о	2	1
1024	той же	2	1
1025	в различных	1	1
1026	зрения и	2	1
1027	у того	1	1
1028	его ни	1	1
1029	при помощи	2	1
1030	д на	1	1
1031	не можем	1	1
1032	бы мы	1	1
1033	более отвлеченное	1	1
1034	всякому здравомыслящему	1	1
1035	должен быть	2	1
1036	не прибавит	1	1
1037	и всякая	1	1
1038	есть то	9	1
1039	если не	3	1
1040	– общение	1	1
1041	указать на	1	1
1042	того и	2	1
1043	этих двух	2	1
1044	черная дыра	1	1
1045	я занимаюсь	2	1
1046	самотождественное различие	1	1
1047	и ничего	1	1
1048	мне и	1	1
1049	метафизика не	1	1
1050	свете а	1	1
1051	замечаем что	3	1
1052	которое и	1	1
1053	которую я	2	1
1054	действительно наша	1	1
1055	содержащая в	1	1
1056	несущественным и	1	1
1057	а идея	1	1
1058	я укажу	1	1
1059	и когда	4	1
1060	то время	1	1
1061	это является	1	1
1062	когда уже	1	1
1063	в духе	1	1
1064	как отвлеченный	1	1
1065	из этого	1	1
1066	а также	1	1
1067	свет а	1	1
1068	ее к	2	1
1069	и вся	1	1
1070	нечто внутреннее	2	1
1071	я узнаю	1	1
1072	по существу	2	1
1073	я должен	4	1
1074	это будет	3	1
1075	основания и	1	1
1076	это-то и	1	1
1077	и позитивизма	1	1
1078	вообще не	2	1
1079	я буду	1	1
1080	в меру	1	1
1081	и ему	1	1
1082	говорить об	1	1
1083	надо быть	2	1
1084	есть само	1	1
1085	и каждый	1	1
1086	или как	2	1
1087	смысл но	1	1
1088	уже в	1	1
1089	этого сказать	1	1
1090	чем же	3	1
1091	же есть	2	1
1092	есть также	1	1
1093	находятся в	1	1
1094	но ясно	3	1
1095	мере в	1	1
1096	природе своей	1	1
1097	а я	1	1
1098	она тоже	1	1
1099	сделать это	2	1
1100	всего некая	2	1
1101	синтез и	1	1
1102	самим по	1	1
1103	– такое	1	1
1104	на себя	1	1
1105	мешает чтобы	1	1
1106	как я	4	1
1107	хотя в	1	1
1108	и уже	1	1
1109	так или	4	1
1110	имеется в	1	1
1111	равным нулю	1	1
1112	и другие	1	1
1113	это ни	1	1
1114	теории и	1	1
1115	это уже	1	1
1116	как будто	1	1
1117	мы теперь	1	1
1118	со своими	1	1
1119	то чем	1	1
1120	не быть	3	1
1121	себе что	3	1
1122	и реальным	1	1
1123	перед нами	2	1
1124	самого же	1	1
1125	именно то	1	1
1126	моей психики	1	1
1127	ее не	2	1
1128	есть тут	1	1
1129	или иначе	4	1
1130	вопрос можно	1	1
1131	зеленого цвета	1	1
1132	все к	1	1
1133	– сама	1	1
1134	существенное от	1	1
1135	и нужно	1	1
1136	то ясно	1	1
1137	– разные	1	1
1138	позитивизма и	1	1
1139	разумеется тут	1	1
1140	эти вопросы	1	1
1141	подходим к	2	1
1142	от вас	1	1
1143	есть уже	1	1
1144	понятие это	1	1
1145	что мы	14	1
1146	бы даже	1	1
1147	в выражении	1	1
1148	но совершенно	2	1
1149	сопротивлялся и	1	1
1150	себя так	1	1
1151	же самое	1	1
1152	к одному	3	1
1153	она уже	3	1
1154	свою собственную	1	1
1155	все что	1	1
1156	наконец и	1	1
1157	ее реальной	1	1
1158	не поймут	1	1
1159	и по	1	1
1160	и несущественного	1	1
1161	чем не	2	1
1162	том чтобы	1	1
1163	первой степени	1	1
1164	я беру	1	1
1165	уплывает от	1	1
1166	вот теперь	1	1
1167	но для	2	1
1168	а если	1	1
1169	смысл идея	1	1
1170	дальнейшем но	1	1
