N	2gram	Tiupa_Anal_2	Komedia
144	не может	4	2
145	даже не	1	2
146	для себя	1	2
147	здесь и	1	2
148	еще и	1	2
149	вовсе не	2	2
150	предстает в	1	2
151	вслед за	2	2
152	в первую	1	2
153	к нему	1	2
154	когда бы	1	2
155	это еще	1	2
156	и во	2	2
157	независимо от	1	2
158	не следует	2	2
159	и самого	1	2
160	второй половине	1	2
161	то и	1	2
162	в действительности	3	2
163	между прочим	1	2
164	от до	1	2
165	тем как	1	2
166	сторон и	1	2
167	в принципе	1	2
168	совсем не	1	2
169	по своей	1	2
170	но не	4	2
171	строя в	1	2
172	путь к	1	2
173	вместе с	2	2
174	что касается	3	2
175	сам автор	1	2
176	в сущности	4	2
177	раз в	1	2
178	в себя	4	2
179	только что	1	2
180	времени и	1	2
181	то что	7	2
182	за пределы	4	2
183	с ее	2	2
184	отличие от	2	2
185	ее в	1	2
186	или в	3	2
187	в силу	1	2
188	со своей	1	2
189	тем не	3	2
190	или менее	1	2
191	внешней и	1	2
192	одна из	1	2
193	и тем	4	2
194	на этом	4	2
195	он был	2	2
196	будто бы	1	2
197	и внутренней	1	2
198	в самом	6	2
199	а мы	1	2
200	такой же	1	2
201	слова о	1	2
202	как известно	1	2
203	хоть и	1	2
204	еще не	2	2
205	в рамках	3	2
206	в известном	1	2
207	на две	3	2
208	от них	1	2
209	не к	1	2
210	столь же	4	2
211	одну из	2	2
212	же самое	1	2
213	все что	2	2
214	в следующем	1	2
215	время и	1	2
216	который в	1	2
217	должна была	2	2
218	на себя	5	2
219	было бы	3	2
220	как будто	3	2
221	со стороны	3	2
222	а то	2	2
223	указывает на	1	2
224	об отношении	1	2
225	в первой	3	2
226	но это	1	2
227	в свою	1	2
228	всего лишь	8	1
229	за его	1	1
230	не означает	1	1
231	его от	3	1
232	материал для	1	1
233	которые могут	1	1
234	может и	1	1
235	в полном	1	1
236	этот раз	1	1
237	на ее	1	1
238	теми же	2	1
239	упоминаемая в	1	1
240	с сюжетом	1	1
241	в борьбе	2	1
242	приводит к	3	1
243	всех сторон	1	1
244	в значительной	2	1
245	бы в	3	1
246	чтобы в	1	1
247	во времени	2	1
248	собой в	2	1
249	конца и	1	1
250	к их	1	1
251	или их	2	1
252	данном случае	5	1
253	голоса не	1	1
254	героя нашего	3	1
255	быть использованы	1	1
256	миф о	1	1
257	в поле	4	1
258	говорить о	6	1
259	отказаться от	1	1
260	исходит из	1	1
261	именно к	1	1
262	по домам	1	1
263	о существе	1	1
264	к земле	1	1
265	сообщения о	2	1
266	в литературе	1	1
267	в двух	2	1
268	остается на	1	1
269	не говорит	1	1
270	почти все	1	1
271	ибо и	1	1
272	на это	1	1
273	следит за	1	1
274	и для	2	1
275	может служить	1	1
276	как на	1	1
277	что же?	1	1
278	почти до	1	1
279	их очевидная	1	1
280	его до	1	1
281	и самим	1	1
282	но при	1	1
283	впрочем в	1	1
284	высказывания в	3	1
285	все равно	1	1
286	с тремя	1	1
287	служит для	1	1
288	понимать как	1	1
289	и тот	1	1
290	молод и	1	1
291	к которым	1	1
292	нам не	1	1
293	случаях когда	1	1
294	в ответ	2	1
295	к ее	1	1
296	и больше	1	1
297	в жизни	1	1
298	с ней	1	1
299	о его	4	1
300	у читателя	1	1
301	от которого	2	1
302	каждого из	1	1
303	намек на	1	1
304	представить себе	1	1
305	мы уже	1	1
306	в роли	2	1
307	выходит далеко	1	1
308	иное как	1	1
309	это в	1	1
310	хотя бы	1	1
311	с ним	2	1
312	бы не	1	1
313	не знает	3	1
314	от него	1	1
315	борьбе с	2	1
316	в специальном	1	1
317	упускать из	1	1
318	в эпических	1	1
319	по себе	2	1
320	а между	1	1
321	и те	1	1
322	умещается в	1	1
323	зрения в	1	1
324	об этом	1	1
325	автором в	1	1
326	себя внимание	3	1
327	убедиться в	1	1
328	который мы	1	1
329	и он	2	1
330	ты не	2	1
331	те же	2	1
332	по его	1	1
333	эти слова	1	1
334	ответ на	3	1
335	его к	1	1
336	в эту	3	1
337	и другое	1	1
338	вся его	1	1
339	персонажа в	1	1
340	отношений в	1	1
341	нуждается в	1	1
342	представляет собой	8	1
343	дело с	1	1
344	же не	2	1
345	самом начале	3	1
346	его как	2	1
347	что же	1	1
348	места и	1	1
349	выходят за	2	1
350	все его	1	1
351	было сказано	1	1
352	в тексте	24	1
353	превращается в	2	1
354	и сама	1	1
355	с этой	1	1
356	совершенно не	1	1
357	того что	2	1
358	на этой	2	1
359	и третий	1	1
360	поскольку в	1	1
361	не все	1	1
362	литературе нового	1	1
363	в таком	2	1
364	особенно в	7	1
365	особое место	1	1
366	выступать в	2	1
367	этой точки	1	1
368	но если	1	1
369	это только	2	1
370	именно с	1	1
371	составных частей	1	1
372	слова и	1	1
373	еще более	2	1
374	к своему	2	1
375	узнаем о	1	1
376	значительной степени	2	1
377	хотя как	1	1
378	жизнь и	1	1
379	что иное	1	1
380	вплоть до	1	1
381	в этих	2	1
382	то есть	9	1
383	стало быть	2	1
384	на вопрос	1	1
385	и к	5	1
386	которые в	1	1
387	этой причине	1	1
388	содержание спора	1	1
389	и после	1	1
390	между двумя	4	1
391	проявляется в	3	1
392	а как	2	1
393	на себе	3	1
394	в совершенно	1	1
395	ко всем	1	1
396	а напротив	1	1
397	а всего	1	1
398	из уст	1	1
399	это была	1	1
400	со всех	1	1
401	а их	1	1
402	наше внимание	1	1
403	на уровне	9	1
404	из этих	1	1
405	так что	3	1
406	почти нет	1	1
407	пристрастие к	1	1
408	не получает	1	1
409	к внутреннему	2	1
410	них не	2	1
411	к его	2	1
412	он с	1	1
413	сам не	1	1
414	сказать и	1	1
415	как об	1	1
416	темы в	1	1
417	являются наиболее	1	1
418	что на	3	1
419	в применении	1	1
420	как он	1	1
421	и внутреннее	1	1
422	во всех	4	1
423	и своим	1	1
424	к этой	1	1
425	из трех	3	1
426	подтверждается и	1	1
427	общественной и	1	1
428	сказать что	2	1
429	мы узнаем	2	1
430	далеко не	1	1
431	только на	3	1
432	и потому	1	1
433	в обоих	2	1
434	здесь ни	1	1
435	очевидно что	1	1
436	т м	2	1
437	не всю	1	1
438	так называемая	1	1
439	всех но	1	1
440	и наиболее	1	1
441	оба раза	1	1
442	перед нами	1	1
443	и эти	1	1
444	борьба и	1	1
445	его из	1	1
446	как один	1	1
447	зависимость от	1	1
448	и за	3	1
449	больше не	1	1
450	это было	2	1
451	ориентированы на	1	1
452	что все	2	1
453	отношении к	1	1
454	ему в	3	1
455	поводу того	1	1
456	перекликается с	2	1
457	а и	1	1
458	этом фоне	1	1
459	в последней	1	1
460	выступают не	1	1
461	тех случаях	1	1
462	следует отнести	1	1
463	этого слова	3	1
464	из своих	2	1
465	и объясняются	1	1
466	он в	4	1
467	не принимает	1	1
468	следует упускать	1	1
469	том же	1	1
470	наоборот в	1	1
471	или нет	1	1
472	когда он	1	1
473	тому что	1	1
474	в ходе	4	1
475	в данном	8	1
476	можно на	1	1
477	и представляет	1	1
478	которой он	1	1
479	оно в	1	1
480	с парадоксальной	1	1
481	цельную картину	1	1
482	которые и	2	1
483	не что	1	1
484	в отличие	2	1
485	совпадает с	4	1
486	миру и	1	1
487	обоих случаях	2	1
488	в мире	6	1
489	и что	1	1
490	с собой	1	1
491	не так	4	1
492	однако не	1	1
493	в наибольшей	1	1
494	начала и	1	1
495	также и	1	1
496	бы с	1	1
497	образ жизни	1	1
498	воли и	3	1
499	далеко за	1	1
500	между несколькими	1	1
501	роль в	2	1
502	как у	1	1
503	соответствии с	2	1
504	к совершенно	1	1
505	из того	1	1
506	в действие	1	1
507	ли он	1	1
508	не случайно	8	1
509	непосредственно в	1	1
510	той же	2	1
511	говорить в	1	1
512	даже для	1	1
513	л и	2	1
514	сразу же	1	1
515	этого рода	2	1
516	на такую	1	1
517	в общем	2	1
518	состоит в	8	1
519	не приходится	1	1
520	подобно тому	3	1
521	участия в	1	1
522	о чем	2	1
523	за ним	1	1
524	но без	1	1
525	своих убеждений	1	1
526	на этот	2	1
527	по существу	2	1
528	нашего времени	4	1
529	может показаться	1	1
530	в основном	1	1
531	обращает на	3	1
532	в отношения	1	1
533	себя в	2	1
534	которого он	1	1
535	бы от	1	1
536	именно та	1	1
537	исключение составляют	1	1
538	организации текста	3	1
539	что она	2	1
540	еще одна	2	1
541	тем же	1	1
542	со всей	1	1
543	так или	1	1
544	всегда и	1	1
545	долгое время	1	1
546	в каждом	1	1
547	мира в	1	1
548	тому как	3	1
549	так например	2	1
550	слово в	1	1
551	быть в	1	1
552	отнюдь не	8	1
553	или иначе	1	1
554	при чтении	1	1
555	о нем	1	1
556	в соответствии	2	1
557	связывается с	2	1
558	можно было	3	1
559	человека в	1	1
560	именно здесь	1	1
561	ближе к	1	1
562	как вы	1	1
563	к одному	1	1
564	ко всему	1	1
565	наибольшей степени	1	1
566	и более	1	1
567	применении к	1	1
568	более или	1	1
569	как бы	10	1
570	жизни но	2	1
571	то многие	1	1
572	в своем	4	1
