N	2gram	Bakhtin_Pr_2	Hudozhes
139	в той	5	3
140	в точке	2	3
141	и для	3	3
142	таким образом	5	3
143	в таком	2	3
144	таком случае	1	2
145	человека и	2	2
146	и это	4	2
147	это и	1	2
148	идет о	1	2
149	между двумя	1	2
150	к другому	5	2
151	и больше	1	2
152	я как	1	2
153	но она	1	2
154	принадлежит к	1	2
155	я не	4	2
156	и на	10	2
157	но как	1	2
158	не входит	2	2
159	и весьма	1	2
160	ведет по	1	2
161	человеческих отношений	1	2
162	за пределы	3	2
163	сама по	4	2
164	еще один	3	2
165	в своем	4	2
166	в себя	3	2
167	образом и	3	2
168	все эти	5	2
169	в нашем	1	2
170	бы не	2	2
171	в этой	1	2
172	с их	2	2
173	но на	2	2
174	к герою	1	2
175	могут оказаться	2	2
176	не как	6	2
177	этом мире	1	2
178	на этом	1	2
179	значительной степени	1	2
180	об этом	2	2
181	времени и	2	2
182	по себе	11	2
183	в них	4	2
184	несмотря на	1	2
185	с другими	1	2
186	известной степени	1	2
187	от себя	1	2
188	том и	1	2
189	вовсе не	5	2
190	даже в	3	2
191	связей с	1	2
192	одна из	2	2
193	материала в	1	2
194	не могло	1	2
195	классицизма в	1	2
196	и соответственно	1	2
197	слова как	3	2
198	этих двух	1	2
199	языка в	1	2
200	числе и	1	2
201	для себя	2	2
202	и о	2	2
203	того чтобы	1	2
204	здесь не	6	2
205	самим собою	5	2
206	для читателя	1	2
207	и сам	7	2
208	высказывания и	2	2
209	что может	2	2
210	или в	8	2
211	с самим	8	2
212	с человеком	2	2
213	о том	5	2
214	в глаза	2	2
215	в значительной	1	2
216	на всех	1	2
217	другого в	3	2
218	а именно	1	2
219	говорит в	1	2
220	одного сознания	2	2
221	с одной	1	2
222	из которого	1	2
223	есть в	3	2
224	и др	2	2
225	за пределами	1	2
226	слова не	1	2
227	или даже	1	2
228	что сама	1	2
229	слова в	12	2
230	в одном	12	2
231	при всей	1	2
232	у него	6	2
233	повесть о	1	2
234	вследствие этой	1	2
235	автора как	2	2
236	на почве	2	2
237	или иначе	1	2
238	а с	2	2
239	себя и	3	2
240	равной степени	1	2
241	превращается в	2	2
242	одной стороны	1	2
243	в сторону	2	2
244	о себе	7	2
245	так же	2	2
246	и особенно	2	2
247	и потому	1	2
248	как в	2	2
249	из которых	1	2
250	к своему	1	2
251	другого я	1	2
252	так или	1	2
253	и по	1	2
254	для понимания	2	2
255	при условии	1	2
256	о его	1	2
257	во всех	4	2
258	для автора	2	2
259	совершенно иной	1	2
260	тем более	1	2
261	с ним	3	2
262	в равной	1	2
263	отношении к	2	2
264	одной из	1	2
265	в романе	3	2
266	из этого	1	2
267	определенным образом	1	2
268	том числе	1	2
269	также и	3	1
270	же как	1	1
271	чтобы не	2	1
272	и через	1	1
273	их сознания	2	1
274	слова эта	1	1
275	и есть	1	1
276	то в	1	1
277	и чрезвычайно	1	1
278	достоевского в	4	1
279	из его	2	1
280	уже по	1	1
281	сливается с	2	1
282	той же	3	1
283	есть не	1	1
284	лишь одного	1	1
285	не во	2	1
286	случае это	1	1
287	из своих	1	1
288	стиля в	1	1
289	не была	3	1
290	в сущности	9	1
291	себя свою	1	1
292	ориентирована на	1	1
293	этом так	1	1
294	результат тот	1	1
295	и со	3	1
296	никогда не	9	1
297	в каждой	2	1
298	не от	1	1
299	обращен к	3	1
300	собой в	1	1
301	осуществляет себя	1	1
302	другим в	1	1
303	на них	1	1
304	между собой	2	1
305	это возможно	1	1
306	себя а	1	1
307	на их	1	1
308	бы то	1	1
309	в различных	3	1
310	связи между	3	1
311	тем как	1	1
312	такого что	3	1
313	иного рода	1	1
314	ивана карамазова	2	1
315	с собою	2	1
316	себе и	4	1
317	оно является	2	1
318	друг от	2	1
319	или к	1	1
320	в произведениях	3	1
321	его я	1	1
322	речи именно	1	1
323	поэтике и	1	1
324	в центре	1	1
325	не входят	2	1
326	от друга	2	1
327	от автора	3	1
328	данного типа	1	1
329	в различные	1	1
330	перед нами	7	1
331	такое слово	4	1
332	тем же	2	1
333	его кругозора	1	1
334	от этого	1	1
335	к чему	1	1
336	бы и	2	1
337	что это	2	1
338	что достоевский	1	1
339	европейского романа	2	1
340	из этих	2	1
341	тоже не	1	1
342	что автор	1	1
343	раз в	1	1
344	отношение между	2	1
345	продолжением и	1	1
346	ее как	1	1
347	проникает в	1	1
348	на то	5	1
349	не могла	1	1
350	героя к	1	1
351	образ его	1	1
352	что она	1	1
353	в мир	1	1
354	к миру	2	1
355	одному из	1	1
356	все это	5	1
357	свою собственную	1	1
358	в узком	2	1
359	к одному	6	1
360	границами между	1	1
361	мир как	1	1
362	принадлежащих к	2	1
363	ни были	1	1
364	автора на	1	1
365	других типов	1	1
366	его можно	1	1
367	форма в	1	1
368	фразы с	1	1
369	не бывает	1	1
370	то ни	1	1
371	а затем	2	1
372	что все	1	1
373	его характера	1	1
374	речь в	2	1
375	и внутренняя	1	1
376	проблема взаимоотношений	1	1
377	глубокий и	1	1
378	не с	1	1
379	и внутренне	1	1
380	творчества он	1	1
381	а как	4	1
382	его личности	1	1
383	и непосредственное	1	1
384	и иных	1	1
385	было бы	5	1
386	и героя	1	1
387	зрения и	3	1
388	лишь на	2	1
389	делает его	1	1
390	оно стремится	1	1
391	в жизни	3	1
392	нет в	1	1
393	рядом с	5	1
394	автору и	1	1
395	он и	3	1
396	же я	1	1
397	является непосредственным	1	1
398	места в	1	1
399	от своего	1	1
400	речи от	1	1
401	или точнее	1	1
402	это ощущение	1	1
403	свою речь	1	1
404	в такой	2	1
405	мы конечно	1	1
406	и без	2	1
407	в котором	6	1
408	в единстве	3	1
409	еще нет	1	1
410	оно живет	1	1
411	себе а	2	1
412	что говорит	2	1
413	от его	1	1
414	значение для	2	1
415	и другого	2	1
416	на каждого	1	1
417	другом и	1	1
418	друг другу	1	1
419	по крайней	1	1
420	без его	1	1
421	в конце	2	1
422	с такими	1	1
423	том же	4	1
424	не друг	1	1
425	реплики и	2	1
426	в таких	1	1
427	виду что	1	1
428	но для	3	1
429	не имеет	1	1
430	что такое	2	1
431	карамазова в	1	1
432	уст в	2	1
433	когда они	1	1
434	героев и	1	1
435	подлинная жизнь	1	1
436	иметь в	1	1
437	но только	1	1
438	действующие лица	1	1
439	это еще	1	1
440	себе самом	3	1
441	каждый из	2	1
442	нельзя не	1	1
443	того и	3	1
444	оглядывается на	2	1
445	только и	1	1
446	в самой	4	1
447	при наличии	1	1
448	не говорит	1	1
449	и является	2	1
450	ему и	1	1
451	этих случаях	2	1
452	связи с	1	1
453	сюжет в	1	1
454	как будто	1	1
455	и делает	1	1
456	зрение и	1	1
457	внутренне не	1	1
458	ему не	1	1
459	настоящего времени	1	1
460	обращенной к	1	1
461	интонации и	1	1
462	и здесь	3	1
463	иных языковых	1	1
464	все то	1	1
465	условность и	1	1
466	ли не	1	1
467	рассказчиком с	1	1
468	его за	1	1
469	как следствие	1	1
470	рассказчиком в	1	1
471	в каждом	11	1
472	на это	1	1
473	здесь мы	2	1
474	в настоящее	2	1
475	говорит о	1	1
476	достоевского где	1	1
477	этой своей	1	1
478	как мы	10	1
479	у себя	1	1
480	композиционные формы	2	1
481	в собственном	1	1
482	между сознаниями	1	1
483	но мы	1	1
484	то время	2	1
485	на свой	6	1
486	значение в	2	1
487	на нее	1	1
488	те же	1	1
489	сознаний в	1	1
490	здесь как	1	1
491	живет в	1	1
492	чужой речи	3	1
493	с героем	1	1
494	жанра в	1	1
495	для этого	2	1
496	быть или	1	1
497	мы рассмотрим	1	1
498	герой из	1	1
499	лишает их	1	1
500	незаметно для	1	1
501	и поэтому	1	1
502	настоящее время	2	1
503	в драматическом	1	1
504	доминирует в	1	1
505	один голос	1	1
506	после того	1	1
507	может не	1	1
508	эта перемена	1	1
509	служит для	1	1
510	адресата к	1	1
511	его смысла	1	1
512	том или	3	1
513	где ей	1	1
514	лишь путем	1	1
515	она здесь	1	1
516	у достоевского	14	1
517	ибо и	2	1
518	от одного	2	1
519	такими же	1	1
520	крайней мере	1	1
521	в другой	1	1
522	отношения являются	1	1
523	каждом из	1	1
524	художественном мире	1	1
525	человека как	1	1
526	может иметь	1	1
527	в него	7	1
528	и мир	1	1
529	явной и	1	1
530	в формах	3	1
531	на которой	1	1
532	один из	1	1
533	но с	1	1
534	читатель всегда	1	1
535	образов и	1	1
536	мы видим	1	1
537	тот же	3	1
538	и развитием	1	1
539	вступить в	1	1
540	в какой	1	1
541	такое же	1	1
542	всех его	1	1
543	они могут	2	1
544	между этими	1	1
545	бы ни	2	1
546	что ж	6	1
547	в уста	1	1
548	теперь в	3	1
549	со всеми	3	1
550	с которыми	1	1
551	так что	5	1
552	же и	4	1
553	с нею	1	1
554	к какому-нибудь	1	1
555	если мы	2	1
556	иной форме	1	1
557	в поэзии	2	1
558	существенное для	1	1
559	то и	2	1
560	мышления и	1	1
561	из них	2	1
562	что речь	1	1
563	за ним	1	1
564	двуголосого слова	3	1
565	возможно в	1	1
566	ведь это	2	1
567	синтаксических и	1	1
568	до того	1	1
569	мы находим	1	1
570	так как	4	1
571	и от	1	1
572	тому же	3	1
573	авторского слова	2	1
574	без этого	1	1
575	должен был	1	1
576	человек как	1	1
577	его мысли	2	1
578	или ином	1	1
579	на не	1	1
580	и строго	1	1
581	не было	1	1
582	и даже	3	1
583	точек зрения	4	1
584	не обязательно	1	1
585	по своим	3	1
586	еще и	1	1
587	наконец в	3	1
588	перед ним	2	1
589	что не	2	1
590	что для	1	1
591	и пр	2	1
592	смысла и	1	1
593	отрешиться от	1	1
594	к третьему	2	1
595	человека но	1	1
596	более того	4	1
597	однако и	1	1
598	жизнь в	1	1
599	своей структуре	1	1
600	не всегда	1	1
601	время оно	1	1
602	что из	1	1
603	и слово	1	1
604	его как	1	1
605	в одно	3	1
606	в связи	1	1
607	как ни	1	1
608	на фоне	5	1
609	ему известную	1	1
610	вместе с	1	1
611	но кто	1	1
612	в одной	3	1
613	литературной речи	2	1
614	в присутствии	1	1
615	с чужим	8	1
616	одну из	1	1
617	каждая из	1	1
618	быть это	1	1
619	не могут	4	1
620	ним как	2	1
621	он говорит	2	1
622	типа и	1	1
623	из уст	1	1
624	этого слова	2	1
625	да и	5	1
626	романе достоевского	2	1
627	степени и	1	1
628	него не	2	1
629	в это	1	1
630	утверждение о	1	1
631	в любом	1	1
632	своей жизни	2	1
633	все же	3	1
634	вы говорите	1	1
635	о мире	1	1
636	себе еще	2	1
637	при всем	1	1
638	является как	2	1
639	он уже	1	1
640	в следующей	1	1
641	может служить	2	1
642	так он	1	1
643	совершается в	1	1
644	она может	1	1
645	в пределе	1	1
646	в результате	4	1
647	о котором	1	1
648	больше и	1	1
649	себя самого	1	1
650	для нас	2	1
651	к чужому	7	1
652	от него	1	1
653	это может	1	1
654	к различным	2	1
655	в третьем	1	1
656	из своего	1	1
657	бы в	5	1
658	в литературной	2	1
659	и существенно	1	1
660	рассказчика здесь	1	1
661	все они	1	1
662	карамазов в	1	1
663	ни было	2	1
664	же в	1	1
665	этого типа	1	1
666	быть и	2	1
667	предмет речи	1	1
668	не есть	2	1
669	к самому	3	1
670	чем с	1	1
671	как ряд	1	1
672	чужому слову	11	1
673	две стороны	1	1
674	себе самому	4	1
675	жизни а	1	1
676	автора в	1	1
677	героя в	3	1
678	всего в	1	1
679	жизни и	1	1
680	но каждая	1	1
681	ее в	2	1
682	и другие	1	1
683	в своих	2	1
684	по поводу	1	1
685	существенный момент	1	1
686	прямой речи	1	1
687	можно назвать	1	1
688	все что	1	1
689	этой точки	1	1
690	они не	1	1
