N	2gram	Bakhtin_Pr_2	Hudozhes
139	если бы	3	3
140	несет в	1	3
141	в точке	2	3
142	по своему	2	3
143	во втором	1	3
144	все эти	5	2
145	к герою	1	2
146	образом и	3	2
147	в значительной	1	2
148	но она	1	2
149	есть в	3	2
150	материала в	1	2
151	или в	8	2
152	одной из	1	2
153	так же	2	2
154	и больше	1	2
155	здесь не	6	2
156	определенным образом	1	2
157	вовсе не	5	2
158	и соответственно	1	2
159	числе и	1	2
160	в этой	1	2
161	с ним	3	2
162	при всей	1	2
163	даже в	3	2
164	на этом	1	2
165	вследствие этой	1	2
166	бы не	2	2
167	с другими	1	2
168	того чтобы	1	2
169	при условии	1	2
170	во всех	4	2
171	по себе	11	2
172	автора как	2	2
173	в одном	12	2
174	слова не	1	2
175	в нашем	1	2
176	другого я	1	2
177	или даже	1	2
178	что сама	1	2
179	принадлежит к	1	2
180	таком случае	1	2
181	том и	1	2
182	равной степени	1	2
183	а именно	1	2
184	превращается в	2	2
185	самим собою	5	2
186	в себя	3	2
187	но как	1	2
188	к своему	1	2
189	значительной степени	1	2
190	и о	2	2
191	из которых	1	2
192	за пределы	3	2
193	сама по	4	2
194	с самим	8	2
195	на всех	1	2
196	между двумя	1	2
197	от себя	1	2
198	идет о	1	2
199	как в	2	2
200	с человеком	2	2
201	из этого	1	2
202	это и	1	2
203	на почве	2	2
204	человека и	2	2
205	не входит	2	2
206	одного сознания	2	2
207	но на	2	2
208	в романе	3	2
209	и потому	1	2
210	за пределами	1	2
211	а с	2	2
212	об этом	2	2
213	отношении к	2	2
214	с их	2	2
215	в них	4	2
216	не могло	1	2
217	и весьма	1	2
218	или иначе	1	2
219	одной стороны	1	2
220	для автора	2	2
221	одна из	2	2
222	слова в	12	2
223	у него	6	2
224	к другому	5	2
225	с одной	1	2
226	о том	5	2
227	в сторону	2	2
228	могут оказаться	2	2
229	еще один	3	2
230	говорит в	1	2
231	и на	10	2
232	себя и	3	2
233	для себя	2	2
234	другого в	3	2
235	языка в	1	2
236	я как	1	2
237	не как	6	2
238	несмотря на	1	2
239	связей с	1	2
240	том числе	1	2
241	о себе	7	2
242	тем более	1	2
243	я не	4	2
244	и сам	7	2
245	этих двух	1	2
246	ведет по	1	2
247	известной степени	1	2
248	в глаза	2	2
249	из которого	1	2
250	слова как	3	2
251	о его	1	2
252	для понимания	2	2
253	в равной	1	2
254	и по	1	2
255	времени и	2	2
256	человеческих отношений	1	2
257	что может	2	2
258	и др	2	2
259	этом мире	1	2
260	так или	1	2
261	и особенно	2	2
262	высказывания и	2	2
263	и это	4	2
264	классицизма в	1	2
265	совершенно иной	1	2
266	для читателя	1	2
267	в своем	4	2
268	повесть о	1	2
269	может не	1	1
270	форма в	1	1
271	точек зрения	4	1
272	обращен к	3	1
273	не могла	1	1
274	продолжением и	1	1
275	в пределе	1	1
276	это возможно	1	1
277	образ его	1	1
278	каждом из	1	1
279	синтаксических и	1	1
280	жизни а	1	1
281	сознаний в	1	1
282	его смысла	1	1
283	из этих	2	1
284	лишает их	1	1
285	и здесь	3	1
286	но с	1	1
287	оно стремится	1	1
288	его кругозора	1	1
289	места в	1	1
290	карамазов в	1	1
291	случае это	1	1
292	бы в	5	1
293	для нас	2	1
294	автора на	1	1
295	в связи	1	1
296	в него	7	1
297	в собственном	1	1
298	себя свою	1	1
299	в одно	3	1
300	с нею	1	1
301	вместе с	1	1
302	не друг	1	1
303	на их	1	1
304	его как	1	1
305	связи между	3	1
306	о котором	1	1
307	достоевского в	4	1
308	жизни и	1	1
309	говорит о	1	1
310	бы то	1	1
311	от этого	1	1
312	каждый из	2	1
313	не входят	2	1
314	ибо и	2	1
315	достоевского где	1	1
316	не была	3	1
317	на это	1	1
318	но каждая	1	1
319	нет в	1	1
320	оно является	2	1
321	мышления и	1	1
322	ни были	1	1
323	в поэзии	2	1
324	обращенной к	1	1
325	внутренне не	1	1
326	значение для	2	1
327	в любом	1	1
328	и является	2	1
329	связи с	1	1
330	и со	3	1
331	перед ним	2	1
332	крайней мере	1	1
333	есть не	1	1
334	себя самого	1	1
335	существенный момент	1	1
336	не было	1	1
337	смысла и	1	1
338	после того	1	1
339	композиционные формы	2	1
340	служит для	1	1
341	рядом с	5	1
342	и героя	1	1
343	такое слово	4	1
344	и иных	1	1
345	и непосредственное	1	1
346	на то	5	1
347	они могут	2	1
348	действующие лица	1	1
349	отношение между	2	1
350	в жизни	3	1
351	незаметно для	1	1
352	герой из	1	1
353	как следствие	1	1
354	наконец в	3	1
355	настоящее время	2	1
356	у себя	1	1
357	что это	2	1
358	здесь как	1	1
359	его характера	1	1
360	ивана карамазова	2	1
361	в какой	1	1
362	лишь одного	1	1
363	его можно	1	1
364	бы ни	2	1
365	это ощущение	1	1
366	это еще	1	1
367	но мы	1	1
368	где ей	1	1
369	и другие	1	1
370	в конце	2	1
371	доминирует в	1	1
372	между сознаниями	1	1
373	так что	5	1
374	и без	2	1
375	в различные	1	1
376	от автора	3	1
377	зрение и	1	1
378	то и	2	1
379	от него	1	1
380	себя а	1	1
381	в центре	1	1
382	больше и	1	1
383	сюжет в	1	1
384	в третьем	1	1
385	адресата к	1	1
386	слова эта	1	1
387	в настоящее	2	1
388	фразы с	1	1
389	все же	3	1
390	в другой	1	1
391	художественном мире	1	1
392	тот же	3	1
393	от друга	2	1
394	мир как	1	1
395	их сознания	2	1
396	оглядывается на	2	1
397	значение в	2	1
398	бы и	2	1
399	автору и	1	1
400	ли не	1	1
401	жизнь в	1	1
402	существенное для	1	1
403	более того	4	1
404	от одного	2	1
405	тем как	1	1
406	то в	1	1
407	как ряд	1	1
408	в это	1	1
409	чужой речи	3	1
410	те же	1	1
411	к самому	3	1
412	со всеми	3	1
413	что говорит	2	1
414	стиля в	1	1
415	ему известную	1	1
416	собой в	1	1
417	такое же	1	1
418	лишь путем	1	1
419	без этого	1	1
420	мы находим	1	1
421	ее как	1	1
422	утверждение о	1	1
423	литературной речи	2	1
424	но для	3	1
425	что ж	6	1
426	теперь в	3	1
427	иных языковых	1	1
428	все то	1	1
429	речи от	1	1
430	между собой	2	1
431	но только	1	1
432	при всем	1	1
433	она здесь	1	1
434	и внутренне	1	1
435	романе достоевского	2	1
436	уст в	2	1
437	здесь мы	2	1
438	реплики и	2	1
439	себе самом	3	1
440	о мире	1	1
441	этого типа	1	1
442	подлинная жизнь	1	1
443	к различным	2	1
444	иметь в	1	1
445	рассказчика здесь	1	1
446	раз в	1	1
447	в формах	3	1
448	к чему	1	1
449	в таких	1	1
450	речи именно	1	1
451	читатель всегда	1	1
452	а затем	2	1
453	время оно	1	1
454	можно назвать	1	1
455	такого что	3	1
456	иной форме	1	1
457	этой точки	1	1
458	человек как	1	1
459	чем с	1	1
460	на не	1	1
461	в драматическом	1	1
462	быть или	1	1
463	то время	2	1
464	не с	1	1
465	что для	1	1
466	в следующей	1	1
467	и мир	1	1
468	из его	2	1
469	с героем	1	1
470	к миру	2	1
471	две стороны	1	1
472	себе самому	4	1
473	в узком	2	1
474	такими же	1	1
475	без его	1	1
476	принадлежащих к	2	1
477	явной и	1	1
478	не имеет	1	1
479	уже по	1	1
480	виду что	1	1
481	к чужому	7	1
482	а как	4	1
483	речь в	2	1
484	двуголосого слова	3	1
485	с чужим	8	1
486	они не	1	1
487	на которой	1	1
488	из уст	1	1
489	проникает в	1	1
490	и внутренняя	1	1
491	в самой	4	1
492	как мы	10	1
493	на каждого	1	1
494	степени и	1	1
495	и слово	1	1
496	и через	1	1
497	этой своей	1	1
498	ее в	2	1
499	зрения и	3	1
500	что не	2	1
501	до того	1	1
502	своей жизни	2	1
503	что такое	2	1
504	что из	1	1
505	с такими	1	1
506	то ни	1	1
507	ведь это	2	1
508	эта перемена	1	1
509	иного рода	1	1
510	нельзя не	1	1
511	европейского романа	2	1
512	и от	1	1
513	в сущности	9	1
514	в единстве	3	1
515	с которыми	1	1
516	что достоевский	1	1
517	да и	5	1
518	оно живет	1	1
519	осуществляет себя	1	1
520	в одной	3	1
521	тому же	3	1
522	один из	1	1
523	отрешиться от	1	1
524	к какому-нибудь	1	1
525	же я	1	1
526	никогда не	9	1
527	является как	2	1
528	все это	5	1
529	и даже	3	1
530	сливается с	2	1
531	же и	4	1
532	вы говорите	1	1
533	ориентирована на	1	1
534	его личности	1	1
535	результат тот	1	1
536	или к	1	1
537	что все	1	1
538	лишь на	2	1
539	вступить в	1	1
540	только и	1	1
541	рассказчиком с	1	1
542	по поводу	1	1
543	возможно в	1	1
544	однако и	1	1
545	человека как	1	1
546	творчества он	1	1
547	не всегда	1	1
548	условность и	1	1
549	для этого	2	1
550	при наличии	1	1
551	в котором	6	1
552	этого слова	2	1
553	ни было	2	1
554	из своих	1	1
555	как ни	1	1
556	поэтике и	1	1
557	и существенно	1	1
558	же как	1	1
559	авторского слова	2	1
560	не говорит	1	1
561	том же	4	1
562	это может	1	1
563	в мир	1	1
564	себе и	4	1
565	в такой	2	1
566	этих случаях	2	1
567	чтобы не	2	1
568	ему и	1	1
569	образов и	1	1
570	не от	1	1
571	он говорит	2	1
572	не могут	4	1
573	живет в	1	1
574	может служить	2	1
575	мы видим	1	1
576	по крайней	1	1
577	тоже не	1	1
578	так он	1	1
579	героя в	3	1
580	его мысли	2	1
581	у достоевского	14	1
582	и поэтому	1	1
583	в результате	4	1
584	также и	3	1
585	из своего	1	1
586	том или	3	1
587	автора в	1	1
588	в произведениях	3	1
589	глубокий и	1	1
590	проблема взаимоотношений	1	1
591	этом так	1	1
592	к третьему	2	1
593	должен был	1	1
594	предмет речи	1	1
595	не во	2	1
596	ним как	2	1
597	чужому слову	11	1
598	на них	1	1
599	в различных	3	1
600	в своих	2	1
601	той же	3	1
602	быть и	2	1
603	карамазова в	1	1
604	по своим	3	1
605	того и	3	1
606	еще и	1	1
607	что речь	1	1
608	мы рассмотрим	1	1
609	или точнее	1	1
610	всех его	1	1
611	ему не	1	1
612	одну из	1	1
613	в присутствии	1	1
614	все они	1	1
615	другим в	1	1
616	героя к	1	1
617	быть это	1	1
618	настоящего времени	1	1
619	себе еще	2	1
620	между этими	1	1
621	за ним	1	1
622	свою речь	1	1
623	на свой	6	1
624	же в	1	1
625	интонации и	1	1
626	данного типа	1	1
627	делает его	1	1
628	границами между	1	1
629	не бывает	1	1
630	всего в	1	1
631	что автор	1	1
632	в каждой	2	1
633	и есть	1	1
634	другом и	1	1
635	человека но	1	1
636	и пр	2	1
637	мы конечно	1	1
638	что она	1	1
639	тем же	2	1
640	него не	2	1
641	каждая из	1	1
642	было бы	5	1
643	прямой речи	1	1
644	других типов	1	1
645	если мы	2	1
646	его за	1	1
647	друг от	2	1
648	рассказчиком в	1	1
649	одному из	1	1
650	и развитием	1	1
651	как будто	1	1
652	в каждом	11	1
653	его я	1	1
654	перед нами	7	1
655	на фоне	5	1
656	себе а	2	1
657	на нее	1	1
658	из них	2	1
659	и строго	1	1
660	так как	4	1
661	является непосредственным	1	1
662	но кто	1	1
663	и делает	1	1
664	в уста	1	1
665	от его	1	1
666	она может	1	1
667	в литературной	2	1
668	один голос	1	1
669	своей структуре	1	1
670	совершается в	1	1
671	к одному	6	1
672	свою собственную	1	1
673	все что	1	1
674	когда они	1	1
675	с собою	2	1
676	отношения являются	1	1
677	и чрезвычайно	1	1
678	героев и	1	1
679	друг другу	1	1
680	он уже	1	1
681	от своего	1	1
682	он и	3	1
683	еще нет	1	1
684	жанра в	1	1
685	и другого	2	1
686	не есть	2	1
687	типа и	1	1
688	не обязательно	1	1
689	или ином	1	1
690	может иметь	1	1
