N	2gram	Vygotskiy__1	Analitik
139	или иной	1	3
140	из них	1	3
141	можно было	3	3
142	в речи	2	3
143	оказывается не	1	2
144	языка и	1	2
145	что все	4	2
146	для всех	4	2
147	в борьбе	1	2
148	в значительной	2	2
149	еще не	1	2
150	по выражению	1	2
151	в противоположность	2	2
152	на то	5	2
153	в двух	2	2
154	так же	16	2
155	и для	1	2
156	на этот	3	2
157	при переходе	2	2
158	а то	1	2
159	речь идет	2	2
160	вовсе не	3	2
161	таким образом	26	2
162	вслед за	2	2
163	в ответ	1	2
164	если говорить	1	2
165	строго говоря	2	2
166	вообще и	1	2
167	даже в	2	2
168	конечном счете	1	2
169	на котором	1	2
170	в своей	4	2
171	по себе	5	2
172	однако как	1	2
173	ли не	1	2
174	в одном	4	2
175	же время	2	2
176	собой в	1	2
177	на которую	1	2
178	на протяжении	1	2
179	или даже	2	2
180	отношения к	3	2
181	и второй	1	2
182	с той	2	2
183	вместе с	9	2
184	что в	14	2
185	этом смысле	1	2
186	превращается в	3	2
187	того что	15	2
188	на этой	1	2
189	в таком	1	2
190	а затем	5	2
191	отношения в	1	2
192	между тем	9	2
193	он по	1	2
194	к своему	1	2
195	значительной степени	2	2
196	в его	14	2
197	в этих	2	2
198	вообще не	1	2
199	соответствии с	1	2
200	с точки	18	2
201	на него	2	2
202	не имеет	2	2
203	высказывания и	1	2
204	одну из	4	2
205	же является	1	2
206	нас к	8	2
207	с ее	1	2
208	и слово	2	2
209	отличие от	1	2
210	к его	2	2
211	в то	7	2
212	результате чего	1	2
213	речи в	14	2
214	один из	2	2
215	в изложении	2	2
216	такого рода	1	2
217	на основе	1	2
218	от своего	1	2
219	в состоянии	2	2
220	о чем	2	2
221	той же	2	2
222	с их	1	2
223	другой стороны	9	2
224	внимание на	1	2
225	речи и	28	2
226	в котором	4	2
227	в отличие	1	2
228	она не	3	2
229	он не	5	2
230	о себе	1	2
231	этого рода	2	2
232	с действительностью	4	2
233	в общем	3	2
234	одно из	2	2
235	еще в	1	2
236	представляют собой	2	2
237	по существу	4	2
238	всего в	2	2
239	и до	2	2
240	также оказывается	1	2
241	сказать что	11	2
242	к этому	4	2
243	что она	4	2
244	и я	2	2
245	должна была	1	2
246	но эта	1	2
247	никак не	1	2
248	что с	2	2
249	так например	1	2
250	в соответствии	1	2
251	от которого	1	2
252	для читателя	1	2
253	все что	1	2
254	как говорит	2	2
255	все эти	4	1
256	внутреннее единство	1	1
257	и из	1	1
258	может не	3	1
259	в которой	3	1
260	которые могут	1	1
261	в полном	1	1
262	на несколько	1	1
263	что появление	1	1
264	и здесь	1	1
265	равной мере	2	1
266	всегда оказывается	1	1
267	первую очередь	3	1
268	и речь	4	1
269	следует отнести	1	1
270	в наших	3	1
271	и наконец	2	1
272	мы это	1	1
273	одно и	2	1
274	сторону речи	1	1
275	изменилось бы	1	1
276	в другом	7	1
277	единство всех	1	1
278	тех же	2	1
279	материала в	1	1
280	на всем	2	1
281	за исключением	1	1
282	именно к	1	1
283	в первую	3	1
284	отличается от	1	1
285	на это	1	1
286	для себя	4	1
287	мышления и	40	1
288	может служить	1	1
289	нельзя сказать	1	1
290	другого как	2	1
291	всех этих	2	1
292	не к	2	1
293	для всего	1	1
294	и ее	7	1
295	в жизни	1	1
296	в равной	2	1
297	есть не	2	1
298	самим собой	1	1
299	не оставляет	1	1
300	зависит от	1	1
301	известном смысле	2	1
302	ведет к	1	1
303	на ее	2	1
304	делает его	1	1
305	бы он	2	1
306	к которым	1	1
307	мышления но	4	1
308	то он	1	1
309	случаях когда	1	1
310	к ее	1	1
311	и больше	1	1
312	силу своей	1	1
313	с ней	2	1
314	анализ может	1	1
315	показать как	1	1
316	которых на	1	1
317	каждого из	2	1
318	в какой	5	1
319	в нем	1	1
320	а скорее	2	1
321	но мы	1	1
322	в драме	1	1
323	независимо от	6	1
324	не изменилось	1	1
325	это в	1	1
326	хотя бы	4	1
327	в тех	1	1
328	не будучи	1	1
329	человек и	1	1
330	в центр	1	1
331	эта внутренняя	1	1
332	нисколько не	1	1
333	внутреннюю речь	3	1
334	себя несколько	1	1
335	все прочие	2	1
336	то и	3	1
337	что я	1	1
338	друг с	4	1
339	вопроса и	3	1
340	только то	1	1
341	когда речь	1	1
342	в заключительной	3	1
343	и те	2	1
344	и наиболее	2	1
345	только его	1	1
346	об этом	3	1
347	автором в	1	1
348	которой лежит	1	1
349	бы и	2	1
350	убедиться в	4	1
351	как его	1	1
352	которой он	1	1
353	который мы	2	1
354	более того	1	1
355	речи как	8	1
356	формой мышления	2	1
357	до этого	1	1
358	по его	1	1
359	слов и	1	1
360	к моменту	1	1
361	стороны и	1	1
362	его к	1	1
363	борьбу с	1	1
364	выход из	1	1
365	себя на	1	1
366	возвращаясь к	1	1
367	по своей	5	1
368	целом ряде	2	1
369	нуждается в	2	1
370	означает в	1	1
371	этот вопрос	3	1
372	и должны	2	1
373	что же	1	1
374	все его	1	1
375	раз в	1	1
376	о судьбе	2	1
377	анализа в	1	1
378	связан с	5	1
379	по законам	1	1
380	в ее	2	1
381	один и	1	1
382	всем остальным	2	1
383	и сама	1	1
384	что сознание	1	1
385	с этой	6	1
386	вплоть до	1	1
387	с другом	4	1
388	совершенно не	1	1
389	потому что	6	1
390	бы для	1	1
391	говорит сам	1	1
392	себе как	1	1
393	и т	1	1
394	и более	5	1
395	всей их	1	1
396	что даже	1	1
397	но если	1	1
398	это не	1	1
399	остается в	1	1
400	должны быть	1	1
401	нам представляется	1	1
402	к этой	1	1
403	только что	4	1
404	всех остальных	3	1
405	переход от	1	1
406	тут не	1	1
407	оно в	1	1
408	его внутренней	1	1
409	бы место	1	1
410	и писать	1	1
411	что этот	2	1
412	сама по	1	1
413	на вопрос	2	1
414	себя к	1	1
415	быть в	1	1
416	привести к	1	1
417	всегда и	3	1
418	что нам	1	1
419	в совершенно	1	1
420	не подтверждается	1	1
421	ко всем	3	1
422	сущности это	1	1
423	на которой	2	1
424	не оправдывает	1	1
425	тоже могут	1	1
426	человека с	2	1
427	из этих	3	1
428	из этого	5	1
429	останавливаться на	3	1
430	ее в	2	1
431	внутренней речью	1	1
432	тогда когда	3	1
433	что его	2	1
434	он с	1	1
435	этого единого	1	1
436	речи ее	1	1
437	же самые	1	1
438	всех прочих	2	1
439	из многих	1	1
440	именно с	1	1
441	на природу	1	1
442	почти исключительно	2	1
443	мы должны	5	1
444	и вся	1	1
445	как он	3	1
446	в отношении	10	1
447	действием и	1	1
448	же точно	9	1
449	в чем	4	1
450	в силу	6	1
451	глазами и	1	1
452	свою очередь	3	1
453	всем протяжении	2	1
454	с собой	2	1
455	человека который	1	1
456	но к	1	1
457	понимать под	1	1
458	полагает что	3	1
459	но на	1	1
460	во все	1	1
461	этом она	1	1
462	главы как	1	1
463	ни в	4	1
464	взятое в	1	1
465	и потому	2	1
466	моментов в	1	1
467	в первом	2	1
468	к ним	1	1
469	прямо говорит	3	1
470	на первом	1	1
471	действительности и	1	1
472	представить себе	5	1
473	вопроса о	2	1
474	его можно	1	1
475	отношении к	1	1
476	только и	1	1
477	очевидно что	1	1
478	который не	1	1
479	всему этому	1	1
480	констатировать что	1	1
481	между прочим	1	1
482	в них	2	1
483	и поведения	1	1
484	в виду	1	1
485	по оси	1	1
486	частный случай	1	1
487	слова в	1	1
488	возможной не	1	1
489	мы уже	1	1
490	другом в	2	1
491	но даже	1	1
492	и противопоставить	1	1
493	от до	4	1
494	не вполне	1	1
495	своей собственной	1	1
496	том же	2	1
497	значение в	3	1
498	нам остается	1	1
499	или с	1	1
500	это явление	1	1
501	в такой	3	1
502	когда он	2	1
503	тому что	5	1
504	значения и	2	1
505	с чем	1	1
506	слова и	5	1
507	что оба	1	1
508	такой же	3	1
509	целого ряда	1	1
510	мы видим	4	1
511	и будет	1	1
512	во внешнем	1	1
513	точно и	2	1
514	и что	5	1
515	как известно	3	1
516	он ничего	1	1
517	говоря словами	3	1
518	также и	1	1
519	бы с	1	1
520	поэтому в	2	1
521	тех случаях	2	1
522	две части	2	1
523	отдельно в	1	1
524	на каждом	1	1
525	это наблюдали	1	1
526	восприятия в	1	1
527	к совершенно	1	1
528	из того	5	1
529	обратиться к	3	1
530	этой связи	1	1
531	в ряду	1	1
532	не ту	1	1
533	постановки вопроса	1	1
534	тем более	5	1
535	я не	3	1
536	в известном	2	1
537	этой стороны	1	1
538	только с	1	1
539	оно ни	1	1
540	сразу же	1	1
541	если не	3	1
542	от них	2	1
543	этих двух	3	1
544	от внешнего	1	1
545	анализа является	1	1
546	с его	4	1
547	и системы	1	1
548	которые в	1	1
549	между этими	6	1
550	свою собственную	2	1
551	но без	1	1
552	который хотел	1	1
553	только для	3	1
554	судьбы и	1	1
555	что тот	1	1
556	его не	3	1
557	и эти	2	1
558	начиная с	2	1
559	слова как	2	1
560	мы могли	7	1
561	может показаться	1	1
562	в основном	1	1
563	в следующем	1	1
564	сознания впрочем	1	1
565	связи с	3	1
566	сам автор	2	1
567	самом деле	3	1
568	таким же	1	1
569	необходимо внутренне	1	1
570	и взаимодействие	1	1
571	который в	3	1
572	что может	5	1
573	раз и	1	1
574	пути и	1	1
575	короче говоря	2	1
576	со всей	4	1
577	этой точки	1	1
578	это ни	1	1
579	его за	1	1
580	идет о	2	1
581	и речи	38	1
582	заключается в	8	1
583	в принципе	1	1
584	точно так	1	1
585	не является	9	1
586	уже в	3	1
587	перед нами	5	1
588	слово в	1	1
589	себе и	2	1
590	и заключается	1	1
591	так как	7	1
592	что при	1	1
593	при чтении	1	1
594	на речь	2	1
595	указывает на	2	1
596	к анализу	3	1
597	значении этого	1	1
598	во внутренней	1	1
599	все остальные	4	1
600	об отношении	12	1
601	и как	5	1
602	ни к	1	1
603	ближе к	2	1
604	же самое	3	1
605	к одному	1	1
606	дело тут	1	1
607	как на	4	1
608	на примере	2	1
609	и при	2	1
610	в свою	4	1
611	неразрывное единство	1	1
