N	2gram	Vinokur_Ku_1	Narrotol
106	во втором	2	4
107	столь же	1	3
108	это и	4	3
109	жизни и	1	3
110	не есть	4	3
111	на том	3	3
112	что они	4	3
113	даже не	1	3
114	не менее	7	3
115	будто бы	1	3
116	если в	2	3
117	и он	3	3
118	художественной литературы	1	3
119	сводится к	3	3
120	жизни в	1	3
121	что в	17	3
122	в ее	1	3
123	между тем	5	3
124	который по	1	3
125	никогда не	2	3
126	хотя и	3	3
127	не с	3	3
128	мог бы	1	3
129	как мы	1	3
130	истории в	1	3
131	то ни	1	3
132	в то	2	3
133	в сущности	3	3
134	что это	5	3
135	ни в	2	3
136	один из	4	3
137	свою очередь	3	3
138	тем что	8	3
139	в первом	3	3
140	тем не	4	3
141	а с	3	3
142	в конечном	1	3
143	одна из	1	3
144	же как	1	3
145	могут быть	1	3
146	когда он	3	3
147	этом отношении	5	3
148	и на	4	3
149	он не	2	3
150	в ней	6	3
151	на себя	3	3
152	уже в	3	3
153	как будто	1	3
154	а именно	2	3
155	из них	4	3
156	из этих	4	3
157	или иначе	2	3
158	и даже	3	3
159	как говорит	1	3
160	в свою	3	3
161	всего лишь	1	2
162	все эти	6	2
163	одним из	2	2
164	здесь совершенно	1	2
165	более не	1	2
166	когда мы	2	2
167	говорит и	1	2
168	оно не	3	2
169	ситуации к	1	2
170	должна быть	3	2
171	в связи	3	2
172	говорить о	1	2
173	не всегда	2	2
174	или в	2	2
175	что нет	1	2
176	в литературе	1	2
177	говорит о	1	2
178	в двух	1	2
179	каждый из	1	2
180	как справедливо	1	2
181	так же	4	2
182	и для	2	2
183	после смерти	1	2
184	в область	1	2
185	не было	3	2
186	и все	2	2
187	есть в	4	2
188	на первый	1	2
189	только о	1	2
190	как раз	8	2
191	даже в	3	2
192	поскольку оно	2	2
193	к которому	3	2
194	иное как	2	2
195	к другой	1	2
196	этой точки	2	2
197	бы не	1	2
198	обозначить как	1	2
199	та же	1	2
200	того или	4	2
201	было в	2	2
202	субъекта и	1	2
203	одно из	2	2
204	его в	1	2
205	или даже	1	2
206	и только	1	2
207	его как	1	2
208	в роли	1	2
209	время в	1	2
210	все то	1	2
211	в результате	5	2
212	при всем	1	2
213	от одной	1	2
214	тогда в	1	2
215	отношение к	1	2
216	например в	5	2
217	что касается	2	2
218	для него	1	2
219	между ними	2	2
220	дело с	1	2
221	в таком	3	2
222	это все	1	2
223	сами по	1	2
224	в собственном	2	2
225	но как	1	2
226	что иное	1	2
227	же люди	1	2
228	первом случае	1	2
229	с точки	9	2
230	однако в	1	2
231	и после	1	2
232	идет о	2	2
233	они не	3	2
234	языка и	8	2
235	было ясно	1	2
236	что у	1	2
237	нового времени	1	2
238	за рамки	1	2
239	что на	1	2
240	не на	4	2
241	то она	1	2
242	во второй	1	2
243	в организации	1	2
244	и потому	4	2
245	ничего не	2	2
246	как к	1	2
247	о чем	2	2
248	наряду с	1	2
249	или менее	3	2
250	в пределах	4	2
251	совершенно не	1	2
252	этого слова	3	2
253	без исключения	1	2
254	различие между	1	2
255	что именно	1	2
256	по существу	4	2
257	некоторого рода	1	2
258	не что	1	2
259	в структуре	2	2
260	и сейчас	1	2
261	себя и	1	2
262	события в	1	2
263	и когда	1	2
264	что мы	1	2
265	роль в	4	2
266	несмотря на	3	2
267	времени в	1	2
268	не случайно	6	2
269	истории и	1	2
270	тем более	2	2
271	в известном	1	2
272	которая в	1	2
273	не могло	1	2
274	не имеет	2	2
275	в какой	6	2
276	или иного	3	2
277	самом деле	9	2
278	это не	7	2
279	и одновременно	1	2
280	который в	1	2
281	так или	2	2
282	не то	1	2
283	точно так	1	2
284	именно это	1	2
285	можно было	6	2
286	мы имеем	6	2
287	в своем	3	2
288	как формы	1	2
289	более или	3	2
290	в общей	1	2
291	а если	3	2
292	зависит от	1	2
293	что оно	3	1
294	и позволяет	1	1
295	и там	1	1
296	в западных	1	1
297	может и	1	1
298	только одним	1	1
299	и иных	1	1
300	или иных	1	1
301	и здесь	3	1
302	всегда в	1	1
303	на его	3	1
304	не знает	1	1
305	первую очередь	2	1
306	почву для	1	1
307	для нас	2	1
308	в свое	2	1
309	это лишь	1	1
310	к их	1	1
311	речи ораторской	1	1
312	по происхождению	1	1
313	что несмотря	1	1
314	в него	1	1
315	например на	1	1
316	как наука	1	1
317	но он	1	1
318	аналогии с	1	1
319	которой в	1	1
320	рассказа что	1	1
321	о котором	2	1
322	не знаю	2	1
323	указать на	4	1
324	от этого	2	1
325	как таковой	2	1
326	было и	1	1
327	с совершенно	1	1
328	однако он	1	1
329	имеет своим	1	1
330	поскольку речь	1	1
331	для себя	1	1
332	внимание на	4	1
333	именно таковы	1	1
334	есть нечто	1	1
335	и является	4	1
336	и ничего	1	1
337	в первую	4	1
338	крайней мере	5	1
339	и старые	1	1
340	на своего	1	1
341	как такового	1	1
342	это часто	1	1
343	смысл для	1	1
344	есть акт	1	1
345	поскольку мы	1	1
346	чтобы сделать	1	1
347	понимать как	2	1
348	не имелось	1	1
349	вовсе не	10	1
350	возможна только	1	1
351	к языку	5	1
352	образом не	1	1
353	которых оно	1	1
354	таким образом	12	1
355	где он	1	1
356	случаях когда	2	1
357	знания как	1	1
358	к ее	1	1
359	обстоит дело	1	1
360	у читателя	1	1
361	представляется возможным	1	1
362	сих пор	4	1
363	совершенно иными	1	1
364	свое время	2	1
365	с ним	5	1
366	той мере	5	1
367	в собственно	2	1
368	это еще	1	1
369	и во	1	1
370	такому пониманию	1	1
371	быть только	1	1
372	в тех	4	1
373	если это	1	1
374	не так	1	1
375	в конце	1	1
376	образом на	1	1
377	через посредство	3	1
378	друг от	1	1
379	до сих	4	1
380	дело не	2	1
381	в смысле	2	1
382	в системе	3	1
383	разумеется это	1	1
384	то и	2	1
385	редко и	1	1
386	во всех	1	1
387	а на	2	1
388	только то	1	1
389	тому чтобы	1	1
390	первые три	1	1
391	от друга	1	1
392	об этом	1	1
393	на ту	1	1
394	в их	3	1
395	бы он	1	1
396	и того	2	1
397	само по	1	1
398	более того	1	1
399	не ограничивается	1	1
400	ли это	2	1
401	в это	2	1
402	чужой речи	1	1
403	столько же	1	1
404	из четырех	1	1
405	как то	2	1
406	этом что	1	1
407	совсем не	1	1
408	к собственной	1	1
409	процесс не	1	1
410	и пр	15	1
411	его и	1	1
412	в году	1	1
413	необходимо указать	1	1
414	ничем не	1	1
415	шире и	1	1
416	с историей	2	1
417	в акте	1	1
418	есть не	1	1
419	состоянии некоторого	1	1
420	или же	1	1
421	не знают	2	1
422	одного и	2	1
423	существенно разнится	1	1
424	этом смысле	3	1
425	к жизни	2	1
426	с этой	2	1
427	здесь в	1	1
428	того что	9	1
429	потому что	23	1
430	здесь это	1	1
431	свидетельствует о	2	1
432	а лишь	1	1
433	культуры в	1	1
434	в начале	1	1
435	своей особой	1	1
436	силу которого	1	1
437	как не	1	1
438	что слова	1	1
439	в нашей	1	1
440	здесь только	2	1
441	как об	2	1
442	относительно которых	1	1
443	не составляет	1	1
444	разнится от	1	1
445	и больше	1	1
446	часто бывает	1	1
447	этом и	1	1
448	тех или	1	1
449	из его	1	1
450	мысли и	1	1
451	в россии	1	1
452	в историю	1	1
453	широкое распространение	1	1
454	соответствии с	3	1
455	как они	2	1
456	что этот	1	1
457	в новом	1	1
458	и сам	1	1
459	они свидетельствуют	1	1
460	например именно	1	1
461	и более	2	1
462	лет тому	1	1
463	в современной	2	1
464	явления как	1	1
465	на самом	2	1
466	и при	2	1
467	свидетельствуют о	2	1
468	они и	1	1
469	тому назад	1	1
470	больше всего	2	1
471	терминологии в	1	1
472	все время	1	1
473	в целом	4	1
474	что если	2	1
475	у нас	10	1
476	нынешнее состояние	1	1
477	к его	1	1
478	у всех	1	1
479	своей жизни	1	1
480	с легкой	1	1
481	но смысл	1	1
482	лишь в	2	1
483	тот же	2	1
484	и сами	2	1
485	она все	1	1
486	то только	2	1
487	что было	2	1
488	слов и	1	1
489	мы видели	1	1
490	именно как	1	1
491	в чем	1	1
492	поэтому и	1	1
493	но уже	5	1
494	дело в	1	1
495	и от	1	1
496	поскольку не	1	1
497	с которыми	1	1
498	до наших	1	1
499	когда она	1	1
500	но на	1	1
501	того же	4	1
502	них как	1	1
503	не дает	1	1
504	мы увидим	3	1
505	и лингвистики	1	1
506	к своему	2	1
507	тотчас же	1	1
508	каждый день	1	1
509	рассчитан на	1	1
510	за пределами	1	1
511	тот или	1	1
512	очевидно что	3	1
513	как только	1	1
514	наших дней	1	1
515	данный момент	1	1
516	это принципиально	1	1
517	является как	1	1
518	это же	1	1
519	собственно и	1	1
520	в слове	2	1
521	едва ли	1	1
522	человеческой жизни	1	1
523	как результат	1	1
524	любви и	1	1
525	что все	2	1
526	самой различной	1	1
527	приводят к	1	1
528	может иметь	2	1
529	ни один	1	1
530	не заключает	1	1
531	в состоянии	2	1
532	а во-вторых	2	1
533	по своему	1	1
534	однако и	1	1
535	в них	7	1
536	тех кто	1	1
537	это живет	1	1
538	слова в	1	1
539	только потому	6	1
540	речи и	5	1
541	в котором	3	1
542	и тех	1	1
543	разумеется не	4	1
544	по крайней	5	1
545	с таким	1	1
546	формы в	2	1
547	мере в	6	1
548	от того	1	1
549	действительности и	1	1
550	том же	2	1
551	не мешает	1	1
552	также не	1	1
553	так сказать	5	1
554	ними и	2	1
555	этого смысла	1	1
556	однако с	1	1
557	и делает	1	1
558	в действительности	1	1
559	в данный	1	1
560	в ходе	1	1
561	в историческом	1	1
562	в самом	10	1
563	что и	4	1
564	и было	2	1
565	мы были	1	1
566	не могут	2	1
567	может служить	2	1
568	в монастырь	1	1
569	в процессе	1	1
570	мы можем	1	1
571	является для	1	1
572	лица по	1	1
573	случае с	1	1
574	более что	1	1
575	но основной	1	1
576	есть уже	1	1
577	еще раз	1	1
578	на некоторые	1	1
579	на этом	1	1
580	легкой руки	1	1
581	знание о	1	1
582	вместе со	2	1
583	таковы например	1	1
584	нет ничего	1	1
585	мы и	1	1
586	всякий раз	1	1
587	в различных	1	1
588	когда в	2	1
589	нас в	1	1
590	и правил	1	1
591	также и	2	1
592	в общем	3	1
593	зрения как	1	1
594	в развитии	1	1
595	в некотором	1	1
596	и строго	1	1
597	о событии	1	1
598	все равно	2	1
599	собственно говоря	1	1
600	такова например	2	1
601	с этого	1	1
602	может показаться	1	1
603	и у	1	1
604	о его	1	1
605	в следующем	1	1
606	не подлежит	1	1
607	но еще	3	1
608	и со	1	1
609	будто и	1	1
610	в области	7	1
611	которое в	2	1
612	и где	1	1
613	его о	1	1
614	перед ним	1	1
615	и есть	2	1
616	с такой	1	1
617	бы уже	2	1
618	а может	1	1
619	в которых	6	1
620	это было	2	1
621	с языком	2	1
622	как прямая	1	1
623	как иногда	1	1
624	под сомнение	1	1
625	и то	3	1
626	и может	3	1
627	и уже	1	1
628	здесь даже	1	1
629	ориентированными на	1	1
630	в самой	4	1
631	эта возможность	1	1
632	могло не	1	1
633	проблем в	1	1
634	здесь как	2	1
635	в совершенно	1	1
636	по аналогии	1	1
637	как же	1	1
638	от элементов	1	1
639	этой фразе	1	1
640	в виду	5	1
641	а то	2	1
642	на событие	2	1
643	но во	1	1
644	в значении	2	1
645	в соответствии	3	1
646	факты в	1	1
647	но именно	1	1
648	если бы	9	1
649	возможно лишь	1	1
650	ни одного	2	1
651	как о	2	1
652	и тогда	4	1
653	иметь в	1	1
654	к одному	1	1
655	могли бы	2	1
656	и стилистической	2	1
657	но также	2	1
658	и по	1	1
659	том чтобы	8	1
660	семантическая опустошенность	1	1
661	но это	1	1
662	форме и	1	1
663	в речи	3	1
664	речи а	1	1
665	с ними	4	1
