N	2gram	Vinokur_Ku_1	Narrotol
106	другой стороны	6	4
107	это и	4	3
108	в первом	3	3
109	же как	1	3
110	в сущности	3	3
111	и он	3	3
112	в ней	6	3
113	и на	4	3
114	в ее	1	3
115	если в	2	3
116	что они	4	3
117	как говорит	1	3
118	хотя и	3	3
119	когда он	3	3
120	что это	5	3
121	уже в	3	3
122	из этих	4	3
123	не есть	4	3
124	он не	2	3
125	то ни	1	3
126	который по	1	3
127	ни в	2	3
128	тем не	4	3
129	не менее	7	3
130	в то	2	3
131	тем что	8	3
132	одна из	1	3
133	никогда не	2	3
134	на себя	3	3
135	этом отношении	5	3
136	художественной литературы	1	3
137	могут быть	1	3
138	как мы	1	3
139	свою очередь	3	3
140	сводится к	3	3
141	на том	3	3
142	не с	3	3
143	мог бы	1	3
144	столь же	1	3
145	в конечном	1	3
146	между тем	5	3
147	а именно	2	3
148	один из	4	3
149	из них	4	3
150	и даже	3	3
151	даже не	1	3
152	или иначе	2	3
153	в свою	3	3
154	а с	3	3
155	истории в	1	3
156	как будто	1	3
157	что в	17	3
158	будто бы	1	3
159	жизни в	1	3
160	жизни и	1	3
161	одним из	2	2
162	например в	5	2
163	и потому	4	2
164	самом деле	9	2
165	идет о	2	2
166	должна быть	3	2
167	который в	1	2
168	мы имеем	6	2
169	говорить о	1	2
170	иное как	2	2
171	время в	1	2
172	события в	1	2
173	но как	1	2
174	не то	1	2
175	как справедливо	1	2
176	отношение к	1	2
177	что именно	1	2
178	как к	1	2
179	в своем	3	2
180	что касается	2	2
181	более или	3	2
182	всего лишь	1	2
183	так или	2	2
184	все эти	6	2
185	бы не	1	2
186	в известном	1	2
187	роль в	4	2
188	та же	1	2
189	себя и	1	2
190	за рамки	1	2
191	именно это	1	2
192	различие между	1	2
193	его в	1	2
194	того или	4	2
195	это не	7	2
196	истории и	1	2
197	в общей	1	2
198	несмотря на	3	2
199	обозначить как	1	2
200	на первый	1	2
201	или менее	3	2
202	и сейчас	1	2
203	с точки	9	2
204	однако в	1	2
205	даже в	3	2
206	некоторого рода	1	2
207	что иное	1	2
208	в структуре	2	2
209	не могло	1	2
210	не имеет	2	2
211	ничего не	2	2
212	как формы	1	2
213	поскольку оно	2	2
214	при всем	1	2
215	как раз	8	2
216	и после	1	2
217	что на	1	2
218	без исключения	1	2
219	когда мы	2	2
220	здесь совершенно	1	2
221	оно не	3	2
222	более не	1	2
223	то она	1	2
224	говорит и	1	2
225	языка и	8	2
226	в собственном	2	2
227	в организации	1	2
228	в пределах	4	2
229	и когда	1	2
230	что у	1	2
231	можно было	6	2
232	или в	2	2
233	было в	2	2
234	во второй	1	2
235	времени в	1	2
236	и только	1	2
237	в литературе	1	2
238	субъекта и	1	2
239	и одновременно	1	2
240	дело с	1	2
241	от одной	1	2
242	есть в	4	2
243	каждый из	1	2
244	одно из	2	2
245	для него	1	2
246	или даже	1	2
247	сами по	1	2
248	не случайно	6	2
249	после смерти	1	2
250	к которому	3	2
251	нового времени	1	2
252	говорит о	1	2
253	не было	3	2
254	не на	4	2
255	зависит от	1	2
256	его как	1	2
257	о чем	2	2
258	не всегда	2	2
259	к другой	1	2
260	в область	1	2
261	а если	3	2
262	наряду с	1	2
263	по существу	4	2
264	только о	1	2
265	что мы	1	2
266	что нет	1	2
267	же люди	1	2
268	и для	2	2
269	в связи	3	2
270	было ясно	1	2
271	в результате	5	2
272	которая в	1	2
273	в двух	1	2
274	и все	2	2
275	тем более	2	2
276	тогда в	1	2
277	ситуации к	1	2
278	все то	1	2
279	это все	1	2
280	между ними	2	2
281	совершенно не	1	2
282	или иного	3	2
283	первом случае	1	2
284	не что	1	2
285	этого слова	3	2
286	в какой	6	2
287	так же	4	2
288	в таком	3	2
289	точно так	1	2
290	в роли	1	2
291	этой точки	2	2
292	они не	3	2
293	широкое распространение	1	1
294	также и	2	1
295	к их	1	1
296	наших дней	1	1
297	того же	4	1
298	на самом	2	1
299	речи ораторской	1	1
300	и есть	2	1
301	них как	1	1
302	семантическая опустошенность	1	1
303	она все	1	1
304	и больше	1	1
305	едва ли	1	1
306	действительности и	1	1
307	к собственной	1	1
308	с таким	1	1
309	в году	1	1
310	есть не	1	1
311	бы уже	2	1
312	часто бывает	1	1
313	и правил	1	1
314	не имелось	1	1
315	есть нечто	1	1
316	его о	1	1
317	больше всего	2	1
318	в некотором	1	1
319	мы и	1	1
320	имеет своим	1	1
321	и со	1	1
322	в целом	4	1
323	которое в	2	1
324	не знают	2	1
325	как не	1	1
326	в монастырь	1	1
327	к своему	2	1
328	разумеется не	4	1
329	столько же	1	1
330	в западных	1	1
331	есть акт	1	1
332	к ее	1	1
333	в различных	1	1
334	в чем	1	1
335	во всех	1	1
336	по своему	1	1
337	тот или	1	1
338	иметь в	1	1
339	совсем не	1	1
340	и стилистической	2	1
341	только потому	6	1
342	с совершенно	1	1
343	друг от	1	1
344	форме и	1	1
345	мере в	6	1
346	данный момент	1	1
347	и где	1	1
348	собственно и	1	1
349	могли бы	2	1
350	и старые	1	1
351	в действительности	1	1
352	как иногда	1	1
353	от этого	2	1
354	поэтому и	1	1
355	но смысл	1	1
356	в самом	10	1
357	шире и	1	1
358	ни один	1	1
359	а во-вторых	2	1
360	проблем в	1	1
361	таковы например	1	1
362	формы в	2	1
363	будто и	1	1
364	из его	1	1
365	лет тому	1	1
366	но на	1	1
367	так сказать	5	1
368	на его	3	1
369	по происхождению	1	1
370	в первую	4	1
371	однако он	1	1
372	они свидетельствуют	1	1
373	первые три	1	1
374	том чтобы	8	1
375	у читателя	1	1
376	свое время	2	1
377	такова например	2	1
378	и по	1	1
379	на этом	1	1
380	или иных	1	1
381	таким образом	12	1
382	и может	3	1
383	в совершенно	1	1
384	об этом	1	1
385	первую очередь	2	1
386	своей особой	1	1
387	и иных	1	1
388	этом смысле	3	1
389	но именно	1	1
390	здесь это	1	1
391	но уже	5	1
392	в них	7	1
393	в историческом	1	1
394	также не	1	1
395	все равно	2	1
396	соответствии с	3	1
397	как об	2	1
398	в слове	2	1
399	мы видели	1	1
400	с такой	1	1
401	в развитии	1	1
402	и ничего	1	1
403	как таковой	2	1
404	и тогда	4	1
405	одного и	2	1
406	относительно которых	1	1
407	что если	2	1
408	в ходе	1	1
409	это живет	1	1
410	в следующем	1	1
411	в котором	3	1
412	в их	3	1
413	необходимо указать	1	1
414	к одному	1	1
415	в которых	6	1
416	мысли и	1	1
417	всякий раз	1	1
418	слова в	1	1
419	но он	1	1
420	но во	1	1
421	в россии	1	1
422	через посредство	3	1
423	что было	2	1
424	с этого	1	1
425	по крайней	5	1
426	и более	2	1
427	в конце	1	1
428	тому чтобы	1	1
429	том же	2	1
430	что этот	1	1
431	и то	3	1
432	вместе со	2	1
433	приводят к	1	1
434	любви и	1	1
435	нынешнее состояние	1	1
436	но еще	3	1
437	может служить	2	1
438	дело не	2	1
439	дело в	1	1
440	в процессе	1	1
441	не составляет	1	1
442	как то	2	1
443	это еще	1	1
444	факты в	1	1
445	более что	1	1
446	лишь в	2	1
447	и является	4	1
448	а лишь	1	1
449	потому что	23	1
450	свидетельствуют о	2	1
451	на некоторые	1	1
452	и делает	1	1
453	только одним	1	1
454	каждый день	1	1
455	в области	7	1
456	ли это	2	1
457	может показаться	1	1
458	перед ним	1	1
459	от того	1	1
460	у нас	10	1
461	именно таковы	1	1
462	не могут	2	1
463	чтобы сделать	1	1
464	могло не	1	1
465	знание о	1	1
466	что оно	3	1
467	но также	2	1
468	силу которого	1	1
469	они и	1	1
470	например на	1	1
471	от элементов	1	1
472	всегда в	1	1
473	для себя	1	1
474	как они	2	1
475	от друга	1	1
476	что все	2	1
477	в виду	5	1
478	этой фразе	1	1
479	и сами	2	1
480	и от	1	1
481	представляется возможным	1	1
482	только то	1	1
483	чужой речи	1	1
484	с языком	2	1
485	мы были	1	1
486	и сам	1	1
487	по аналогии	1	1
488	не ограничивается	1	1
489	здесь как	2	1
490	к его	1	1
491	было и	1	1
492	когда в	2	1
493	тот же	2	1
494	если бы	9	1
495	к языку	5	1
496	с ним	5	1
497	ними и	2	1
498	на ту	1	1
499	и здесь	3	1
500	тех кто	1	1
501	возможна только	1	1
502	в самой	4	1
503	внимание на	4	1
504	самой различной	1	1
505	аналогии с	1	1
506	не заключает	1	1
507	и во	1	1
508	нас в	1	1
509	и того	2	1
510	существенно разнится	1	1
511	что и	4	1
512	крайней мере	5	1
513	тотчас же	1	1
514	это лишь	1	1
515	это принципиально	1	1
516	рассказа что	1	1
517	слов и	1	1
518	все время	1	1
519	у всех	1	1
520	не знаю	2	1
521	если это	1	1
522	которой в	1	1
523	может иметь	2	1
524	в него	1	1
525	как прямая	1	1
526	с которыми	1	1
527	того что	9	1
528	зрения как	1	1
529	в современной	2	1
530	явления как	1	1
531	этого смысла	1	1
532	тому назад	1	1
533	с ними	4	1
534	мы увидим	3	1
535	или же	1	1
536	не мешает	1	1
537	это же	1	1
538	однако с	1	1
539	до наших	1	1
540	которых оно	1	1
541	образом на	1	1
542	поскольку мы	1	1
543	и у	1	1
544	терминологии в	1	1
545	этом что	1	1
546	то и	2	1
547	в значении	2	1
548	в нашей	1	1
549	за пределами	1	1
550	на событие	2	1
551	в начале	1	1
552	свидетельствует о	2	1
553	а то	2	1
554	то только	2	1
555	не дает	1	1
556	его и	1	1
557	на своего	1	1
558	не так	1	1
559	в новом	1	1
560	под сомнение	1	1
561	вовсе не	10	1
562	мы можем	1	1
563	само по	1	1
564	с легкой	1	1
565	как такового	1	1
566	такому пониманию	1	1
567	образом не	1	1
568	случае с	1	1
569	и строго	1	1
570	именно как	1	1
571	в данный	1	1
572	до сих	4	1
573	разумеется это	1	1
574	и тех	1	1
575	здесь в	1	1
576	речи а	1	1
577	как же	1	1
578	понимать как	2	1
579	в соответствии	3	1
580	и пр	15	1
581	лица по	1	1
582	а на	2	1
583	ничем не	1	1
584	более того	1	1
585	однако и	1	1
586	что несмотря	1	1
587	человеческой жизни	1	1
588	не подлежит	1	1
589	как о	2	1
590	когда она	1	1
591	и уже	1	1
592	рассчитан на	1	1
593	в речи	3	1
594	разнится от	1	1
595	нет ничего	1	1
596	в акте	1	1
597	в историю	1	1
598	редко и	1	1
599	очевидно что	3	1
600	к жизни	2	1
601	совершенно иными	1	1
602	но основной	1	1
603	в тех	4	1
604	и там	1	1
605	легкой руки	1	1
606	состоянии некоторого	1	1
607	быть только	1	1
608	и было	2	1
609	в состоянии	2	1
610	в это	2	1
611	с этой	2	1
612	еще раз	1	1
613	как только	1	1
614	является для	1	1
615	с историей	2	1
616	той мере	5	1
617	сих пор	4	1
618	своей жизни	1	1
619	о его	1	1
620	этом и	1	1
621	является как	1	1
622	например именно	1	1
623	процесс не	1	1
624	в смысле	2	1
625	тех или	1	1
626	и позволяет	1	1
627	случаях когда	2	1
628	указать на	4	1
629	смысл для	1	1
630	о событии	1	1
631	о котором	2	1
632	ни одного	2	1
633	для нас	2	1
634	это часто	1	1
635	бы он	1	1
636	в собственно	2	1
637	а может	1	1
638	почву для	1	1
639	но это	1	1
640	знания как	1	1
641	есть уже	1	1
642	обстоит дело	1	1
643	здесь даже	1	1
644	в системе	3	1
645	в общем	3	1
646	что слова	1	1
647	здесь только	2	1
648	поскольку не	1	1
649	может и	1	1
650	не знает	1	1
651	возможно лишь	1	1
652	и при	2	1
653	поскольку речь	1	1
654	речи и	5	1
655	ориентированными на	1	1
656	культуры в	1	1
657	в свое	2	1
658	как наука	1	1
659	и лингвистики	1	1
660	эта возможность	1	1
661	где он	1	1
662	это было	2	1
663	из четырех	1	1
664	как результат	1	1
665	собственно говоря	1	1
