N	2gram	Losev_Prob_2	KulturaY
100	в виду	8	5
101	в зависимости	2	5
102	по крайней	6	5
103	содержание и	1	5
104	так сказать	1	5
105	не потому	1	5
106	этом отношении	1	5
107	с тем	3	5
108	и что	13	5
109	в результате	4	5
110	не просто	11	5
111	есть в	4	4
112	из области	1	4
113	на то	6	4
114	не есть	33	4
115	что они	3	4
116	и является	3	4
117	учение о	2	4
118	сих пор	4	4
119	в нем	1	4
120	в тех	2	4
121	так что	11	4
122	на язык	1	4
123	того или	7	4
124	со стороны	1	4
125	в таких	3	4
126	что и	2	4
127	в этих	4	4
128	до сих	4	4
129	как в	1	4
130	из этих	3	4
131	же в	1	4
132	это и	3	4
133	в целом	3	4
134	не на	1	4
135	с этим	5	4
136	один из	3	4
137	и потому	1	4
138	в рамках	1	4
139	тем не	12	4
140	что эти	1	4
141	так же	5	4
142	внимание на	3	4
143	слова и	4	4
144	и на	5	4
145	в науке	3	4
146	роль в	2	4
147	и тогда	1	4
148	с его	1	4
149	в частности	5	4
150	речи в	1	4
151	в пределах	1	4
152	русском языке	2	4
153	тем самым	7	4
154	в данном	10	4
155	то мы	1	3
156	в себе	5	3
157	и здесь	4	3
158	а а	6	3
159	в связи	5	3
160	можно сказать	6	3
161	для этого	3	3
162	а это	3	3
163	только тогда	3	3
164	как на	2	3
165	себе в	2	3
166	это слово	1	3
167	не было	3	3
168	должна быть	1	3
169	гораздо более	4	3
170	науки о	1	3
171	этом смысле	5	3
172	языке как	1	3
173	даже в	2	3
174	как это	1	3
175	с большим	1	3
176	в их	3	3
177	в одном	1	3
178	значение слова	4	3
179	если не	4	3
180	в таком	11	3
181	что слово	3	3
182	это только	3	3
183	не имеют	1	3
184	они не	1	3
185	в системе	2	3
186	язык это	1	3
187	на том	3	3
188	он есть	1	3
189	в истории	3	3
190	должно быть	2	3
191	оно не	3	3
192	том как	1	3
193	а с	1	3
194	ясно что	8	3
195	и даже	11	3
196	хотя и	3	3
197	даже и	18	3
198	той же	2	3
199	то это	3	3
200	или менее	4	3
201	только и	3	3
202	с их	1	3
203	более или	4	3
204	в этой	9	3
205	казалось бы	7	3
206	тому что	3	3
207	и если	3	3
208	на практике	1	3
209	несмотря на	3	3
210	представление о	5	3
211	несколько слов	1	3
212	в общем	4	3
213	здесь не	2	3
214	или иного	5	3
215	слова как	3	3
216	была бы	1	3
217	что она	4	3
218	на себя	1	3
219	и то	10	3
220	в лингвистике	1	3
221	что оно	2	3
222	языка не	1	3
223	уже в	3	3
224	или иной	5	3
225	уже и	3	3
226	сводится к	2	3
227	в речи	1	3
228	а если	1	3
229	в своем	4	3
230	не мог	1	2
231	одним из	1	2
232	но с	1	2
233	и того	3	2
234	свой предмет	1	2
235	что его	1	2
236	в свое	1	2
237	все те	1	2
238	в собственном	1	2
239	должны быть	1	2
240	и а	2	2
241	как и	5	2
242	бы на	1	2
243	о котором	3	2
244	видно что	1	2
245	от этого	1	2
246	мы говорим	4	2
247	в состоянии	2	2
248	устной речи	1	2
249	каждом из	1	2
250	как именно	3	2
251	в более	1	2
252	и для	6	2
253	значения в	1	2
254	можно говорить	3	2
255	значение или	1	2
256	это есть	1	2
257	лишь как	1	2
258	для них	3	2
259	был бы	6	2
260	здесь как	2	2
261	а то	1	2
262	понимать как	1	2
263	и значение	4	2
264	и все	5	2
265	большое значение	1	2
266	на эту	2	2
267	смысл в	1	2
268	из предыдущего	1	2
269	нужно было	1	2
270	свое время	1	2
271	с историей	2	2
272	когда мы	6	2
273	иное как	3	2
274	пришлось бы	1	2
275	он не	2	2
276	уже на	1	2
277	если в	1	2
278	по себе	8	2
279	а на	1	2
280	тот же	4	2
281	наука о	1	2
282	между прочим	1	2
283	которые можно	1	2
284	другое дело	1	2
285	ли в	2	2
286	несомненно не	1	2
287	придают большое	1	2
288	для нас	9	2
289	были бы	2	2
290	но все	2	2
291	и именно	1	2
292	а именно	6	2
293	превращается в	1	2
294	слов о	1	2
295	но вот	2	2
296	свидетельствует о	2	2
297	вопрос о	3	2
298	и более	5	2
299	что их	2	2
300	значение и	8	2
301	но если	4	2
302	на самом	4	2
303	что было	1	2
304	к своему	1	2
305	никогда не	1	2
306	языке есть	1	2
307	что с	2	2
308	этом случае	7	2
309	как они	2	2
310	его так	1	2
311	смысле и	1	2
312	в значении	1	2
313	в смысле	1	2
314	же звук	1	2
315	что нужно	1	2
316	вовсе уже	1	2
317	эти категории	1	2
318	то и	4	2
319	ее в	1	2
320	что если	4	2
321	например не	1	2
322	не говоря	4	2
323	идет речь	2	2
324	лишь в	3	2
325	или в	2	2
326	и мы	2	2
327	в то	6	2
328	относится к	6	2
329	не все	4	2
330	во многих	2	2
331	конечно не	2	2
332	во все	2	2
333	как таковой	4	2
334	ни в	6	2
335	и еще	1	2
336	ничего не	10	2
337	можно ли	6	2
338	не имеет	7	2
339	в слове	3	2
340	целом и	1	2
341	формы в	1	2
342	но ведь	3	2
343	это было	2	2
344	что все	6	2
345	в каждом	1	2
346	же и	2	2
347	трудно было	1	2
348	между собою	4	2
349	и тем	4	2
350	то оно	1	2
351	на те	1	2
352	иной раз	3	2
353	бы и	7	2
354	для которых	1	2
355	по преимуществу	2	2
356	этих случаях	1	2
357	в москве	1	2
358	не знаю	1	2
359	только к	1	2
360	могли бы	3	2
361	не могут	4	2
362	но язык	1	2
363	языка есть	1	2
364	ли это	2	2
365	этого термина	8	2
366	не раз	1	2
367	как о	3	2
368	но в	6	2
369	тем более	10	2
370	я не	1	2
371	меньше всего	1	2
372	также и	12	2
373	если его	1	2
374	о чем	6	2
375	все равно	3	2
376	в каком	4	2
377	здесь только	3	2
378	и есть	4	2
379	и при	2	2
380	так или	6	2
381	до конца	1	2
382	никак не	11	2
383	язык для	1	2
384	заключается в	4	2
385	не является	7	2
386	так например	1	2
387	себе и	2	2
388	если мы	9	2
389	или иначе	6	2
390	принадлежит в	1	2
391	о нем	2	2
392	и как	4	2
393	речь идет	2	2
394	которую можно	1	2
395	может иметь	2	2
396	она и	2	1
397	такие же	1	1
398	тут уже	1	1
399	однако это	2	1
400	невозможна в	1	1
401	каждый из	2	1
402	и этот	3	1
403	только одним	2	1
404	здесь совершенно	1	1
405	их значение	1	1
406	значении слова	2	1
407	значение языка	1	1
408	человеческой речи	4	1
409	как угодно	3	1
410	языковедов и	2	1
411	действительно ли	1	1
412	и никакого	2	1
413	всегда в	1	1
414	и далее	1	1
415	е с	1	1
416	не значит	2	1
417	не знает	3	1
418	бы он	1	1
419	ее только	1	1
420	понятий в	2	1
421	самого себя	2	1
422	а понятие	1	1
423	к их	1	1
424	от всякого	2	1
425	а главное	2	1
426	а ведь	2	1
427	в одно	2	1
428	говорить о	10	1
429	же это	5	1
430	за себя	1	1
431	именно к	1	1
432	сейчас мы	1	1
433	обозначением и	1	1
434	звук речи	2	1
435	только как	3	1
436	связи между	1	1
437	всем этим	3	1
438	что нет	1	1
439	в литературе	1	1
440	только не	3	1
441	ничем не	2	1
442	слово есть	1	1
443	только мы	2	1
444	было и	1	1
445	имел бы	1	1
446	для своего	1	1
447	даже не	3	1
448	для себя	9	1
449	время в	1	1
450	как акт	1	1
451	со всем	1	1
452	не относится	1	1
453	к старой	1	1
454	бы здесь	1	1
455	и ничего	2	1
456	как факт	1	1
457	в живой	1	1
458	сколько угодно	1	1
459	вероятно не	1	1
460	и со	1	1
461	в обычном	1	1
462	думать что	1	1
463	в каких	1	1
464	и законченных	1	1
465	ни другое	1	1
466	речь о	1	1
467	к другим	1	1
468	кроме того	5	1
469	но даже	3	1
470	ведь каждый	1	1
471	как такового	2	1
472	есть акт	1	1
473	но только	4	1
474	из таких	1	1
475	и фактически	1	1
476	том случае	2	1
477	мы сказали	1	1
478	с понятием	2	1
479	бы что	2	1
480	то он	1	1
481	из нас	1	1
482	нужно будет	1	1
483	и больше	1	1
484	отношение между	2	1
485	может показаться	1	1
486	поскольку они	1	1
487	о языковых	3	1
488	смысловой структуре	1	1
489	только о	8	1
490	всех этих	4	1
491	это просто	1	1
492	говоря уже	4	1
493	настоящее время	16	1
494	это необходимо	2	1
495	его значением	1	1
496	вовсе нет	1	1
497	конечно и	1	1
498	те или	7	1
499	язык вообще	1	1
500	что у	1	1
501	то чтобы	2	1
502	же эти	1	1
503	и теперь	1	1
504	и во	1	1
505	всегда останется	1	1
506	об этом	2	1
507	спросим себя	2	1
508	и должны	3	1
509	этим мы	2	1
510	в теории	1	1
511	совершенно ясно	1	1
512	если это	2	1
513	бы не	3	1
514	только из	1	1
515	в конце	7	1
516	говорим о	3	1
517	речь и	1	1
518	слово не	1	1
519	друг от	2	1
520	как форма	1	1
521	рассматриваться как	1	1
522	можно только	2	1
523	и без	5	1
524	или иная	2	1
525	отношение к	1	1
526	в случае	3	1
527	идет у	1	1
528	во всех	2	1
529	только то	3	1
530	тому чтобы	1	1
531	случае как	1	1
532	на нем	2	1
533	и те	1	1
534	что на	4	1
535	от друга	2	1
536	ничего общего	3	1
537	сомнений и	1	1
538	не годится	2	1
539	и своей	1	1
540	звук есть	2	1
541	что именно	1	1
542	из моментов	2	1
543	и так	1	1
544	слой мы	1	1
545	значение в	4	1
546	звука и	2	1
547	само по	2	1
548	разного рода	4	1
549	тем как	1	1
550	речи как	1	1
551	в нашем	3	1
552	виде так	2	1
553	правда в	2	1
554	его в	3	1
555	и необходима	1	1
556	равно не	1	1
557	если уж	1	1
558	быть только	3	1
559	совсем не	7	1
560	это всегда	1	1
561	например сказать	1	1
562	ни то	1	1
563	именно как	4	1
564	обстоит дело	1	1
565	он тоже	2	1
566	он действительно	1	1
567	к нам	1	1
568	однако с	1	1
569	процессы в	1	1
570	случае если	2	1
571	учению о	2	1
572	подлинном смысле	1	1
573	сознания а	1	1
574	и самое	1	1
575	же не	1	1
576	и только	4	1
577	совершенно невозможно	1	1
578	но слишком	1	1
579	есть не	6	1
580	значения и	11	1
581	ничего нового	2	1
582	то во	2	1
583	звук который	1	1
584	более широкое	1	1
585	если угодно	2	1
586	здесь в	1	1
587	содержания и	5	1
588	совершенно не	2	1
589	с общим	1	1
590	для человека	1	1
591	на этой	2	1
592	здесь это	1	1
593	иметь в	1	1
594	в условиях	2	1
595	дело с	1	1
596	какое содержание	1	1
597	как не	1	1
598	она есть	1	1
599	и притом	3	1
600	основное и	1	1
601	нас только	1	1
602	и представить	2	1
603	необходимо для	2	1
604	в нашей	3	1
605	сами по	2	1
606	пусть даже	3	1
607	обращать внимание	1	1
608	они получают	1	1
609	что даже	1	1
610	разве только	1	1
611	должны были	3	1
612	или другого	2	1
613	в него	2	1
614	но как	6	1
615	названий и	1	1
616	если можно	1	1
617	и творчество	1	1
618	но они	1	1
619	не имел	2	1
620	еще более	2	1
621	ведь даже	1	1
622	как система	1	1
623	что для	3	1
624	часто бывает	2	1
625	что иное	3	1
626	этой последней	1	1
627	человека но	2	1
628	всякому известно	1	1
629	в истинности	1	1
630	он говорит	1	1
631	область в	1	1
632	мысли и	2	1
633	собственном смысле	1	1
634	для человеческого	1	1
635	слишком уж	3	1
636	и сам	2	1
637	д не	1	1
638	которые в	2	1
639	а г	1	1
640	языкознания в	1	1
641	ее элементов	1	1
642	и дело	1	1
643	переходит в	1	1
644	этой проблеме	1	1
645	или вообще	4	1
646	не это	1	1
647	даже с	1	1
648	в дальнейшем	1	1
649	отношении и	1	1
650	и один	1	1
651	вообще не	4	1
652	находится в	1	1
653	более не	2	1
654	как мы	5	1
655	терминологии в	1	1
656	в наших	1	1
657	возможно даже	1	1
658	чтобы можно	1	1
659	устанавливать это	1	1
660	все время	1	1
661	так уж	2	1
662	на почве	1	1
663	является то	1	1
664	я могу	3	1
665	к его	1	1
666	языка с	1	1
667	и философы	1	1
668	общего с	2	1
669	его тем	1	1
670	относиться к	2	1
671	материи и	1	1
672	толковать как	1	1
673	отнюдь не	5	1
674	нового времени	1	1
675	говоря о	1	1
676	мы получаем	1	1
677	с такими	1	1
678	д это	1	1
679	то ни	3	1
680	уже то	2	1
681	она все	1	1
682	он является	2	1
683	смысле слова	7	1
684	пока еще	9	1
685	слов и	1	1
686	находятся в	1	1
687	поэтому и	1	1
688	не то	2	1
689	вовсе еще	1	1
690	что представление	1	1
691	как только	3	1
692	в н	2	1
693	и от	3	1
694	мысль в	1	1
695	говорит о	1	1
696	или иные	3	1
697	живой речи	1	1
698	эти проблемы	1	1
699	а м	2	1
700	вы не	1	1
701	да и	10	1
702	большая роль	1	1
703	оказывается что	3	1
704	можно прямо	1	1
705	единое и	1	1
706	сказать что	24	1
707	мы в	3	1
708	звук как	1	1
709	до наших	2	1
710	тотчас же	2	1
711	к сожалению	6	1
712	тот или	5	1
713	своему содержанию	1	1
714	есть чисто	1	1
715	случае говорить	1	1
716	в подлинном	1	1
717	самого термина	1	1
718	и таким	1	1
719	к ним	1	1
720	это же	1	1
721	некоторого рода	7	1
722	природа лингвистического	1	1
723	в некоторой	1	1
724	теряет свое	1	1
725	и структура	1	1
726	от контекста	1	1
727	но тем	1	1
728	вопроса о	1	1
729	с полным	1	1
730	ту же	1	1
731	без всякого	4	1
732	ничего нельзя	1	1
733	так совершенно	1	1
734	из самых	2	1
735	по своему	5	1
736	однако и	1	1
737	своим языком	1	1
738	язык а	1	1
739	является не	2	1
740	смысле его	1	1
741	известной мере	1	1
742	пользуясь своим	1	1
743	звука в	1	1
744	быть проще	1	1
745	на первый	4	1
746	одна из	3	1
747	слова в	1	1
748	значений этого	1	1
749	предполагает что	4	1
750	с таким	1	1
751	тех или	3	1
752	не имеющих	2	1
753	сейчас в	1	1
754	не нужно	3	1
755	области не	1	1
756	будто бы	5	1
757	же как	1	1
758	от того	1	1
759	языкознания и	2	1
760	совсем другое	1	1
761	в настоящее	16	1
762	и положительно	1	1
763	в сфере	1	1
764	не мешает	1	1
765	но во	1	1
766	а вовсе	1	1
767	это значит	4	1
768	с одной	5	1
769	когда есть	1	1
770	же ли	1	1
771	едва ли	9	1
772	которыми мы	1	1
773	и хорошо	1	1
774	но именно	4	1
775	понимание языка	1	1
776	раз навсегда	1	1
777	не для	1	1
778	не что	3	1
779	а его	1	1
780	от другого	2	1
781	н а	1	1
782	себя и	1	1
783	является для	2	1
784	не так	2	1
785	какой мере	1	1
786	в область	4	1
787	не соответствует	1	1
788	поэтому в	1	1
789	здесь идет	2	1
790	все больше	1	1
791	в данной	1	1
792	как результат	1	1
793	ведь есть	1	1
794	что а	1	1
795	даже при	1	1
796	и когда	1	1
797	целого которое	1	1
798	еще раз	1	1
799	под ред	2	1
800	на некоторые	2	1
801	на этом	1	1
802	язык и	2	1
803	в действительности	2	1
804	далеко не	4	1
805	совершенно правильно	2	1
806	одной стороны	5	1
807	самого смысла	1	1
808	нет ничего	2	1
809	о тех	1	1
810	большую роль	2	1
811	в своих	3	1
812	учения о	1	1
813	сама эта	1	1
814	может рассматриваться	1	1
815	все другие	2	1
816	в известном	1	1
817	их разрешения	1	1
818	столько же	2	1
819	и всякая	1	1
820	предметы и	2	1
821	находит и	1	1
822	просто на	2	1
823	что речь	1	1
824	не приходится	1	1
825	которая в	1	1
826	во многом	1	1
827	форме и	1	1
828	для чего	1	1
829	столь же	1	1
830	которую мы	1	1
831	уж не	1	1
832	та или	2	1
833	ее из	1	1
834	мы можем	6	1
835	в такой	2	1
836	есть и	1	1
837	не столь	2	1
838	но что	1	1
839	в известной	1	1
840	ведь и	2	1
841	не был	4	1
842	есть нечто	7	1
843	а также	2	1
844	собственно говоря	2	1
845	так называемое	1	1
846	которого мы	1	1
847	на необходимость	1	1
848	о его	1	1
849	общем смысле	2	1
850	в следующем	1	1
851	возникает необходимость	1	1
852	в некотором	1	1
853	не следует	1	1
854	давно уже	1	1
855	известно и	1	1
856	которые не	2	1
857	несет на	1	1
858	и н	1	1
859	с такой	1	1
860	и одновременно	1	1
861	нас в	3	1
862	а может	2	1
863	что например	1	1
864	он несет	1	1
865	элемент речи	1	1
866	от нее	1	1
867	к этому	1	1
868	также было	1	1
869	все более	1	1
870	одно только	1	1
871	быть достаточно	1	1
872	раз и	5	1
873	одной категории	1	1
874	нужно понимать	1	1
875	и их	3	1
876	мы и	6	1
877	и элементарного	1	1
878	и уже	1	1
879	за рамки	1	1
880	одного из	1	1
881	которое было	1	1
882	что здесь	1	1
883	есть только	8	1
884	нас на	2	1
885	как сфера	1	1
886	имеется в	3	1
887	понимания слова	1	1
888	и остается	1	1
889	то она	1	1
890	точно так	3	1
891	теории и	3	1
892	всегда есть	1	1
893	как будто	6	1
894	и другая	1	1
895	только на	9	1
896	или даже	3	1
897	для науки	1	1
898	перед нами	2	1
899	слово со	1	1
900	слово в	2	1
901	как же	4	1
902	необходимости и	1	1
903	как общее	1	1
904	имеем в	2	1
905	где как	1	1
906	слова которые	1	1
907	тем чтобы	1	1
908	и следовательно	4	1
909	этот вопрос	1	1
910	указывает на	5	1
911	без всякой	5	1
912	от которых	1	1
913	что мы	14	1
914	оставляет нас	1	1
915	только об	1	1
916	образом в	1	1
917	думаем о	1	1
918	языков и	1	1
919	и строго	1	1
920	обозначения для	1	1
921	все что	3	1
922	когда они	1	1
923	вывод который	2	1
924	на тот	2	1
925	и по	3	1
926	не грамматические	1	1
927	слова с	1	1
928	но это	6	1
929	но для	1	1
930	к следующему	1	1
931	бы язык	1	1
932	той или	5	1
933	времени в	1	1
934	языке вообще	1	1
